path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/PVPS/rt_up/p225/p225_300.wav,3.4438107,3.8233845,3.9060075,3.473693,3.8434513,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_038.wav,2.0712788,3.5495007,2.2068822,2.729523,3.745241,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_004.wav,3.4907749,3.434404,3.8168266,3.638313,3.8712614,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_172.wav,4.5833774,4.0001616,4.4137163,4.252317,4.402262,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_058.wav,3.588527,3.8547995,4.1298456,3.5024316,3.797266,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_212.wav,2.9608335,3.5175524,3.2361848,3.6069164,3.9513524,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_072.wav,2.4285798,3.7195137,2.463577,2.9829934,3.7334087,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_171.wav,3.1162825,3.928071,3.728778,3.4727626,3.651549,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_014.wav,3.8426292,3.2651956,4.289573,3.9883978,4.1288958,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_177.wav,3.2467644,3.8225,3.588211,3.3817084,3.9612186,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_141.wav,3.9426572,4.144711,4.6486125,4.3955607,4.531199,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_092.wav,3.0031998,3.5234296,3.4282048,3.6157303,3.9481788,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_310.wav,3.9070628,3.780806,4.1790323,4.2594404,4.2034507,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_011.wav,3.5541234,3.1598444,4.0669637,3.7756002,4.048386,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_200.wav,2.1386821,3.4539475,2.3581622,2.7779489,3.5297782,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_114.wav,2.8895013,3.496364,3.3980658,3.1389287,3.799851,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_355.wav,2.7967856,3.8064873,2.7137785,3.125421,3.845986,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_003.wav,3.6880343,3.2509894,4.1986713,3.5938509,3.9773142,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_121.wav,3.6312375,3.4476163,3.5446258,3.5891056,3.9831698,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_094.wav,2.9433286,4.041376,3.35524,3.3107038,3.9600067,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_349.wav,3.140087,3.710962,3.5597506,3.5881875,3.8718417,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_176.wav,4.2337127,3.9159005,4.326981,4.268946,4.1837516,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_173.wav,4.032366,3.7479484,4.26357,4.151698,4.2067323,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_350.wav,4.075436,4.1613255,4.4955616,4.1559815,4.221211,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_275.wav,3.469384,4.069245,3.8934824,3.720012,4.128903,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_334.wav,4.067578,4.2838454,4.248048,3.9387147,4.329622,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_045.wav,3.0771058,3.6420686,3.4777405,3.2336671,3.7000313,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_165.wav,2.401203,3.5859954,2.563061,2.9585543,3.6198256,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_282.wav,3.0981333,4.022055,3.279203,3.6711242,4.1854334,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_264.wav,3.0106094,3.8040073,3.600672,3.3634417,3.7288725,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_127.wav,4.0788336,4.223779,4.1617,3.8880417,4.1452675,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_051.wav,2.8585436,3.0904605,3.4044013,3.0746791,3.8166049,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_002.wav,3.7135437,3.6245248,4.2064896,3.4267159,3.9248717,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_153.wav,3.8968885,3.5352592,4.2462254,4.0628247,4.0957446,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_299.wav,2.4209664,3.764675,2.2436726,2.5675535,3.5995433,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_201.wav,3.2864368,3.8348572,3.4947035,3.850927,4.009767,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_104.wav,3.3862584,3.8469045,3.5452058,3.791504,4.0790687,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_358.wav,3.2019522,3.5015469,3.583388,3.3891118,3.866656,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_022.wav,3.4484925,3.3223903,3.8172476,3.2427423,3.6157866,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_005.wav,4.1509123,3.806986,4.4380455,4.1486373,4.337852,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_290.wav,3.351443,3.1002336,3.3495648,3.6045473,3.7944891,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_254.wav,3.6998498,4.1791806,3.8362937,3.4682286,3.9134758,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_057.wav,3.0177636,3.6051803,3.575658,3.006618,3.6894248,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_322.wav,2.2564359,3.8231432,2.3929908,2.9248376,3.686968,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_116.wav,3.4343498,3.5714092,3.1748726,3.4331393,4.015938,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_286.wav,4.260807,4.0380206,4.2663984,4.1504583,3.783237,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_123.wav,4.032089,4.0421863,4.181636,3.9327743,4.1871476,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_265.wav,2.5420115,3.4489133,2.8270314,3.0663426,3.6703322,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_348.wav,3.0280604,3.839953,3.339656,3.5844328,3.904182,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_356.wav,2.8850307,3.8020985,2.9945102,3.3141177,3.8261049,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_277.wav,4.2601423,3.9354775,4.2524204,4.0527225,4.227005,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_065.wav,3.5911355,2.8746123,4.2940207,3.141023,4.104051,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_192.wav,4.178753,3.9403574,4.5392866,4.282499,4.3113246,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_225.wav,4.347346,4.194261,4.4395165,4.324387,4.3572702,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_210.wav,3.68945,3.6190526,3.8696191,3.8946311,4.084826,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_224.wav,3.1616893,3.6192105,3.4877295,2.946236,3.5612228,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_128.wav,3.7694526,4.2174225,4.1004653,3.8882916,4.1716905,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_049.wav,4.3784866,3.975271,4.457384,4.0446687,4.0185866,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_008.wav,3.4569366,4.046586,3.3747377,3.7495778,4.2248697,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_239.wav,3.4310431,3.557381,4.197636,3.9817502,3.8567195,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_145.wav,4.1876273,4.109348,4.6250257,4.36463,4.42193,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_331.wav,2.7824023,3.7238286,2.8768928,3.1466873,3.8415358,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_366.wav,4.4410458,3.7028391,4.3826685,4.3265395,4.389637,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_122.wav,3.8597083,3.8717425,4.1953344,3.6466663,4.098823,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_029.wav,2.8359234,3.6190362,2.9153929,3.2197704,3.852173,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_026.wav,3.8600204,2.7745082,3.7047732,4.2339473,4.223999,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_211.wav,3.2419977,3.6592474,2.6982546,3.1908455,3.6564288,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_208.wav,3.8391533,3.7617538,4.26519,3.9235406,4.153265,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_335.wav,4.337865,4.1622987,4.616378,4.3915477,4.322645,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_120.wav,3.7885253,4.0185084,3.7757382,3.989936,4.2671595,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_158.wav,4.0145946,3.7503517,4.150689,3.982159,4.110498,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_066.wav,4.145529,4.2341027,4.242504,4.0551243,4.275658,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_117.wav,3.7752707,4.036192,3.867987,3.7985103,4.1628075,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_089.wav,3.4325368,4.1680465,3.6505558,3.547399,3.850328,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_312.wav,2.6510818,3.7019851,2.5693624,3.1929157,3.6694992,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_086.wav,3.8338635,3.8055274,4.130645,3.9810498,4.137643,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_241.wav,3.4700696,3.4253101,4.0892787,3.800327,4.1475735,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_012.wav,3.7419686,2.7674136,4.0136156,4.0933824,4.157062,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_175.wav,4.1821556,4.1553884,4.4431496,4.246966,4.3141427,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_017.wav,3.2803252,3.3287807,4.055239,3.277568,3.901397,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_142.wav,2.4377415,3.7887652,2.4189773,2.380921,3.2964046,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_028.wav,3.572069,3.6387374,3.948577,3.8565094,4.023525,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_276.wav,2.1355014,3.3355465,2.1185424,2.8377104,3.4419727,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_309.wav,3.8053584,3.8354874,4.0422387,3.8952215,3.859864,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_329.wav,4.4467144,4.2420697,4.5112658,4.2842574,4.368618,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_295.wav,4.2562437,3.3781054,3.9498138,4.213164,4.3152575,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_056.wav,4.2329264,4.1336102,4.231858,4.0368495,4.2438617,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_281.wav,2.4670951,3.701144,3.0445318,3.4210017,4.0234456,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_007.wav,4.2250547,4.0798206,4.5212126,4.0951986,4.266336,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_110.wav,3.538257,3.692135,3.7225568,3.5492182,3.8896492,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_073.wav,3.403277,4.2322793,4.0566278,4.020112,4.165674,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_195.wav,1.7900354,3.5586722,1.904757,2.5521324,3.2499757,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_193.wav,4.152153,4.139499,4.11767,4.0529933,4.2441306,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_297.wav,3.8638284,3.9291022,4.0562143,3.976391,4.0688386,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_218.wav,3.4924412,3.9085088,3.5346115,3.8117733,4.0764775,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_242.wav,3.443076,3.3980944,3.7155025,3.739359,3.956424,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_136.wav,3.5326903,3.9332821,3.827904,3.3895764,4.051895,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_021.wav,3.4470084,3.6813526,3.7576845,3.48314,3.9703443,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_024.wav,3.836286,3.884955,4.1361294,3.7186043,3.672705,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_025.wav,4.1501493,4.125752,4.451023,4.0421233,4.165219,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_332.wav,2.6289194,3.7289562,2.660041,3.01357,3.3866446,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_347.wav,4.330344,3.964082,4.408678,4.2162423,4.162064,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_182.wav,4.151643,4.1694264,4.229214,3.8858328,4.129449,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_039.wav,3.3198478,3.8729088,3.915245,3.6569989,3.9201362,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_323.wav,1.9116853,3.6831317,2.0087416,2.2857988,3.216495,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_081.wav,4.447714,4.1082425,4.4931846,4.2711244,4.3278646,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_064.wav,3.5119197,4.127638,3.3797693,3.3859837,3.9317489,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_258.wav,4.1331096,4.227753,4.327501,4.0862074,4.189529,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_274.wav,3.3530545,3.905757,3.2334702,3.404979,3.832294,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_118.wav,4.154792,3.6200745,4.197283,4.1279755,4.1768746,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_196.wav,2.5820713,3.7715046,2.862582,3.1044686,3.4748213,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_285.wav,2.125745,3.4597342,2.4672909,3.0371964,3.5819674,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_143.wav,3.4440496,4.014921,3.79975,3.64368,3.9729578,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_280.wav,4.1352077,3.8324685,4.1491804,4.108712,4.273185,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_147.wav,3.159034,3.5958254,3.9623826,3.7727547,4.030203,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_001.wav,3.965906,2.8772507,4.433214,4.0676675,4.181661,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_082.wav,3.7455983,3.7433794,3.7676532,3.6091995,3.8674667,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_243.wav,4.0740867,3.3196354,4.3364,4.0547123,4.193847,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_237.wav,2.5678875,3.7340057,2.3644078,3.0103772,3.6402714,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_296.wav,2.8170428,3.5081177,2.297654,3.3007169,3.873182,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_202.wav,4.072488,4.035287,4.122501,3.9484172,4.1496935,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_328.wav,2.8431947,3.3231783,3.5304213,3.5592375,3.840339,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_131.wav,4.098999,4.274651,3.981099,4.091048,4.325789,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_151.wav,3.380867,4.037594,4.067716,3.5692947,3.9234307,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_036.wav,2.456186,3.4816835,2.4190156,3.2742624,3.7966554,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_090.wav,3.8321652,4.0530405,4.3061485,4.110277,4.225837,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_319.wav,3.883239,3.8272371,4.0780644,4.125344,3.9867861,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_197.wav,4.539279,3.4419916,4.63995,4.5042477,4.4763236,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_316.wav,4.094509,3.920632,4.1684504,3.8988924,4.1125855,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_027.wav,3.0636675,3.855928,2.7541015,3.4601314,3.9459808,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_287.wav,3.931887,3.8465495,3.9929202,3.894251,3.8314445,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_053.wav,3.235782,3.0356812,4.1077633,3.0019472,3.8801756,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_133.wav,2.1891026,3.5810845,2.3796062,2.9820087,3.5788314,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_301.wav,3.0349853,4.008201,3.0053456,3.615921,4.039475,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_044.wav,2.6922526,3.309867,3.029283,3.349181,3.692653,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_033.wav,2.5171554,3.7005231,2.5742538,2.697872,3.527061,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_354.wav,3.3745782,3.7680357,3.919077,3.4317832,3.7436037,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_054.wav,4.24496,3.9144647,4.4405184,4.1969514,4.343074,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_223.wav,2.1730266,3.596398,2.1962638,3.0137212,3.8587337,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_111.wav,4.0044627,3.8921201,4.192207,3.9896815,4.00471,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_010.wav,2.304784,3.4203017,2.6752017,2.6783512,3.3199575,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_083.wav,2.520511,3.6139123,2.6718974,2.9289453,3.893045,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_302.wav,4.18736,3.7821548,4.2370853,3.9536066,4.2498865,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_337.wav,3.5069644,3.4551961,4.3116803,4.0438867,4.1315236,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_221.wav,2.821242,3.6423156,3.0393357,2.7301257,3.7450807,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_157.wav,3.0985625,3.3699787,3.33619,3.634143,3.7692003,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_006.wav,3.9687362,3.9785922,3.9687335,3.9795163,4.264869,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_156.wav,3.7145755,3.8407164,4.0587544,3.832885,4.009295,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_359.wav,2.1922557,3.6034296,2.5393448,2.6581595,3.6231606,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_159.wav,4.2560987,4.3495946,4.379593,4.2636113,4.2295175,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_303.wav,4.2564545,3.7523143,4.4917407,4.132984,4.2209363,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_109.wav,3.5989323,3.3832762,4.0689707,4.0326924,4.17767,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_113.wav,3.4980733,3.6184745,4.0187736,3.6088989,3.9335537,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_037.wav,3.3068197,3.8365088,3.850791,3.7144058,3.935871,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_268.wav,3.520435,3.569319,4.139745,3.8414965,4.075436,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_152.wav,2.751633,4.028347,4.0182414,3.5863245,4.0423393,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_062.wav,2.707736,3.7128375,2.558998,2.9199018,3.773822,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_352.wav,4.250253,3.7949066,4.406449,4.270784,4.239036,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_149.wav,3.5127692,4.0029583,3.5986164,3.426914,3.860718,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_126.wav,3.612942,3.909359,3.9079669,3.8865263,4.1466823,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_253.wav,3.575477,3.6666272,3.7113807,3.7872846,4.010547,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_248.wav,3.190352,3.6823583,3.6553822,3.1729574,3.944165,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_236.wav,3.3329186,3.4009707,3.8548508,3.6774995,3.866783,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_219.wav,3.362844,3.903703,3.6618068,3.5185606,3.77337,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_365.wav,2.0607011,3.503482,2.2921445,2.7003863,3.573683,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_266.wav,4.260172,4.018366,4.3775873,4.1433187,4.192439,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_052.wav,4.48241,4.172796,4.4845753,4.2954216,4.3982034,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_124.wav,3.0157423,3.8649795,2.7748587,3.109011,3.7533429,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_273.wav,3.1652322,3.528797,3.5313172,3.6372135,3.6676579,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_103.wav,3.0743654,3.8062146,3.2461214,3.262575,3.8115892,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_317.wav,4.292155,3.68406,4.0710545,4.1720757,4.24785,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_203.wav,3.826808,3.996175,4.2727184,4.0230994,4.0640826,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_320.wav,3.7621214,3.5269825,3.9548302,3.9774647,4.1259723,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_346.wav,3.3309298,3.9891822,4.140705,3.7957852,3.983301,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_244.wav,2.6674726,3.7210436,3.5202305,2.8556552,3.7969706,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_179.wav,3.5992982,3.7487006,3.8919249,3.216305,3.4586122,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_174.wav,3.654933,3.824793,3.5540943,3.581247,3.6652672,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_353.wav,4.1625457,4.1613812,4.198056,4.051563,4.232904,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_135.wav,4.0050244,3.9355354,4.119607,4.1684203,4.2786527,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_020.wav,3.2302544,2.5674767,4.058973,3.6400099,3.8925545,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_016.wav,3.9052184,3.954918,4.2696342,3.7092698,4.1893783,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_294.wav,4.3248863,4.1276164,4.3797684,4.1002088,4.2864165,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_305.wav,4.4293423,3.9578855,4.2453985,4.337882,4.417731,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_166.wav,3.1500306,3.7753637,3.0410793,3.444788,3.9864216,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_279.wav,3.0031104,3.663119,2.94744,3.1844728,3.7553287,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_019.wav,3.123077,3.783518,3.6767905,3.4464889,3.8757946,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_289.wav,2.12976,3.52301,2.2103102,2.5903623,3.6554763,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_318.wav,4.609793,4.2832317,4.644909,4.3985744,4.5193014,NISQAv2
