path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/PVPS/rt_up/p225/p225_071.wav,3.9670637,3.8724692,4.3059864,4.1778655,4.224029,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_070.wav,3.9894798,3.249621,4.1142025,3.990224,4.0152283,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_064.wav,3.5098612,4.127254,3.3777993,3.3846083,3.93121,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_058.wav,3.5884564,3.85476,4.129688,3.5023448,3.7972403,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_060.wav,3.629028,3.9083085,3.59004,3.5670612,3.9856725,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_049.wav,4.378515,3.9750674,4.457437,4.044863,4.018688,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_061.wav,3.4501457,3.677942,3.6422653,3.0925338,3.7639282,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_063.wav,3.382795,4.106245,2.9697964,3.3265638,3.5768483,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_089.wav,3.4325297,4.1680017,3.6505678,3.5474486,3.8503296,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_062.wav,2.7075975,3.7126296,2.5587637,2.9196477,3.77371,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_053.wav,3.2359736,3.035714,4.1078644,3.0021083,3.8803167,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_090.wav,3.8321927,4.053071,4.306134,4.1102943,4.225862,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_084.wav,2.7601316,3.8393922,2.6669447,3.1028867,3.8473876,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_046.wav,3.8980856,4.011565,4.1266108,3.9759152,4.11357,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_052.wav,4.4824286,4.172836,4.484594,4.295442,4.3982244,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_044.wav,2.692478,3.3095725,3.029384,3.3493173,3.6926892,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_092.wav,3.0023837,3.5235918,3.427077,3.6153505,3.9480927,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_086.wav,3.8336608,3.8055203,4.130438,3.9808807,4.1375365,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_051.wav,2.8575695,3.0896971,3.4038599,3.0745287,3.8163762,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_045.wav,3.076391,3.642029,3.4768877,3.2332883,3.6999385,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_082.wav,3.7456348,3.7432897,3.7679174,3.609179,3.8674984,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_083.wav,2.5202973,3.6139257,2.671831,2.9285946,3.892934,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_054.wav,4.24485,3.9143116,4.4404187,4.1967845,4.3429904,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_040.wav,4.048899,3.823286,4.1277328,3.9297283,4.0287395,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_056.wav,4.2328444,4.1336365,4.2318325,4.0367484,4.2437415,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_081.wav,4.447312,4.107961,4.4930816,4.270923,4.3276134,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_094.wav,2.943335,4.041329,3.3549588,3.3104508,3.9599948,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_057.wav,3.017759,3.6051986,3.5753734,3.0070403,3.6894095,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_018.wav,4.27573,4.0343404,4.3104587,4.075221,4.2854333,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_030.wav,3.249563,3.9863422,3.3538728,3.5578907,4.0459476,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_024.wav,3.8362029,3.884929,4.1361523,3.7185762,3.672721,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_025.wav,4.149737,4.1254306,4.4508047,4.0417833,4.164965,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_019.wav,3.123139,3.7835445,3.676645,3.4465983,3.8758156,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_027.wav,3.0626533,3.8557615,2.7526243,3.4595926,3.945716,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_033.wav,2.517,3.7006822,2.5740283,2.6975257,3.5271318,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_026.wav,3.8601196,2.7744997,3.7049897,4.233911,4.2239995,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_022.wav,3.4486923,3.3224757,3.8172367,3.242872,3.6159298,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_036.wav,2.4563797,3.4816923,2.4191701,3.274494,3.7967565,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_037.wav,3.3067167,3.836575,3.8508182,3.7143226,3.9358556,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_023.wav,3.230048,2.4591167,4.0418334,3.427939,3.913083,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_035.wav,2.9615052,3.7099702,2.8779287,3.224093,3.703447,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_021.wav,3.4476755,3.6814945,3.7585452,3.4833548,3.9704254,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_009.wav,3.0828059,3.4759805,3.4973555,2.9024775,3.695711,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_008.wav,3.4566104,4.046647,3.3744228,3.7494872,4.2248955,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_020.wav,3.2303588,2.567488,4.0590715,3.640066,3.8926134,NISQAv2
