path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/RES/rt_up/p225/p225_127.wav,4.5806727,4.477595,4.646965,4.3141627,4.46322,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_051.wav,4.0748553,3.5387843,4.38253,4.3989882,4.2788205,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_002.wav,3.7731152,3.3791964,4.191485,3.6820524,3.945563,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_153.wav,4.2070594,3.9280918,4.334156,4.224203,4.355062,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_299.wav,3.7458162,3.7184863,3.9391925,3.7628036,4.075235,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_201.wav,3.9912097,3.9121268,4.34897,4.2723227,4.184669,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_104.wav,4.444066,4.10595,4.567034,4.315812,4.3720546,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_358.wav,4.427706,4.2486296,4.590559,4.220179,4.3798027,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_022.wav,4.0645494,3.769884,4.2389584,3.9021826,4.0578103,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_005.wav,4.3691797,4.1243663,4.543421,4.3779874,4.3938985,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_290.wav,4.5895796,3.8236804,4.547186,4.4494357,4.4889917,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_254.wav,4.6672144,4.2628455,4.6356583,4.401111,4.5062222,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_057.wav,4.1176434,3.9675999,4.265116,4.1878314,4.2884836,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_322.wav,3.516114,3.9356687,3.4079273,3.5271623,3.8645878,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_116.wav,4.4527044,4.046578,4.3698845,4.23014,4.4161286,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_286.wav,4.743617,4.2498217,4.6940765,4.489752,4.594242,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_123.wav,4.5333853,4.2629046,4.5509176,4.398184,4.460071,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_265.wav,4.2409444,4.0108147,4.3976135,4.2172256,4.334477,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_348.wav,3.816419,3.989769,4.0158734,3.9038494,4.1183877,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_356.wav,4.1813025,4.0022507,4.333617,4.1742644,4.281262,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_277.wav,4.4852667,4.274659,4.498336,4.2529407,4.45643,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_065.wav,4.0899925,3.4506931,4.240178,3.9063935,4.3105855,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_192.wav,4.1997733,3.9628289,4.4570284,4.4130034,4.385256,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_225.wav,4.494405,4.0830765,4.5881014,4.4548326,4.4751525,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_210.wav,4.3003654,4.0820494,4.3658137,4.2899427,4.418507,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_224.wav,3.7590415,3.6519976,3.840778,3.7201464,3.8391883,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_128.wav,4.4826407,4.317945,4.4615865,3.8061297,4.242055,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_049.wav,4.6208134,4.378099,4.62593,4.359795,4.415755,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_008.wav,4.475681,4.258729,4.5718966,4.342046,4.4712806,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_239.wav,3.6926663,3.6089704,4.197901,4.282698,3.9733946,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_145.wav,2.6124291,3.951358,3.0339544,3.3325255,3.370269,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_331.wav,4.097578,4.06799,4.074204,3.9431396,4.1729455,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_366.wav,4.581441,4.3283634,4.649564,4.4457097,4.509333,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_122.wav,4.0606174,3.9193356,4.4530177,4.165412,4.3087125,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_029.wav,4.712248,4.013976,4.5460196,4.405014,4.5702524,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_026.wav,3.3944614,2.9630682,3.2142458,3.784693,3.7823944,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_211.wav,4.429738,4.031079,4.49424,4.3609257,4.392065,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_208.wav,3.7871087,3.5245085,4.256563,3.9882286,3.816724,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_335.wav,4.102265,4.002744,4.247573,4.142086,4.1238694,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_120.wav,4.348587,4.192064,4.4370327,4.254981,4.357204,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_158.wav,3.6132643,3.7368288,3.017226,3.7221725,3.9953396,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_066.wav,4.7267017,4.3783946,4.6426344,4.476904,4.561107,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_117.wav,3.6829772,3.9060342,3.7535255,3.7415862,4.0808444,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_089.wav,4.486802,4.3471847,4.6502857,4.378265,4.417309,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_312.wav,4.4371576,4.204743,4.502901,4.3433146,4.3504806,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_086.wav,2.7594755,3.5643609,2.281035,3.280697,3.6266665,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_241.wav,3.6279645,3.3142214,4.20901,4.042202,4.0775986,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_012.wav,3.5225346,2.58888,4.014538,4.1779456,4.0729327,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_175.wav,4.4781656,4.2191114,4.5711946,4.409452,4.4689217,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_017.wav,3.6576626,3.6443226,4.0928316,3.7715213,4.016747,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_142.wav,3.6340277,4.0558786,3.7673795,3.5740714,3.806185,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_028.wav,4.1328473,3.7673197,4.3687754,4.3823338,4.3581634,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_276.wav,4.13875,3.5014899,4.3694034,4.0992894,4.2745233,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_309.wav,4.656433,4.21726,4.6913633,4.4750023,4.587295,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_329.wav,4.601041,4.2789207,4.5847917,4.3732896,4.501778,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_295.wav,4.7820883,4.243373,4.7153854,4.466004,4.5931044,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_056.wav,4.5678415,4.1465964,4.3417144,4.3957734,4.4931045,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_281.wav,4.340917,4.052276,4.4921184,4.3288746,4.3969216,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_007.wav,4.4937572,4.1616106,4.613898,4.3685346,4.4591694,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_110.wav,3.9643388,3.8145282,4.085144,3.8834093,4.0719657,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_073.wav,4.156458,4.024025,4.519108,4.055969,4.362703,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_195.wav,4.1046047,3.913788,4.422904,4.293741,4.2289953,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_193.wav,4.407317,4.1342483,4.5144787,4.269664,4.379028,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_297.wav,4.314295,3.8972774,4.3189363,4.2409477,4.3460126,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_218.wav,4.5844173,4.391149,4.600902,4.3764567,4.4862294,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_242.wav,4.04647,3.8128626,4.2413864,4.246133,4.271504,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_136.wav,3.9286578,4.150727,4.1410985,3.6373007,4.1699452,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_021.wav,3.7714217,3.5271668,3.966719,3.682008,4.1367764,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_024.wav,3.9773624,3.9786906,4.0533395,3.7779832,3.4763823,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_025.wav,3.8300488,4.1311,3.9973373,3.7699168,3.7302241,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_332.wav,4.2377915,3.7595603,4.440654,4.2639885,4.262787,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_347.wav,4.3516245,3.8060071,4.49274,4.425942,4.3854146,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_182.wav,4.2881784,4.131205,4.1618457,3.8426247,3.9215634,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_039.wav,4.5050898,4.2481627,4.649689,4.4843698,4.444701,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_323.wav,4.4207263,3.8999991,4.580577,4.303882,4.2290225,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_081.wav,4.345595,4.1147394,4.4375644,4.2311997,4.315003,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_064.wav,4.8718357,4.527701,4.7152023,4.50419,4.620639,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_258.wav,4.5575943,4.205371,4.5724525,4.5315495,4.5769467,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_274.wav,4.6012454,4.1838183,4.570667,4.367471,4.540816,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_118.wav,4.077354,3.265508,3.7056634,4.1185765,4.2123027,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_196.wav,2.7463484,3.7820609,2.7651489,3.3503454,3.7137816,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_285.wav,3.7627914,3.7791188,3.9065168,3.8724885,4.001907,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_143.wav,4.2195363,4.1489263,4.429151,4.2183266,4.27334,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_280.wav,4.3950567,4.142753,4.40897,4.357081,4.478642,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_147.wav,4.3472123,3.9597595,4.470518,4.1508746,4.2855735,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_001.wav,3.0835764,2.2827947,3.9279473,3.5242484,3.675357,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_082.wav,4.440997,4.2447543,4.560748,4.352071,4.454493,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_243.wav,4.0012474,3.2944489,4.2318153,4.145949,4.2555113,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_237.wav,3.1511753,3.8954446,3.0367343,3.523991,3.9242127,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_296.wav,4.3318477,3.970939,3.7075138,4.168814,4.36335,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_202.wav,4.2311397,4.1512246,4.2372074,4.094857,4.327101,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_328.wav,4.0678062,3.7333496,3.4586728,4.264395,4.3457074,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_131.wav,3.9967177,4.258344,4.090159,4.084562,4.335198,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_151.wav,4.2933254,4.1184154,4.4032145,4.294568,4.3714547,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_036.wav,4.152178,2.9614444,4.388445,4.3375235,4.365087,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_090.wav,4.2243614,3.9957697,4.497222,4.358986,4.4044747,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_319.wav,2.798223,3.6602747,2.6049187,3.0621731,3.2030241,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_197.wav,4.2593493,3.0118816,4.350466,4.3303,4.4192257,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_316.wav,4.3904586,4.192205,4.420986,4.1645865,4.2587137,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_027.wav,3.3540828,3.7859704,2.891787,3.9957073,3.8497655,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_287.wav,4.5486646,3.7288272,4.509622,4.405767,4.4774604,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_053.wav,4.265793,3.908044,4.4721804,4.05438,4.372063,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_133.wav,3.9546082,3.9882607,4.2769537,3.8690765,4.111881,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_301.wav,4.585258,4.219841,4.677124,4.504906,4.544903,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_044.wav,3.4427135,3.6885011,3.2599409,3.697098,3.9850404,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_033.wav,4.015367,3.9667256,4.2109375,4.015396,4.1577563,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_354.wav,4.2727165,4.0432205,4.376155,4.2609324,4.3856416,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_054.wav,4.5341725,4.0598097,4.704588,4.4840007,4.4844766,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_223.wav,3.7415621,4.0243673,3.5677793,3.8407698,4.134449,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_111.wav,4.374214,4.07886,4.525711,4.3538127,4.2748003,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_010.wav,4.3684144,4.2591,4.5428348,4.222953,4.298105,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_083.wav,4.0972586,3.8861237,4.2576394,4.049564,4.3068595,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_302.wav,4.48391,4.1605096,4.532502,4.2993712,4.43261,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_337.wav,4.527981,3.9485872,4.548382,4.51313,4.3917403,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_221.wav,3.5788596,3.9579852,3.373985,3.5161746,3.8266509,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_157.wav,4.258772,3.2419074,4.5825033,4.3910265,4.3523707,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_006.wav,4.2938147,4.0677376,4.362061,4.2308655,4.3513837,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_156.wav,4.1786027,4.029175,4.3625774,4.239012,4.337173,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_359.wav,3.972335,3.851647,4.196284,3.7991922,3.9594436,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_159.wav,4.2007914,4.038834,4.187989,4.2687974,4.1856303,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_303.wav,4.460063,3.7841823,4.652449,4.3386626,4.416583,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_109.wav,4.357562,3.9225943,4.3668942,4.226277,4.3483233,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_113.wav,4.1468086,3.7360382,4.4415016,4.275039,4.221355,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_037.wav,3.6918712,3.9909754,3.878074,3.6999192,3.9777715,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_268.wav,4.2293777,3.8591692,4.4230423,4.2424083,4.320725,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_152.wav,4.375697,4.0543785,4.5432215,3.8567874,4.3592515,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_062.wav,4.320696,4.182874,4.5276103,4.2913175,4.196564,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_352.wav,4.2514906,3.7335007,4.426614,4.316406,4.3868985,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_149.wav,4.4848137,4.051857,4.417554,4.329133,4.4658446,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_126.wav,3.789986,3.769818,4.16454,4.122623,4.134749,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_253.wav,4.460126,4.2861056,4.4756556,4.254874,4.436415,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_248.wav,3.7611942,3.3351257,4.025953,3.7791495,3.860564,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_236.wav,3.8430262,3.518176,4.472341,4.249601,4.2318826,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_219.wav,4.317524,4.161647,4.305792,4.139206,4.205253,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_365.wav,2.4431238,3.595198,2.619514,3.0556479,3.4816508,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_266.wav,4.270624,4.1373777,4.3876734,4.1191525,4.180782,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_052.wav,4.3453565,4.086251,4.4621143,4.334856,4.452698,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_124.wav,4.20463,4.0039935,4.3788815,4.1647983,4.308616,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_273.wav,3.8746555,3.759335,4.1334143,4.079711,4.030762,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_103.wav,3.9679685,4.039407,4.1558867,3.9542594,4.0854363,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_317.wav,4.4683304,4.2414975,4.5077176,4.3322744,4.494537,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_203.wav,4.4810247,4.2532487,4.5891595,4.279535,4.42446,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_320.wav,4.6792593,4.2051625,4.6025476,4.4249654,4.5456057,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_346.wav,4.5106993,4.3105507,4.594041,4.476256,4.498909,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_244.wav,2.5718076,3.4439938,3.4070663,2.9799101,3.692175,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_179.wav,4.465062,4.008374,4.2675953,4.2172284,4.338476,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_174.wav,4.5158186,3.785017,4.5722466,4.368506,4.3930707,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_353.wav,4.4316506,4.2474437,4.477251,4.176916,4.3844233,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_135.wav,4.5970335,4.3585505,4.6933675,4.347527,4.449279,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_020.wav,3.5831873,2.522868,4.1710496,4.1081944,4.1643133,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_016.wav,4.1909084,4.0747485,4.301363,3.9713233,4.275247,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_294.wav,4.503191,4.2766705,4.599254,4.4227257,4.48217,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_305.wav,4.231477,2.9177887,4.457138,4.3840213,4.3707333,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_166.wav,3.2049525,3.7166479,3.0057926,3.7467897,4.03541,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_279.wav,4.3118052,3.7748187,4.3560677,4.3104353,4.297388,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_019.wav,4.009173,3.9926088,4.110446,3.9221303,3.9456022,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_289.wav,2.1033518,3.5594976,2.020946,2.5480413,3.2633867,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_318.wav,4.579319,4.233153,4.5285354,4.3758893,4.5504785,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_084.wav,4.4322405,4.1139913,4.4918513,4.350574,4.4453454,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_070.wav,4.3872905,3.234709,4.5732136,4.334339,4.354795,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_308.wav,4.3356104,3.7730567,4.408195,4.30837,4.3128676,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_235.wav,2.43182,2.316854,2.8923824,3.0227273,3.157175,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_013.wav,3.59404,3.2177022,3.7527387,3.7791994,4.094591,NISQAv2
