path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/NMPS/rt_up/p225/p225_276.wav,1.0746266,3.542785,1.5909498,2.4623954,2.8612926,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_309.wav,1.2744178,3.5431764,1.448271,2.054872,2.974097,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_329.wav,4.4467144,4.2420697,4.5112658,4.2842574,4.368618,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_295.wav,1.0686804,3.030151,1.6009676,2.4952612,3.1697705,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_056.wav,1.2113148,3.08559,1.6814404,2.5184143,3.1872127,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_281.wav,0.94629663,2.7371838,1.5194752,1.7868071,2.5793607,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_007.wav,0.98760915,3.5289848,1.3868375,2.3467767,2.92125,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_110.wav,1.0431105,3.1798747,1.2494965,2.2914863,2.691286,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_073.wav,2.859638,3.4176395,2.6788433,3.340308,4.057372,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_195.wav,0.9204957,3.657266,1.6240711,2.3986459,2.9257154,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_193.wav,1.1835579,2.9769173,1.6105247,2.4658551,3.0253952,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_297.wav,1.0549409,3.5182376,1.372864,2.2215216,2.7810504,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_218.wav,0.7642315,3.409716,1.2100868,2.3400114,3.1134942,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_242.wav,1.0300821,2.8785055,1.4703302,2.6329858,3.320074,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_136.wav,0.9552066,3.5474515,1.4397445,2.219851,3.0448272,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_021.wav,1.079561,3.32117,1.6075306,2.475975,2.7879696,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_024.wav,0.94154954,2.84489,1.622206,2.2746232,2.9907653,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_025.wav,0.82211643,3.3425052,1.1701579,2.1169872,3.0322511,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_332.wav,1.2067648,3.5422127,1.3916533,2.572614,3.1846707,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_347.wav,1.263825,3.17246,2.0719454,2.247288,3.1048336,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_182.wav,1.3589468,3.5949981,2.2771142,2.903851,3.2651203,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_039.wav,0.8638434,2.6362786,1.3857653,1.9838693,2.9894335,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_323.wav,1.0083451,3.4492378,1.4749596,2.2298837,2.6698797,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_081.wav,1.006499,3.4455779,1.6419818,2.2992916,2.917891,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_064.wav,1.5219828,3.568891,2.5663452,3.4602988,3.3368678,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_258.wav,1.3452905,3.6585033,1.6182709,2.5666459,3.1508925,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_274.wav,0.83989996,3.4861014,1.2457719,1.9489973,2.773554,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_118.wav,1.1650993,3.0823283,1.6068833,2.2749991,2.7250674,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_196.wav,1.4048989,3.6128771,1.4910114,2.1350753,2.994329,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_285.wav,1.0250531,3.7079718,1.2274399,2.1492927,2.7245898,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_143.wav,1.2706664,3.7127216,1.7886746,2.2585678,3.3237455,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_280.wav,1.0798709,3.5281384,1.3856146,2.575772,3.4277894,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_147.wav,1.0255852,2.749497,1.6395853,1.957607,3.0150495,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_001.wav,1.2273437,3.2419446,1.55425,2.5807326,3.3297527,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_082.wav,1.2938052,3.6019907,1.7638869,2.3290484,2.8402345,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_243.wav,1.0234263,3.5601752,1.2072346,2.1490247,2.8509305,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_237.wav,1.2133449,3.476455,1.5491953,2.3985295,2.8607454,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_296.wav,0.87084067,3.3503215,1.6298797,2.3777537,3.161862,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_202.wav,0.9172339,3.4884412,1.2711906,2.2787988,3.017962,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_328.wav,0.956217,3.4797397,1.4943464,2.3874445,3.0718043,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_131.wav,1.155283,3.551549,1.5817528,2.3977687,3.0650494,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_151.wav,1.1961746,3.6142168,1.2936511,2.4058108,3.0647485,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_036.wav,1.5078545,2.8502772,1.6041095,2.3826053,3.3353674,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_090.wav,1.2162167,3.2205648,1.5486808,2.7110028,3.2891896,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_319.wav,1.2063752,3.4036062,1.6065707,2.5480707,3.096648,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_197.wav,3.2683,3.910949,3.7904127,3.8006206,4.124599,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_316.wav,0.79897225,3.5003216,1.242157,2.13421,2.8135204,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_027.wav,1.1632651,3.601512,1.2788997,2.3541422,3.2652116,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_287.wav,0.97455627,3.5764718,1.2645028,2.2195938,2.9473016,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_053.wav,1.2689704,3.2172217,1.578054,2.5243227,3.0756986,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_133.wav,1.3197958,3.6372178,1.7486064,2.3157084,3.1290362,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_301.wav,1.0195172,3.6049354,1.5305483,2.355359,3.1970966,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_044.wav,1.2034189,3.4428604,1.4782801,2.0679686,3.0418203,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_033.wav,0.8948532,3.061725,1.2137802,2.0850916,2.8527045,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_354.wav,1.2681106,3.2773306,1.6645567,2.517168,3.1512382,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_054.wav,1.1713749,2.953629,2.1794503,3.1286237,3.1934283,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_223.wav,1.0562656,3.3966749,1.5112016,2.4586513,3.0036125,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_111.wav,1.1456658,3.1287396,1.6279986,2.3144162,2.6575432,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_010.wav,1.0845956,3.1709967,1.418158,2.3717291,2.9309785,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_083.wav,1.1068217,3.2840168,1.3883858,2.2621589,3.3685946,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_302.wav,1.0312604,3.7538996,1.6335928,2.4197476,3.1395762,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_337.wav,1.0237801,3.5394635,1.6022186,2.404934,2.925151,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_221.wav,1.1950347,3.603912,1.4338324,2.4077435,3.095601,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_157.wav,1.5669655,2.9369822,1.805785,2.7316906,3.1743047,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_006.wav,1.0616337,2.9994674,1.7422864,2.5025072,2.812647,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_156.wav,0.76884556,3.4370296,0.9200351,2.2737648,3.0181694,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_359.wav,0.92424905,3.6045454,1.3043869,2.358053,3.3159044,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_159.wav,1.2370495,3.3143914,1.6935332,2.532689,3.1913438,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_303.wav,0.96586806,2.370448,1.7323978,2.1761196,2.5584536,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_109.wav,1.0142819,3.6324327,1.458601,2.4475152,3.210786,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_113.wav,0.9628416,3.5416873,1.4656837,2.3433368,2.9729943,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_037.wav,1.2570646,3.408067,1.3728266,2.2911613,2.759728,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_268.wav,1.3686713,3.0808985,1.7608843,2.5476959,3.5510304,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_152.wav,0.91644615,3.6164763,1.2323427,2.2317173,3.1495216,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_062.wav,0.9797398,3.03147,1.4925387,2.0698833,2.511244,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_352.wav,1.2360171,3.4314954,1.5641398,2.315082,2.9770248,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_149.wav,0.9906554,3.3919535,1.3940134,2.2697675,3.1582649,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_126.wav,1.3091415,3.3754854,1.8382351,2.261488,2.9453697,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_253.wav,1.1353841,3.5531385,1.4222195,2.6224606,3.1678035,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_248.wav,1.2886375,3.3829136,1.7909374,2.671403,3.3796995,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_236.wav,0.8947195,3.060531,1.4549015,2.1179912,2.814654,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_219.wav,0.8572114,2.5524576,1.5011692,2.188019,2.6918705,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_365.wav,1.6057235,3.4367242,1.7856638,2.5796487,3.2699225,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_266.wav,1.3617787,3.5009856,1.9425027,2.4434783,3.1502688,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_052.wav,0.9769415,3.476703,1.4603336,2.4909227,3.2592943,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_124.wav,0.9920054,3.5447855,1.3574605,2.1856902,3.0347793,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_273.wav,1.0426911,3.3641355,1.3754153,2.3767128,2.9996097,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_103.wav,1.0538832,3.0933092,1.6643231,2.3576546,2.3178506,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_317.wav,1.1705889,3.487885,1.4139805,2.222687,3.0098398,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_203.wav,1.2974049,3.3344467,1.5237267,2.5938094,3.1589148,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_320.wav,1.1546637,3.6431577,1.3698001,2.264756,3.1244428,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_346.wav,1.0958259,3.7567573,1.4471684,2.4440534,3.0154667,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_244.wav,0.9812133,3.2288692,1.3746026,2.3915522,3.308892,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_179.wav,0.9790698,2.5138454,2.0899425,2.2641265,2.3736331,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_174.wav,1.1288639,3.6464942,1.3048644,2.3075626,3.0832222,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_353.wav,1.1425847,3.5647202,1.8438735,2.705827,3.1240957,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_135.wav,0.8367212,3.3355513,1.046938,2.2995512,2.9459174,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_020.wav,1.1545515,3.2969086,1.4324722,2.2627423,2.9245238,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_016.wav,1.1075152,3.4000864,1.7986915,2.6787915,3.2829964,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_294.wav,1.4150573,3.2952151,1.8130496,2.6312249,2.9445095,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_305.wav,1.3507639,3.5531514,1.6516712,2.7807562,3.0978806,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_166.wav,0.9833943,3.5474224,1.216248,2.058603,2.9820845,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_279.wav,1.1004523,3.173731,1.3720701,2.365329,3.164932,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_019.wav,1.039975,3.3653538,1.4646907,2.4593508,3.189616,NISQAv2
