path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/PVPS/-12/p225/p225_212.wav,2.8270595,3.4007404,3.9237337,3.4790716,3.7110558,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_072.wav,3.8021,4.086678,4.177023,3.6960404,4.122405,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_171.wav,3.364293,3.5147285,3.8241284,3.4895303,3.699607,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_014.wav,3.7523043,2.681153,4.0647473,3.5332518,4.0391245,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_177.wav,3.2246087,3.597475,3.8665862,3.507783,3.8653138,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_141.wav,3.7045252,3.6028697,4.17777,3.919562,4.1538854,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_092.wav,3.5476727,3.620108,3.7990742,3.59399,3.9063818,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_310.wav,3.2293994,3.452229,3.8871849,3.5542932,3.55562,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_011.wav,3.4758708,3.22799,4.0763755,3.070416,3.8917186,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_200.wav,2.296471,2.770909,3.4932096,2.8069775,3.7533808,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_114.wav,3.9970706,3.841093,4.385035,3.7782643,4.308472,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_355.wav,3.9087741,3.687404,4.264187,3.9383762,4.109137,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_003.wav,3.5175374,3.1579173,4.4725723,3.9230297,4.064339,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_121.wav,3.5596416,3.7579207,4.126837,3.4152353,3.8402584,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_094.wav,3.3797224,4.123343,4.1871758,3.6011431,3.9631422,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_349.wav,2.716124,3.486131,3.7113647,3.5034242,3.8438413,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_176.wav,3.709443,3.696037,4.1245036,3.693503,3.966838,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_173.wav,3.695639,3.8306017,4.084954,3.8689547,4.100571,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_350.wav,4.1717324,4.0526824,4.3582406,3.999376,4.1599584,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_275.wav,3.2874928,3.8988726,4.071341,3.1962774,3.76635,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_334.wav,3.728778,4.19577,4.343216,3.9298096,4.1247106,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_045.wav,3.1965554,3.7280405,3.8395097,3.1160114,3.6576972,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_165.wav,3.4870296,2.9698799,4.171356,4.0430927,4.0702024,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_282.wav,3.8523438,3.959456,4.221513,3.6839836,4.071412,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_264.wav,3.511193,3.7655447,4.0735497,3.8139203,3.8206227,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_127.wav,3.6073797,4.2758985,4.120536,3.3065488,3.6687844,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_051.wav,2.6546845,3.3064272,3.5084565,2.2729425,3.213841,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_002.wav,4.108975,4.0045447,4.3751235,4.030185,4.2723618,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_153.wav,2.9040937,3.6479301,3.5733318,3.2421196,3.7435143,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_299.wav,3.4497733,3.692194,3.800494,3.658252,3.858797,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_201.wav,3.6900606,3.4430408,4.276084,4.0452743,3.8679612,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_104.wav,3.958965,4.443028,4.4857936,4.1374474,4.291107,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_358.wav,3.2963233,3.9259923,3.9682913,2.997827,3.753661,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_022.wav,3.2692997,3.1422944,3.939304,2.9683597,3.7275832,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_005.wav,3.2972677,3.4290597,4.192524,3.8423026,4.042209,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_290.wav,2.5053551,3.1832812,2.9356093,2.8095353,3.3769987,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_254.wav,3.863125,3.6343088,4.109413,3.861867,4.0112624,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_057.wav,3.7124877,3.7415679,4.1087685,3.9156451,3.607979,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_322.wav,3.4355032,4.0413795,4.2665477,3.8104951,3.9301004,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_116.wav,3.547535,3.9376113,4.181177,3.7807608,4.098788,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_286.wav,3.4737968,3.8748977,4.1079965,3.3750927,3.7808077,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_123.wav,3.4400613,3.869398,4.1401415,3.5608683,3.9723766,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_265.wav,3.9157977,3.0424352,4.166773,4.012565,3.9499006,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_348.wav,4.351009,4.2721176,4.3763714,3.8796818,4.1828475,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_356.wav,3.7292173,3.625749,4.168247,3.9103773,4.002402,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_277.wav,3.364279,3.3191984,4.072118,3.5602093,3.9018738,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_065.wav,3.7896843,3.730757,4.0683866,3.7113159,4.0712485,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_192.wav,4.024792,3.9042068,4.331736,4.011256,4.249578,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_225.wav,3.4429576,3.5122652,4.0471234,3.5414126,3.9889846,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_210.wav,4.3580256,4.09679,4.277228,4.1756353,4.3283486,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_224.wav,3.1007612,3.5566714,3.9071307,3.4759839,3.8289618,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_128.wav,3.3942544,3.4450352,4.030857,3.7053757,3.7739708,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_049.wav,3.26083,3.22282,4.1249166,2.5428374,2.887479,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_008.wav,4.1354704,4.0721292,4.401396,4.073651,4.325841,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_239.wav,3.338688,3.1809852,3.8401895,3.3901036,3.7699754,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_145.wav,4.4008102,3.7255602,4.426035,4.063416,4.448744,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_331.wav,3.66462,3.8973992,4.119142,3.870742,4.023996,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_366.wav,3.1849072,3.2825477,3.9066718,3.2179883,3.8396192,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_122.wav,3.1661947,3.4323747,3.904794,3.1016116,3.9962971,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_029.wav,3.5948105,4.0118833,4.276368,3.7544448,4.0733337,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_026.wav,3.6661334,3.0982363,4.0663247,3.9705572,3.96799,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_211.wav,3.1053863,3.5535696,3.4918334,3.0934603,3.872499,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_208.wav,3.5831046,3.455013,3.95353,3.2890627,3.8892355,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_335.wav,2.4853177,2.8770566,3.589297,3.311031,3.7172053,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_120.wav,4.1166515,4.260877,4.4071712,3.9445698,4.2122464,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_158.wav,4.1023693,4.2327247,4.4336343,4.2057366,4.393946,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_066.wav,3.725427,3.8998594,4.114508,3.5746925,3.9185658,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_117.wav,3.1022828,3.6340659,3.8784883,3.1498883,3.9919717,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_089.wav,3.75352,3.8262362,4.232026,3.808035,4.011283,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_312.wav,3.0600612,3.9623287,3.7302392,3.031214,3.630885,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_086.wav,3.1878796,3.5828135,4.0487247,3.623725,3.9607077,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_241.wav,3.737659,3.848608,3.9972763,3.5050476,3.598879,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_012.wav,3.4722188,2.6440542,3.7851,3.5889642,3.8757172,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_175.wav,3.6752415,4.0147123,4.199591,3.5553458,3.9413488,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_017.wav,3.522342,3.3363101,4.101082,3.8771482,4.0600576,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_142.wav,2.8369732,3.4601524,3.0818045,2.8638144,3.554177,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_028.wav,3.6540143,3.6512966,3.9373403,3.6372888,4.013161,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_276.wav,3.675301,3.996561,4.192026,3.8613975,4.140248,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_309.wav,2.8028266,3.9207625,3.5480921,2.6058977,3.4253614,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_329.wav,3.5092323,3.5862393,4.046702,4.0674577,4.0777946,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_295.wav,3.953236,4.1652474,4.159913,3.747197,4.147825,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_056.wav,3.5105238,3.5133998,4.0459585,2.8547962,3.722175,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_281.wav,2.9750655,3.5807421,3.698932,2.9767413,3.5579774,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_007.wav,3.9597037,3.9584851,4.3338556,3.8664982,4.130703,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_110.wav,3.8004057,3.8196235,4.225443,3.8846467,4.106598,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_073.wav,4.057539,3.6833901,4.346008,4.0838356,4.158606,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_195.wav,1.7783419,2.505038,1.7618737,2.5877013,3.29975,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_193.wav,3.6222768,3.9192224,3.959517,3.5912971,3.9342015,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_297.wav,3.3878505,3.6402037,3.9790356,3.598395,3.9268324,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_218.wav,3.9722106,4.313997,4.3867316,4.036517,4.2262044,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_242.wav,3.0872047,3.279834,3.785103,3.3252528,3.712302,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_136.wav,2.6172986,3.8365166,3.8493483,3.3165648,3.9779932,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_021.wav,3.9836242,3.5682778,4.274118,3.9905612,4.2379537,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_024.wav,3.35968,3.395034,4.106487,2.8754385,3.560064,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_025.wav,3.958231,3.9012318,4.3284564,3.9335427,4.0137663,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_332.wav,2.655022,3.246816,3.771489,3.3588996,3.427653,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_347.wav,4.1802397,3.6122112,4.055591,4.029514,4.1864266,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_182.wav,4.363184,4.167479,4.5544667,3.9974003,4.3983755,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_039.wav,3.8156488,3.822176,4.1607075,3.9431636,4.019777,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_323.wav,3.9326189,4.0846295,4.3295703,3.807679,4.035816,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_081.wav,3.1603935,3.610884,4.225107,3.4578846,3.8018696,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_064.wav,4.4141703,4.4561157,4.384385,3.8174675,4.2952456,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_258.wav,2.9992096,3.7201033,3.3572772,2.8400276,3.6427526,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_274.wav,3.1995914,3.829185,3.8285336,3.163895,3.733389,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_118.wav,3.9927385,2.6731222,4.0831585,4.0718007,4.198055,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_196.wav,2.9677753,3.5192914,3.639021,3.38238,3.9158163,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_285.wav,3.556777,2.7098992,4.2370415,4.113767,4.1472764,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_143.wav,2.9875681,3.5669665,3.8488324,3.1243117,3.5025618,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_280.wav,4.1230364,3.9123795,4.370156,4.155072,4.2456856,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_147.wav,3.2404602,3.5877075,3.5908697,3.3790047,3.905716,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_001.wav,3.3880322,3.1855662,4.42038,3.9451516,4.0415196,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_082.wav,3.951868,3.883947,4.375033,4.0074973,4.1869655,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_243.wav,3.0592334,3.5516477,3.2756288,3.1820867,3.5606742,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_237.wav,3.4886081,3.1315339,4.084373,3.7320728,4.0000668,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_296.wav,3.5251205,3.5893528,4.1627245,3.7459137,3.946871,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_202.wav,4.250106,4.2130585,4.437991,4.125007,4.271279,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_328.wav,2.6533124,3.3883522,3.818356,3.1335146,3.6459239,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_131.wav,3.9297209,4.230138,4.3026123,3.7787437,4.17824,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_151.wav,3.4179728,3.7215002,3.8077595,3.7914968,3.7675111,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_036.wav,3.673138,3.8983471,4.11289,3.6424496,3.9632723,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_090.wav,3.7755816,3.9282193,4.2692065,3.8098192,4.068065,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_319.wav,4.3803005,3.8557193,4.4087577,4.1717734,4.355294,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_197.wav,3.515849,3.6514056,4.185876,3.6785786,3.888421,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_316.wav,3.233163,3.9592934,4.0115867,3.7186909,3.9507716,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_027.wav,3.2655818,3.4072986,3.9224827,3.5567734,3.7101705,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_287.wav,2.9442298,3.3009436,3.7677605,2.8745756,3.685508,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_053.wav,3.6039624,3.4197588,4.195898,3.5819287,3.977815,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_133.wav,2.0862408,3.12666,3.55909,3.5686269,3.9763136,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_301.wav,3.644295,3.9396358,3.7354667,3.701988,3.908931,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_044.wav,3.5846164,3.5482862,3.8885012,3.877207,3.9218032,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_033.wav,3.4138846,3.531505,4.032657,3.5043428,3.9270175,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_354.wav,3.2213142,3.2101753,3.8345754,3.4559019,3.3430774,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_054.wav,3.7770174,4.0416665,4.0501347,3.6881146,4.0463853,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_223.wav,2.9220464,3.748751,3.7284997,3.1448443,3.7213783,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_111.wav,3.72946,3.8904486,4.2496734,3.8734636,4.0047975,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_010.wav,3.0479224,3.5404944,3.506978,2.7892315,3.799595,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_083.wav,3.403084,3.8961003,3.845259,3.4033306,3.7378912,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_302.wav,3.5329912,3.975089,3.9329884,3.6025198,3.9917328,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_337.wav,3.5976956,3.405998,3.863438,3.8573802,3.6053572,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_221.wav,3.6216893,4.0034113,4.154641,3.5678828,4.0239,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_157.wav,3.320398,3.309211,4.0750957,3.8443747,3.9270744,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_006.wav,3.8061202,3.8080523,4.1786027,3.8216813,4.1399217,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_156.wav,3.4160225,3.9193249,4.1525946,3.721977,3.8398683,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_359.wav,3.3163168,3.7493052,3.9792058,3.7070062,3.6123788,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_159.wav,3.5180385,3.5567021,3.8586545,3.775047,3.6883748,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_303.wav,4.035207,3.3996284,4.420496,4.1096463,4.2683625,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_109.wav,4.299635,3.8709314,4.4513245,4.0800705,4.298739,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_113.wav,3.43879,3.7646368,4.2622967,3.475679,3.9672372,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_037.wav,3.2107403,3.7343633,3.787902,3.6477478,3.9378023,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_268.wav,3.5896883,3.714018,4.256672,3.84425,4.014384,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_152.wav,3.6797316,3.671101,4.071434,3.626509,3.9300897,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_062.wav,3.543883,3.58132,4.0861726,3.3927276,4.045266,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_352.wav,3.9345086,3.7976139,4.1615467,3.8617208,4.091416,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_149.wav,3.438236,3.7620435,4.030154,3.5930414,3.8918812,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_126.wav,3.744835,4.264179,4.2316885,3.6830735,3.8868454,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_253.wav,3.8932867,4.0364976,4.23355,3.7878766,4.1108747,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_248.wav,3.8134813,3.3353937,4.2715025,3.8248749,4.0791497,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_236.wav,3.175318,3.217468,4.005488,3.51955,3.9029903,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_219.wav,2.7713935,3.6546507,3.403593,2.902918,3.4628172,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_365.wav,3.9700913,2.969976,4.129757,4.00659,4.180179,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_266.wav,3.7794921,3.9200902,4.15096,3.9376416,4.0212917,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_052.wav,4.1211996,4.04425,4.361786,4.018499,4.236675,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_124.wav,3.46785,3.9037702,4.2082863,3.5880024,3.854828,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_273.wav,3.7697124,3.1836984,4.096713,3.8059165,3.8504446,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_103.wav,3.2953024,3.9790742,4.284221,4.0647163,4.150512,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_317.wav,3.6512895,3.9649312,4.098789,3.5611184,3.963383,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_203.wav,3.3401184,3.5004416,4.0246134,3.786132,3.9282045,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_320.wav,4.132856,3.8926113,4.3685555,3.9203222,4.1285906,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_346.wav,3.4199197,3.7882693,3.870238,3.6111224,3.7538917,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_244.wav,3.7294466,3.6337566,4.0177503,3.6056933,3.8011034,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_179.wav,3.3412592,3.594387,3.710112,2.690407,3.617698,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_174.wav,3.4911032,3.973905,4.001995,3.4935825,3.8444667,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_353.wav,3.500958,3.6503398,4.0207224,3.7631648,3.940492,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_135.wav,3.4168415,4.02584,4.0621133,3.3278015,3.8776832,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_020.wav,3.5444715,2.5051734,3.996614,3.6330583,3.9760156,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_016.wav,3.538499,3.6642787,4.0477505,3.6322598,3.9668305,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_294.wav,3.9875498,3.7817872,4.0556335,3.9393237,4.1948895,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_305.wav,3.9627988,4.258121,4.4199324,4.0590143,4.2428417,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_166.wav,2.905196,3.708178,3.5710082,3.0633838,3.488008,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_279.wav,3.669151,3.9480536,4.0375433,3.6359785,3.945673,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_019.wav,3.4705064,3.5563967,4.272721,3.86431,4.018319,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_289.wav,3.134086,3.5616572,3.7959769,3.364128,3.4969695,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_318.wav,3.6382852,3.9192295,4.149262,3.7673333,3.9875815,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_084.wav,3.4865134,3.789206,4.185601,3.8410256,4.1370945,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_070.wav,4.1101685,3.3647,4.373342,4.0859637,4.1940436,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_308.wav,3.5572083,4.2477117,4.1790047,3.1403658,3.4876344,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_235.wav,2.2643604,2.3484938,4.1343594,3.9376347,3.4878976,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_013.wav,3.478503,3.691175,4.1477423,3.837023,4.0408473,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_336.wav,2.389618,2.8308365,3.5302427,2.8560536,3.6039863,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_063.wav,3.4950597,3.3751614,4.036441,3.092361,3.9683983,NISQAv2
