path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/NM/rt_up/p225/p225_241.wav,1.0085579,2.8929272,1.59413,2.3050053,2.9473078,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_012.wav,0.97166353,3.1924253,1.326803,2.4654179,3.0934436,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_175.wav,1.004559,3.5106192,1.176734,2.256261,2.6927006,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_017.wav,1.0025008,3.0484369,1.339088,2.4219346,2.9422238,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_142.wav,0.78079176,2.1768677,2.705135,1.6511539,1.0850518,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_028.wav,1.0562934,3.4427133,1.3659077,2.4528089,2.9427671,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_276.wav,0.8620816,3.4311407,1.4914467,2.1167195,2.794655,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_309.wav,0.9759576,3.1590056,1.550525,1.6298373,1.9282922,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_329.wav,0.77050984,3.16072,1.3618157,1.9870973,2.6629283,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_295.wav,0.77753615,3.4198983,1.2433279,2.1895626,2.827696,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_056.wav,0.80598545,3.157293,1.3445961,1.9565432,3.0703466,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_281.wav,0.6226832,2.8712432,1.7377682,1.3012776,1.2805902,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_007.wav,0.76089555,3.0307143,1.1965842,2.0521595,2.8969827,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_110.wav,0.9394657,2.5009515,1.5263333,2.1637337,3.143683,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_073.wav,0.93460447,2.3228834,1.1703148,1.9040351,2.6761198,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_195.wav,1.0007703,3.3617256,1.3876021,2.37384,3.1826174,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_193.wav,0.5514469,1.2625542,1.8434956,1.2725207,1.0925556,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_297.wav,0.86349493,3.418403,1.1971447,2.3078272,3.0523758,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_218.wav,0.8430488,3.1506603,1.604851,2.363621,3.1778529,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_242.wav,0.5961055,3.5974677,0.98950446,1.9648373,2.9112105,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_136.wav,0.73172706,3.308426,1.2090917,2.379713,3.0917747,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_021.wav,0.75761837,3.5789745,1.2180779,2.28321,2.9361308,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_024.wav,0.92329895,2.77126,1.8167789,2.1098707,2.1538956,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_025.wav,0.97956365,3.0446,1.5393102,1.9983377,2.7050261,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_332.wav,1.0977126,3.5530741,1.4640276,2.4362366,3.1864543,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_347.wav,1.0379182,3.311797,1.8003693,2.209812,3.3685267,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_182.wav,1.28495,2.9871006,1.9230115,2.6840527,3.0953946,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_039.wav,0.9169058,2.7863462,1.4901319,2.281223,3.0396402,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_323.wav,1.2463263,3.8971326,1.8819835,2.72829,3.2394571,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_081.wav,1.086136,2.8561265,1.5978401,2.4509695,3.0717154,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_064.wav,0.89910215,3.4684818,1.3586953,2.4809506,3.0838273,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_258.wav,0.9697266,3.7795682,1.2744389,2.1357496,3.1286976,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_274.wav,0.9046876,3.2965696,1.2298803,1.9311347,3.0744102,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_118.wav,0.8755035,3.5379074,1.4047573,2.3099306,3.1089194,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_196.wav,1.2876787,3.1721704,2.038203,2.88933,2.8536656,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_285.wav,0.83372384,2.8573654,1.0686779,2.3098385,3.1575158,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_143.wav,0.7230546,3.5484707,1.1480405,2.223453,3.4066982,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_280.wav,0.95016104,3.7164814,1.2756307,2.3137026,3.2554758,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_147.wav,1.2895584,3.2731245,1.895808,2.4168255,3.129143,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_001.wav,1.0569323,3.1598804,1.5857289,2.7976499,3.1846535,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_082.wav,0.8931634,3.3777423,1.2856753,2.1789696,3.0428493,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_243.wav,0.87159663,3.26537,1.3698034,2.226905,3.1753743,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_237.wav,1.0697547,3.2477238,1.2937429,2.1643858,2.9150782,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_296.wav,0.8089204,2.704275,1.2614405,2.253993,3.0866954,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_202.wav,0.7484233,3.1064465,1.1649382,2.0849612,2.8699768,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_328.wav,1.4187542,2.7746522,1.796658,2.2711189,2.887081,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_131.wav,0.83128685,3.541848,1.2929735,2.299606,2.8113077,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_151.wav,1.4030453,3.379132,1.7018943,2.380524,3.3138323,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_036.wav,1.009965,3.0516171,1.6181316,1.9757011,2.7609918,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_090.wav,1.160163,3.0526567,2.107634,2.3773263,2.9541383,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_319.wav,0.7600538,3.1577928,1.3258271,1.8897538,2.6408436,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_197.wav,1.4378635,3.2675428,1.6723325,2.1463792,2.855148,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_316.wav,0.7903091,3.103463,1.3308334,2.0095425,2.592937,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_027.wav,1.0787705,2.89141,1.6181993,2.010346,3.0226364,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_287.wav,0.9662842,3.7339957,1.3206635,2.3982084,2.9622557,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_053.wav,1.1634163,2.56831,1.708065,2.1786444,2.391324,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_133.wav,0.60173887,3.6457632,1.2260213,1.8822684,2.5643513,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_301.wav,1.3134936,3.5950336,1.7753487,2.4596894,3.5244472,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_044.wav,0.80711263,3.4284532,1.0090065,1.8913136,2.485916,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_033.wav,0.8319228,3.4748733,1.2063835,2.233605,2.7498088,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_354.wav,0.7392969,3.4823773,1.292901,2.0125551,3.114086,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_054.wav,0.60445327,3.4460075,1.3035114,2.1794713,2.8295205,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_223.wav,0.8705122,2.8368928,1.5864117,2.0878375,2.922033,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_111.wav,1.0335776,3.4386456,1.7483068,2.5895777,2.95699,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_010.wav,1.0271271,2.7394867,1.4817827,2.0277321,2.7891288,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_083.wav,0.759754,3.4692285,1.2312887,2.1027985,2.949904,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_302.wav,0.7554384,2.8243172,1.2655964,1.8913933,2.3890674,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_337.wav,0.91570634,3.0455916,1.5541158,2.4135296,3.065488,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_221.wav,0.6899137,3.1556451,1.3921955,2.1002998,2.31234,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_157.wav,1.6752144,2.5657046,1.6856952,2.60908,3.0767012,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_006.wav,0.8778475,3.1404,1.3021038,2.2565377,2.979531,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_156.wav,0.6358306,3.4798734,0.97547966,1.9779885,2.6151512,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_359.wav,0.6716079,2.7294176,1.3276677,1.7447706,2.1539686,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_159.wav,1.3800822,3.0571196,1.8754401,2.3028743,3.0846245,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_303.wav,0.87837166,2.7843263,1.51282,1.879992,3.0627096,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_109.wav,0.96905583,3.2560103,1.5613022,2.536251,3.742572,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_113.wav,0.7813013,3.546007,1.3166611,2.087651,2.923969,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_037.wav,1.0188253,3.27485,1.2380104,2.1882498,3.003958,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_268.wav,0.7495853,2.4854314,2.2717779,1.3452721,1.7030237,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_152.wav,0.91908675,3.458491,1.3606172,2.493975,3.256052,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_062.wav,0.94543767,3.445002,1.592504,2.2191808,2.953921,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_352.wav,0.88829106,3.564383,1.0462558,2.5407221,2.9038632,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_149.wav,0.7872043,3.3296359,1.1579742,2.1155472,3.0781748,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_126.wav,0.74965215,2.8471212,1.1963832,2.1335764,3.0473776,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_253.wav,1.2734108,3.0124013,1.6701512,2.3158832,2.9450538,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_248.wav,0.9883939,2.5167882,1.5638688,1.7430333,2.1724079,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_236.wav,0.8665038,3.1819835,1.2248602,2.2602556,2.7192843,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_219.wav,0.85502344,2.3207872,2.0258572,1.45351,1.5259618,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_365.wav,0.9152837,3.54615,1.1716022,1.999047,2.6585379,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_266.wav,0.7361527,2.9959414,1.2412758,1.9142275,2.544314,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_052.wav,0.7875395,3.315945,1.4346509,2.240865,2.896454,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_124.wav,0.8760714,3.2010434,1.564084,2.5130923,3.4659328,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_273.wav,0.91217476,3.5042906,1.3676605,2.2659364,2.8322282,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_103.wav,1.0219967,2.8718424,1.4631646,2.0561302,2.5231254,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_317.wav,0.85265577,3.16638,1.41629,1.8357818,2.5758355,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_203.wav,1.3872969,3.1906302,1.6285954,2.3683045,3.0887516,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_320.wav,1.0395142,2.9866776,1.5805311,2.4419267,3.1812394,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_346.wav,0.8106027,2.106059,1.4237115,1.7248871,2.2335663,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_244.wav,0.96168846,3.1047738,1.5517683,2.0777466,3.324371,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_179.wav,1.2077919,2.4397635,3.0510972,1.1229151,1.7599155,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_174.wav,1.1216274,3.8231273,1.5608451,2.391887,3.2616317,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_353.wav,0.926013,3.6131258,1.7133338,2.2418141,3.3064373,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_135.wav,0.74093664,3.350252,1.0927557,1.7529753,2.7405531,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_020.wav,1.3147787,3.1896904,1.6656024,2.17277,2.9374542,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_016.wav,0.94959664,3.2711751,1.4169209,2.47697,3.137656,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_294.wav,0.8788815,3.498881,1.2676263,2.182965,2.9368865,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_305.wav,1.4690455,3.3740582,1.5569336,2.4044545,3.1575909,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_166.wav,1.0279797,2.8222587,1.3410051,2.2743027,3.246012,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_279.wav,0.80094206,2.8012779,1.2678618,1.7456,2.579592,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_019.wav,0.9313063,3.133618,1.4389501,2.2488024,2.9086213,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_289.wav,0.8330701,3.6939,1.2286716,1.8976454,2.7126148,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_318.wav,0.87390876,3.3229897,1.1389287,2.3476346,3.0695627,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_084.wav,0.9080332,2.7543488,2.4486191,1.2600536,1.6379526,NISQAv2
