path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/PV/rt_up/p225/p225_150.wav,3.0195801,3.8448951,3.4199483,3.5572088,3.7565868,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_059.wav,3.720285,3.6678874,4.189971,3.640155,3.993194,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_238.wav,3.6819065,3.502457,4.125914,4.080054,3.9718075,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_300.wav,2.7862008,3.710461,3.152016,2.678965,3.4026916,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_038.wav,2.637094,3.3765848,3.1290197,2.8816645,2.9836986,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_004.wav,3.0063822,3.1345162,3.2663572,3.4534009,3.902237,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_172.wav,4.6618376,4.2341905,4.5741525,4.4353385,4.5490756,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_058.wav,3.5659192,3.8596566,3.9512358,3.667578,3.934902,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_212.wav,3.472457,3.6886754,3.8248255,3.8701088,3.962468,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_072.wav,2.4247694,3.816541,2.4921048,2.461713,3.4554322,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_171.wav,3.4810946,3.948959,3.944543,3.935471,3.6991653,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_014.wav,3.6455724,3.2671218,4.2065916,3.947131,4.0144844,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_177.wav,2.628555,3.63464,3.1285095,2.67364,3.405577,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_141.wav,4.0939107,3.993203,4.299882,4.2600837,4.4801364,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_092.wav,2.7443986,3.5846589,3.1624358,3.2710826,3.7221193,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_310.wav,4.044299,3.6894403,4.0855236,4.227135,4.1876154,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_011.wav,3.1678379,3.6318755,3.4068263,3.2441916,3.4722302,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_200.wav,3.4538596,4.0752044,4.0598035,3.5487292,3.7465088,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_114.wav,3.2330632,3.879763,3.0903454,3.4247031,3.6582756,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_355.wav,3.6367035,3.7806575,3.7060792,3.6423712,4.0111575,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_003.wav,3.0774167,3.0759964,3.9796562,3.4682815,3.2706525,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_121.wav,4.1366377,3.5512345,4.4310737,4.223684,4.3638225,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_094.wav,2.216173,3.7862883,1.8929996,2.599765,3.56792,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_349.wav,3.8132794,3.6808927,3.7635057,3.5019243,3.7128549,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_176.wav,4.479181,3.753355,4.2967834,4.454727,4.357019,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_173.wav,3.3588066,3.8840916,3.548593,3.6874864,4.012426,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_350.wav,4.263918,3.8781326,4.46175,4.3133917,4.009882,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_275.wav,3.4661343,3.9581027,3.5518458,3.464072,3.9496553,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_334.wav,4.25624,3.9676995,4.240552,3.9224274,4.212394,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_045.wav,3.7435954,3.6904218,4.1900997,3.9445899,3.961447,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_165.wav,2.36557,3.2689912,2.5910528,2.6626575,3.4478838,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_282.wav,2.7871273,3.8725212,2.962799,3.036729,3.7987785,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_264.wav,2.0886323,3.6700444,2.312093,2.519274,3.564637,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_127.wav,3.766475,4.130267,4.0042877,3.3589892,3.9485116,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_051.wav,3.7574577,3.4470866,4.182216,4.0419517,4.042762,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_002.wav,3.5762146,3.4881747,4.0303826,3.1410644,3.8112135,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_153.wav,2.9417646,3.8014374,3.1036522,3.3887045,3.709072,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_299.wav,2.3650348,3.5563672,2.1836581,2.5466955,3.5297778,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_201.wav,3.2402627,3.5167592,3.64709,4.0896673,3.9810517,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_104.wav,3.423256,3.454687,3.2769506,3.5711265,3.9039447,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_358.wav,2.866861,3.7044914,3.1022918,3.075397,3.7867534,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_022.wav,3.424032,3.436947,3.9420955,3.1188347,3.4751189,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_005.wav,3.5558398,3.976106,4.0218825,4.013167,3.9997964,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_290.wav,3.9573693,3.3950348,3.7473052,4.1142926,4.1612124,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_254.wav,4.2887287,4.266599,4.3006306,4.114001,4.2252564,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_057.wav,2.5407205,3.4142172,3.0061247,2.9885545,3.4474428,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_322.wav,2.6633213,3.6852396,2.563845,2.8296335,3.5905175,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_116.wav,3.9619453,3.7451043,4.173107,3.8578415,4.1446857,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_286.wav,4.1124043,3.9898157,4.0840654,4.1529,4.1283374,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_123.wav,3.8805845,4.108473,4.155571,3.855938,4.033889,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_265.wav,2.3474247,3.606001,2.8430986,2.8301816,3.3704746,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_348.wav,3.7530344,3.830857,4.1100645,3.8904107,3.968265,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_356.wav,2.3750713,3.5862174,2.4034421,2.775792,3.4589007,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_277.wav,3.880614,3.8130424,4.01353,3.7928376,4.0496097,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_065.wav,3.443739,3.3427072,4.0137215,3.2262652,3.9601433,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_192.wav,3.9780877,3.670238,4.3441753,4.200179,4.228808,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_225.wav,3.9098017,3.8978176,4.2353516,4.047322,4.1171494,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_210.wav,2.087828,3.6500013,2.0968378,2.594537,3.6953118,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_224.wav,3.5179336,3.5839162,3.905934,3.5728433,3.7762492,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_128.wav,2.6196759,3.8829575,2.6338835,2.8213258,3.4677322,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_049.wav,4.0477667,3.911327,4.2383804,4.056967,3.9916525,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_008.wav,3.0781395,3.9937704,2.921483,3.2738254,3.9599268,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_239.wav,3.0690312,3.240185,3.8352466,4.0016985,3.6858861,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_145.wav,2.4628057,3.7861376,3.0050163,3.0777318,2.8883197,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_331.wav,3.2972825,3.7044485,3.571594,3.5625217,3.8710413,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_366.wav,4.0615616,4.1086373,4.174911,4.192119,4.264396,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_122.wav,3.7445068,3.916824,4.189376,3.7287166,4.0190725,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_029.wav,3.7836728,3.69291,3.7404733,3.6745944,4.0678554,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_026.wav,2.9157445,2.776441,2.6301413,3.3224208,3.7624583,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_211.wav,3.8981397,3.7877595,3.8499205,3.9433095,3.9199448,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_208.wav,2.684658,3.526897,3.186557,3.2485657,3.3892553,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_335.wav,3.9884772,3.9369252,3.9528553,3.9273322,4.020116,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_120.wav,3.5752254,3.8683476,3.7475114,3.8499138,4.137191,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_158.wav,3.2964544,3.653579,3.3344579,3.6785877,3.9594378,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_066.wav,4.3276834,4.211988,4.528529,4.3416753,4.419045,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_117.wav,3.3379834,3.9859211,3.5792348,3.6511075,3.8684766,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_089.wav,4.022319,4.2648177,4.322139,4.112897,4.264751,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_312.wav,2.585799,3.8375638,2.476654,2.9088094,3.491051,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_086.wav,2.65482,3.6065745,2.661122,3.079407,3.703478,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_241.wav,3.781184,3.6207354,4.135173,4.0061455,3.9562082,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_012.wav,3.5296423,2.6182725,3.8646405,3.9351802,3.9498851,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_175.wav,3.220847,3.8937044,3.273723,3.4802086,4.0138364,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_017.wav,3.1929348,3.3426645,3.6409664,3.510764,3.7899053,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_142.wav,2.2802567,3.811967,2.273109,2.5548851,3.3404095,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_028.wav,4.077216,3.4558868,4.351951,4.2210584,4.2019005,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_276.wav,2.4374027,3.2563367,2.6624043,2.7772343,3.524051,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_309.wav,2.41907,3.8270564,2.613471,2.6644955,3.1557927,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_329.wav,4.4129615,4.1299233,4.4767528,4.301913,4.4034915,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_295.wav,3.6699932,3.4254334,3.6659787,3.7458322,4.038247,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_056.wav,3.8937707,4.0398054,3.8139946,3.840193,4.1520896,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_281.wav,2.9211478,3.5359776,3.0741055,3.3542747,3.8939593,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_007.wav,4.1794147,4.0644484,4.38838,4.202578,4.0549088,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_110.wav,3.0076997,3.4277446,3.2740288,3.3013828,3.6688874,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_073.wav,3.7830386,3.811833,4.316031,4.208981,4.127316,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_195.wav,1.9175552,3.324578,1.9548545,2.4260771,2.9922695,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_193.wav,2.7711697,4.002828,2.9680967,3.056209,3.7361906,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_297.wav,3.4689217,3.8088195,3.664824,3.6009004,3.885438,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_218.wav,3.1018827,3.8295872,3.021804,3.4510572,4.0515556,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_242.wav,2.7185361,3.438783,3.225053,3.2468536,3.7916424,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_136.wav,3.3368156,4.004841,3.9474673,3.1692502,3.894089,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_021.wav,3.1884513,3.3793707,3.713384,3.0434048,3.751925,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_024.wav,3.5725749,3.8150651,3.904665,3.591063,3.4812238,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_025.wav,2.399277,3.5036538,2.1812923,2.7019794,2.5554338,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_332.wav,3.411719,3.6864114,3.7572677,3.7895625,3.9425354,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_347.wav,4.256919,3.6263657,4.424285,4.301141,4.3019996,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_182.wav,4.0440307,3.9071052,3.7828722,3.7669039,3.8051736,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_039.wav,2.9485652,3.523408,2.8770564,3.4566388,3.7500393,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_323.wav,1.8059708,3.5072904,1.9754031,2.3070965,3.1196496,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_081.wav,4.2662277,3.9765465,4.3442526,4.202177,3.9735835,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_064.wav,4.1402874,4.300058,4.1366177,3.9939215,4.2197275,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_258.wav,4.265866,4.15429,4.4706373,4.352464,4.447608,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_274.wav,4.2332907,4.066555,4.2660847,4.0936646,4.327871,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_118.wav,3.6799846,3.11038,3.9495475,3.9725401,4.0913615,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_196.wav,2.019048,3.6004372,2.1035686,2.4040172,3.1068687,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_285.wav,3.1458619,3.577958,3.6329129,3.540312,3.6245658,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_143.wav,3.1796756,3.9366062,3.896632,3.5425677,3.7909687,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_280.wav,4.252325,3.9669225,4.3710613,4.242838,4.4126287,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_147.wav,3.6519532,3.6293738,3.9498408,3.8119047,3.7696302,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_001.wav,3.3301105,2.7399945,3.7864022,3.785931,3.9467647,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_082.wav,4.1107845,3.8743002,4.2924113,4.1449466,4.161626,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_243.wav,4.160453,3.3325531,4.478401,4.2567472,4.37464,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_237.wav,2.1822717,3.537487,2.1561427,2.7139318,3.501815,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_296.wav,2.6276414,3.6802707,2.025925,3.1916697,3.812029,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_202.wav,3.9727948,4.0086055,4.0892463,3.9698133,4.142178,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_328.wav,1.9695174,3.347195,2.225528,2.6110065,3.34605,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_131.wav,2.701006,3.983986,3.0236557,3.4171097,3.9731853,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_151.wav,3.2122765,3.8350823,3.8253589,3.594098,3.8777578,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_036.wav,2.7443664,3.2093346,2.9382012,3.344917,3.6407082,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_090.wav,3.5482962,3.754987,3.942331,3.7899945,4.104753,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_319.wav,2.3386018,3.69351,2.3911672,2.8284628,3.2261274,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_197.wav,4.293725,3.6848063,4.3014183,4.3561788,4.3482203,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_316.wav,3.1089973,3.7444146,3.4688184,3.251753,3.634455,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_027.wav,2.348583,3.521781,2.0779135,2.5963933,3.3077662,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_287.wav,4.2718964,3.779624,4.174684,4.2501855,4.286982,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_053.wav,2.8632286,3.3672721,3.539943,2.8261712,3.654275,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_133.wav,2.0706837,3.4341,1.9317591,2.3952065,3.3000274,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_301.wav,4.0183253,3.8582757,4.314026,4.2076983,4.368062,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_044.wav,1.8941494,3.4303348,1.9796138,2.4104402,3.2849596,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_033.wav,2.2247117,3.426283,2.3702703,2.4661214,3.3797333,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_354.wav,2.854852,3.6389992,3.3786147,3.0175505,3.5886905,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_054.wav,3.9086423,3.9381473,4.3875523,4.147658,4.255009,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_223.wav,2.1313376,3.6385415,2.2267742,2.4638112,3.3760908,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_111.wav,3.9762857,3.8166215,4.106686,3.8550541,3.9717834,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_010.wav,2.5690792,3.4848325,2.747335,2.7078555,2.9203649,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_083.wav,2.4006488,3.2918804,2.8012903,2.6615627,3.699074,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_302.wav,3.7063897,3.8685822,3.704931,3.3222585,3.8448892,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_337.wav,4.19271,3.761982,4.3586483,4.3126364,4.1251206,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_221.wav,2.2904623,3.7088473,2.4709864,2.3381348,3.0059404,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_157.wav,3.1130412,3.405389,3.6870646,3.86889,3.535782,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_006.wav,3.0269692,3.7846677,3.0905077,3.3126476,3.7458665,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_156.wav,3.2892964,3.817958,3.7679074,3.639837,3.9019408,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_359.wav,2.3091745,3.5968165,2.5639496,2.6844814,3.4788263,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_159.wav,4.138643,4.1636314,4.185501,4.048789,4.175566,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_303.wav,4.1596704,3.747959,4.389338,4.0963473,4.2048993,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_109.wav,2.689295,2.5932777,3.1575015,3.072683,3.5978856,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_113.wav,3.453832,3.5172575,3.9587295,3.773627,4.054865,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_037.wav,2.6029313,3.6231596,2.8211653,3.0342844,3.5982277,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_268.wav,3.1625755,3.634159,2.659086,3.305677,3.7737045,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_152.wav,3.1577606,3.9229248,3.9115996,3.386318,3.9391534,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_062.wav,4.0176215,4.121328,4.16698,3.9810815,4.0811596,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_352.wav,3.9495635,3.6824453,4.2962813,4.169737,4.176786,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_149.wav,3.9549325,4.0036793,4.140894,4.1015325,4.257631,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_126.wav,3.8083599,3.7271464,4.2542653,4.291217,4.382584,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_253.wav,4.0153913,3.864046,4.008357,4.0459704,4.141937,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_248.wav,2.3805416,2.866154,2.2606146,2.470317,3.5004823,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_236.wav,3.4169471,3.3340235,3.9621723,3.7944558,3.9979734,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_219.wav,2.338335,3.7347872,2.392409,2.8564203,3.5407844,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_365.wav,1.8863395,3.6077096,1.9502354,2.3264284,3.246764,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_266.wav,4.3168316,4.11323,4.349243,4.1111145,4.284745,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_052.wav,3.5402062,3.7562912,3.905716,3.9596784,4.1865907,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_124.wav,3.030267,3.7654624,3.061248,3.208224,3.8289597,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_273.wav,2.728309,3.4010057,2.8453543,3.0516934,3.5210884,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_103.wav,3.1259892,3.2101054,3.4588997,3.2538412,3.763952,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_317.wav,3.2557352,3.6343815,3.1326568,3.3976963,3.6576552,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_203.wav,4.0269575,4.1365666,4.287806,4.0610785,4.248391,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_320.wav,3.9035249,3.451875,4.0321097,3.9939988,4.10842,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_346.wav,3.8794358,3.8909738,4.1279593,4.1608005,4.143204,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_244.wav,1.7460558,3.6341486,2.4714417,1.8843666,3.3269482,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_179.wav,4.0306244,3.8916223,4.1137257,3.9102077,3.6936827,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_174.wav,4.156082,3.679209,4.122087,4.2458205,4.130461,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_353.wav,3.5507076,3.92974,3.448002,3.7965207,3.8674207,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_135.wav,4.061795,4.200153,4.2067833,3.8709724,4.0794864,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_020.wav,3.1897674,2.4753113,4.040623,3.778252,3.9104846,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_016.wav,3.8886473,3.8922737,4.1811624,3.9162414,4.097592,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_294.wav,3.83263,3.9353745,3.94075,3.8559053,4.035577,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_305.wav,4.2148104,3.2383833,4.085776,4.3739867,4.2977457,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_166.wav,2.7126682,3.7273304,2.6591175,3.1848056,3.843996,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_279.wav,4.081934,3.7711043,4.1825857,4.009763,4.081675,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_019.wav,2.8170989,3.630057,3.1454763,3.1831374,3.467136,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_289.wav,1.7744672,3.5882983,1.9228098,2.2356367,3.0322154,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_318.wav,4.4628353,4.21895,4.5438614,4.3027234,4.4843974,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_084.wav,3.6503074,4.045521,3.8208559,3.7327774,4.0875874,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_070.wav,3.853565,3.216479,4.054388,4.064472,4.1123357,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_308.wav,3.3655758,3.594266,3.8712528,3.788933,3.865493,NISQAv2
