path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/PVPS/12/p225/p225_275.wav,1.5147543,3.1188464,2.8664672,2.9611301,3.798697,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_334.wav,1.6122564,3.5363226,2.3931463,2.788493,3.4844222,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_045.wav,2.460108,3.5742762,3.9927,3.3085482,3.1539645,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_165.wav,2.1983814,3.6558964,3.0465128,2.8576252,3.3004878,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_282.wav,1.479823,3.336253,2.1328242,2.5970407,3.8255978,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_264.wav,1.6092209,3.318525,3.0905912,2.841062,3.7164521,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_127.wav,3.1831748,3.9257631,3.5420756,3.525851,3.2639554,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_051.wav,3.2329218,3.6755707,4.290014,3.5662434,3.1841283,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_002.wav,3.1564538,3.8999689,4.25781,3.8955724,3.3027108,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_153.wav,1.3965251,3.6164234,2.8808837,3.0432932,3.7669303,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_299.wav,1.9605309,3.6763957,2.3608012,2.6615698,2.7484207,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_201.wav,1.7056116,2.9094656,2.3049052,2.5278466,3.3659415,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_104.wav,1.8564271,2.9434938,3.8484392,2.9384086,3.4322658,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_358.wav,3.146263,3.8924172,4.1670995,3.594848,3.4216864,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_022.wav,2.6346993,3.753309,3.721567,2.935348,2.0673487,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_005.wav,2.304476,3.751091,4.090794,3.308843,3.0951498,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_290.wav,2.3330753,3.430853,3.8167431,3.127728,3.6821284,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_254.wav,3.5148637,4.019138,4.3040214,3.8179939,3.9040623,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_057.wav,1.8256732,3.1944616,2.31167,2.7298002,2.5994756,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_322.wav,1.5632969,3.555787,2.1271474,2.6170843,3.8364425,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_116.wav,2.6048286,3.4268255,4.0199533,2.8294506,3.5494008,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_286.wav,3.1393378,3.9158168,4.1811047,3.5079033,3.8969216,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_123.wav,2.3984492,3.984965,3.2699215,3.4317124,3.6446056,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_265.wav,1.6061814,3.3646617,2.957464,2.783446,3.2530773,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_348.wav,2.2772238,3.8821442,3.9825437,2.5059469,3.4632802,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_356.wav,2.7803233,3.7120464,4.019651,2.9736826,3.3959105,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_277.wav,1.5493348,2.8645866,2.1530676,2.606163,3.4882333,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_065.wav,2.1734483,3.3638308,4.163826,3.2606032,3.401077,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_192.wav,3.40721,3.7798667,4.2847204,3.4937851,3.4595568,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_225.wav,2.2150295,3.6331713,3.9950645,3.7086678,3.4777598,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_210.wav,1.314725,3.1619835,2.4533565,2.4802568,3.4596105,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_224.wav,2.4588358,3.5092402,2.4839466,3.3612952,2.953941,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_128.wav,2.1100595,4.0037827,3.1834521,2.9291115,2.8840272,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_049.wav,3.387856,3.8253124,4.341238,4.059919,2.3420587,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_008.wav,2.6356022,3.8828318,3.6052465,3.4996333,2.658903,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_239.wav,2.3313315,3.2922168,3.9764636,3.173692,3.1210494,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_145.wav,2.708195,3.8299103,4.1459713,3.1510231,3.1649406,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_331.wav,2.059348,3.4721677,2.9088545,2.9658487,3.086074,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_366.wav,2.916046,3.530617,4.1016607,2.9343376,3.4606686,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_122.wav,3.0285418,3.7762883,4.201149,3.3651817,3.3318157,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_029.wav,2.7313132,3.5869446,3.9089568,2.672653,3.4208314,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_026.wav,1.9797207,3.3946147,3.4867392,2.3321216,3.1484368,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_211.wav,2.9003208,3.5868433,4.2281895,3.7417128,3.5218327,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_208.wav,2.7359312,3.9634554,4.1323347,3.499717,3.4475992,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_335.wav,2.047057,3.3792827,3.8793805,2.7503788,3.131686,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_120.wav,2.3416843,3.6343517,3.8736098,3.5475707,3.221427,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_158.wav,2.2085814,3.6106493,3.889167,2.8055694,3.3733501,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_066.wav,3.6527374,3.7493114,4.3405056,4.014298,3.8349311,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_117.wav,1.8580301,3.3154638,3.0330265,3.2318156,3.503668,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_089.wav,2.6181247,3.6450245,4.121476,3.539987,3.050197,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_312.wav,2.3626926,3.6117873,2.6383502,2.8989575,3.693925,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_086.wav,1.8749975,3.7209775,3.083627,3.3706694,2.8632164,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_241.wav,2.3819401,3.679607,3.8550882,3.3532166,2.9597208,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_012.wav,1.9214395,2.749768,3.162279,2.9881232,3.0608995,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_175.wav,2.1478055,3.3760908,2.9566746,3.1714752,3.8062975,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_017.wav,2.0751927,3.39375,2.423411,2.690963,3.2514083,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_142.wav,2.5074835,3.8335145,3.8991725,2.87279,2.939182,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_028.wav,2.6216102,3.6795464,4.0589304,3.398304,3.22082,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_276.wav,1.6692518,3.1875074,3.1945522,2.3386424,3.2963204,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_309.wav,1.6001321,3.6770985,2.7254431,2.8910098,2.609306,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_329.wav,1.3533134,3.5946584,2.4501262,2.5581315,2.8418832,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_295.wav,1.7106423,3.5723722,3.3927522,2.6699383,3.6102307,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_056.wav,2.243962,3.5775,3.7879696,2.8808832,2.0821989,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_281.wav,2.599202,3.7393844,4.1056085,3.3989089,3.8690462,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_007.wav,3.6124759,3.915201,4.3679256,3.8486207,3.4219792,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_110.wav,1.4543709,3.085119,2.9496853,2.9618604,3.653897,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_073.wav,2.1669915,3.386576,3.5052836,2.7956758,2.3850641,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_195.wav,2.901323,3.441808,3.7802522,3.3036454,3.3632233,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_193.wav,2.8841398,4.062365,4.0560603,3.4547272,3.4536364,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_297.wav,2.695895,3.45,4.0884857,3.3434021,3.5356462,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_218.wav,1.8760616,3.7437818,2.78474,3.3967564,3.642697,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_242.wav,2.1035178,3.1308794,3.5171604,3.108177,3.427328,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_136.wav,1.6520377,3.6744244,2.6765962,3.02614,3.7727003,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_021.wav,2.4741373,3.2867796,3.4922311,3.1356483,3.0205474,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_024.wav,2.6089199,3.4191473,4.1189303,3.4058797,2.2398965,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_025.wav,2.5819342,3.728584,3.0648918,3.3077037,1.6819717,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_332.wav,1.8989776,3.7409794,2.119734,2.7858257,3.3110735,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_347.wav,3.5289063,3.7074594,4.068195,3.9506593,3.823337,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_182.wav,2.1361158,3.762494,3.693136,2.659138,3.0204136,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_039.wav,3.0974965,3.6665819,4.279562,3.5218556,3.5267045,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_323.wav,2.0462635,3.4351127,3.7649477,3.0099628,3.5825164,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_081.wav,2.274665,3.6404047,4.093181,2.999932,2.591657,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_064.wav,1.8499298,3.901215,3.9767249,2.8902915,3.035087,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_258.wav,2.2512553,3.2912378,3.1240547,2.8140652,3.5748556,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_274.wav,2.4355273,3.8643742,3.370721,2.946938,3.5849018,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_118.wav,2.9681609,3.7929566,4.1861544,3.5355127,3.475317,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_196.wav,2.1152613,3.336424,3.4539082,3.2630246,2.804785,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_285.wav,1.8944719,3.1490018,2.776275,3.061537,3.6078928,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_143.wav,2.1286442,3.6486194,2.292046,3.196483,3.5151656,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_280.wav,1.395259,3.1908457,2.5980482,2.4941137,3.536037,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_147.wav,2.2295916,3.614657,3.905133,3.1708825,3.0181587,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_001.wav,1.9970697,2.726197,3.7985342,3.0275538,2.2535367,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_082.wav,1.966452,3.5782213,3.2240772,2.7871597,2.7546875,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_243.wav,3.023784,3.1294632,4.0233083,3.3839493,3.5091918,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_237.wav,1.6949481,3.3739245,2.311136,2.988635,3.6568205,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_296.wav,2.7000754,3.3653615,3.9061596,2.9634583,3.494744,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_202.wav,1.9063298,3.657828,2.7803319,3.1248624,3.6845343,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_328.wav,1.8004224,2.9037735,3.087135,2.7000947,3.1097655,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_131.wav,1.7841254,3.8538058,2.630919,3.0602329,3.2916858,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_151.wav,2.9795816,2.858659,4.275263,3.6305664,3.7218142,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_036.wav,2.0971868,3.2243998,2.9185717,3.0111272,3.4913452,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_090.wav,3.329191,3.777613,4.3529773,3.6981235,3.7760704,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_319.wav,2.568022,3.0478308,3.973966,3.0518806,3.6862996,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_197.wav,2.3442395,3.8157332,4.1364145,2.9275978,3.5368497,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_316.wav,2.509167,3.5819707,3.8224747,3.4418702,3.89236,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_027.wav,2.194836,3.20216,2.9466422,2.747851,2.6303833,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_287.wav,1.6777948,3.6111417,3.124016,2.9947078,3.6398637,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_053.wav,2.5427063,3.5012276,4.098909,3.1912181,3.3085668,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_133.wav,2.8512385,3.436259,4.1988487,3.228793,3.0810702,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_301.wav,3.0115047,3.9276097,4.0968266,3.2361343,3.6864336,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_044.wav,1.6930186,3.220053,1.8915985,2.5666392,3.3696196,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_033.wav,1.9938043,3.6744304,3.0601957,2.7965133,2.8673475,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_354.wav,1.5587997,2.9515312,2.1092322,2.5836556,3.6235795,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_054.wav,3.8450747,3.9700358,4.427528,3.91021,4.0991354,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_223.wav,1.6901824,3.3914826,2.3393075,2.8502085,3.6924994,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_111.wav,1.740682,3.722612,3.7912045,3.0925024,3.4569547,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_010.wav,2.495374,3.7266006,3.3410735,3.0309985,2.5279703,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_083.wav,1.7198886,3.3406422,2.7020776,3.0308926,3.4848604,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_302.wav,2.2257125,3.7439737,4.1376877,3.0827506,3.1001651,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_337.wav,2.5657053,3.5680697,4.0470796,3.4971356,2.9771159,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_221.wav,2.9306529,4.0482144,4.1014633,3.5685532,2.7297127,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_157.wav,1.7528421,3.1202586,3.5039036,2.407387,3.2631185,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_006.wav,2.7339678,3.981211,3.9208846,3.3854754,3.0725784,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_156.wav,1.5050827,3.5130506,2.1768036,2.7603352,3.658509,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_359.wav,1.3311476,3.0953653,2.133722,2.1118915,2.9406369,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_159.wav,3.2871375,3.6840098,4.3338833,3.8175664,4.077204,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_303.wav,2.5858386,3.3669708,4.0012336,3.4622295,3.7462833,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_109.wav,1.4165314,3.523617,2.3007438,2.6534932,3.363137,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_113.wav,1.7066029,2.8686082,3.7875926,3.215404,3.4310608,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_037.wav,2.0152917,3.7614822,3.5484154,3.1999576,3.2384233,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_268.wav,2.5291817,3.579196,4.0868306,3.2903044,3.476053,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_152.wav,3.1241786,3.3424125,4.2484813,3.8912075,3.8795135,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_062.wav,2.7924306,3.9390795,4.2110386,3.4439576,2.88698,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_352.wav,2.8308644,3.6410644,4.068231,3.1461723,3.2403202,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_149.wav,1.8756258,3.5350227,2.1187232,2.8294659,2.9388683,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_126.wav,2.1979508,3.606637,1.8809168,3.0876338,3.7270486,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_253.wav,2.2476134,3.7197053,3.7816665,2.771414,2.5158765,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_248.wav,2.591643,3.2931054,4.0524197,3.349826,3.4701579,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_236.wav,2.9760687,3.165628,4.128392,3.766619,3.4191406,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_219.wav,2.279793,3.578967,3.5077558,2.8677719,3.429684,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_365.wav,1.5088855,3.333397,2.3529727,2.4663548,3.3364005,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_266.wav,2.7411783,3.4489598,3.965927,3.4143498,3.4405196,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_052.wav,2.403684,3.478821,3.8911111,3.6495922,3.3169034,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_124.wav,2.0056427,3.334089,2.6637352,2.6719675,3.2068985,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_273.wav,1.7892107,3.386518,3.2077944,2.7740781,3.574625,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_103.wav,2.455928,3.543216,4.1867757,2.4574883,2.271114,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_317.wav,1.4890932,3.7282233,2.4101799,2.8824718,3.327864,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_203.wav,3.1011488,3.8865454,4.2863626,3.548606,3.7210069,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_320.wav,2.2036278,3.6050727,3.9092114,2.5944555,3.3367004,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_346.wav,2.7214217,3.594514,4.188621,3.3283627,3.5441968,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_244.wav,2.1452239,3.8163674,2.7286363,2.7251956,2.4999208,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_179.wav,2.7631772,3.6188183,4.201763,3.234513,2.4485977,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_174.wav,1.9766222,3.8322344,3.5672667,2.9521432,3.6083896,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_353.wav,3.2016158,3.3108304,4.3001513,3.4520686,3.5686557,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_135.wav,1.6909267,3.5895512,2.5013497,2.9474535,3.9079392,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_020.wav,2.0288575,2.5673647,4.041545,3.3833249,3.201197,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_016.wav,3.0092864,3.6965914,4.199484,3.5393307,2.9761286,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_294.wav,2.135371,3.5533977,3.9287848,3.0243685,3.1890428,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_305.wav,2.91712,3.8468776,4.2264643,3.3858726,3.4593093,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_166.wav,1.4684466,3.541012,2.100795,2.7575634,3.6007247,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_279.wav,2.5128298,3.6335044,4.0677304,3.2763045,3.5017295,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_019.wav,2.2268517,3.2819154,3.1871114,3.272084,2.8397882,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_289.wav,2.0226314,3.0813687,2.701594,2.801693,3.0817406,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_318.wav,2.6094503,3.6831512,4.1440864,2.9364624,3.1530368,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_084.wav,1.285308,3.5745175,2.7375414,2.6548076,3.4104242,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_070.wav,3.1029868,2.9019327,4.104328,3.7278798,3.6799753,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_308.wav,2.3145406,3.7114697,3.8553407,3.1682227,3.7627594,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_235.wav,2.855551,2.738666,4.3012924,3.6801906,3.5062652,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_013.wav,2.8094115,3.230703,4.0955887,3.4683206,3.4531143,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_336.wav,2.4853077,3.5794215,3.3749425,3.013738,2.6747153,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_063.wav,2.0087543,3.2129076,3.8058455,3.0249279,2.9857852,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_351.wav,2.0778458,3.7193854,3.963691,2.7656376,2.4566972,NISQAv2
