path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/LibrosaPS/12/p225/p225_238.wav,2.4177558,2.8700483,4.109384,3.8125,3.618017,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_300.wav,3.397114,3.8875372,4.2738543,3.4479635,3.7781277,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_038.wav,3.0630062,3.2769535,3.9314268,3.1974285,3.2313068,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_004.wav,2.7244713,3.365926,3.857682,3.2152293,3.5119593,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_172.wav,2.818454,3.5179129,4.2014103,3.813642,3.4140136,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_058.wav,3.4555876,4.0082994,4.1225767,3.9363937,3.3961337,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_212.wav,1.9631711,3.628144,2.0485265,2.7745936,3.6195207,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_072.wav,2.5392363,4.0707703,3.9122775,3.07098,3.0900767,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_171.wav,2.947858,3.7467997,4.292245,3.4059668,3.766271,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_014.wav,2.6509824,3.2700145,4.1503234,3.572893,3.38028,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_177.wav,2.7222388,3.4991734,3.9243412,3.1236365,3.5195732,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_141.wav,2.0313377,3.9432328,2.732425,3.0600333,3.6681206,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_092.wav,2.1846747,3.374855,3.1672318,3.0527084,3.5586221,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_310.wav,3.0444057,3.6690738,4.177352,3.089437,3.450836,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_011.wav,3.0491588,3.6820374,4.1923633,3.5477645,3.121062,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_200.wav,2.0994468,4.1688952,4.142769,2.8585484,2.8113186,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_114.wav,2.7175987,3.933763,3.6990187,3.603624,3.1213799,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_355.wav,1.3936908,3.2977664,2.0995116,2.7686656,3.5338328,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_003.wav,2.927017,3.4891732,4.315055,3.8642213,3.1208317,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_121.wav,3.5025826,3.5569365,4.0580397,3.923106,3.5996733,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_094.wav,1.8781145,3.4592712,2.6904948,3.0316474,3.7846003,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_349.wav,1.2732013,3.3627214,2.853962,2.0928679,3.0947864,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_176.wav,2.6993792,3.701117,4.090017,3.1957924,3.5733688,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_173.wav,1.9186583,3.4801764,3.7980108,2.937435,3.5134907,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_350.wav,2.6702626,3.4866714,4.1097074,3.3712182,2.3408086,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_275.wav,1.8728887,3.3088434,3.8050382,3.364172,3.660092,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_334.wav,1.7616513,3.7546685,3.7652748,2.9447753,3.5693061,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_045.wav,2.6656525,3.5238965,4.041522,3.308593,3.4714062,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_165.wav,2.554404,3.567744,3.495442,3.1308484,3.4317667,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_282.wav,1.4637586,3.3465633,2.0429182,2.6318789,3.6931553,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_264.wav,2.1453087,3.3110955,3.9767332,2.818216,3.6277297,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_127.wav,3.9018714,3.9828162,4.0074363,3.8122985,3.7311795,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_051.wav,3.2229831,3.8231132,4.4847574,3.6248446,3.0991182,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_002.wav,3.2859924,3.906681,4.3345194,3.8817523,2.8578343,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_153.wav,1.8172864,3.5422604,2.3317058,2.8665464,3.7193625,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_299.wav,2.9012296,3.8717358,3.6582644,3.2202413,3.1072793,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_201.wav,1.6470219,3.118346,1.9777718,2.4732184,3.2144406,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_104.wav,1.9332789,2.9548333,3.7905266,2.8911138,3.3217561,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_358.wav,3.4514027,3.8608289,4.3201504,3.7257583,3.6988347,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_022.wav,2.592808,3.5255527,4.110016,3.1462724,2.342672,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_005.wav,2.0824976,3.6850522,3.9363737,3.3727078,3.3664877,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_290.wav,2.177816,3.47198,3.491188,3.0153246,3.7080936,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_254.wav,3.726566,3.9020073,4.3534555,3.7701247,3.8393958,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_057.wav,2.5375187,3.5221353,3.142893,2.9803019,2.604696,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_322.wav,1.7099825,3.4322083,2.6246054,2.7629879,3.9209995,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_116.wav,2.5237863,3.3879492,3.9316902,3.049558,3.4623516,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_286.wav,3.5979874,3.8728757,4.1947412,3.6505349,3.9524384,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_123.wav,2.4229,3.8026795,2.792542,3.1993706,3.7659338,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_265.wav,1.5394121,3.575195,3.2613766,2.6521404,3.1145847,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_348.wav,2.8004239,3.8169973,4.1510572,2.9734452,3.5887282,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_356.wav,2.982498,3.7603066,4.1144056,3.3285732,3.6158555,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_277.wav,1.5984181,3.360737,2.4356227,2.657509,3.4335597,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_065.wav,2.8505244,3.5191944,4.387828,3.6768355,3.284747,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_192.wav,3.026375,3.8205497,4.171583,3.4456933,3.1756032,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_225.wav,1.8423733,3.2694728,3.5769198,3.1482172,3.0885832,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_210.wav,1.353073,3.54084,2.8848207,2.665758,3.3622491,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_224.wav,2.3272989,3.6302512,2.5411286,3.232943,3.206396,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_128.wav,2.911114,4.153895,3.854222,3.0979948,3.3014228,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_049.wav,3.4180305,3.4253197,4.4554663,3.3691237,2.4082263,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_008.wav,3.0013478,4.0269647,3.8827083,3.7253284,3.0292897,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_239.wav,2.5385432,3.040075,4.17603,3.454942,3.2360256,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_145.wav,2.8727033,3.736488,4.2028484,3.4608438,3.41922,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_331.wav,2.810797,3.5774138,3.5291495,3.1104672,3.3410966,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_366.wav,2.7168176,3.3502614,4.000171,2.811271,3.463933,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_122.wav,2.5998416,3.6569724,4.250086,3.4207637,3.4608347,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_029.wav,2.2883112,3.7353525,3.820077,2.959195,2.8840055,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_026.wav,2.222939,3.0350363,3.1358552,2.3578422,3.1095097,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_211.wav,3.2476757,3.762615,4.197303,3.781224,3.4703596,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_208.wav,2.784011,3.592954,3.9610367,3.3490458,2.8224285,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_335.wav,2.06201,3.3194747,3.9597108,3.2345674,3.1973412,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_120.wav,2.6992197,3.7688973,3.9623914,3.588557,3.2420995,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_158.wav,2.4845622,3.5474937,4.0940137,3.015931,3.4712758,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_066.wav,3.832505,3.116815,4.3455887,4.23121,3.8034663,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_117.wav,2.0281122,3.170239,3.4524581,3.266554,3.4849403,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_089.wav,2.4044125,3.1092305,4.004162,3.5740778,3.335405,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_312.wav,2.122021,3.2752652,2.0476797,2.5741143,3.427641,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_086.wav,2.3524797,3.8266194,3.6649282,3.3415093,3.1140845,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_241.wav,2.5245032,3.8761907,3.9177718,3.1579292,3.0842571,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_012.wav,2.1721804,2.777651,4.080503,3.4164503,3.1418123,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_175.wav,2.0682304,3.430789,2.2049806,2.851724,3.943796,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_017.wav,2.339337,3.4139605,2.8545353,2.7728088,3.108464,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_142.wav,2.845097,3.8924763,4.2600956,2.8384151,3.35693,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_028.wav,2.7651856,3.5811155,4.0676336,3.3547323,3.3538353,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_276.wav,1.7253594,3.2604084,3.2596393,2.522798,3.5221865,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_309.wav,2.3883808,3.8990495,4.1621757,3.1436365,3.3338099,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_329.wav,1.7939466,3.6294837,3.335656,2.946802,3.4034948,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_295.wav,1.7249345,3.3819332,2.8315904,2.8859375,3.7159002,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_056.wav,2.7283638,3.8301578,4.1624136,3.33468,2.495465,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_281.wav,2.6695664,3.6642709,4.0568967,3.6427176,3.7404644,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_007.wav,3.734153,3.9086618,4.4731393,4.012926,3.4145215,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_110.wav,2.002806,2.953362,3.4427638,3.2563329,3.5981169,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_073.wav,2.682052,3.7190273,3.94329,3.178151,2.6328757,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_195.wav,2.357954,3.1517038,3.0763702,2.9877474,3.4658651,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_193.wav,2.3813038,3.9977827,4.048024,3.4273398,3.5180888,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_297.wav,2.2828364,3.4000714,3.6828911,3.2616935,3.6038992,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_218.wav,2.5788229,3.8234198,3.7357013,3.767382,3.7590513,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_242.wav,2.6245182,3.313986,4.1204596,3.0233808,3.7483222,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_136.wav,1.870502,3.504962,2.2047775,2.7720137,3.6918876,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_021.wav,2.7828581,3.4524024,3.8542542,3.4975445,3.0142615,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_024.wav,2.7916028,3.7458694,4.155525,3.453643,2.3430197,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_025.wav,2.8573735,3.875141,3.9262748,3.3730826,2.2880418,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_332.wav,2.0179355,3.4803703,2.2922204,2.6843605,3.311192,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_347.wav,2.8382397,3.6241968,2.8201022,3.2247238,3.6293647,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_182.wav,2.26676,3.8873222,3.7948296,2.5536718,2.6395502,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_039.wav,2.9849012,3.8156478,4.217664,3.3297355,3.661906,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_323.wav,2.2722986,3.402167,3.9840825,3.0513442,3.1185157,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_081.wav,2.4836247,3.7322774,3.9694693,3.083396,2.8162887,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_064.wav,2.6756494,4.0350327,4.1527605,2.7529936,2.8967962,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_258.wav,3.1747591,3.5024202,4.121474,3.504864,3.5940475,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_274.wav,3.2188976,4.045883,4.0270405,2.9511678,3.6182327,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_118.wav,3.0728385,3.5914688,3.75059,3.7071064,3.35964,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_196.wav,2.6015363,3.1835883,3.6646469,3.2035758,3.2885063,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_285.wav,1.7074994,3.4402463,2.4698155,2.8451147,3.550132,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_143.wav,3.375815,3.687784,4.1186976,3.8306468,3.7519977,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_280.wav,1.8097368,3.70096,3.2344422,2.7644145,3.4342744,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_147.wav,2.0396733,3.6967065,2.7751706,3.0762298,2.6207385,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_001.wav,2.368903,2.655516,4.026511,3.1405735,2.9231446,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_082.wav,1.8141146,3.3603175,2.4770067,2.5677092,3.1448445,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_243.wav,3.1449344,3.1879222,4.1806126,3.5446544,3.6402488,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_237.wav,1.9598839,3.5792522,2.6074886,3.1384647,3.5732617,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_296.wav,3.144766,3.6029093,4.107561,3.3750455,3.6166162,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_202.wav,1.8309712,3.5827103,3.2034502,2.924862,3.6678958,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_328.wav,2.0121868,2.8943436,3.3924856,2.951801,3.2393048,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_131.wav,2.1296985,3.870528,3.0902689,3.640674,3.8430977,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_151.wav,3.1014524,3.6742013,4.4692,3.8365047,3.7268074,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_036.wav,1.8742131,3.476993,2.7735531,2.7735019,3.2057745,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_090.wav,3.6374264,3.8240426,4.3760614,3.8266618,3.8733475,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_319.wav,2.9158561,3.4796064,4.1438637,3.461838,3.7671118,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_197.wav,2.2924018,3.6750185,3.5541232,2.773354,2.9795475,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_316.wav,3.0917757,3.4036596,4.092102,3.502906,3.769187,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_027.wav,3.028433,3.306753,3.73,3.5073211,3.2348092,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_287.wav,1.6909996,3.601105,2.8093271,3.0105073,3.649882,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_053.wav,3.1329255,3.670463,4.224147,3.3643425,3.4886446,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_133.wav,2.3908308,3.5108726,4.0490036,3.2503278,3.0888078,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_301.wav,3.2939043,3.9552145,4.2322836,3.2019074,3.7825437,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_044.wav,1.826233,3.3037913,1.9956975,2.433274,3.123889,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_033.wav,2.2455983,3.6664805,3.257231,2.9066293,3.015195,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_354.wav,1.739498,3.1075983,3.0366673,2.7621639,3.7112885,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_054.wav,3.947719,3.9758675,4.3773737,4.059131,4.1338153,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_223.wav,3.1327686,3.9575822,4.1046042,3.3266041,3.6318195,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_111.wav,2.0757296,3.346921,3.7875452,3.349111,3.4639332,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_010.wav,3.043299,4.044014,4.205011,3.7838242,3.2066042,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_083.wav,2.296138,3.2720873,3.3551316,3.1755488,3.656661,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_302.wav,2.4899967,3.6869671,3.9240274,3.2043843,2.9354136,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_337.wav,2.7024236,3.4365144,4.2235537,2.8588555,3.3851976,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_221.wav,3.1534684,4.2697196,4.0757427,3.6542816,3.2184856,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_157.wav,2.7308116,2.9857152,4.1081095,3.2748525,3.6942322,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_006.wav,3.0563495,3.973129,4.1076093,3.7379303,3.2708254,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_156.wav,2.2049305,3.6481638,3.350321,3.0912957,3.5549731,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_359.wav,1.5130364,3.3643782,2.2181947,2.3133128,2.2764442,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_159.wav,3.606767,3.780133,4.3425217,3.9568996,4.123464,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_303.wav,2.824591,3.2754838,4.1100974,3.475702,3.7949495,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_109.wav,2.0651221,3.6388152,3.6440294,2.9663413,3.5910404,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_113.wav,1.7130908,3.1197636,3.8435712,3.1475494,3.5330288,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_037.wav,2.2431052,3.5772388,3.2845693,3.1733425,3.448799,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_268.wav,3.178909,3.6150787,4.2316165,3.593615,3.733823,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_152.wav,3.0881376,3.4498508,4.1156855,3.5667489,3.7939126,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_062.wav,2.8430712,2.7428339,4.247345,3.4611564,3.2885413,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_352.wav,2.9285033,3.5821548,4.109265,3.271507,3.4763887,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_149.wav,2.2442067,3.631148,2.475854,3.047526,3.0746791,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_126.wav,2.2156856,3.5801013,1.9293187,2.9721763,3.499612,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_253.wav,2.8367155,3.801581,4.1478715,2.79262,3.05522,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_248.wav,2.784907,3.770907,3.9725416,3.1647947,3.3904543,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_236.wav,3.2885888,3.3550854,4.163661,3.795344,3.3783267,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_219.wav,2.344526,3.7310317,3.517151,3.1109812,3.5385284,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_365.wav,1.702849,3.3974857,2.169832,2.3617089,3.200267,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_266.wav,2.9022987,3.4411387,3.9492433,3.4587793,3.5746806,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_052.wav,3.3231432,3.7817757,4.166212,3.8392456,3.5413463,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_124.wav,2.2371109,3.7090666,2.8400004,2.9863203,3.2960303,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_273.wav,2.6375816,3.6005743,3.9129722,3.0902183,3.5030003,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_103.wav,2.1643684,3.1957638,3.975723,2.7189634,2.122801,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_317.wav,1.564088,3.7311103,2.3081849,2.9790976,3.4184244,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_203.wav,3.68186,4.0096164,4.375709,3.863963,3.9729671,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_320.wav,1.765872,3.6414483,3.0062551,2.584339,3.398027,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_346.wav,3.204148,3.8386235,4.336891,3.7991025,3.7820334,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_244.wav,1.7380661,3.6789773,2.2081726,2.2745872,2.6414316,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_179.wav,2.6781888,3.5843174,4.254026,3.3616815,2.297577,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_174.wav,3.0100672,3.956361,4.123029,3.4867501,3.7145584,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_353.wav,3.2020352,3.385117,4.2203336,3.589177,3.5719774,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_135.wav,2.6827195,3.6125398,3.762749,3.3075972,3.9236894,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_020.wav,1.9845368,2.378344,4.064274,3.385503,3.200287,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_016.wav,3.312794,3.8099086,4.415882,3.6230009,3.435539,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_294.wav,2.703254,3.6911337,4.200241,3.3153684,3.1504295,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_305.wav,3.3477147,3.965129,4.1760483,3.7217696,3.3022892,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_166.wav,1.4528774,3.4294033,2.278199,2.8304086,3.588418,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_279.wav,2.7913563,3.61813,4.1722126,3.3578713,3.5458806,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_019.wav,2.26851,3.1640422,4.0040736,3.6557398,2.9888504,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_289.wav,2.15851,3.2211463,3.415622,3.2624476,3.292295,NISQAv2
