path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_082.wav,1.4406915,3.6706321,2.8112726,2.0680299,1.952641,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_243.wav,1.9187711,4.311344,3.1378412,2.600108,3.0988917,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_237.wav,2.5287368,4.09361,3.716894,1.9023578,3.3008072,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_296.wav,1.7211262,3.8282883,2.8136,2.2735217,2.4649642,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_202.wav,2.0948997,4.098282,4.203577,2.1113715,2.5607896,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_328.wav,1.5793464,3.6589081,3.0848258,1.7249353,3.0029936,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_131.wav,1.6781929,4.1613865,3.5068374,1.9398683,2.8398092,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_151.wav,1.7072946,3.4401364,3.5264585,1.8962182,2.0814595,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_036.wav,1.8643681,4.355866,3.0641382,2.7339985,2.657762,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_090.wav,2.688863,4.460844,4.3022118,2.7341366,2.631442,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_319.wav,2.379574,4.024237,3.707906,2.3665419,2.7872658,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_197.wav,3.2762947,4.548883,4.6068916,2.7613852,2.2037618,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_316.wav,2.8507805,4.5769734,4.7642016,4.0679593,1.814717,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_027.wav,2.4808714,3.8378046,2.7961993,2.3599236,2.9775364,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_287.wav,2.463384,4.335378,4.4402423,2.4771001,1.5353211,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_053.wav,3.0510938,4.332155,4.197216,2.505605,3.5292227,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_133.wav,2.7262092,3.9431984,3.1397681,1.9036632,3.6626437,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_301.wav,2.1255436,4.4385343,3.5780804,2.514025,2.4879758,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_044.wav,1.9233364,3.6844294,3.8883731,2.4017715,2.1987832,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_033.wav,2.3221116,3.9896119,3.6698217,2.6092646,3.3376005,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_354.wav,1.1557857,3.3334663,2.8752782,1.8261011,3.2456958,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_054.wav,2.524443,3.9557726,4.022183,2.5645413,2.4703197,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_223.wav,2.5867336,4.2829175,4.2327843,2.87625,2.4484544,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_111.wav,2.9152038,4.2417903,4.8496723,3.3618102,1.8656317,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_010.wav,2.1089394,3.855178,3.4705288,2.154322,3.248036,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_083.wav,1.3375596,3.924775,3.309421,1.7598995,2.1158106,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_302.wav,1.886207,3.9246333,3.7626016,1.8684201,3.0397384,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_337.wav,2.7168067,3.6298265,4.231724,3.3450987,3.9609656,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_221.wav,1.808211,3.8020053,2.9198568,2.4748156,2.0661473,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_157.wav,2.5764916,4.3424964,3.3368776,3.034191,2.9658208,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_006.wav,1.8069905,3.5518672,3.542267,1.7692517,2.7154853,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_156.wav,3.158684,4.622292,4.669956,3.7253761,2.1405647,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_359.wav,1.2675034,3.253412,2.131787,2.1004698,3.1046183,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_159.wav,2.5434668,4.266217,4.4817486,2.5952976,2.2917387,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_303.wav,2.7196953,4.1441035,3.9695356,2.671882,2.4156206,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_109.wav,1.6484948,3.1617818,2.5996268,2.173322,2.6621277,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_113.wav,2.5136712,4.4539323,3.9195406,3.1236968,1.8745399,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_037.wav,1.4801942,3.8277752,2.8761811,2.3159857,2.901949,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_268.wav,2.9321897,4.1944613,4.9520206,3.0974076,2.363673,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_152.wav,1.7239779,3.875378,3.2930338,2.4051645,2.1797557,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_062.wav,2.3366039,4.1488366,3.7812736,2.228328,3.1051302,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_352.wav,2.7293904,4.5753026,4.011356,2.8010275,3.0119016,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_149.wav,2.2649374,4.3400016,3.834154,2.6585443,1.6693441,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_126.wav,2.1269643,4.3010283,2.6828039,1.938343,1.8243966,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_253.wav,2.0884192,4.018662,4.1435013,2.6677644,2.0072823,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_248.wav,0.74855155,2.9466708,2.0400155,1.7987667,1.7384188,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_236.wav,2.2538178,3.9636815,3.2687228,2.042052,3.184853,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_219.wav,2.4112465,4.3368106,4.096185,2.6486223,2.0861194,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_365.wav,3.1795828,4.2938447,4.2259693,3.256414,3.2381136,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_266.wav,2.2213619,4.5265727,4.2464676,3.0985057,1.7761908,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_052.wav,1.9031128,3.72206,3.7748587,2.520796,2.1085045,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_124.wav,1.4171335,3.5798986,2.9606159,1.5458612,2.1479456,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_273.wav,2.215744,3.9962933,4.323406,2.5159385,1.7570384,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_103.wav,2.5118637,4.10527,2.9274926,2.486379,3.1945508,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_317.wav,2.00513,4.0970716,3.711612,2.7529442,2.0844548,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_203.wav,2.27508,3.9272306,4.4255652,2.2130387,2.5289412,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_320.wav,2.2433038,4.528121,3.8133166,2.6539006,2.5303977,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_346.wav,1.925907,3.8612206,3.4749568,2.617418,2.2598865,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_244.wav,1.1265527,3.2144892,2.4858217,2.1317956,2.5533774,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_179.wav,2.9920619,3.9954088,4.7657757,3.3943975,2.6768343,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_174.wav,2.043782,4.202845,3.73007,2.36242,1.6953053,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_353.wav,1.7336689,3.7710245,3.6382701,1.8462585,2.8522778,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_135.wav,2.459379,4.3241954,4.1985226,3.0397434,2.0420823,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_020.wav,2.5971425,4.1940837,3.6379874,2.1087384,2.9359705,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_016.wav,1.9119264,4.166905,3.7637045,1.8358607,3.2085254,NISQAv2
