path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/RES/2/p225/p225_323.wav,3.722262,4.009862,4.032902,3.8516681,4.046635,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_081.wav,3.4616435,3.6227143,4.1397705,3.6764905,3.8050325,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_064.wav,4.0460825,4.2621174,4.5280633,4.154736,4.3264756,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_258.wav,3.1577353,3.4587214,3.6246948,3.3320858,3.595728,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_274.wav,3.2395573,3.6690228,3.9516687,3.4073465,3.506784,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_118.wav,3.4725583,3.3206403,3.7789044,3.6825361,3.7957685,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_196.wav,3.3558924,3.1625795,3.8674984,3.6339858,3.8107748,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_285.wav,3.5293558,3.0970743,4.065736,3.6981232,3.8441887,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_143.wav,2.6507869,3.063376,3.8066518,3.1665943,3.2524529,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_280.wav,3.8940222,3.7335713,4.110607,4.1355925,4.036748,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_147.wav,3.235616,3.4668608,3.7766845,3.5795536,3.6544337,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_001.wav,2.677114,1.9647565,4.284966,4.0000215,3.89431,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_082.wav,3.4174612,3.4478674,3.9792259,3.700649,3.729003,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_243.wav,3.131011,3.6243956,4.0316286,3.7103858,3.3715737,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_237.wav,3.431792,3.2028399,3.8218353,3.7734227,3.808466,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_296.wav,3.6408882,3.3309839,4.1209726,3.885543,4.024802,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_202.wav,3.9978232,4.0053124,4.250964,4.092157,4.126292,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_328.wav,3.0725474,2.8840086,3.8604488,3.8208923,3.7910438,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_131.wav,3.7628279,3.8618512,4.1935296,3.804456,4.0295153,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_151.wav,3.502565,3.287812,3.7561617,4.0029764,3.7141364,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_036.wav,3.7491593,3.7449062,4.0916777,3.8416822,3.8497455,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_090.wav,3.3411639,3.5586202,4.052557,3.6243923,3.7732308,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_319.wav,3.9966354,3.36337,4.2370405,4.0762677,4.161462,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_197.wav,3.1215713,3.2532423,3.879928,3.3094573,3.4970717,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_316.wav,2.8943813,3.469963,3.703233,3.2287793,3.5644588,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_027.wav,3.3548505,3.1042888,3.9408472,3.81456,3.9499707,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_287.wav,3.2753093,3.2796738,3.8381293,3.7441685,3.8481445,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_053.wav,3.668758,3.4195368,4.089098,3.7883258,3.8927662,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_133.wav,3.8294098,3.9403253,4.2967806,4.064979,4.043947,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_301.wav,3.958051,4.028771,4.2155447,4.142392,4.1675544,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_044.wav,3.6038265,3.2437475,3.9431875,3.8403416,3.8906002,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_033.wav,3.1893713,2.9788363,3.4347372,2.9821959,3.72335,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_354.wav,2.9736125,2.9081619,3.8821826,3.8455868,3.3160605,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_054.wav,3.6348276,3.5399954,3.9294162,3.8268108,3.7833216,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_223.wav,2.9577396,3.2873185,3.9525087,3.5690901,3.6107137,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_111.wav,3.2188938,3.48676,4.100604,3.7359369,3.7208104,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_010.wav,3.5293963,3.4088635,3.8682165,3.31909,3.804631,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_083.wav,3.6737552,3.799311,4.0189824,3.8601308,3.8675234,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_302.wav,3.610091,3.3782332,3.7900844,3.7752528,3.8891838,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_337.wav,3.5040677,3.3660004,3.7438123,3.901378,3.4304857,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_221.wav,3.4826744,3.6314757,4.0465746,3.4761703,3.7963417,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_157.wav,3.1824005,2.9186218,4.188624,3.9597785,3.8221076,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_006.wav,3.8840933,3.7187493,4.1761155,3.9625447,4.0919213,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_156.wav,3.312415,3.6249669,4.1598225,3.7969034,3.6894152,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_359.wav,3.500954,3.7135723,4.0603547,3.7933471,3.7036445,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_159.wav,3.5222745,3.7508,4.0625796,3.8721037,3.753413,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_303.wav,3.5128226,3.492891,4.0877132,3.823605,4.0043607,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_109.wav,3.7215254,3.4328725,3.8772724,3.8294542,3.9062784,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_113.wav,3.3023932,3.290026,4.0073237,3.2021492,3.8124225,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_037.wav,3.4878964,3.333392,3.695529,3.8491492,3.7769372,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_268.wav,3.164426,3.095576,4.0528092,3.6331742,3.7286332,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_152.wav,2.9411705,3.4427397,3.8793292,3.5439925,3.311454,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_062.wav,3.4962518,3.2941484,4.0041275,3.6350665,3.8735898,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_352.wav,3.754049,3.7354226,4.1602726,4.0699525,3.9224544,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_149.wav,3.6088407,3.5641654,4.063722,3.8763762,3.8312223,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_126.wav,3.238691,3.8512247,4.180911,3.8802714,3.6982615,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_253.wav,3.8957403,3.869228,4.252576,4.069458,4.146581,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_248.wav,3.6401489,2.8748586,4.229171,3.7898326,3.9871366,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_236.wav,2.954581,2.981154,3.9305623,3.527824,3.6473982,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_219.wav,3.0177324,3.2374675,3.860398,3.4920502,3.572405,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_365.wav,3.7410958,3.4759085,3.9215214,3.9439197,4.0478396,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_266.wav,3.4288259,3.4771066,4.0721126,3.973182,3.7768197,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_052.wav,3.804031,3.9260213,4.211439,4.004267,4.0784245,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_124.wav,3.2674572,3.4698808,4.038265,3.4952977,3.6259766,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_273.wav,3.7129502,3.313025,4.2040815,3.9124677,3.8392317,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_103.wav,3.3123066,3.5957596,3.9952548,3.7148607,3.9841301,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_317.wav,3.8514502,3.7984996,4.3276463,3.9505262,4.0284514,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_203.wav,3.1770432,2.9171865,3.862638,3.7287948,3.8250573,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_320.wav,3.916424,3.7030942,4.2449093,4.039874,4.090898,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_346.wav,3.3975246,3.337259,4.12701,3.8403857,3.7026153,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_244.wav,3.3712885,3.4062805,3.9188995,3.6006134,3.6262236,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_179.wav,3.7468858,3.476239,4.0601225,3.4195087,3.6488693,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_174.wav,3.6885762,3.6209185,4.1226063,4.0092545,3.951886,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_353.wav,3.0045912,2.7819386,3.767065,3.3212636,3.7133262,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_135.wav,3.7935493,3.8541145,4.196419,3.8234754,3.984499,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_020.wav,3.381114,2.2615476,4.145645,3.8566046,3.8699648,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_016.wav,3.8400733,3.7604055,4.19756,3.913567,4.1375203,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_294.wav,3.943115,3.465772,4.031562,3.975526,4.013018,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_305.wav,3.9704478,4.1279583,4.381261,4.0703635,4.269309,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_166.wav,3.1724913,3.2696579,3.8625944,3.6131265,3.5781844,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_279.wav,3.6435058,3.7482607,3.9940896,3.9853532,3.8840399,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_019.wav,3.2354188,2.9321048,4.2132416,3.7860904,3.7202406,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_289.wav,3.3103697,3.392421,3.9821336,3.7341685,3.5108764,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_318.wav,3.3465197,3.5768917,4.117433,3.699452,3.8967075,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_084.wav,3.7901723,3.5294006,4.2770095,4.0422807,4.147886,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_070.wav,3.3478203,3.2644713,4.069534,3.8302276,3.6326823,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_308.wav,3.1048665,3.6010664,4.164627,3.3832653,3.3043678,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_235.wav,2.4336443,2.2177856,4.1737113,3.682438,3.4463356,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_013.wav,3.4889495,3.0896795,4.2798448,3.966768,4.019896,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_336.wav,3.0326211,3.0414398,3.8487265,3.4408138,3.425574,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_063.wav,3.7100503,3.0114987,3.8614275,3.6302316,3.8153365,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_351.wav,3.8104246,3.8405163,4.097103,3.9761043,4.025509,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_363.wav,3.8188403,3.74594,4.1375365,3.9903414,3.9652174,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_030.wav,3.7511039,3.772389,4.0633473,3.8824952,3.9794264,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_108.wav,3.5393152,3.83995,4.159414,3.8475096,3.8672683,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_357.wav,3.6651149,3.4829366,3.816083,3.9453802,3.7572415,NISQAv2
