path,mos_pred,model
data/output/wav48/ps/LibrosaPS/12/p225/p225_004.wav,3.8737637996673584,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_172.wav,4.152464866638184,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_058.wav,4.406113147735596,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_212.wav,4.366903781890869,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_072.wav,2.7037851810455322,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_171.wav,3.514580011367798,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_014.wav,2.5089004039764404,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_177.wav,3.625054359436035,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_141.wav,2.971449613571167,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_092.wav,4.112251281738281,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_310.wav,2.563969135284424,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_011.wav,4.633197784423828,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_200.wav,4.800597667694092,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_114.wav,3.599632740020752,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_355.wav,1.5101666450500488,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_003.wav,2.537498712539673,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_121.wav,4.335602283477783,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_094.wav,1.9229501485824585,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_349.wav,3.8391809463500977,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_176.wav,2.446929693222046,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_173.wav,3.2709031105041504,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_350.wav,3.1479218006134033,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_275.wav,2.9781882762908936,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_334.wav,2.835477113723755,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_045.wav,4.656915187835693,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_165.wav,3.867722272872925,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_282.wav,2.78035306930542,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_264.wav,2.85608172416687,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_127.wav,4.257303714752197,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_051.wav,3.968816041946411,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_002.wav,4.454477310180664,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_153.wav,3.598112106323242,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_299.wav,3.586670160293579,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_201.wav,4.7443952560424805,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_104.wav,2.511260986328125,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_358.wav,2.906235694885254,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_022.wav,2.742755651473999,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_005.wav,2.546752452850342,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_290.wav,3.4131903648376465,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_254.wav,3.723810911178589,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_057.wav,3.8477258682250977,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_322.wav,4.25775671005249,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_116.wav,3.4523212909698486,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_286.wav,2.4197754859924316,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_123.wav,4.61154317855835,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_265.wav,2.0708091259002686,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_348.wav,2.5772511959075928,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_356.wav,2.893601417541504,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_277.wav,2.3236470222473145,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_065.wav,2.897259473800659,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_192.wav,3.1223762035369873,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_225.wav,3.4489974975585938,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_210.wav,2.4520039558410645,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_224.wav,2.729806661605835,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_128.wav,4.387345790863037,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_049.wav,4.290634632110596,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_008.wav,2.81020188331604,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_239.wav,3.150848865509033,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_145.wav,3.3645312786102295,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_331.wav,2.3309738636016846,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_366.wav,4.345083236694336,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_122.wav,3.225872755050659,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_029.wav,2.6295182704925537,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_026.wav,4.580864906311035,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_211.wav,4.125393867492676,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_208.wav,3.22601318359375,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_335.wav,1.4415271282196045,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_120.wav,2.73209547996521,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_158.wav,2.9630913734436035,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_066.wav,2.9163243770599365,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_117.wav,3.133715867996216,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_089.wav,2.9787638187408447,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_312.wav,3.1546692848205566,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_086.wav,4.37746524810791,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_241.wav,2.567983627319336,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_012.wav,2.0820491313934326,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_175.wav,2.7422754764556885,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_017.wav,2.5313966274261475,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_142.wav,4.16055154800415,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_028.wav,4.172207355499268,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_276.wav,1.712550163269043,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_309.wav,2.723827600479126,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_329.wav,2.297037363052368,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_295.wav,4.362735271453857,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_056.wav,2.355077028274536,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_281.wav,2.2673659324645996,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_007.wav,2.7716472148895264,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_110.wav,3.1292548179626465,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_073.wav,3.4745466709136963,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_195.wav,4.088047504425049,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_193.wav,3.6808958053588867,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_297.wav,2.564791679382324,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_218.wav,3.049089193344116,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_242.wav,2.4644362926483154,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_136.wav,2.6086204051971436,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_021.wav,2.21500563621521,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_024.wav,3.3789703845977783,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_025.wav,2.1125118732452393,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_332.wav,2.750856876373291,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_347.wav,3.2241666316986084,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_182.wav,4.560235500335693,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_039.wav,3.852940559387207,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_323.wav,3.002246618270874,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_081.wav,2.915620803833008,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_064.wav,2.6703848838806152,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_258.wav,3.562227249145508,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_274.wav,2.0428874492645264,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_118.wav,2.9331226348876953,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_196.wav,3.9081227779388428,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_285.wav,2.130054235458374,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_143.wav,2.6808993816375732,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_280.wav,3.5156476497650146,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_147.wav,3.464439630508423,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_001.wav,3.4510951042175293,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_082.wav,2.656050205230713,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_243.wav,3.8821933269500732,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_237.wav,2.2241270542144775,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_296.wav,3.7421648502349854,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_202.wav,2.414625883102417,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_328.wav,1.9305071830749512,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_131.wav,2.5353996753692627,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_151.wav,3.1661734580993652,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_036.wav,2.143228769302368,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_090.wav,3.4148874282836914,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_319.wav,2.3389549255371094,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_197.wav,1.4224936962127686,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_316.wav,3.7915501594543457,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_027.wav,2.545210361480713,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_287.wav,2.5505712032318115,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_053.wav,4.281742095947266,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_133.wav,4.267640113830566,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_301.wav,3.24589467048645,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_044.wav,3.147538423538208,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_033.wav,4.160891056060791,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_354.wav,1.4551563262939453,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_054.wav,3.383091449737549,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_223.wav,4.217785835266113,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_111.wav,3.4015984535217285,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_010.wav,4.7409281730651855,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_083.wav,4.30281925201416,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_302.wav,3.5131092071533203,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_337.wav,2.6326229572296143,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_221.wav,4.118429183959961,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_157.wav,2.2327005863189697,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_006.wav,2.398167133331299,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_156.wav,3.500636100769043,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_359.wav,2.6777451038360596,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_159.wav,3.727625846862793,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_303.wav,2.549607515335083,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_109.wav,3.8497936725616455,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_113.wav,2.337202787399292,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_037.wav,4.499298572540283,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_268.wav,3.579728841781616,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_152.wav,4.656346321105957,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_062.wav,2.9072704315185547,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_352.wav,2.9168264865875244,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_149.wav,4.385196208953857,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_126.wav,2.1980879306793213,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_253.wav,2.947219133377075,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_248.wav,4.577659606933594,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_236.wav,1.8509893417358398,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_219.wav,3.150330066680908,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_365.wav,2.223093032836914,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_266.wav,3.1512207984924316,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_052.wav,3.9114561080932617,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_124.wav,3.3676671981811523,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_273.wav,2.3193657398223877,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_103.wav,4.260544776916504,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_317.wav,1.7355220317840576,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_203.wav,4.182947158813477,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_320.wav,2.6595993041992188,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_346.wav,2.8392210006713867,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_244.wav,3.5941708087921143,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_179.wav,3.7005958557128906,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_174.wav,4.262430667877197,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_353.wav,2.774009943008423,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_135.wav,3.876883029937744,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_020.wav,2.34775447845459,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_016.wav,2.5863256454467773,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_294.wav,2.640679121017456,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_305.wav,2.77669358253479,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_166.wav,2.9833884239196777,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_279.wav,2.5540246963500977,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_019.wav,2.235687255859375,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_289.wav,2.21174693107605,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_318.wav,3.121281862258911,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_084.wav,2.3872811794281006,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_070.wav,4.091457366943359,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_308.wav,1.7519396543502808,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_235.wav,3.859909772872925,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_013.wav,2.051815986633301,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_336.wav,4.0290327072143555,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_063.wav,4.0453033447265625,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_351.wav,2.0897226333618164,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_363.wav,2.4268760681152344,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_030.wav,4.381042003631592,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_108.wav,4.763023853302002,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_357.wav,2.533939838409424,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_326.wav,4.321174144744873,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_060.wav,2.562422752380371,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_009.wav,3.2882814407348633,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_314.wav,2.849331855773926,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_115.wav,3.407743453979492,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_330.wav,2.256838798522949,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_061.wav,4.596922874450684,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_325.wav,4.054847717285156,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_144.wav,2.496223211288452,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_199.wav,2.4890027046203613,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_035.wav,4.658594608306885,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_291.wav,1.4830303192138672,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_240.wav,3.5125725269317627,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_057.wav,2.1162261962890625,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_052.wav,3.6774957180023193,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_056.wav,2.0790088176727295,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_053.wav,2.676647901535034,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_347.wav,3.3240561485290527,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_229.wav,2.316471815109253,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_101.wav,2.648591995239258,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_317.wav,3.964158773422241,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_021.wav,3.7427315711975098,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_074.wav,2.477625608444214,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_011.wav,3.392756700515747,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_093.wav,1.876192331314087,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_301.wav,4.100670337677002,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_046.wav,2.9764018058776855,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_007.wav,3.0768396854400635,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_135.wav,2.9465060234069824,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_162.wav,2.742530584335327,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_257.wav,2.389069080352783,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_114.wav,4.388741970062256,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_096.wav,3.250453233718872,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_291.wav,4.518083572387695,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_308.wav,3.9183404445648193,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_032.wav,2.223503828048706,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_181.wav,3.1178789138793945,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_090.wav,4.218324184417725,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_218.wav,3.0524768829345703,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_023.wav,2.9624383449554443,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_352.wav,2.3318636417388916,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_269.wav,2.7792105674743652,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_167.wav,3.206416368484497,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_128.wav,4.119370460510254,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_259.wav,3.4230213165283203,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_031.wav,2.784677505493164,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_030.wav,1.5783185958862305,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p226/p226_276.wav,4.10903787612915,NISQA_TTS_v1
