path,mos_pred,model
data/output/wav48/ps/PSOLA/-12/p225/p225_350.wav,1.8491407632827759,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_275.wav,1.249506950378418,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_334.wav,1.8306498527526855,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_045.wav,1.7851834297180176,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_165.wav,1.9533023834228516,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_282.wav,1.3939769268035889,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_264.wav,2.0114665031433105,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_127.wav,1.4007230997085571,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_051.wav,1.8527846336364746,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_002.wav,2.382246255874634,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_153.wav,1.471881628036499,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_299.wav,2.1999919414520264,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_201.wav,2.3978700637817383,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_104.wav,1.7604857683181763,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_358.wav,1.4929044246673584,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_022.wav,2.4233734607696533,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_005.wav,2.46393084526062,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_290.wav,1.5696073770523071,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_254.wav,1.4875706434249878,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_057.wav,2.5137102603912354,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_322.wav,1.5930097103118896,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_116.wav,2.2260818481445312,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_286.wav,1.62238609790802,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_123.wav,1.9268525838851929,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_265.wav,1.2841905355453491,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_348.wav,1.5074769258499146,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_356.wav,1.147316813468933,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_277.wav,1.5031660795211792,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_065.wav,2.224609136581421,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_192.wav,1.8382467031478882,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_225.wav,2.4478700160980225,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_210.wav,1.7833173274993896,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_224.wav,2.078364133834839,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_128.wav,2.0893778800964355,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_049.wav,2.061436653137207,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_008.wav,2.040600299835205,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_239.wav,1.7054041624069214,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_145.wav,2.11844539642334,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_331.wav,2.8778724670410156,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_366.wav,2.253504514694214,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_122.wav,1.8108593225479126,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_029.wav,1.1077942848205566,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_026.wav,1.5758906602859497,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_211.wav,2.0797860622406006,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_208.wav,2.594773292541504,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_335.wav,1.584713339805603,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_120.wav,2.422692060470581,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_158.wav,2.537820816040039,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_066.wav,2.0516726970672607,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_117.wav,2.250771999359131,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_089.wav,2.151256799697876,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_312.wav,1.7523747682571411,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_086.wav,2.693434715270996,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_241.wav,1.92416250705719,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_012.wav,2.4603402614593506,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_175.wav,2.170576572418213,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_017.wav,2.713390827178955,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_142.wav,1.9376519918441772,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_028.wav,1.4368922710418701,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_276.wav,2.156554937362671,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_309.wav,1.380839467048645,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_329.wav,1.8577358722686768,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_295.wav,1.9942948818206787,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_056.wav,2.643087148666382,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_281.wav,1.7323803901672363,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_007.wav,1.4966249465942383,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_110.wav,1.9981130361557007,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_073.wav,2.2625555992126465,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_195.wav,1.530198097229004,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_193.wav,1.5580052137374878,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_297.wav,2.0165529251098633,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_218.wav,2.0035696029663086,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_242.wav,1.454938530921936,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_136.wav,2.200120210647583,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_021.wav,1.6401985883712769,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_024.wav,2.693845510482788,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_025.wav,1.6527118682861328,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_332.wav,1.6152654886245728,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_347.wav,1.6856359243392944,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_182.wav,2.529299259185791,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_039.wav,2.7570252418518066,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_323.wav,1.2851779460906982,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_081.wav,2.7694106101989746,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_064.wav,2.1565744876861572,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_258.wav,1.478445053100586,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_274.wav,1.1961497068405151,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_118.wav,1.618600845336914,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_196.wav,1.5051096677780151,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_285.wav,2.284712314605713,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_143.wav,1.9459071159362793,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_280.wav,2.3860127925872803,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_147.wav,1.700148105621338,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_001.wav,2.6576132774353027,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_082.wav,2.528870105743408,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_243.wav,1.5168514251708984,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_237.wav,1.9116485118865967,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_296.wav,2.4848928451538086,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_202.wav,2.3220131397247314,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_328.wav,2.5035111904144287,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_131.wav,2.273240804672241,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_151.wav,2.056833028793335,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_036.wav,1.137237310409546,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_090.wav,2.343691349029541,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_319.wav,1.9817166328430176,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_197.wav,1.5869745016098022,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_316.wav,1.476049780845642,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_027.wav,2.4465715885162354,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_287.wav,1.2299857139587402,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_053.wav,2.0825629234313965,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_133.wav,2.2532637119293213,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_301.wav,2.1330111026763916,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_044.wav,2.359621524810791,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_033.wav,2.0411999225616455,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_354.wav,2.2364158630371094,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_054.wav,2.1218485832214355,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_223.wav,1.520227313041687,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_111.wav,1.7558809518814087,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_010.wav,2.3554794788360596,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_083.wav,2.1917498111724854,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_302.wav,1.9003968238830566,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_337.wav,2.8100976943969727,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_221.wav,2.3382229804992676,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_157.wav,1.9790544509887695,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_006.wav,2.1441588401794434,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_156.wav,1.7516858577728271,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_359.wav,1.530140995979309,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_159.wav,1.2431951761245728,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_303.wav,1.6082541942596436,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_109.wav,1.4806233644485474,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_113.wav,1.9743212461471558,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_037.wav,2.493967056274414,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_268.wav,1.6471551656723022,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_152.wav,2.77982759475708,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_062.wav,2.146723985671997,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_352.wav,1.6020252704620361,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_149.wav,3.107402801513672,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_126.wav,2.308544397354126,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_253.wav,1.9953895807266235,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_248.wav,1.8507344722747803,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_236.wav,2.151193141937256,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_219.wav,2.0649421215057373,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_365.wav,1.3342291116714478,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_266.wav,2.2208645343780518,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_052.wav,1.7000470161437988,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_124.wav,2.430368661880493,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_273.wav,1.788765788078308,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_103.wav,2.8232226371765137,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_317.wav,1.427340030670166,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_203.wav,2.3963077068328857,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_320.wav,1.1829596757888794,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_346.wav,1.6752376556396484,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_244.wav,1.2409769296646118,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_179.wav,2.3557610511779785,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_174.wav,1.3787291049957275,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_353.wav,1.6226295232772827,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_135.wav,1.9397131204605103,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_020.wav,2.6639626026153564,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_016.wav,2.4986352920532227,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_294.wav,1.835372805595398,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_305.wav,2.451322078704834,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_166.wav,1.4690022468566895,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_279.wav,1.7270305156707764,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_019.wav,2.16331148147583,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_289.wav,1.87045156955719,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_318.wav,1.6242992877960205,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_084.wav,2.38033390045166,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_070.wav,2.203864336013794,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_308.wav,1.3792253732681274,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_235.wav,1.9631390571594238,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_013.wav,2.1670212745666504,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_336.wav,2.0551514625549316,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_063.wav,2.1594622135162354,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_351.wav,2.1269330978393555,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_363.wav,1.5599421262741089,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_030.wav,1.4659500122070312,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_108.wav,1.9912595748901367,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_357.wav,2.1195409297943115,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_326.wav,2.272435426712036,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_060.wav,2.1927053928375244,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_009.wav,2.579796552658081,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_314.wav,2.3135769367218018,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_115.wav,1.8828978538513184,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_330.wav,1.446245789527893,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_061.wav,1.6153316497802734,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_325.wav,2.3409783840179443,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_144.wav,1.2770510911941528,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_199.wav,1.7763031721115112,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_035.wav,2.619034767150879,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_291.wav,1.4336491823196411,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_240.wav,2.184957265853882,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_057.wav,2.005836009979248,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_052.wav,1.4220364093780518,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_056.wav,1.7406553030014038,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_053.wav,2.3372128009796143,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_347.wav,1.581384301185608,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_229.wav,2.0302224159240723,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_101.wav,1.6549440622329712,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_317.wav,2.2761220932006836,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_021.wav,1.2930711507797241,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_074.wav,1.4817264080047607,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_011.wav,2.005800247192383,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_093.wav,1.6214994192123413,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_301.wav,2.1252307891845703,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_046.wav,2.494539976119995,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_007.wav,2.1162805557250977,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_135.wav,1.719020962715149,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_162.wav,1.7968904972076416,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_257.wav,1.5476336479187012,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_114.wav,1.3836748600006104,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_096.wav,2.2737255096435547,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_291.wav,1.6020495891571045,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_308.wav,1.7344270944595337,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_032.wav,2.655956506729126,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_181.wav,1.4801656007766724,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_090.wav,1.9006054401397705,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_218.wav,2.1082534790039062,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_023.wav,2.0069711208343506,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_352.wav,1.9637080430984497,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_269.wav,1.338635802268982,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_167.wav,2.2663938999176025,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_128.wav,2.1293342113494873,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_259.wav,1.380409836769104,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_031.wav,2.1278560161590576,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_030.wav,1.8247566223144531,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_276.wav,1.804206132888794,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_216.wav,1.989157795906067,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_351.wav,1.5971002578735352,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_326.wav,2.1618499755859375,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p226/p226_018.wav,2.791492462158203,NISQA_TTS_v1
