path,mos_pred,model
data/output/wav48/tsm/PV/2/p225/p225_175.wav,2.4359304904937744,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_017.wav,4.059978008270264,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_142.wav,2.4152791500091553,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_028.wav,4.441822052001953,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_276.wav,1.5813171863555908,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_309.wav,3.155196189880371,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_329.wav,3.141836643218994,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_295.wav,3.152291774749756,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_056.wav,2.426800489425659,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_281.wav,3.4121670722961426,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_007.wav,3.286768913269043,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_110.wav,3.4744300842285156,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_073.wav,4.027996063232422,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_195.wav,2.8399364948272705,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_193.wav,2.828916311264038,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_297.wav,2.8069536685943604,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_218.wav,2.8788509368896484,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_242.wav,3.440519094467163,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_136.wav,3.0905892848968506,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_021.wav,3.163496732711792,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_024.wav,2.987738847732544,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_025.wav,3.7387776374816895,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_332.wav,2.878570556640625,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_347.wav,3.639584541320801,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_182.wav,3.459458589553833,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_039.wav,3.257084608078003,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_323.wav,3.552896499633789,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_081.wav,3.9259817600250244,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_064.wav,3.959353446960449,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_258.wav,3.8573060035705566,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_274.wav,2.2270212173461914,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_118.wav,2.4120798110961914,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_196.wav,3.311361789703369,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_285.wav,2.447059154510498,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_143.wav,4.412030220031738,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_280.wav,4.12587833404541,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_147.wav,3.549105167388916,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_001.wav,2.812317132949829,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_082.wav,3.75258207321167,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_243.wav,3.8421828746795654,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_237.wav,3.175121307373047,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_296.wav,2.8881001472473145,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_202.wav,2.9573817253112793,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_328.wav,2.0587539672851562,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_131.wav,3.4227685928344727,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_151.wav,2.4532692432403564,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_036.wav,3.8155126571655273,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_090.wav,2.2047040462493896,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_319.wav,3.855288028717041,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_197.wav,2.5076122283935547,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_316.wav,3.741943836212158,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_027.wav,3.8465874195098877,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_287.wav,3.453336238861084,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_053.wav,3.5368082523345947,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_133.wav,4.046772003173828,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_301.wav,3.044109344482422,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_044.wav,3.0429487228393555,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_033.wav,3.923731565475464,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_354.wav,2.408128499984741,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_054.wav,4.286971092224121,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_223.wav,2.9336764812469482,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_111.wav,3.386263370513916,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_010.wav,2.960524082183838,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_083.wav,2.718712091445923,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_302.wav,4.115464687347412,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_337.wav,3.752019166946411,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_221.wav,2.0053248405456543,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_157.wav,3.4523704051971436,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_006.wav,3.7791013717651367,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_156.wav,3.8948757648468018,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_359.wav,1.8524093627929688,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_159.wav,4.275406837463379,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_303.wav,2.5198326110839844,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_109.wav,2.7648673057556152,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_113.wav,2.8790087699890137,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_037.wav,3.018524408340454,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_268.wav,4.202037811279297,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_152.wav,4.383531093597412,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_062.wav,4.473913192749023,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_352.wav,3.6964287757873535,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_149.wav,2.250037908554077,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_126.wav,2.751089096069336,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_253.wav,2.6357650756835938,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_248.wav,3.9716804027557373,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_236.wav,1.841552734375,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_219.wav,2.7989275455474854,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_365.wav,3.261885404586792,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_266.wav,4.2347412109375,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_052.wav,4.506146430969238,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_124.wav,3.2590417861938477,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_273.wav,2.893231153488159,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_103.wav,4.20590353012085,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_317.wav,2.3688294887542725,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_203.wav,2.749331474304199,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_320.wav,3.522742986679077,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_346.wav,2.9028587341308594,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_244.wav,1.7494251728057861,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_179.wav,3.8752987384796143,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_174.wav,3.964158296585083,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_353.wav,3.2015693187713623,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_135.wav,3.3463950157165527,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_020.wav,2.6707448959350586,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_016.wav,3.0500128269195557,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_294.wav,3.682682991027832,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_305.wav,3.633331537246704,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_166.wav,2.280673027038574,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_279.wav,2.9886393547058105,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_019.wav,3.339060068130493,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_289.wav,3.6866557598114014,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_318.wav,2.8468475341796875,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_084.wav,4.356003284454346,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_070.wav,3.5763039588928223,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_308.wav,2.976590871810913,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_235.wav,2.753331422805786,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_013.wav,3.4119789600372314,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_336.wav,1.78016197681427,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_063.wav,4.441675662994385,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_351.wav,2.696348190307617,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_363.wav,3.287045955657959,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_030.wav,2.390174627304077,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_108.wav,2.2850921154022217,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_357.wav,3.141256093978882,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_326.wav,3.0004889965057373,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_060.wav,3.624403238296509,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_009.wav,2.634492874145508,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_314.wav,3.679368019104004,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_115.wav,3.290225028991699,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_330.wav,2.6017587184906006,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_061.wav,3.4850594997406006,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_325.wav,3.0162179470062256,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_144.wav,4.294950485229492,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_199.wav,2.3463799953460693,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_035.wav,3.788832187652588,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_291.wav,3.386331796646118,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_240.wav,3.587514877319336,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_057.wav,3.209080934524536,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_052.wav,3.177884101867676,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_056.wav,4.335596084594727,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_053.wav,3.801393508911133,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_347.wav,3.066392183303833,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_229.wav,2.797783374786377,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_101.wav,4.283848762512207,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_317.wav,4.220386028289795,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_021.wav,2.881012439727783,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_074.wav,3.5207982063293457,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_011.wav,3.7191436290740967,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_093.wav,3.271522283554077,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_301.wav,3.473261594772339,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_046.wav,4.098853588104248,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_007.wav,3.5743165016174316,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_135.wav,2.6172327995300293,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_162.wav,3.027449607849121,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_257.wav,3.26115083694458,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_114.wav,3.3580446243286133,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_096.wav,3.158923387527466,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_291.wav,3.2784502506256104,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_308.wav,3.6045517921447754,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_032.wav,4.131545543670654,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_181.wav,3.6212446689605713,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_090.wav,4.419662952423096,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_218.wav,2.8044872283935547,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_023.wav,3.215580940246582,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_352.wav,2.6539008617401123,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_269.wav,2.7664759159088135,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_167.wav,4.0133161544799805,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_128.wav,3.394712209701538,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_259.wav,3.2719566822052,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_031.wav,2.809319257736206,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_030.wav,2.770139217376709,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_276.wav,2.801414966583252,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_216.wav,3.7302913665771484,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_351.wav,2.755244493484497,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_326.wav,3.9366824626922607,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_018.wav,4.428381443023682,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_019.wav,3.265873432159424,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_108.wav,3.5629639625549316,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_224.wav,2.131875991821289,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_091.wav,2.614750385284424,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_307.wav,2.53031587600708,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_173.wav,3.0176055431365967,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_049.wav,3.7264585494995117,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_003.wav,2.2506396770477295,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_345.wav,2.5958995819091797,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_238.wav,2.603482961654663,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_236.wav,2.5843665599823,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_214.wav,2.252704620361328,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_198.wav,3.720264434814453,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_367.wav,2.5661227703094482,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_230.wav,4.195597171783447,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_190.wav,2.4071762561798096,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_358.wav,4.1451897621154785,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p226/p226_073.wav,2.57141375541687,NISQA_TTS_v1
