path,mos_pred,model
data/output/wav48/ps/PVPS/rt_up/p225/p225_350.wav,3.419339656829834,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_275.wav,2.5753471851348877,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_334.wav,4.172482490539551,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_045.wav,4.764217853546143,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_165.wav,4.393050193786621,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_282.wav,3.0462875366210938,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_264.wav,4.471218585968018,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_127.wav,3.9039530754089355,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_051.wav,4.19882869720459,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_002.wav,4.528669357299805,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_153.wav,3.120948553085327,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_299.wav,3.7804253101348877,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_201.wav,3.9806458950042725,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_104.wav,4.601248264312744,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_358.wav,3.775681972503662,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_022.wav,4.241400241851807,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_005.wav,3.418462038040161,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_290.wav,3.554349660873413,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_254.wav,4.259204864501953,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_057.wav,4.694122314453125,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_322.wav,3.0903444290161133,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_116.wav,4.647284030914307,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_286.wav,3.422819137573242,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_123.wav,4.716311454772949,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_265.wav,4.245092391967773,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_348.wav,3.289041519165039,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_356.wav,3.7629592418670654,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_277.wav,4.550191402435303,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_065.wav,4.681066989898682,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_192.wav,4.3253679275512695,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_225.wav,4.378570079803467,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_210.wav,2.4008026123046875,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_224.wav,4.15368127822876,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_128.wav,4.153955459594727,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_049.wav,4.510036468505859,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_008.wav,3.790390729904175,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_239.wav,4.15501594543457,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_145.wav,3.5985350608825684,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_331.wav,3.4964122772216797,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_366.wav,4.7807111740112305,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_122.wav,4.131281852722168,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_029.wav,4.183001518249512,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_026.wav,3.9459359645843506,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_211.wav,4.319309711456299,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_208.wav,4.425174236297607,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_335.wav,3.4909896850585938,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_120.wav,4.25723934173584,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_158.wav,4.329823017120361,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_066.wav,4.5805511474609375,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_117.wav,4.401369571685791,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_089.wav,3.631959915161133,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_312.wav,3.701894760131836,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_086.wav,3.6946861743927,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_241.wav,3.5385584831237793,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_012.wav,3.5263564586639404,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_175.wav,4.083187580108643,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_017.wav,4.271381378173828,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_142.wav,3.3626599311828613,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_028.wav,3.7892496585845947,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_276.wav,3.9996938705444336,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_309.wav,2.7303688526153564,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_329.wav,4.62015962600708,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_295.wav,4.026529312133789,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_056.wav,3.146759510040283,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_281.wav,4.186223030090332,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_007.wav,4.320127487182617,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_110.wav,4.433813571929932,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_073.wav,4.5142621994018555,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_195.wav,3.3132951259613037,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_193.wav,4.335781097412109,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_297.wav,3.028700828552246,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_218.wav,2.7447774410247803,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_242.wav,4.647176742553711,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_136.wav,4.506104946136475,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_021.wav,3.7678611278533936,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_024.wav,4.529048442840576,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_025.wav,4.2256927490234375,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_332.wav,3.9641129970550537,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_347.wav,3.7763192653656006,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_182.wav,3.8106625080108643,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_039.wav,4.289971828460693,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_323.wav,4.1372599601745605,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_081.wav,4.02967643737793,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_064.wav,3.937157154083252,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_258.wav,4.555610179901123,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_274.wav,2.6238973140716553,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_118.wav,4.006923675537109,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_196.wav,4.177608966827393,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_285.wav,4.026277542114258,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_143.wav,4.590961456298828,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_280.wav,3.298257350921631,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_147.wav,4.432612419128418,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_001.wav,4.457984447479248,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_082.wav,4.5991716384887695,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_243.wav,4.43203067779541,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_237.wav,3.5788512229919434,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_296.wav,3.80507755279541,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_202.wav,3.701453924179077,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_328.wav,3.855313777923584,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_131.wav,4.3625359535217285,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_151.wav,4.0053558349609375,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_036.wav,4.450634479522705,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_090.wav,3.9034178256988525,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_319.wav,3.8544704914093018,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_197.wav,3.1120200157165527,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_316.wav,4.471968650817871,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_027.wav,4.277037143707275,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_287.wav,3.9053549766540527,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_053.wav,3.5560760498046875,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_133.wav,4.098489761352539,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_301.wav,4.003524303436279,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_044.wav,4.695521831512451,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_033.wav,4.0678300857543945,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_354.wav,2.857456684112549,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_054.wav,3.6853370666503906,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_223.wav,3.6492531299591064,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_111.wav,4.236353874206543,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_010.wav,4.173195838928223,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_083.wav,4.438197135925293,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_302.wav,4.177622318267822,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_337.wav,4.614381313323975,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_221.wav,4.249766826629639,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_157.wav,3.673445701599121,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_006.wav,4.453740119934082,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_156.wav,4.238077163696289,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_359.wav,4.129734039306641,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_159.wav,4.526297569274902,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_303.wav,3.9007174968719482,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_109.wav,3.315990924835205,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_113.wav,3.406660795211792,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_037.wav,3.3849399089813232,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_268.wav,4.149722099304199,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_152.wav,4.443964004516602,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_062.wav,4.457955837249756,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_352.wav,3.7628374099731445,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_149.wav,4.060605049133301,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_126.wav,4.35259485244751,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_253.wav,3.517589807510376,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_248.wav,4.625572681427002,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_236.wav,3.2686009407043457,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_219.wav,4.211268424987793,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_365.wav,3.1873738765716553,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_266.wav,4.4029717445373535,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_052.wav,4.640298843383789,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_124.wav,4.402863025665283,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_273.wav,3.3498713970184326,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_103.wav,4.752345085144043,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_317.wav,2.9602794647216797,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_203.wav,3.7844457626342773,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_320.wav,4.270732879638672,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_346.wav,3.317979574203491,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_244.wav,2.6745874881744385,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_179.wav,4.0067949295043945,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_174.wav,4.5142011642456055,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_353.wav,3.483031749725342,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_135.wav,3.992856025695801,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_020.wav,3.7769131660461426,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_016.wav,4.114473819732666,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_294.wav,4.484614372253418,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_305.wav,4.2402849197387695,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_166.wav,4.072268486022949,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_279.wav,3.199303150177002,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_019.wav,3.2107391357421875,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_289.wav,4.304197788238525,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_318.wav,3.83739972114563,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_084.wav,4.636446475982666,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_070.wav,4.24575138092041,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_308.wav,3.1634392738342285,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_235.wav,4.513798236846924,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_013.wav,3.902768850326538,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_336.wav,3.4159035682678223,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_063.wav,4.1172332763671875,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_351.wav,3.5927951335906982,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_363.wav,4.3660688400268555,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_030.wav,4.636622905731201,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_108.wav,4.563567638397217,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_357.wav,3.9157395362854004,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_326.wav,3.8652238845825195,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_060.wav,4.749099254608154,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_009.wav,3.605316162109375,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_314.wav,4.568168640136719,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_115.wav,4.057462215423584,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_330.wav,2.7008564472198486,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_061.wav,4.192689895629883,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_325.wav,4.387823581695557,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_144.wav,4.165421009063721,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_199.wav,4.083824634552002,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_035.wav,4.61804723739624,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_291.wav,4.460862159729004,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_240.wav,4.387195110321045,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_057.wav,3.6827876567840576,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_052.wav,3.8271749019622803,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_056.wav,4.2283148765563965,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_053.wav,3.7032222747802734,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_347.wav,3.683607578277588,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_229.wav,3.2253634929656982,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_101.wav,3.4249706268310547,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_317.wav,3.90885329246521,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_021.wav,3.902287244796753,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_074.wav,3.650546073913574,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_011.wav,4.25478982925415,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_093.wav,3.413741111755371,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_301.wav,3.488769054412842,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_046.wav,4.324039936065674,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_007.wav,3.3112668991088867,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_135.wav,3.3826425075531006,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_162.wav,3.061163902282715,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_257.wav,3.266913652420044,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_114.wav,3.9537410736083984,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_096.wav,2.9038567543029785,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_291.wav,4.382531642913818,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_308.wav,3.616629123687744,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_032.wav,3.9430501461029053,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_181.wav,3.4253783226013184,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_090.wav,3.8755717277526855,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_218.wav,2.6618518829345703,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_023.wav,3.6772358417510986,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_352.wav,2.828291416168213,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_269.wav,2.4015181064605713,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_167.wav,4.090357780456543,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_128.wav,2.9502573013305664,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_259.wav,2.859922409057617,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_031.wav,3.1891138553619385,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_030.wav,4.242761611938477,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p226/p226_276.wav,2.5971431732177734,NISQA_TTS_v1
