path,mos_pred,model
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_065.wav,3.003145217895508,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_071.wav,3.2952301502227783,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_070.wav,2.349496841430664,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_064.wav,2.900559663772583,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_058.wav,2.3081839084625244,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_060.wav,2.0363285541534424,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_049.wav,1.8025991916656494,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_061.wav,1.9538284540176392,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_063.wav,1.7536858320236206,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_089.wav,2.7146353721618652,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_062.wav,2.7719011306762695,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_053.wav,2.9307186603546143,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_090.wav,2.07192063331604,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_084.wav,2.795668601989746,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_046.wav,2.033107042312622,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_052.wav,2.7860052585601807,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_044.wav,2.4257750511169434,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_092.wav,2.0786898136138916,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_086.wav,2.611097812652588,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_051.wav,3.329252004623413,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_045.wav,2.6349430084228516,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_082.wav,1.9216914176940918,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_083.wav,1.8585987091064453,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_054.wav,2.1669228076934814,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_040.wav,3.3005945682525635,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_056.wav,2.801143169403076,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_081.wav,1.995112657546997,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_094.wav,2.9396116733551025,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_057.wav,2.0466980934143066,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_018.wav,2.3714115619659424,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_030.wav,2.427372932434082,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_024.wav,3.0119667053222656,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_025.wav,3.1134769916534424,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_019.wav,2.7931458950042725,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_027.wav,3.4029855728149414,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_033.wav,2.266651153564453,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_026.wav,3.1087167263031006,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_022.wav,2.183058261871338,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_036.wav,2.598524808883667,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_037.wav,2.290562152862549,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_023.wav,2.1048920154571533,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_035.wav,2.3549294471740723,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_021.wav,1.6600161790847778,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_009.wav,2.4817264080047607,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_008.wav,2.621739387512207,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_020.wav,2.373124599456787,NISQA_TTS_v1
