path,mos_pred,model
data/output/wav48/ps/NMPS/-12/p225/p225_177.wav,4.821926116943359,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_141.wav,3.3568832874298096,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_092.wav,4.5781965255737305,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_310.wav,4.182376861572266,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_011.wav,1.3349560499191284,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_200.wav,4.860225200653076,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_114.wav,4.988348960876465,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_355.wav,4.7345099449157715,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_003.wav,3.0719845294952393,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_121.wav,2.631744384765625,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_094.wav,4.379534721374512,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_349.wav,2.8982019424438477,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_176.wav,3.181555986404419,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_173.wav,4.111682891845703,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_350.wav,1.863175392150879,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_275.wav,4.947026252746582,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_334.wav,4.759941101074219,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_045.wav,2.251610517501831,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_165.wav,2.7331669330596924,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_282.wav,1.6997311115264893,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_264.wav,4.457049369812012,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_127.wav,2.436002492904663,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_051.wav,5.052107334136963,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_002.wav,2.9513261318206787,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_153.wav,4.128754138946533,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_299.wav,4.83772611618042,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_201.wav,4.756799697875977,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_104.wav,4.599742412567139,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_358.wav,4.378096580505371,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_022.wav,3.3739914894104004,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_005.wav,2.350496530532837,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_290.wav,3.7138240337371826,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_254.wav,3.4990084171295166,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_057.wav,4.470738887786865,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_322.wav,4.550073623657227,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_116.wav,2.0615041255950928,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_286.wav,4.644649505615234,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_123.wav,2.840488910675049,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_265.wav,3.4183645248413086,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_348.wav,2.447938919067383,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_356.wav,3.4325637817382812,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_277.wav,4.612751483917236,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_065.wav,4.383238315582275,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_192.wav,4.208308696746826,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_225.wav,1.8779391050338745,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_210.wav,2.258057117462158,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_224.wav,2.507774829864502,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_128.wav,4.517941474914551,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_049.wav,2.3572566509246826,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_008.wav,3.0050904750823975,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_239.wav,2.8914835453033447,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_145.wav,3.9213929176330566,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_331.wav,3.854448080062866,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_366.wav,4.801026821136475,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_122.wav,4.385118007659912,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_029.wav,3.8810770511627197,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_026.wav,2.872154474258423,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_211.wav,1.9273403882980347,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_208.wav,3.0894129276275635,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_335.wav,4.411678314208984,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_120.wav,4.677304744720459,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_158.wav,2.91636061668396,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_066.wav,2.259413719177246,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_117.wav,3.503307819366455,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_089.wav,3.747576951980591,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_312.wav,3.234044075012207,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_086.wav,4.10664176940918,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_241.wav,3.115617513656616,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_012.wav,3.063147783279419,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_175.wav,3.7444605827331543,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_017.wav,2.6278598308563232,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_142.wav,4.0282464027404785,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_028.wav,3.0866944789886475,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_276.wav,3.7093148231506348,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_309.wav,3.9318957328796387,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_329.wav,3.3205854892730713,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_295.wav,2.5240964889526367,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_056.wav,4.0506181716918945,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_281.wav,4.001438617706299,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_007.wav,4.81909704208374,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_110.wav,2.635049343109131,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_073.wav,1.5921061038970947,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_195.wav,2.256288766860962,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_193.wav,2.4853458404541016,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_297.wav,4.698686599731445,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_218.wav,4.513983249664307,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_242.wav,2.083082675933838,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_136.wav,4.802304267883301,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_021.wav,4.49301815032959,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_024.wav,2.668886661529541,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_025.wav,4.605528831481934,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_332.wav,4.826013088226318,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_347.wav,4.427056312561035,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_182.wav,3.5832879543304443,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_039.wav,2.64011549949646,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_323.wav,1.8627358675003052,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_081.wav,3.007361650466919,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_064.wav,2.738347053527832,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_258.wav,2.583466053009033,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_274.wav,4.376957893371582,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_118.wav,4.82687520980835,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_196.wav,2.577613353729248,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_285.wav,4.911991119384766,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_143.wav,2.6049611568450928,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_280.wav,2.508985757827759,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_147.wav,3.4625325202941895,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_001.wav,3.324215888977051,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_082.wav,4.663431644439697,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_243.wav,4.587406635284424,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_237.wav,3.836322069168091,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_296.wav,1.6727111339569092,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_202.wav,3.0671682357788086,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_328.wav,1.2208037376403809,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_131.wav,4.073446273803711,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_151.wav,3.935598850250244,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_036.wav,1.764005422592163,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_090.wav,1.6596707105636597,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_319.wav,4.457937240600586,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_197.wav,1.0182605981826782,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_316.wav,3.043982744216919,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_027.wav,4.864993572235107,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_287.wav,2.6644434928894043,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_053.wav,2.199094533920288,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_133.wav,4.165955066680908,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_301.wav,1.6286765336990356,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_044.wav,2.6439461708068848,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_033.wav,2.4466705322265625,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_354.wav,3.0555002689361572,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_054.wav,2.0059471130371094,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_223.wav,2.9086251258850098,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_111.wav,4.339810848236084,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_010.wav,3.627232789993286,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_083.wav,4.796823501586914,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_302.wav,3.1547815799713135,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_337.wav,4.686248302459717,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_221.wav,3.5562381744384766,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_157.wav,4.0517377853393555,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_006.wav,4.890481948852539,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_156.wav,2.0822558403015137,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_359.wav,4.32445764541626,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_159.wav,1.8151063919067383,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_303.wav,2.817249298095703,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_109.wav,2.522707223892212,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_113.wav,2.1378538608551025,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_037.wav,2.3179562091827393,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_268.wav,2.181994676589966,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_152.wav,4.847713947296143,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_062.wav,4.4722580909729,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_352.wav,3.4383323192596436,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_149.wav,2.411245822906494,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_126.wav,2.8997395038604736,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_253.wav,4.545540809631348,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_248.wav,4.4275641441345215,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_236.wav,2.479525566101074,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_219.wav,2.403261423110962,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_365.wav,3.0089027881622314,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_266.wav,4.265827655792236,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_052.wav,1.518306851387024,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_124.wav,3.957770586013794,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_273.wav,3.014573574066162,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_103.wav,2.18717098236084,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_317.wav,4.934218406677246,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_203.wav,3.270972967147827,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_320.wav,4.2882609367370605,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_346.wav,4.141510963439941,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_244.wav,4.536315441131592,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_179.wav,4.4675092697143555,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_174.wav,4.74656343460083,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_353.wav,2.898899793624878,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_135.wav,3.7521677017211914,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_020.wav,2.8526413440704346,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_016.wav,4.492237091064453,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_294.wav,4.91233491897583,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_305.wav,1.9285061359405518,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_166.wav,4.700382232666016,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_279.wav,2.8669304847717285,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_019.wav,1.5573045015335083,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_289.wav,4.21563196182251,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_318.wav,4.51832389831543,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_084.wav,4.558048248291016,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_070.wav,3.5151705741882324,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_308.wav,1.6712080240249634,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_235.wav,1.9898322820663452,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_013.wav,3.2321908473968506,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_336.wav,4.6091132164001465,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_063.wav,4.892937183380127,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_351.wav,4.315072536468506,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_363.wav,4.324239253997803,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_030.wav,3.029372215270996,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_108.wav,2.939704179763794,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_357.wav,4.663588047027588,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_326.wav,4.488552093505859,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_060.wav,2.5637259483337402,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_009.wav,3.1633684635162354,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_314.wav,4.801755905151367,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_115.wav,4.664595603942871,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_330.wav,2.706986665725708,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_061.wav,5.020806312561035,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_325.wav,3.88962984085083,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_144.wav,2.826080799102783,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_199.wav,4.917883396148682,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_035.wav,3.021695852279663,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_291.wav,4.886006832122803,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_240.wav,3.801650047302246,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_057.wav,4.403627395629883,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_052.wav,2.3929405212402344,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_056.wav,4.422271251678467,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_053.wav,4.035541534423828,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_347.wav,2.7477595806121826,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_229.wav,4.611273288726807,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_101.wav,3.457180976867676,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_317.wav,1.4032695293426514,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_021.wav,1.8868049383163452,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_074.wav,1.7812978029251099,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_011.wav,3.469896078109741,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_093.wav,3.1606032848358154,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_301.wav,1.3178493976593018,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_046.wav,1.3534339666366577,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_007.wav,4.7151288986206055,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_135.wav,3.160399913787842,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_162.wav,1.5583418607711792,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_257.wav,2.1222639083862305,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_114.wav,4.026571273803711,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_096.wav,3.828202247619629,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_291.wav,1.8899755477905273,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_308.wav,2.9466981887817383,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_032.wav,1.5946323871612549,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_181.wav,4.150515079498291,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_090.wav,2.9901115894317627,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_218.wav,3.5023839473724365,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_023.wav,2.590092420578003,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_352.wav,1.8936266899108887,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_269.wav,4.278118133544922,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_167.wav,4.553511142730713,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_128.wav,2.520078182220459,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_259.wav,1.4343093633651733,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_031.wav,1.7987662553787231,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_030.wav,1.9931875467300415,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_276.wav,4.097750186920166,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_216.wav,3.162531852722168,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_351.wav,4.276707172393799,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_326.wav,1.6413196325302124,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_018.wav,1.498546838760376,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_019.wav,1.2672417163848877,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_108.wav,3.476895332336426,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_224.wav,2.2188949584960938,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_091.wav,2.161724805831909,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_307.wav,3.5512678623199463,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_173.wav,1.5071054697036743,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p226/p226_049.wav,2.0002684593200684,NISQA_TTS_v1
