path,mos_pred,model
data/output/wav48/tsm/RES/rt_up/p225/p225_173.wav,4.7457356452941895,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_350.wav,4.658100605010986,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_275.wav,3.981541633605957,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_334.wav,4.787939071655273,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_045.wav,4.742831707000732,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_165.wav,4.423942565917969,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_282.wav,4.625790119171143,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_264.wav,4.718846321105957,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_127.wav,3.673920154571533,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_051.wav,4.827674865722656,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_002.wav,4.286472320556641,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_153.wav,3.4763736724853516,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_299.wav,4.453061580657959,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_201.wav,4.7751946449279785,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_104.wav,4.655473232269287,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_358.wav,4.512203216552734,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_022.wav,4.057191848754883,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_005.wav,4.475341320037842,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_290.wav,4.227506160736084,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_254.wav,4.505582332611084,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_057.wav,4.682022571563721,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_322.wav,4.459079265594482,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_116.wav,4.6937947273254395,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_286.wav,3.614037275314331,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_123.wav,4.717865943908691,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_265.wav,4.457603454589844,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_348.wav,4.104394912719727,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_356.wav,4.469511032104492,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_277.wav,4.8513360023498535,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_065.wav,4.661402702331543,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_192.wav,4.265829563140869,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_225.wav,4.581485271453857,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_210.wav,2.663050413131714,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_224.wav,4.720404148101807,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_128.wav,4.556864261627197,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_049.wav,4.551205158233643,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_008.wav,3.482409954071045,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_239.wav,4.555578231811523,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_145.wav,4.571034908294678,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_331.wav,4.636558532714844,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_366.wav,4.809272289276123,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_122.wav,3.640930414199829,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_029.wav,4.535699367523193,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_026.wav,3.173874616622925,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_211.wav,4.557060241699219,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_208.wav,4.549060821533203,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_335.wav,3.228684186935425,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_120.wav,4.357191562652588,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_158.wav,4.334285259246826,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_066.wav,4.775724411010742,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_117.wav,4.533508777618408,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_089.wav,4.488732814788818,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_312.wav,4.507740020751953,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_086.wav,3.578946828842163,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_241.wav,4.552913188934326,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_012.wav,3.491753101348877,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_175.wav,4.678656578063965,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_017.wav,4.3712992668151855,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_142.wav,3.7050271034240723,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_028.wav,4.510394096374512,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_276.wav,4.586341857910156,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_309.wav,3.5572545528411865,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_329.wav,4.499511241912842,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_295.wav,4.497403621673584,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_056.wav,4.332504749298096,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_281.wav,3.70222806930542,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_007.wav,4.4651312828063965,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_110.wav,4.490926742553711,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_073.wav,4.6009931564331055,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_195.wav,4.196280479431152,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_193.wav,4.260736465454102,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_297.wav,3.5474891662597656,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_218.wav,3.845180034637451,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_242.wav,4.776777744293213,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_136.wav,4.515754222869873,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_021.wav,4.229495525360107,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_024.wav,4.75831937789917,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_025.wav,4.687592029571533,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_332.wav,4.487339496612549,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_347.wav,4.343782901763916,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_182.wav,4.1655964851379395,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_039.wav,4.522021770477295,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_323.wav,4.648726940155029,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_081.wav,4.645857810974121,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_064.wav,4.755248069763184,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_258.wav,4.598249912261963,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_274.wav,3.862328052520752,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_118.wav,3.8510773181915283,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_196.wav,4.5965704917907715,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_285.wav,4.495779037475586,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_143.wav,4.554294586181641,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_280.wav,4.756352424621582,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_147.wav,4.3615217208862305,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_001.wav,4.643648624420166,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_082.wav,4.682835102081299,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_243.wav,4.195925235748291,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_237.wav,4.403085708618164,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_296.wav,4.454944610595703,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_202.wav,4.579783916473389,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_328.wav,4.7136311531066895,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_131.wav,4.605606555938721,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_151.wav,3.281575918197632,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_036.wav,4.723395824432373,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_090.wav,4.293454170227051,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_319.wav,3.894732713699341,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_197.wav,3.0221171379089355,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_316.wav,4.677007675170898,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_027.wav,4.5182647705078125,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_287.wav,4.420246124267578,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_053.wav,4.515076637268066,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_133.wav,4.68979549407959,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_301.wav,3.1558315753936768,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_044.wav,4.744138717651367,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_033.wav,4.6017937660217285,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_354.wav,4.592108726501465,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_054.wav,4.5773820877075195,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_223.wav,3.996474266052246,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_111.wav,4.314736366271973,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_010.wav,4.3098063468933105,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_083.wav,4.7896528244018555,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_302.wav,4.575265884399414,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_337.wav,4.763657569885254,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_221.wav,4.273897171020508,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_157.wav,3.578294038772583,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_006.wav,4.5405707359313965,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_156.wav,4.514928340911865,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_359.wav,4.37657356262207,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_159.wav,4.63169002532959,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_303.wav,4.261341571807861,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_109.wav,3.8563473224639893,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_113.wav,4.113717079162598,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_037.wav,4.48593807220459,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_268.wav,4.431265830993652,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_152.wav,4.4958720207214355,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_062.wav,4.500677585601807,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_352.wav,4.11086368560791,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_149.wav,4.270839214324951,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_126.wav,4.523857593536377,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_253.wav,4.0119123458862305,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_248.wav,4.767928600311279,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_236.wav,4.114337921142578,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_219.wav,4.6327805519104,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_365.wav,3.4914262294769287,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_266.wav,4.530946254730225,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_052.wav,4.659467697143555,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_124.wav,4.218540668487549,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_273.wav,4.140922546386719,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_103.wav,4.798178195953369,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_317.wav,4.304407119750977,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_203.wav,3.9073646068573,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_320.wav,4.483671188354492,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_346.wav,4.699417591094971,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_244.wav,3.3502180576324463,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_179.wav,4.225985527038574,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_174.wav,4.756823539733887,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_353.wav,4.071610450744629,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_135.wav,4.215811252593994,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_020.wav,4.501333713531494,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_016.wav,4.612105846405029,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_294.wav,4.496968746185303,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_305.wav,4.555940628051758,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_166.wav,4.326188087463379,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_279.wav,2.891073703765869,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_019.wav,4.231707572937012,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_289.wav,4.4331488609313965,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_318.wav,4.583148956298828,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_084.wav,4.7320075035095215,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_070.wav,4.466290473937988,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_308.wav,4.43945837020874,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_235.wav,4.668605804443359,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_013.wav,4.572393417358398,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_336.wav,4.249145030975342,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_063.wav,4.494015693664551,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_351.wav,4.620434761047363,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_363.wav,4.042092323303223,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_030.wav,4.171331882476807,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_108.wav,4.684621810913086,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_357.wav,3.948261022567749,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_326.wav,4.2438883781433105,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_060.wav,4.337028503417969,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_009.wav,4.118770122528076,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_314.wav,4.560252666473389,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_115.wav,4.554431915283203,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_330.wav,3.554766893386841,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_061.wav,4.219884872436523,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_325.wav,4.345388889312744,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_144.wav,4.577820777893066,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_199.wav,4.291855335235596,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_035.wav,4.734740257263184,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_291.wav,4.6030049324035645,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_240.wav,4.510614395141602,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_057.wav,4.018774509429932,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_052.wav,3.561072587966919,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_056.wav,4.51466178894043,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_053.wav,3.870089054107666,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_347.wav,3.83540678024292,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_229.wav,3.4225971698760986,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_101.wav,4.3203229904174805,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_317.wav,4.526671409606934,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_021.wav,4.558908462524414,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_074.wav,3.646451950073242,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_011.wav,4.436283111572266,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_093.wav,3.947737216949463,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_301.wav,4.100763320922852,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_046.wav,4.607670307159424,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_007.wav,4.3363037109375,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_135.wav,3.9084484577178955,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_162.wav,4.197549819946289,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_257.wav,4.042415618896484,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_114.wav,4.055761814117432,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_096.wav,3.834869146347046,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_291.wav,4.531709671020508,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_308.wav,3.487518072128296,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_032.wav,4.394262790679932,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_181.wav,3.702435255050659,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_090.wav,4.6880412101745605,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_218.wav,3.573310136795044,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_023.wav,4.551702976226807,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_352.wav,3.935546398162842,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_269.wav,3.1485798358917236,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_167.wav,3.990830659866333,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_128.wav,4.230013370513916,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_259.wav,3.7052743434906006,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_031.wav,3.125887870788574,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_030.wav,4.439111709594727,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_276.wav,2.809782028198242,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_216.wav,3.6122632026672363,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_351.wav,3.401747465133667,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_326.wav,4.545382499694824,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_018.wav,4.463057518005371,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_019.wav,4.2391557693481445,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_108.wav,4.4859137535095215,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p226/p226_224.wav,2.9069488048553467,NISQA_TTS_v1
