path,mos_pred,model
data/output/wav48/tsm/RES/2/p225/p225_282.wav,3.109530210494995,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_264.wav,3.624875068664551,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_127.wav,3.4216315746307373,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_051.wav,2.7868285179138184,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_002.wav,4.4588541984558105,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_153.wav,4.366774559020996,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_299.wav,3.3510477542877197,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_201.wav,3.697438955307007,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_104.wav,4.422399044036865,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_358.wav,3.216108798980713,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_022.wav,3.4061617851257324,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_005.wav,3.591236114501953,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_290.wav,2.64713978767395,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_254.wav,3.750882863998413,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_057.wav,4.723639011383057,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_322.wav,3.303164482116699,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_116.wav,3.8151612281799316,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_286.wav,2.781682014465332,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_123.wav,3.3932440280914307,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_265.wav,3.0532658100128174,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_348.wav,4.360484600067139,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_356.wav,2.9015705585479736,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_277.wav,3.2944700717926025,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_065.wav,4.0903425216674805,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_192.wav,4.570867538452148,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_225.wav,4.427452564239502,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_210.wav,3.122375011444092,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_224.wav,4.36575984954834,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_128.wav,4.014023303985596,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_049.wav,4.187013149261475,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_008.wav,3.82574725151062,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_239.wav,3.3404695987701416,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_145.wav,4.607140064239502,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_331.wav,3.1252877712249756,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_366.wav,3.269196033477783,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_122.wav,3.972245693206787,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_029.wav,4.3664774894714355,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_026.wav,2.7220637798309326,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_211.wav,3.9217724800109863,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_208.wav,3.4033634662628174,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_335.wav,2.3110995292663574,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_120.wav,2.7089405059814453,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_158.wav,4.035004615783691,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_066.wav,4.263101577758789,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_117.wav,3.0144708156585693,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_089.wav,3.648212432861328,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_312.wav,2.635967493057251,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_086.wav,4.175655841827393,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_241.wav,3.225797653198242,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_012.wav,4.6785759925842285,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_175.wav,2.9503397941589355,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_017.wav,4.319026470184326,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_142.wav,3.0864055156707764,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_028.wav,3.928351640701294,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_276.wav,3.007216215133667,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_309.wav,3.3600924015045166,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_329.wav,3.6671321392059326,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_295.wav,3.2553300857543945,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_056.wav,2.572343111038208,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_281.wav,3.218384027481079,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_007.wav,4.4605712890625,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_110.wav,4.827497959136963,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_073.wav,4.0348615646362305,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_195.wav,3.726802110671997,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_193.wav,4.064798831939697,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_297.wav,3.824328899383545,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_218.wav,3.8476719856262207,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_242.wav,3.3012523651123047,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_136.wav,3.659278392791748,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_021.wav,4.593773365020752,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_024.wav,4.21870756149292,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_025.wav,4.7068915367126465,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_332.wav,3.2909727096557617,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_347.wav,3.5553271770477295,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_182.wav,2.737879514694214,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_039.wav,4.771450996398926,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_323.wav,3.7030718326568604,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_081.wav,3.310326337814331,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_064.wav,3.5552892684936523,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_258.wav,3.751131057739258,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_274.wav,3.1493020057678223,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_118.wav,4.181297779083252,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_196.wav,4.6732988357543945,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_285.wav,4.403046607971191,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_143.wav,4.48914909362793,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_280.wav,2.9826478958129883,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_147.wav,3.868257522583008,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_001.wav,3.860938549041748,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_082.wav,2.954892158508301,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_243.wav,4.468804359436035,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_237.wav,3.4093964099884033,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_296.wav,2.958904504776001,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_202.wav,3.593848943710327,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_328.wav,3.329984426498413,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_131.wav,4.024464130401611,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_151.wav,3.75207257270813,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_036.wav,4.365299701690674,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_090.wav,3.4838948249816895,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_319.wav,3.548600673675537,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_197.wav,3.2368345260620117,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_316.wav,3.2132341861724854,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_027.wav,3.4033074378967285,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_287.wav,3.4239628314971924,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_053.wav,4.482766628265381,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_133.wav,4.661721229553223,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_301.wav,2.9186534881591797,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_044.wav,3.5136091709136963,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_033.wav,3.8932723999023438,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_354.wav,3.427093267440796,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_054.wav,2.513408660888672,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_223.wav,2.90027117729187,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_111.wav,3.3209056854248047,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_010.wav,3.1799333095550537,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_083.wav,3.656665325164795,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_302.wav,2.9262163639068604,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_337.wav,4.217956066131592,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_221.wav,3.6417126655578613,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_157.wav,3.4330103397369385,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_006.wav,4.675296783447266,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_156.wav,3.493089199066162,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_359.wav,2.883335590362549,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_159.wav,3.17590594291687,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_303.wav,3.621345281600952,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_109.wav,2.5174849033355713,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_113.wav,4.04761266708374,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_037.wav,3.658768892288208,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_268.wav,3.0680735111236572,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_152.wav,3.381197452545166,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_062.wav,4.249447345733643,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_352.wav,3.445573091506958,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_149.wav,3.3549575805664062,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_126.wav,3.9423508644104004,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_253.wav,3.1871895790100098,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_248.wav,4.364863395690918,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_236.wav,3.413299798965454,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_219.wav,2.9152750968933105,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_365.wav,3.8412468433380127,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_266.wav,3.5674166679382324,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_052.wav,3.4614367485046387,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_124.wav,3.3826117515563965,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_273.wav,2.9399094581604004,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_103.wav,3.8208980560302734,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_317.wav,3.1044108867645264,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_203.wav,4.07873010635376,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_320.wav,4.361836910247803,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_346.wav,3.8411662578582764,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_244.wav,3.8344454765319824,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_179.wav,3.036198377609253,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_174.wav,3.111724376678467,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_353.wav,2.628735065460205,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_135.wav,4.22337532043457,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_020.wav,4.294496059417725,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_016.wav,4.708079814910889,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_294.wav,4.525944232940674,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_305.wav,3.4110348224639893,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_166.wav,3.5873637199401855,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_279.wav,3.6866095066070557,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_019.wav,4.741673469543457,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_289.wav,3.2152509689331055,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_318.wav,3.6357336044311523,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_084.wav,3.9968628883361816,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_070.wav,3.8033103942871094,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_308.wav,3.4011001586914062,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_235.wav,3.6637723445892334,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_013.wav,3.38238263130188,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_336.wav,3.3066251277923584,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_063.wav,4.497064113616943,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_351.wav,3.562047243118286,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_363.wav,3.17392897605896,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_030.wav,2.762967824935913,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_108.wav,4.43340539932251,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_357.wav,3.610605001449585,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_326.wav,3.30690598487854,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_060.wav,4.3460564613342285,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_009.wav,4.56321382522583,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_314.wav,3.218451976776123,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_115.wav,3.187141180038452,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_330.wav,1.7050256729125977,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_061.wav,4.4331583976745605,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_325.wav,3.214507579803467,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_144.wav,3.611096143722534,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_199.wav,4.14796257019043,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_035.wav,4.53086519241333,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_291.wav,4.039707660675049,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_240.wav,3.9935901165008545,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_057.wav,4.718677520751953,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_052.wav,4.10586404800415,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_056.wav,4.254451751708984,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_053.wav,3.785520553588867,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_347.wav,4.294027328491211,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_229.wav,2.356563091278076,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_101.wav,2.9995675086975098,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_317.wav,3.1730422973632812,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_021.wav,2.868381977081299,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_074.wav,3.094712972640991,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_011.wav,2.8093209266662598,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_093.wav,3.739084482192993,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_301.wav,2.702362060546875,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_046.wav,2.139495372772217,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_007.wav,4.706766128540039,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_135.wav,3.5989277362823486,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_162.wav,3.599578380584717,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_257.wav,3.4519107341766357,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_114.wav,3.257617235183716,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_096.wav,2.9800350666046143,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_291.wav,3.5189757347106934,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_308.wav,3.1934258937835693,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_032.wav,2.6086366176605225,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_181.wav,2.9033925533294678,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_090.wav,3.232652425765991,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_218.wav,2.340549945831299,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_023.wav,2.733602523803711,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_352.wav,3.591813325881958,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_269.wav,3.9274117946624756,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_167.wav,2.7796683311462402,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_128.wav,4.526484489440918,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_259.wav,2.4168150424957275,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_031.wav,3.251189947128296,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_030.wav,2.9455440044403076,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_276.wav,3.9466419219970703,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_216.wav,3.5061867237091064,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_351.wav,4.732036113739014,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_326.wav,3.496563673019409,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_018.wav,2.07919979095459,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_019.wav,3.173107624053955,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_108.wav,3.623826265335083,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_224.wav,2.774982213973999,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_091.wav,2.966686725616455,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_307.wav,2.5071191787719727,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_173.wav,2.760359048843384,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_049.wav,2.3213675022125244,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_003.wav,3.611171007156372,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_345.wav,4.669412136077881,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_238.wav,2.7840285301208496,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_236.wav,4.32533073425293,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_214.wav,2.0961217880249023,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_198.wav,2.4717180728912354,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_367.wav,3.0445303916931152,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_230.wav,3.347654104232788,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_190.wav,3.154815196990967,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_358.wav,2.724468231201172,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p226/p226_073.wav,2.3874568939208984,NISQA_TTS_v1
