path,mos_pred,model
data/output/wav48/ps/PVPS/-12/p225/p225_172.wav,3.4619386196136475,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_058.wav,4.520066738128662,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_212.wav,3.611142158508301,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_072.wav,4.381590843200684,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_171.wav,2.987776041030884,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_014.wav,4.197373867034912,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_177.wav,4.419195652008057,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_141.wav,4.534480094909668,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_092.wav,4.452524662017822,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_310.wav,4.341380596160889,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_011.wav,4.235332489013672,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_200.wav,3.771099805831909,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_114.wav,4.421754360198975,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_355.wav,4.647459506988525,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_003.wav,4.153456687927246,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_121.wav,3.809122323989868,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_094.wav,2.7700016498565674,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_349.wav,3.2860958576202393,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_176.wav,4.423850059509277,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_173.wav,4.393671035766602,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_350.wav,4.701186656951904,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_275.wav,4.221170425415039,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_334.wav,3.3505001068115234,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_045.wav,3.7097434997558594,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_165.wav,4.485348224639893,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_282.wav,2.700634479522705,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_264.wav,3.567929744720459,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_127.wav,2.945697784423828,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_051.wav,3.8990745544433594,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_002.wav,4.537559986114502,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_153.wav,2.697969675064087,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_299.wav,3.4956371784210205,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_201.wav,4.557421684265137,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_104.wav,4.48506498336792,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_358.wav,2.978419065475464,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_022.wav,4.080697536468506,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_005.wav,3.3096864223480225,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_290.wav,2.5098750591278076,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_254.wav,4.040720462799072,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_057.wav,4.228820323944092,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_322.wav,3.7677323818206787,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_116.wav,4.530637741088867,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_286.wav,3.4230973720550537,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_123.wav,4.2121076583862305,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_265.wav,4.348473072052002,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_348.wav,4.531002521514893,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_356.wav,3.1825075149536133,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_277.wav,4.1417646408081055,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_065.wav,4.38179349899292,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_192.wav,4.5423994064331055,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_225.wav,3.7523860931396484,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_210.wav,3.8300182819366455,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_224.wav,3.7778384685516357,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_128.wav,3.212252378463745,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_049.wav,4.168820381164551,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_008.wav,4.036954879760742,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_239.wav,4.371626853942871,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_145.wav,4.400506496429443,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_331.wav,3.5615622997283936,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_366.wav,4.3541364669799805,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_122.wav,4.203035831451416,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_029.wav,3.4931092262268066,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_026.wav,2.9061145782470703,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_211.wav,4.2809739112854,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_208.wav,3.855961799621582,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_335.wav,3.616349697113037,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_120.wav,3.15724778175354,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_158.wav,3.122371196746826,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_066.wav,4.006823539733887,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_117.wav,4.288911819458008,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_089.wav,4.2990498542785645,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_312.wav,3.2882537841796875,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_086.wav,4.220651149749756,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_241.wav,2.876262903213501,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_012.wav,4.588651657104492,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_175.wav,2.974456310272217,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_017.wav,4.468708515167236,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_142.wav,2.653442859649658,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_028.wav,2.8454203605651855,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_276.wav,3.1573541164398193,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_309.wav,3.4636781215667725,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_329.wav,3.8870530128479004,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_295.wav,3.070394992828369,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_056.wav,2.5680294036865234,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_281.wav,3.3696179389953613,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_007.wav,4.445412635803223,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_110.wav,4.244019031524658,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_073.wav,3.108550548553467,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_195.wav,2.720202684402466,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_193.wav,3.9699134826660156,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_297.wav,4.000882148742676,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_218.wav,4.264311790466309,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_242.wav,3.683465003967285,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_136.wav,3.3515119552612305,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_021.wav,4.442368030548096,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_024.wav,4.1241936683654785,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_025.wav,4.27821159362793,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_332.wav,2.9326329231262207,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_347.wav,4.311739444732666,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_182.wav,1.936163067817688,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_039.wav,3.588731288909912,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_323.wav,3.064091444015503,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_081.wav,4.476069450378418,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_064.wav,3.684129476547241,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_258.wav,3.6280646324157715,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_274.wav,4.332337379455566,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_118.wav,4.4197258949279785,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_196.wav,4.430508613586426,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_285.wav,4.5848541259765625,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_143.wav,4.52599573135376,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_280.wav,3.3294308185577393,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_147.wav,3.6301488876342773,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_001.wav,2.7380199432373047,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_082.wav,3.287940263748169,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_243.wav,4.241572856903076,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_237.wav,3.5105159282684326,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_296.wav,2.8778598308563232,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_202.wav,4.6844892501831055,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_328.wav,3.2806880474090576,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_131.wav,4.553069114685059,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_151.wav,4.52335786819458,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_036.wav,3.83662486076355,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_090.wav,3.461581230163574,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_319.wav,4.260378837585449,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_197.wav,2.7856361865997314,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_316.wav,3.1549806594848633,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_027.wav,4.162713527679443,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_287.wav,3.756765842437744,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_053.wav,4.252776145935059,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_133.wav,3.277156352996826,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_301.wav,3.3755953311920166,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_044.wav,4.53877592086792,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_033.wav,4.585328102111816,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_354.wav,3.2962498664855957,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_054.wav,2.5668931007385254,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_223.wav,2.7710072994232178,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_111.wav,3.562106132507324,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_010.wav,3.417738199234009,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_083.wav,4.138046741485596,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_302.wav,4.380170822143555,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_337.wav,4.321061134338379,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_221.wav,4.179157257080078,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_157.wav,4.084485054016113,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_006.wav,4.21694278717041,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_156.wav,4.431875228881836,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_359.wav,3.311734199523926,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_159.wav,4.2567138671875,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_303.wav,4.27168083190918,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_109.wav,3.0692336559295654,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_113.wav,4.351917743682861,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_037.wav,4.204552173614502,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_268.wav,4.405132293701172,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_152.wav,4.208515167236328,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_062.wav,4.60391902923584,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_352.wav,4.025891304016113,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_149.wav,3.724177360534668,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_126.wav,4.014463424682617,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_253.wav,3.7392630577087402,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_248.wav,3.995206117630005,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_236.wav,3.5237979888916016,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_219.wav,3.378134250640869,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_365.wav,3.2441227436065674,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_266.wav,4.556059837341309,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_052.wav,4.467238426208496,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_124.wav,3.5116305351257324,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_273.wav,3.1530535221099854,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_103.wav,4.541800498962402,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_317.wav,3.930353879928589,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_203.wav,3.2040839195251465,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_320.wav,4.223358631134033,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_346.wav,4.145877361297607,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_244.wav,3.4522454738616943,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_179.wav,2.9697320461273193,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_174.wav,3.146284341812134,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_353.wav,3.64540696144104,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_135.wav,4.515005588531494,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_020.wav,4.433619976043701,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_016.wav,4.183095455169678,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_294.wav,4.249911785125732,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_305.wav,3.540432929992676,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_166.wav,3.5060722827911377,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_279.wav,3.8264048099517822,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_019.wav,4.559377670288086,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_289.wav,3.330753803253174,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_318.wav,4.547708988189697,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_084.wav,4.105183124542236,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_070.wav,3.884718179702759,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_308.wav,4.270033836364746,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_235.wav,4.422407627105713,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_013.wav,4.154597282409668,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_336.wav,3.0437393188476562,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_063.wav,4.3429741859436035,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_351.wav,2.3029637336730957,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_363.wav,4.155129909515381,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_030.wav,3.483570098876953,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_108.wav,4.344450950622559,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_357.wav,4.165668487548828,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_326.wav,4.073901176452637,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_060.wav,3.469754457473755,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_009.wav,4.25046968460083,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_314.wav,3.330359697341919,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_115.wav,4.430965900421143,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_330.wav,1.5792003870010376,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_061.wav,4.24299955368042,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_325.wav,3.0464682579040527,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_144.wav,3.4855475425720215,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_199.wav,3.575256586074829,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_035.wav,4.336892604827881,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_291.wav,4.3724846839904785,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_240.wav,2.671882152557373,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_057.wav,2.8923397064208984,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_052.wav,2.835008382797241,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_056.wav,4.3500213623046875,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_053.wav,2.889019012451172,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_347.wav,3.2516298294067383,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_229.wav,3.3678746223449707,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_101.wav,3.564074993133545,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_317.wav,2.7855794429779053,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_021.wav,3.0777854919433594,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_074.wav,2.6493077278137207,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_011.wav,3.064260244369507,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_093.wav,3.6324756145477295,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_301.wav,1.9359287023544312,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_046.wav,2.7794888019561768,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_007.wav,3.2608916759490967,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_135.wav,3.7849106788635254,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_162.wav,3.4407482147216797,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_257.wav,2.9049746990203857,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_114.wav,3.8770620822906494,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_096.wav,2.461876630783081,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_291.wav,2.5941927433013916,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_308.wav,3.416966199874878,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_032.wav,2.6697123050689697,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_181.wav,2.8699429035186768,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_090.wav,2.7476394176483154,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_218.wav,2.3425850868225098,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_023.wav,2.944906711578369,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_352.wav,2.88163161277771,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_269.wav,3.6731655597686768,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_167.wav,2.663468599319458,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_128.wav,3.848339080810547,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_259.wav,2.596489429473877,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_031.wav,3.8738112449645996,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_030.wav,2.351147174835205,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_276.wav,3.267669677734375,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_216.wav,3.5351221561431885,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_351.wav,4.488658905029297,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_326.wav,2.1349804401397705,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_018.wav,2.3350989818573,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_019.wav,3.0685582160949707,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_108.wav,3.5548532009124756,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_224.wav,3.150728225708008,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_091.wav,2.9473211765289307,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_307.wav,3.175356149673462,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_173.wav,2.4894638061523438,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p226/p226_049.wav,1.1712180376052856,NISQA_TTS_v1
