path,mos_pred,model
data/output/wav48/ps/NMPS/rt_up/p225/p225_051.wav,2.337329387664795,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_045.wav,1.4369803667068481,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_082.wav,2.2549095153808594,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_083.wav,1.9325395822525024,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_054.wav,1.8621808290481567,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_040.wav,2.0608971118927,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_056.wav,2.2301394939422607,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_081.wav,1.6036266088485718,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_094.wav,2.778895854949951,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_057.wav,1.931872844696045,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_018.wav,1.5753527879714966,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_030.wav,1.9979188442230225,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_024.wav,1.3663386106491089,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_025.wav,1.2664905786514282,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_019.wav,1.5894503593444824,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_027.wav,1.974028468132019,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_033.wav,1.2121928930282593,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_026.wav,1.3810335397720337,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_022.wav,1.3557761907577515,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_036.wav,2.2015492916107178,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_037.wav,2.8010520935058594,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_023.wav,1.7002238035202026,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_035.wav,1.1132553815841675,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_021.wav,1.8467859029769897,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_009.wav,1.9151986837387085,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_008.wav,1.8493932485580444,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_020.wav,1.2087076902389526,NISQA_TTS_v1
