path,mos_pred,model
data/output/wav48/tsm/HPS/rt_up/p225/p225_056.wav,2.725126028060913,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_081.wav,3.9435577392578125,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_094.wav,3.843811273574829,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_057.wav,3.2833380699157715,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_018.wav,3.345301389694214,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_030.wav,3.1462724208831787,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_024.wav,4.004754543304443,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_025.wav,4.022423267364502,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_019.wav,2.8857524394989014,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_027.wav,3.8097190856933594,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_033.wav,4.1849045753479,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_026.wav,3.672454595565796,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_022.wav,3.182286262512207,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_036.wav,2.743492364883423,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_037.wav,3.6354568004608154,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_023.wav,3.1386935710906982,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_035.wav,2.9299070835113525,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_021.wav,2.9950945377349854,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_009.wav,2.6732304096221924,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_008.wav,2.3071911334991455,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_020.wav,3.645989418029785,NISQA_TTS_v1
