path,mos_pred,model
data/output/wav48/tsm/HPS/2/p225/p225_176.wav,4.125476837158203,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_173.wav,2.6112306118011475,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_350.wav,2.25860333442688,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_275.wav,2.5808558464050293,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_334.wav,4.459035396575928,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_045.wav,2.9148731231689453,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_165.wav,3.9321486949920654,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_282.wav,2.862037181854248,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_264.wav,2.701171636581421,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_127.wav,3.1656839847564697,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_051.wav,3.606776714324951,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_002.wav,3.4599804878234863,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_153.wav,3.7778687477111816,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_299.wav,4.032692909240723,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_201.wav,4.598790645599365,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_104.wav,4.132319927215576,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_358.wav,3.8528623580932617,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_022.wav,2.973909854888916,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_005.wav,2.392425060272217,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_290.wav,2.5321834087371826,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_254.wav,3.672865867614746,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_057.wav,3.6827216148376465,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_322.wav,3.8547379970550537,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_116.wav,2.901343822479248,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_286.wav,2.9807279109954834,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_123.wav,4.642658233642578,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_265.wav,1.8433759212493896,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_348.wav,2.025491714477539,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_356.wav,4.6664042472839355,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_277.wav,3.2499146461486816,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_065.wav,4.6323628425598145,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_192.wav,2.218012809753418,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_225.wav,2.95940899848938,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_210.wav,2.3319225311279297,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_224.wav,3.633329391479492,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_128.wav,4.1129608154296875,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_049.wav,4.181732654571533,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_008.wav,2.3821117877960205,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_239.wav,2.5513601303100586,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_145.wav,2.787383794784546,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_331.wav,2.8671302795410156,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_366.wav,3.627798318862915,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_122.wav,2.609478235244751,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_029.wav,4.408524513244629,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_026.wav,3.0725035667419434,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_211.wav,4.282681465148926,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_208.wav,2.887709379196167,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_335.wav,4.239107608795166,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_120.wav,4.410452365875244,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_158.wav,3.9289615154266357,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_066.wav,3.889662265777588,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_117.wav,3.066056251525879,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_089.wav,2.069951057434082,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_312.wav,4.56545877456665,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_086.wav,3.270028829574585,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_241.wav,2.9868080615997314,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_012.wav,2.408292531967163,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_175.wav,2.2473978996276855,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_017.wav,3.093576669692993,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_142.wav,3.9050023555755615,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_028.wav,3.6951916217803955,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_276.wav,3.083205223083496,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_309.wav,2.7264244556427,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_329.wav,3.7996203899383545,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_295.wav,3.3885767459869385,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_056.wav,2.8503799438476562,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_281.wav,3.0730483531951904,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_007.wav,4.237170696258545,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_110.wav,3.7684082984924316,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_073.wav,3.1644628047943115,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_195.wav,2.0800957679748535,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_193.wav,3.010065793991089,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_297.wav,3.901888608932495,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_218.wav,2.9098081588745117,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_242.wav,2.7798948287963867,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_136.wav,2.8380491733551025,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_021.wav,2.902306318283081,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_024.wav,3.056504726409912,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_025.wav,2.937676429748535,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_332.wav,2.586977243423462,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_347.wav,3.837660551071167,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_182.wav,3.41221022605896,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_039.wav,2.5050549507141113,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_323.wav,2.940627098083496,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_081.wav,3.280247688293457,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_064.wav,4.266712188720703,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_258.wav,3.2508273124694824,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_274.wav,3.9556732177734375,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_118.wav,2.7408270835876465,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_196.wav,2.3403263092041016,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_285.wav,2.7429864406585693,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_143.wav,4.352940082550049,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_280.wav,4.6537861824035645,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_147.wav,2.512058734893799,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_001.wav,2.4551124572753906,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_082.wav,4.050166606903076,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_243.wav,3.972766160964966,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_237.wav,2.212897539138794,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_296.wav,3.8870391845703125,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_202.wav,3.144192695617676,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_328.wav,4.049147129058838,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_131.wav,3.608996629714966,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_151.wav,3.422589063644409,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_036.wav,3.212465524673462,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_090.wav,2.8716394901275635,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_319.wav,4.433233737945557,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_197.wav,2.4912524223327637,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_316.wav,3.6160097122192383,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_027.wav,3.6059138774871826,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_287.wav,2.994399309158325,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_053.wav,4.068336009979248,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_133.wav,3.7758939266204834,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_301.wav,2.6721324920654297,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_044.wav,2.2348203659057617,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_033.wav,4.2862420082092285,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_354.wav,3.420283317565918,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_054.wav,3.7859225273132324,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_223.wav,3.1470954418182373,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_111.wav,4.212002754211426,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_010.wav,3.177410125732422,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_083.wav,2.735708713531494,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_302.wav,4.443459510803223,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_337.wav,3.8309295177459717,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_221.wav,3.0356624126434326,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_157.wav,2.5629448890686035,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_006.wav,3.588536500930786,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_156.wav,3.392082452774048,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_359.wav,2.8108930587768555,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_159.wav,3.718130111694336,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_303.wav,3.209103584289551,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_109.wav,2.6810524463653564,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_113.wav,2.969532012939453,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_037.wav,2.750005006790161,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_268.wav,4.490795135498047,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_152.wav,3.825197696685791,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_062.wav,3.1417558193206787,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_352.wav,3.170233726501465,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_149.wav,3.7917561531066895,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_126.wav,3.862744092941284,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_253.wav,2.6045162677764893,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_248.wav,4.375316143035889,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_236.wav,2.78192400932312,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_219.wav,3.6377108097076416,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_365.wav,3.7153475284576416,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_266.wav,3.33347487449646,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_052.wav,4.612206935882568,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_124.wav,4.19236421585083,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_273.wav,4.080666542053223,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_103.wav,2.3197062015533447,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_317.wav,3.0149106979370117,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_203.wav,3.7896909713745117,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_320.wav,3.975850820541382,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_346.wav,2.9589149951934814,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_244.wav,2.5283315181732178,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_179.wav,3.5326144695281982,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_174.wav,2.9459502696990967,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_353.wav,3.5458076000213623,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_135.wav,3.623619556427002,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_020.wav,3.3089966773986816,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_016.wav,3.6871862411499023,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_294.wav,4.356187343597412,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_305.wav,2.871225595474243,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_166.wav,2.3991901874542236,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_279.wav,3.090444326400757,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_019.wav,3.1039950847625732,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_289.wav,4.630429267883301,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_318.wav,3.7729058265686035,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_084.wav,2.424654245376587,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_070.wav,3.4271891117095947,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_308.wav,2.291447162628174,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_235.wav,3.2391374111175537,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_013.wav,2.7782704830169678,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_336.wav,2.225992441177368,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_063.wav,3.505220890045166,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_351.wav,2.9388933181762695,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_363.wav,4.3556318283081055,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_030.wav,2.172917366027832,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_108.wav,2.0568723678588867,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_357.wav,3.1309216022491455,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_326.wav,3.3135459423065186,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_060.wav,3.99824857711792,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_009.wav,3.402662754058838,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_314.wav,2.629586935043335,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_115.wav,4.16073751449585,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_330.wav,2.4089083671569824,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_061.wav,3.321561813354492,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_325.wav,2.5972821712493896,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_144.wav,4.089382171630859,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_199.wav,1.6271024942398071,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_035.wav,3.693655490875244,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_291.wav,2.9116690158843994,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_240.wav,3.7444982528686523,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_057.wav,3.3219053745269775,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_052.wav,2.5624196529388428,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_056.wav,3.8551957607269287,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_053.wav,3.9491422176361084,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_347.wav,2.141543388366699,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_229.wav,1.6996437311172485,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_101.wav,1.6884751319885254,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_317.wav,3.074970006942749,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_021.wav,2.4138314723968506,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_074.wav,2.123357057571411,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_011.wav,4.622596263885498,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_093.wav,1.804389476776123,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_301.wav,2.6050233840942383,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_046.wav,3.307528018951416,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_007.wav,2.9631025791168213,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_135.wav,1.964202880859375,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_162.wav,3.720400094985962,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_257.wav,2.478807210922241,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_114.wav,2.723381519317627,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_096.wav,4.065566062927246,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_291.wav,2.9478957653045654,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_308.wav,3.8017537593841553,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_032.wav,2.873405933380127,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_181.wav,4.0697407722473145,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_090.wav,2.1637368202209473,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_218.wav,2.542917490005493,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_023.wav,2.0665271282196045,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_352.wav,2.1229500770568848,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_269.wav,1.5784711837768555,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_167.wav,2.4501731395721436,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_128.wav,1.98418390750885,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_259.wav,2.684863805770874,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_031.wav,3.229558229446411,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_030.wav,3.3725833892822266,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_276.wav,2.753004789352417,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_216.wav,2.28402042388916,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_351.wav,2.28434157371521,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_326.wav,2.5493786334991455,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_018.wav,3.2606377601623535,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_019.wav,2.62394118309021,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_108.wav,2.2993414402008057,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_224.wav,1.5037567615509033,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_091.wav,1.6640651226043701,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_307.wav,2.0420074462890625,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_173.wav,2.907522678375244,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_049.wav,3.0703885555267334,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_003.wav,1.824530005455017,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_345.wav,2.4115498065948486,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_238.wav,2.3407201766967773,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_236.wav,1.3597620725631714,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p226/p226_214.wav,2.6318557262420654,NISQA_TTS_v1
