path,mos_pred,model
data/output/wav48/ps/LibrosaPS/-12/p225/p225_173.wav,3.629899501800537,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_350.wav,4.137395858764648,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_275.wav,3.0052523612976074,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_334.wav,3.2240214347839355,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_045.wav,4.171543598175049,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_165.wav,3.3646721839904785,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_282.wav,2.8789498805999756,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_264.wav,2.9193027019500732,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_127.wav,2.4637606143951416,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_051.wav,2.4802873134613037,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_002.wav,3.1032304763793945,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_153.wav,2.5069193840026855,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_299.wav,2.1739959716796875,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_201.wav,2.9127614498138428,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_104.wav,4.098254680633545,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_358.wav,2.9443254470825195,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_022.wav,2.9199740886688232,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_005.wav,3.6012468338012695,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_290.wav,2.19783091545105,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_254.wav,3.016451597213745,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_057.wav,4.026498317718506,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_322.wav,3.1079697608947754,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_116.wav,3.064124822616577,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_286.wav,3.0873541831970215,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_123.wav,3.5044116973876953,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_265.wav,2.419320583343506,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_348.wav,2.9050629138946533,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_356.wav,2.4049479961395264,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_277.wav,3.2341055870056152,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_065.wav,4.442575931549072,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_192.wav,3.191405773162842,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_225.wav,3.237408399581909,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_210.wav,2.9703264236450195,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_224.wav,2.3380284309387207,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_128.wav,3.3971543312072754,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_049.wav,2.6102511882781982,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_008.wav,3.3633949756622314,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_239.wav,2.6612331867218018,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_145.wav,3.088240623474121,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_331.wav,3.7273192405700684,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_366.wav,2.7760345935821533,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_122.wav,2.812047243118286,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_029.wav,2.5285255908966064,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_026.wav,3.1963651180267334,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_211.wav,2.8979368209838867,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_208.wav,2.6696724891662598,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_335.wav,3.434194803237915,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_120.wav,2.6040964126586914,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_158.wav,1.9994760751724243,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_066.wav,2.9039812088012695,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_117.wav,2.629225969314575,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_089.wav,3.2018043994903564,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_312.wav,3.02325701713562,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_086.wav,2.9366860389709473,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_241.wav,2.1826367378234863,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_012.wav,3.5990047454833984,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_175.wav,2.340060234069824,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_017.wav,3.6592135429382324,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_142.wav,2.039113759994507,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_028.wav,4.405196666717529,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_276.wav,3.4528920650482178,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_309.wav,1.8181463479995728,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_329.wav,3.6513190269470215,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_295.wav,2.12976336479187,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_056.wav,2.5612952709198,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_281.wav,3.0551600456237793,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_007.wav,2.8887925148010254,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_110.wav,2.9960880279541016,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_073.wav,2.2213430404663086,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_195.wav,2.7756781578063965,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_193.wav,3.5310590267181396,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_297.wav,3.9305295944213867,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_218.wav,3.278123617172241,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_242.wav,3.1784415245056152,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_136.wav,3.054567575454712,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_021.wav,3.6544454097747803,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_024.wav,3.128779411315918,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_025.wav,3.0241386890411377,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_332.wav,2.662929058074951,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_347.wav,3.518890380859375,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_182.wav,2.6067018508911133,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_039.wav,3.3362460136413574,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_323.wav,2.499898672103882,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_081.wav,3.186110734939575,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_064.wav,2.8985602855682373,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_258.wav,2.158329725265503,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_274.wav,2.846714735031128,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_118.wav,3.0129358768463135,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_196.wav,2.622267007827759,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_285.wav,2.6484463214874268,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_143.wav,3.7307777404785156,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_280.wav,2.6633658409118652,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_147.wav,2.583859920501709,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_001.wav,3.5924015045166016,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_082.wav,3.1531691551208496,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_243.wav,3.1556556224823,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_237.wav,2.4295077323913574,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_296.wav,2.790905475616455,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_202.wav,3.068427085876465,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_328.wav,2.0878729820251465,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_131.wav,2.4831671714782715,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_151.wav,3.587916374206543,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_036.wav,3.592756748199463,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_090.wav,2.9753928184509277,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_319.wav,3.0599069595336914,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_197.wav,1.9520081281661987,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_316.wav,2.611022472381592,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_027.wav,3.5852231979370117,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_287.wav,3.5726428031921387,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_053.wav,3.0106098651885986,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_133.wav,2.8275418281555176,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_301.wav,2.9991421699523926,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_044.wav,2.5738027095794678,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_033.wav,3.156529664993286,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_354.wav,2.4964303970336914,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_054.wav,1.8291820287704468,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_223.wav,2.7352418899536133,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_111.wav,3.0051469802856445,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_010.wav,2.6389760971069336,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_083.wav,3.443122625350952,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_302.wav,2.9191062450408936,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_337.wav,3.948326826095581,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_221.wav,2.799086093902588,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_157.wav,2.3478634357452393,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_006.wav,3.525623083114624,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_156.wav,2.8759403228759766,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_359.wav,2.7634077072143555,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_159.wav,3.149921417236328,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_303.wav,3.444990873336792,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_109.wav,1.9814174175262451,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_113.wav,3.7237396240234375,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_037.wav,3.4142699241638184,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_268.wav,2.6284704208374023,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_152.wav,2.761870861053467,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_062.wav,3.2130560874938965,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_352.wav,3.2854137420654297,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_149.wav,3.0723037719726562,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_126.wav,3.6249027252197266,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_253.wav,3.0158917903900146,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_248.wav,3.4098193645477295,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_236.wav,2.2058141231536865,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_219.wav,3.048417091369629,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_365.wav,3.2773473262786865,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_266.wav,2.910442352294922,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_052.wav,3.7202072143554688,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_124.wav,3.0477514266967773,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_273.wav,3.2065670490264893,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_103.wav,3.058224678039551,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_317.wav,2.5916805267333984,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_203.wav,2.088960647583008,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_320.wav,2.779449701309204,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_346.wav,3.281925916671753,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_244.wav,3.5139000415802,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_179.wav,2.7276933193206787,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_174.wav,3.0232222080230713,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_353.wav,2.9965529441833496,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_135.wav,2.88551926612854,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_020.wav,3.2017533779144287,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_016.wav,3.081897020339966,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_294.wav,2.9672226905822754,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_305.wav,3.156193733215332,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_166.wav,2.802704095840454,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_279.wav,3.1600353717803955,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_019.wav,4.314729690551758,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_289.wav,2.218569755554199,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_318.wav,3.1908819675445557,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_084.wav,3.3635218143463135,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_070.wav,3.2528178691864014,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_308.wav,2.242947816848755,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_235.wav,2.3197693824768066,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_013.wav,2.868314027786255,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_336.wav,2.8867008686065674,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_063.wav,3.042714834213257,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_351.wav,1.634176254272461,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_363.wav,3.669623851776123,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_030.wav,2.715341091156006,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_108.wav,3.4893546104431152,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_357.wav,3.0512187480926514,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_326.wav,3.534627914428711,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_060.wav,2.4655849933624268,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_009.wav,2.7109172344207764,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_314.wav,3.2242085933685303,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_115.wav,3.528372049331665,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_330.wav,1.941070795059204,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_061.wav,2.791288375854492,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_325.wav,2.317610263824463,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_144.wav,2.8628721237182617,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_199.wav,2.9168479442596436,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_035.wav,3.1951730251312256,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_291.wav,4.092761516571045,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_240.wav,3.7888522148132324,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_057.wav,2.770174980163574,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_052.wav,1.817629337310791,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_056.wav,2.2753400802612305,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_053.wav,1.9143863916397095,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_347.wav,2.9587910175323486,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_229.wav,1.8280236721038818,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_101.wav,3.0715198516845703,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_317.wav,2.37178897857666,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_021.wav,2.283275604248047,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_074.wav,2.754960775375366,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_011.wav,2.2187423706054688,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_093.wav,2.5039048194885254,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_301.wav,2.1744930744171143,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_046.wav,3.2282097339630127,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_007.wav,3.0758163928985596,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_135.wav,2.8535590171813965,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_162.wav,2.79475998878479,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_257.wav,3.4401838779449463,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_114.wav,3.0084609985351562,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_096.wav,2.234260082244873,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_291.wav,3.1650145053863525,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_308.wav,2.643017530441284,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_032.wav,2.009073495864868,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_181.wav,3.3192811012268066,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_090.wav,2.9101924896240234,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_218.wav,2.335120439529419,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_023.wav,2.82662034034729,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_352.wav,2.239551067352295,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p226/p226_269.wav,2.5192532539367676,NISQA_TTS_v1
