path,mos_pred,model
data/output/wav48/tsm/NM/2/p225/p225_350.wav,4.089668273925781,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_275.wav,4.72939920425415,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_334.wav,4.719873428344727,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_045.wav,4.69248628616333,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_165.wav,4.493371486663818,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_282.wav,3.2569148540496826,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_264.wav,2.495429754257202,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_127.wav,4.601560592651367,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_051.wav,2.9911084175109863,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_002.wav,4.343480587005615,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_153.wav,4.292241096496582,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_299.wav,4.78557825088501,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_201.wav,4.806764602661133,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_104.wav,4.450247287750244,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_358.wav,4.817052841186523,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_022.wav,2.381021022796631,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_005.wav,4.595953464508057,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_290.wav,2.7887816429138184,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_254.wav,2.940943956375122,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_057.wav,4.454713344573975,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_322.wav,4.611976146697998,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_116.wav,4.6850266456604,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_286.wav,4.65201473236084,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_123.wav,4.658598899841309,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_265.wav,3.49189829826355,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_348.wav,3.482553720474243,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_356.wav,3.356781005859375,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_277.wav,4.804129600524902,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_065.wav,4.453678131103516,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_192.wav,4.594378471374512,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_225.wav,3.2672977447509766,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_210.wav,3.3162145614624023,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_224.wav,3.082263946533203,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_128.wav,4.724620342254639,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_049.wav,3.8291873931884766,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_008.wav,3.879859685897827,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_239.wav,2.1927196979522705,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_145.wav,3.4045653343200684,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_331.wav,4.645164489746094,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_366.wav,4.773990631103516,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_122.wav,4.5180206298828125,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_029.wav,4.908384323120117,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_026.wav,3.881692886352539,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_211.wav,3.975902557373047,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_208.wav,2.9481935501098633,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_335.wav,4.6183695793151855,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_120.wav,4.728929042816162,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_158.wav,4.599533557891846,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_066.wav,4.675724029541016,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_117.wav,4.515770435333252,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_089.wav,4.588812828063965,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_312.wav,4.826213836669922,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_086.wav,2.6181111335754395,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_241.wav,4.352434158325195,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_012.wav,2.5284852981567383,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_175.wav,3.1362051963806152,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_017.wav,2.9085402488708496,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_142.wav,4.431667804718018,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_028.wav,4.710155487060547,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_276.wav,2.3087315559387207,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_309.wav,3.1621711254119873,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_329.wav,4.645937919616699,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_295.wav,3.29205060005188,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_056.wav,4.1538496017456055,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_281.wav,4.102906227111816,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_007.wav,4.615274906158447,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_110.wav,4.232914447784424,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_073.wav,4.127538681030273,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_195.wav,1.3445844650268555,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_193.wav,2.937213182449341,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_297.wav,4.721775531768799,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_218.wav,4.745192050933838,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_242.wav,4.4362616539001465,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_136.wav,4.755919456481934,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_021.wav,4.079877853393555,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_024.wav,4.7024688720703125,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_025.wav,3.929300546646118,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_332.wav,2.8588602542877197,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_347.wav,3.1578056812286377,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_182.wav,3.596182107925415,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_039.wav,4.608981132507324,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_323.wav,4.986900329589844,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_081.wav,4.410490989685059,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_064.wav,2.117669105529785,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_258.wav,1.831138253211975,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_274.wav,3.9841043949127197,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_118.wav,3.70375657081604,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_196.wav,4.468847751617432,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_285.wav,4.648037910461426,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_143.wav,4.872430801391602,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_280.wav,4.385533809661865,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_147.wav,4.048573017120361,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_001.wav,4.38118314743042,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_082.wav,4.639624118804932,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_243.wav,4.684329032897949,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_237.wav,3.028311014175415,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_296.wav,3.5323638916015625,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_202.wav,4.704902648925781,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_328.wav,2.4965782165527344,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_131.wav,4.778915882110596,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_151.wav,4.757030963897705,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_036.wav,2.192209005355835,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_090.wav,2.6457908153533936,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_319.wav,4.722622394561768,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_197.wav,3.2249033451080322,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_316.wav,4.800408840179443,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_027.wav,4.494165420532227,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_287.wav,3.099431037902832,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_053.wav,3.3491857051849365,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_133.wav,4.49802827835083,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_301.wav,3.281940221786499,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_044.wav,4.505401611328125,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_033.wav,4.458205699920654,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_354.wav,4.664576053619385,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_054.wav,4.3647308349609375,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_223.wav,4.229276657104492,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_111.wav,3.108991861343384,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_010.wav,2.8509035110473633,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_083.wav,4.480588436126709,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_302.wav,4.714888095855713,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_337.wav,4.726791858673096,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_221.wav,2.1124751567840576,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_157.wav,4.5830864906311035,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_006.wav,4.094759941101074,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_156.wav,4.729115962982178,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_359.wav,2.60133957862854,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_159.wav,4.757009983062744,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_303.wav,2.9674441814422607,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_109.wav,3.2693710327148438,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_113.wav,4.788403511047363,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_037.wav,3.0176503658294678,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_268.wav,4.775166988372803,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_152.wav,4.729918479919434,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_062.wav,4.707096576690674,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_352.wav,4.762041091918945,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_149.wav,4.758020877838135,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_126.wav,4.6279215812683105,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_253.wav,3.0124001502990723,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_248.wav,4.395166873931885,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_236.wav,3.2545583248138428,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_219.wav,4.791455268859863,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_365.wav,4.733376979827881,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_266.wav,4.659345626831055,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_052.wav,4.808821678161621,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_124.wav,4.725175857543945,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_273.wav,2.548229932785034,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_103.wav,4.114254951477051,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_317.wav,4.72299337387085,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_203.wav,4.271228313446045,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_320.wav,4.694950580596924,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_346.wav,2.6747140884399414,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_244.wav,3.6625921726226807,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_179.wav,4.569294452667236,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_174.wav,4.772004127502441,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_353.wav,3.2863504886627197,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_135.wav,4.599015235900879,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_020.wav,2.9623191356658936,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_016.wav,4.726318836212158,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_294.wav,4.776846885681152,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_305.wav,2.8415064811706543,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_166.wav,4.755004405975342,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_279.wav,4.653192520141602,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_019.wav,3.984527587890625,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_289.wav,4.704294204711914,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_318.wav,4.729521751403809,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_084.wav,4.800060749053955,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_070.wav,3.747880220413208,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_308.wav,3.045632839202881,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_235.wav,2.988755941390991,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_013.wav,3.7547292709350586,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_336.wav,3.767031192779541,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_063.wav,4.729742527008057,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_351.wav,4.677327632904053,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_363.wav,3.607571840286255,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_030.wav,4.8831400871276855,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_108.wav,4.737745761871338,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_357.wav,3.6105611324310303,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_326.wav,4.736806392669678,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_060.wav,3.715155839920044,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_009.wav,3.6803598403930664,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_314.wav,4.780313014984131,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_115.wav,4.365232944488525,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_330.wav,3.649571418762207,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_061.wav,4.788838863372803,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_325.wav,4.743788719177246,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_144.wav,3.090019464492798,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_199.wav,4.568989276885986,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_035.wav,4.728217601776123,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_291.wav,3.2053091526031494,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_240.wav,4.425261497497559,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_057.wav,4.486833572387695,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_052.wav,3.624009609222412,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_056.wav,4.700824737548828,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_053.wav,2.0073153972625732,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_347.wav,4.742098808288574,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_229.wav,4.158626556396484,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_101.wav,3.0535285472869873,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_317.wav,3.102555990219116,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_021.wav,2.261195182800293,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_074.wav,3.9362030029296875,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_011.wav,4.249248504638672,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_093.wav,3.3636229038238525,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_301.wav,3.123734712600708,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_046.wav,2.904198169708252,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_007.wav,4.698920249938965,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_135.wav,1.843686819076538,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_162.wav,4.334420680999756,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_257.wav,2.151099443435669,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_114.wav,3.38102650642395,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_096.wav,4.133045196533203,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_291.wav,4.890410423278809,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_308.wav,4.116134166717529,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_032.wav,3.7918639183044434,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_181.wav,3.8263425827026367,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_090.wav,5.031124591827393,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_218.wav,2.9147520065307617,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_023.wav,4.542586803436279,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_352.wav,3.0093295574188232,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_269.wav,3.02003812789917,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_167.wav,4.435447692871094,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_128.wav,2.490271806716919,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_259.wav,2.8391265869140625,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_031.wav,4.552231788635254,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_030.wav,4.777969837188721,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_276.wav,3.054413318634033,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_216.wav,2.2911322116851807,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_351.wav,3.126028060913086,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_326.wav,4.082715034484863,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_018.wav,4.555629730224609,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_019.wav,3.9516496658325195,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_108.wav,3.592433452606201,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_224.wav,4.657531261444092,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_091.wav,2.686953544616699,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_307.wav,2.5000486373901367,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_173.wav,2.453622817993164,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_049.wav,3.7070956230163574,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_003.wav,1.4433375597000122,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_345.wav,2.3394768238067627,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_238.wav,4.117866516113281,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_236.wav,3.275759220123291,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_214.wav,1.6220922470092773,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_198.wav,1.3887757062911987,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_367.wav,2.456970691680908,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_230.wav,2.040968179702759,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_190.wav,2.574432373046875,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_358.wav,4.593945026397705,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_073.wav,2.0164263248443604,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p226/p226_329.wav,4.675070762634277,NISQA_TTS_v1
