path,mos_pred,model
data/output/wav48/ps/NMPS/rt_up/p225/p225_172.wav,1.2981641292572021,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_058.wav,1.610506296157837,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_212.wav,2.8409030437469482,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_072.wav,2.142610549926758,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_171.wav,1.3276886940002441,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_014.wav,1.9963772296905518,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_177.wav,2.5188512802124023,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_141.wav,1.2279103994369507,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_092.wav,1.137808084487915,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_310.wav,3.044800281524658,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_011.wav,1.9596627950668335,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_200.wav,1.5357574224472046,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_114.wav,2.06019926071167,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_355.wav,1.7606568336486816,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_003.wav,1.7795231342315674,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_121.wav,1.4343377351760864,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_094.wav,2.255326986312866,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_349.wav,1.7907289266586304,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_176.wav,1.6897597312927246,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_173.wav,1.3136892318725586,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_350.wav,3.419339656829834,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_275.wav,1.364945650100708,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_334.wav,1.2258856296539307,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_045.wav,1.510859489440918,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_165.wav,1.764359951019287,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_282.wav,1.8006540536880493,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_264.wav,1.2955182790756226,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_127.wav,1.6769204139709473,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_051.wav,2.0456106662750244,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_002.wav,1.2005469799041748,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_153.wav,1.7345311641693115,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_299.wav,1.8400105237960815,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_201.wav,2.199321985244751,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_104.wav,4.601248264312744,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_358.wav,1.9569236040115356,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_022.wav,1.5885441303253174,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_005.wav,1.945982575416565,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_290.wav,1.3686130046844482,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_254.wav,1.936954140663147,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_057.wav,1.8966822624206543,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_322.wav,1.9418163299560547,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_116.wav,1.9873069524765015,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_286.wav,1.92189621925354,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_123.wav,1.733406901359558,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_265.wav,1.4404176473617554,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_348.wav,2.7591328620910645,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_356.wav,1.8481746912002563,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_277.wav,1.8207695484161377,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_065.wav,2.5530779361724854,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_192.wav,2.052513599395752,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_225.wav,1.6986302137374878,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_210.wav,1.9027788639068604,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_224.wav,1.8069450855255127,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_128.wav,1.839455485343933,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_049.wav,2.3306658267974854,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_008.wav,1.8712583780288696,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_239.wav,4.15501594543457,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_145.wav,3.934950351715088,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_331.wav,1.4779736995697021,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_366.wav,1.3717055320739746,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_122.wav,1.9056944847106934,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_029.wav,2.1965930461883545,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_026.wav,1.6250591278076172,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_211.wav,1.9732253551483154,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_208.wav,2.029219150543213,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_335.wav,1.2883000373840332,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_120.wav,1.9897277355194092,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_158.wav,2.174870014190674,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_066.wav,2.104755163192749,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_117.wav,2.051635503768921,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_089.wav,1.7253543138504028,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_312.wav,1.6324131488800049,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_086.wav,1.839658498764038,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_241.wav,2.0066261291503906,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_012.wav,1.4398467540740967,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_175.wav,2.5444748401641846,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_017.wav,1.406847357749939,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_142.wav,2.4742329120635986,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_028.wav,1.8038744926452637,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_276.wav,1.8522230386734009,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_309.wav,2.1325762271881104,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_329.wav,4.62015962600708,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_295.wav,2.0253067016601562,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_056.wav,2.447115898132324,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_281.wav,2.2745418548583984,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_007.wav,1.9985241889953613,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_110.wav,1.7582192420959473,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_073.wav,3.6067323684692383,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_195.wav,1.7128440141677856,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_193.wav,1.7313262224197388,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_297.wav,1.9190362691879272,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_218.wav,1.7169770002365112,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_242.wav,1.8894257545471191,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_136.wav,1.861497163772583,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_021.wav,1.621558427810669,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_024.wav,1.750597357749939,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_025.wav,1.6243810653686523,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_332.wav,1.6907216310501099,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_347.wav,1.296633243560791,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_182.wav,2.5898537635803223,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_039.wav,2.0761311054229736,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_323.wav,1.146461844444275,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_081.wav,1.6245065927505493,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_064.wav,1.9046788215637207,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_258.wav,2.0105321407318115,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_274.wav,1.414581537246704,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_118.wav,1.7210463285446167,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_196.wav,2.9095609188079834,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_285.wav,1.6797053813934326,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_143.wav,1.5716196298599243,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_280.wav,2.55214786529541,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_147.wav,2.275510311126709,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_001.wav,2.2924139499664307,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_082.wav,2.1321773529052734,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_243.wav,1.8457988500595093,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_237.wav,1.8202722072601318,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_296.wav,1.6034865379333496,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_202.wav,1.4767329692840576,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_328.wav,1.3902186155319214,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_131.wav,1.7980477809906006,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_151.wav,1.7203212976455688,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_036.wav,1.5077828168869019,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_090.wav,1.2271884679794312,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_319.wav,1.4364533424377441,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_197.wav,3.51047420501709,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_316.wav,1.1223410367965698,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_027.wav,2.379800319671631,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_287.wav,1.515586495399475,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_053.wav,2.0041797161102295,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_133.wav,1.9894931316375732,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_301.wav,1.5394642353057861,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_044.wav,1.5854504108428955,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_033.wav,1.2770464420318604,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_354.wav,1.3689762353897095,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_054.wav,1.5242058038711548,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_223.wav,2.330235242843628,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_111.wav,2.128474712371826,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_010.wav,2.3636345863342285,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_083.wav,1.7961673736572266,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_302.wav,1.8679128885269165,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_337.wav,1.9767743349075317,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_221.wav,1.663897156715393,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_157.wav,2.157341241836548,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_006.wav,1.6732960939407349,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_156.wav,2.3588509559631348,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_359.wav,1.9044846296310425,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_159.wav,1.6304295063018799,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_303.wav,1.458878993988037,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_109.wav,2.5887439250946045,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_113.wav,1.7387919425964355,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_037.wav,2.7624778747558594,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_268.wav,1.7405955791473389,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_152.wav,2.060500383377075,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_062.wav,1.2252599000930786,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_352.wav,2.279780149459839,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_149.wav,1.573107123374939,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_126.wav,1.7008732557296753,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_253.wav,1.67616605758667,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_248.wav,2.613487958908081,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_236.wav,1.5537892580032349,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_219.wav,1.8562476634979248,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_365.wav,3.1624796390533447,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_266.wav,1.6469391584396362,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_052.wav,1.6825110912322998,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_124.wav,1.6219912767410278,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_273.wav,1.476760745048523,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_103.wav,1.5228056907653809,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_317.wav,1.4650248289108276,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_203.wav,2.4333105087280273,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_320.wav,1.8166109323501587,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_346.wav,2.294314384460449,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_244.wav,2.5905466079711914,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_179.wav,1.6907975673675537,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_174.wav,1.4257183074951172,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_353.wav,1.6314103603363037,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_135.wav,1.587831974029541,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_020.wav,1.489327311515808,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_016.wav,1.7697638273239136,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_294.wav,2.174948215484619,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_305.wav,2.3094422817230225,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_166.wav,2.1025550365448,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_279.wav,1.6068071126937866,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_019.wav,1.6298766136169434,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_289.wav,1.5524696111679077,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_318.wav,1.3102601766586304,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_084.wav,2.104585647583008,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_070.wav,2.0493392944335938,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_308.wav,1.1963480710983276,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_235.wav,1.3295230865478516,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_013.wav,1.6591519117355347,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_336.wav,1.7936142683029175,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_063.wav,2.4338302612304688,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_351.wav,2.375222682952881,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_363.wav,2.0241971015930176,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_030.wav,2.0776665210723877,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_108.wav,1.6473405361175537,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_357.wav,1.8632861375808716,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_326.wav,2.0178306102752686,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_060.wav,1.834252953529358,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_009.wav,2.050307035446167,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_314.wav,1.107576608657837,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_115.wav,4.057462215423584,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_330.wav,1.0688265562057495,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_061.wav,1.2306797504425049,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_325.wav,2.283102035522461,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_144.wav,1.875606894493103,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_199.wav,1.9854698181152344,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_035.wav,1.2266298532485962,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_291.wav,2.0638339519500732,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_240.wav,1.8650407791137695,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_057.wav,1.879088044166565,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_052.wav,1.3554503917694092,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_056.wav,2.1881110668182373,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_053.wav,1.7854790687561035,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_347.wav,1.155526876449585,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_229.wav,1.6293447017669678,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_101.wav,2.1270909309387207,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_317.wav,1.1528146266937256,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_021.wav,1.50996732711792,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_074.wav,2.0384809970855713,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_011.wav,1.2056387662887573,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_093.wav,2.5784144401550293,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_301.wav,1.7937896251678467,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_046.wav,1.5400751829147339,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_007.wav,1.2242934703826904,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_135.wav,1.3112672567367554,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_162.wav,1.1971126794815063,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_257.wav,1.7491347789764404,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_114.wav,1.5046297311782837,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_096.wav,1.5292924642562866,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_291.wav,1.302699089050293,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_308.wav,1.5379701852798462,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_032.wav,1.8359124660491943,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_181.wav,3.216913938522339,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_090.wav,1.6879273653030396,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_218.wav,1.4823850393295288,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_023.wav,1.8432482481002808,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_352.wav,2.121450424194336,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_269.wav,1.4678045511245728,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_167.wav,1.5057072639465332,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_128.wav,0.991897702217102,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_259.wav,1.5648808479309082,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_031.wav,1.5118621587753296,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p226/p226_030.wav,1.2030609846115112,NISQA_TTS_v1
