path,mos_pred,model
data/output/wav48/ps/PVPS/12/p225/p225_004.wav,2.528650999069214,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_172.wav,3.9219415187835693,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_058.wav,4.439113616943359,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_212.wav,3.703185796737671,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_072.wav,2.950239658355713,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_171.wav,3.986041784286499,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_014.wav,2.3209264278411865,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_177.wav,3.320296287536621,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_141.wav,2.961118221282959,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_092.wav,2.2479946613311768,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_310.wav,2.067876100540161,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_011.wav,2.78586745262146,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_200.wav,2.653479814529419,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_114.wav,3.2110397815704346,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_355.wav,1.9336282014846802,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_003.wav,2.368922710418701,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_121.wav,3.8399205207824707,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_094.wav,2.2700469493865967,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_349.wav,3.815542459487915,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_176.wav,2.218118190765381,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_173.wav,3.212249994277954,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_350.wav,2.4710092544555664,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_275.wav,2.502875804901123,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_334.wav,2.953673839569092,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_045.wav,3.9922571182250977,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_165.wav,2.224390745162964,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_282.wav,2.8714282512664795,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_264.wav,2.863050937652588,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_127.wav,4.118149280548096,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_051.wav,4.367404460906982,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_002.wav,3.6822378635406494,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_153.wav,2.176306962966919,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_299.wav,3.2006280422210693,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_201.wav,4.492645263671875,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_104.wav,2.725872755050659,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_358.wav,2.8131794929504395,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_022.wav,2.916825294494629,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_005.wav,1.8965377807617188,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_290.wav,2.2910637855529785,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_254.wav,2.3230156898498535,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_057.wav,3.742353916168213,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_322.wav,3.7848215103149414,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_116.wav,3.361931324005127,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_286.wav,2.047072410583496,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_123.wav,4.341174125671387,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_265.wav,2.098834991455078,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_348.wav,2.118687629699707,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_356.wav,3.040963888168335,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_277.wav,2.4415218830108643,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_065.wav,2.699737071990967,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_192.wav,3.0641212463378906,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_225.wav,3.2368006706237793,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_210.wav,2.399643898010254,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_224.wav,2.408050298690796,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_128.wav,4.549933910369873,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_049.wav,4.254886150360107,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_008.wav,2.7372257709503174,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_239.wav,3.0022566318511963,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_145.wav,3.2310268878936768,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_331.wav,2.1837406158447266,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_366.wav,2.9600987434387207,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_122.wav,3.6929287910461426,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_029.wav,2.529104709625244,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_026.wav,4.38557767868042,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_211.wav,4.533383846282959,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_208.wav,3.0604753494262695,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_335.wav,1.4910837411880493,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_120.wav,2.741584062576294,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_158.wav,3.322235584259033,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_066.wav,2.9783551692962646,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_117.wav,3.016911268234253,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_089.wav,3.480287551879883,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_312.wav,3.0031490325927734,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_086.wav,3.8502917289733887,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_241.wav,2.187163829803467,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_012.wav,1.7201426029205322,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_175.wav,2.4996302127838135,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_017.wav,3.2609095573425293,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_142.wav,3.6720991134643555,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_028.wav,3.3013007640838623,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_276.wav,1.6046617031097412,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_309.wav,1.7899190187454224,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_329.wav,2.08178973197937,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_295.wav,4.207197666168213,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_056.wav,2.313715696334839,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_281.wav,1.8998355865478516,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_007.wav,2.4728808403015137,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_110.wav,3.0340631008148193,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_073.wav,3.1304540634155273,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_195.wav,4.138630390167236,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_193.wav,3.8501670360565186,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_297.wav,1.96867835521698,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_218.wav,2.449439764022827,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_242.wav,2.812957286834717,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_136.wav,2.46047043800354,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_021.wav,2.5543932914733887,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_024.wav,3.5605199337005615,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_025.wav,3.0987043380737305,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_332.wav,2.3541412353515625,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_347.wav,2.8219096660614014,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_182.wav,3.258517026901245,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_039.wav,3.362889528274536,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_323.wav,2.4772820472717285,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_081.wav,2.6356358528137207,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_064.wav,3.0805413722991943,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_258.wav,3.2163453102111816,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_274.wav,1.9191886186599731,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_118.wav,2.914299964904785,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_196.wav,3.2016658782958984,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_285.wav,2.5692062377929688,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_143.wav,2.9310646057128906,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_280.wav,2.0491726398468018,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_147.wav,3.6690828800201416,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_001.wav,3.634214162826538,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_082.wav,2.6291303634643555,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_243.wav,3.441530704498291,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_237.wav,2.3924343585968018,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_296.wav,2.74893856048584,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_202.wav,2.228578805923462,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_328.wav,2.0407450199127197,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_131.wav,3.2991244792938232,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_151.wav,3.786695957183838,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_036.wav,2.3712196350097656,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_090.wav,2.987034797668457,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_319.wav,2.155395269393921,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_197.wav,1.738651156425476,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_316.wav,3.352491617202759,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_027.wav,2.524005889892578,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_287.wav,2.285517692565918,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_053.wav,4.207034587860107,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_133.wav,3.4538700580596924,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_301.wav,2.5423319339752197,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_044.wav,2.98752498626709,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_033.wav,3.036867141723633,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_354.wav,1.285023808479309,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_054.wav,3.796433925628662,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_223.wav,4.54788064956665,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_111.wav,2.6823573112487793,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_010.wav,4.561495780944824,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_083.wav,3.6557767391204834,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_302.wav,3.2792153358459473,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_337.wav,3.241515874862671,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_221.wav,3.819800853729248,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_157.wav,2.2168259620666504,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_006.wav,1.8748356103897095,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_156.wav,2.300985336303711,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_359.wav,2.6154730319976807,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_159.wav,3.686706066131592,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_303.wav,2.519484758377075,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_109.wav,3.674910545349121,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_113.wav,2.470979690551758,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_037.wav,3.40751576423645,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_268.wav,2.6070919036865234,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_152.wav,4.476909160614014,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_062.wav,2.7991530895233154,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_352.wav,2.745335102081299,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_149.wav,3.4309399127960205,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_126.wav,2.00359845161438,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_253.wav,2.393747091293335,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_248.wav,4.182602405548096,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_236.wav,1.4688228368759155,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_219.wav,2.740985155105591,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_365.wav,2.0386581420898438,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_266.wav,3.2574331760406494,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_052.wav,4.2050461769104,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_124.wav,2.8802568912506104,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_273.wav,2.3393354415893555,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_103.wav,3.4962687492370605,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_317.wav,1.6997807025909424,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_203.wav,3.6006929874420166,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_320.wav,2.935331106185913,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_346.wav,2.712510585784912,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_244.wav,3.3570501804351807,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_179.wav,3.0704801082611084,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_174.wav,3.3554065227508545,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_353.wav,3.0227103233337402,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_135.wav,4.155961513519287,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_020.wav,2.3067915439605713,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_016.wav,3.287055015563965,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_294.wav,2.6109161376953125,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_305.wav,2.647745370864868,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_166.wav,2.6332123279571533,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_279.wav,2.328810930252075,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_019.wav,2.462650775909424,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_289.wav,2.01652193069458,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_318.wav,3.2347652912139893,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_084.wav,2.163031816482544,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_070.wav,3.897012233734131,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_308.wav,1.7502678632736206,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_235.wav,3.3370463848114014,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_013.wav,1.891466498374939,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_336.wav,3.6817731857299805,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_063.wav,4.079948425292969,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_351.wav,1.7753493785858154,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_363.wav,2.1369733810424805,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_030.wav,4.655551433563232,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_108.wav,4.271692276000977,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_357.wav,3.1288750171661377,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_326.wav,4.5248003005981445,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_060.wav,2.6382217407226562,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_009.wav,2.2519781589508057,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_314.wav,2.8071467876434326,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_115.wav,2.6229610443115234,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_330.wav,1.4592326879501343,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_061.wav,4.54439115524292,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_325.wav,4.084904193878174,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_144.wav,2.360260248184204,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_199.wav,2.746021270751953,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_035.wav,4.24119758605957,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_291.wav,1.3375825881958008,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_240.wav,3.7758729457855225,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_057.wav,1.6290701627731323,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_052.wav,2.935997486114502,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_056.wav,2.415334463119507,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_053.wav,1.974355936050415,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_347.wav,2.71124267578125,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_229.wav,1.4814414978027344,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_101.wav,2.3969204425811768,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_317.wav,3.0639920234680176,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_021.wav,2.9470043182373047,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_074.wav,2.783425807952881,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_011.wav,2.909958839416504,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_093.wav,2.368952989578247,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_301.wav,3.289071559906006,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_046.wav,2.8737454414367676,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_007.wav,2.833024740219116,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_135.wav,3.368288040161133,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_162.wav,2.951103448867798,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_257.wav,2.206815719604492,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_114.wav,4.093019008636475,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_096.wav,2.4114763736724854,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_291.wav,3.977257013320923,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_308.wav,3.261448383331299,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_032.wav,2.7169368267059326,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_181.wav,2.5797412395477295,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_090.wav,4.340176105499268,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_218.wav,2.124396562576294,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_023.wav,2.430419683456421,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_352.wav,1.5904103517532349,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_269.wav,1.4536494016647339,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_167.wav,3.194429874420166,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_128.wav,3.309966564178467,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_259.wav,2.8213999271392822,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_031.wav,2.2525320053100586,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_030.wav,1.2302465438842773,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_276.wav,3.828373670578003,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_216.wav,3.862139940261841,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_351.wav,2.824615240097046,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_326.wav,2.1413965225219727,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_018.wav,3.416473627090454,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_019.wav,2.4718174934387207,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_108.wav,2.4287326335906982,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_224.wav,2.0557308197021484,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_091.wav,3.55208683013916,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_307.wav,3.118124485015869,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_173.wav,1.802911639213562,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_049.wav,3.794966220855713,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_003.wav,2.246309995651245,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_345.wav,2.428083896636963,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_238.wav,3.44795560836792,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_236.wav,2.315070629119873,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p226/p226_214.wav,4.193577766418457,NISQA_TTS_v1
