path,mos_pred,model
data/output/wav48/ps/PSOLA/rt_up/p225/p225_210.wav,1.7202821969985962,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_224.wav,1.4009913206100464,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_128.wav,1.219157338142395,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_049.wav,2.1219077110290527,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_008.wav,1.8336573839187622,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_239.wav,1.8302106857299805,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_145.wav,0.9636477828025818,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_331.wav,2.026790142059326,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_366.wav,2.096273422241211,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_122.wav,1.6442468166351318,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_029.wav,1.1853303909301758,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_026.wav,2.2086074352264404,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_211.wav,1.3727222681045532,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_208.wav,1.4609538316726685,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_335.wav,1.18132483959198,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_120.wav,1.5120136737823486,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_158.wav,1.7853087186813354,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_066.wav,1.256555438041687,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_117.wav,1.4776726961135864,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_089.wav,1.8298492431640625,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_312.wav,1.8059574365615845,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_086.wav,1.922318458557129,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_241.wav,1.555338978767395,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_012.wav,2.421542167663574,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_175.wav,1.6334364414215088,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_017.wav,1.2262791395187378,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_142.wav,2.380880355834961,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_028.wav,1.3643271923065186,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_276.wav,2.0315003395080566,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_309.wav,1.6599085330963135,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_329.wav,1.5674117803573608,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_295.wav,2.114706516265869,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_056.wav,1.231775164604187,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_281.wav,1.560040831565857,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_007.wav,1.596110463142395,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_110.wav,1.931850790977478,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_073.wav,1.9458881616592407,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_195.wav,0.9728596806526184,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_193.wav,1.3903999328613281,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_297.wav,1.4511234760284424,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_218.wav,1.3684412240982056,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_242.wav,1.5656245946884155,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_136.wav,1.030044674873352,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_021.wav,1.4967739582061768,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_024.wav,1.0124117136001587,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_025.wav,1.5724042654037476,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_332.wav,1.2690916061401367,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_347.wav,1.3597240447998047,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_182.wav,2.122586488723755,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_039.wav,1.8451613187789917,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_323.wav,1.5898257493972778,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_081.wav,1.3949416875839233,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_064.wav,2.2440602779388428,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_258.wav,1.0390520095825195,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_274.wav,1.112987756729126,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_118.wav,1.5744452476501465,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_196.wav,1.7526558637619019,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_285.wav,1.5794583559036255,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_143.wav,1.1112329959869385,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_280.wav,1.8233286142349243,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_147.wav,1.761266827583313,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_001.wav,1.8497713804244995,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_082.wav,1.5885502099990845,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_243.wav,1.65850031375885,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_237.wav,2.1843645572662354,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_296.wav,1.9989992380142212,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_202.wav,1.8698561191558838,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_328.wav,2.082679271697998,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_131.wav,1.7580822706222534,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_151.wav,1.6573269367218018,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_036.wav,0.7961741089820862,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_090.wav,1.5263631343841553,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_319.wav,2.1764121055603027,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_197.wav,1.9480494260787964,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_316.wav,1.068235158920288,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_027.wav,2.0361275672912598,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_287.wav,1.1987892389297485,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_053.wav,2.7150144577026367,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_133.wav,1.1941289901733398,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_301.wav,1.4707218408584595,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_044.wav,1.89130699634552,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_033.wav,1.6654499769210815,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_354.wav,1.5839359760284424,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_054.wav,1.235376238822937,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_223.wav,1.8062448501586914,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_111.wav,1.4516574144363403,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_010.wav,2.578192949295044,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_083.wav,1.1880217790603638,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_302.wav,2.5516490936279297,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_337.wav,1.8923563957214355,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_221.wav,1.1104623079299927,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_157.wav,1.4993913173675537,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_006.wav,1.4408594369888306,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_156.wav,1.5460854768753052,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_359.wav,1.6548271179199219,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_159.wav,0.7917144298553467,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_303.wav,1.6334290504455566,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_109.wav,1.1712570190429688,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_113.wav,1.5177497863769531,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_037.wav,1.7222833633422852,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_268.wav,1.4742969274520874,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_152.wav,1.4593302011489868,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_062.wav,1.6215448379516602,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_352.wav,1.4682636260986328,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_149.wav,1.8480135202407837,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_126.wav,1.466516137123108,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_253.wav,1.4044147729873657,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_248.wav,2.151378631591797,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_236.wav,2.1307482719421387,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_219.wav,1.495455265045166,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_365.wav,1.7085050344467163,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_266.wav,2.0429880619049072,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_052.wav,1.2986412048339844,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_124.wav,1.429935336112976,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_273.wav,1.232230544090271,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_103.wav,1.7079322338104248,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_317.wav,1.7070368528366089,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_203.wav,1.536718487739563,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_320.wav,1.2010596990585327,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_346.wav,1.7987697124481201,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_244.wav,1.320121169090271,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_179.wav,1.9681971073150635,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_174.wav,1.2313332557678223,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_353.wav,1.4211581945419312,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_135.wav,1.4761559963226318,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_020.wav,2.0277984142303467,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_016.wav,1.9439494609832764,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_294.wav,2.0882315635681152,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_305.wav,1.2513221502304077,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_166.wav,1.4814279079437256,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_279.wav,1.9088078737258911,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_019.wav,1.7091474533081055,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_289.wav,1.2832673788070679,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_318.wav,1.0879830121994019,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_084.wav,1.7781455516815186,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_070.wav,1.991084098815918,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_308.wav,1.4969953298568726,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_235.wav,1.3286141157150269,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_013.wav,1.6318107843399048,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_336.wav,2.0950968265533447,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_063.wav,2.0744333267211914,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_351.wav,1.6295101642608643,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_363.wav,1.2218165397644043,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_030.wav,1.1483820676803589,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_108.wav,1.763314962387085,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_357.wav,1.2440845966339111,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_326.wav,1.5404317378997803,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_060.wav,1.4291014671325684,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_009.wav,1.9061880111694336,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_314.wav,1.2586300373077393,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_115.wav,2.2964742183685303,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_330.wav,1.979475736618042,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_061.wav,1.4855128526687622,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_325.wav,1.8473570346832275,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_144.wav,1.2510262727737427,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_199.wav,1.764354944229126,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_035.wav,1.134664535522461,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_291.wav,1.4587632417678833,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_240.wav,1.3014936447143555,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_057.wav,1.3306719064712524,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_052.wav,1.4832725524902344,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_056.wav,1.3273320198059082,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_053.wav,1.8164920806884766,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_347.wav,1.5142461061477661,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_229.wav,2.217101812362671,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_101.wav,1.4509403705596924,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_317.wav,1.4572126865386963,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_021.wav,1.5461734533309937,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_074.wav,1.4274705648422241,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_011.wav,1.6423795223236084,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_093.wav,1.8020741939544678,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_301.wav,1.8010615110397339,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_046.wav,1.987969160079956,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_007.wav,2.1314003467559814,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_135.wav,1.2373631000518799,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_162.wav,1.2248739004135132,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_257.wav,1.0951120853424072,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_114.wav,1.5863982439041138,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_096.wav,1.8936400413513184,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_291.wav,1.4565317630767822,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_308.wav,1.877417802810669,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_032.wav,1.9874778985977173,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_181.wav,1.2460943460464478,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_090.wav,2.3515942096710205,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_218.wav,1.8974732160568237,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_023.wav,2.0478515625,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p226/p226_352.wav,1.7882468700408936,NISQA_TTS_v1
