algorithm,type,speed,speed_iterations,memory,memory_iterations,audio_length,sample_rate,factor
TSMNET,TSM,0.10338052098173649,50,109879842.4,5,5.464520833333333,48000,1.5
TSMNET,TSM,0.12648795222165063,50,141972593.4,5,5.464520833333333,48000,2
NM,TSM,2.362014667820185,50,113743964.2,5,5.464520833333333,48000,0.75
NM,TSM,2.3826512199197896,50,113744036.8,5,5.464520833333333,48000,0.85
NM,TSM,2.4988706287206153,50,113744177.8,5,5.464520833333333,48000,1.35
NM,TSM,2.4772926416201515,50,113744153.0,5,5.464520833333333,48000,1.25
NM,TSM,2.5288637587591074,50,113744134.0,5,5.464520833333333,48000,1.5
NM,TSM,2.631430305740796,50,113744125.6,5,5.464520833333333,48000,2
RES,TSM,0.0016359704616479575,50,791266.8,5,5.464520833333333,48000,0.75
RES,TSM,0.002395040059927851,50,1787342.4,5,5.464520833333333,48000,0.85
RES,TSM,0.002771978739183396,50,1420570.8,5,5.464520833333333,48000,1.35
RES,TSM,0.0027748210611753168,50,2626646.2,5,5.464520833333333,48000,1.25
RES,TSM,0.002009158080909401,50,1577950.8,5,5.464520833333333,48000,1.5
RES,TSM,0.0014304944616742431,50,2102619.6,5,5.464520833333333,48000,2
PSOLA,PS,1.9394863732787782,50,57656626.4,5,5.464520833333333,48000,-7
PSOLA,PS,2.0074150074808856,50,57656569.2,5,5.464520833333333,48000,-1
PSOLA,PS,2.0203547438792886,50,57656507.8,5,5.464520833333333,48000,1
PSOLA,PS,2.0563281515194105,50,57656626.6,5,5.464520833333333,48000,3
PSOLA,PS,1.9784108937205747,50,57656793.4,5,5.464520833333333,48000,7
PSOLA,PS,2.0066130961407906,50,57656899.0,5,5.464520833333333,48000,12
PVPS,PS,1.9131694365199656,50,7611186.0,5,5.464520833333333,48000,-7
PVPS,PS,2.6794627171987666,50,7594991.6,5,5.464520833333333,48000,-1
PVPS,PS,3.0088593331398443,50,7596515.0,5,5.464520833333333,48000,1
PVPS,PS,3.323396643740125,50,7584191.6,5,5.464520833333333,48000,3
PVPS,PS,4.20342620639829,50,7592533.2,5,5.464520833333333,48000,7
PVPS,PS,5.472860109459143,50,7591353.0,5,5.464520833333333,48000,12
NMPS,PS,2.1943058431800453,50,113743855.8,5,5.464520833333333,48000,-7
NMPS,PS,2.2140461834403684,50,113743898.0,5,5.464520833333333,48000,-1
NMPS,PS,2.2206190578010863,50,113743790.8,5,5.464520833333333,48000,1
NMPS,PS,2.2767387330997737,50,113743858.2,5,5.464520833333333,48000,3
NMPS,PS,2.3381288810796104,50,113744260.0,5,5.464520833333333,48000,7
NMPS,PS,2.3388863137806766,50,113744237.0,5,5.464520833333333,48000,12
LibrosaPS,PS,0.040949380660895256,50,11336520.2,5,5.464520833333333,48000,-7
LibrosaPS,PS,0.05468485496006906,50,13720937.4,5,5.464520833333333,48000,-1
LibrosaPS,PS,0.06011759657878429,50,14791813.8,5,5.464520833333333,48000,1
LibrosaPS,PS,0.06643247567815706,50,16138776.8,5,5.464520833333333,48000,3
LibrosaPS,PS,0.08167784966062755,50,19185389.6,5,5.464520833333333,48000,7
LibrosaPS,PS,0.10634172176010907,50,23695758.8,5,5.464520833333333,48000,12
HPS,TSM,0.3922329778992571,50,57718702.8,5,6.36225,48000,0.75
HPS,TSM,0.4149856291199103,50,57718516.4,5,6.36225,48000,0.85
HPS,TSM,0.5315820436016656,50,57718840.8,5,6.36225,48000,1.35
HPS,TSM,0.5061445075809025,50,57718657.6,5,6.36225,48000,1.25
HPS,TSM,0.5639430710207671,50,57718681.8,5,6.36225,48000,1.5
HPS,TSM,0.7017904653190635,50,63935230.8,5,6.36225,48000,2
PV,TSM,0.1749941470194608,50,22375508.8,5,6.36225,48000,0.75
PV,TSM,0.19828820939874275,50,25284497.8,5,6.36225,48000,0.85
PV,TSM,0.3229333707597107,50,39996439.2,5,6.36225,48000,1.35
PV,TSM,0.29841430629836396,50,37045515.6,5,6.36225,48000,1.25
PV,TSM,0.3600443568197079,50,44379867.4,5,6.36225,48000,1.5
PV,TSM,0.5153936333185993,50,59047713.8,5,6.36225,48000,2
TSMNET,TSM,0.06736292857909575,50,70098820.2,5,6.36225,48000,0.75
TSMNET,TSM,0.07542511678067967,50,77729337.2,5,6.36225,48000,0.85
TSMNET,TSM,0.10812697150046006,50,114760693.2,5,6.36225,48000,1.35
TSMNET,TSM,0.09702512364136055,50,107691331.4,5,6.36225,48000,1.25
TSMNET,TSM,0.11901168847922236,50,126206972.2,5,6.36225,48000,1.5
TSMNET,TSM,0.26906150706112386,50,161250327.0,5,6.36225,48000,2
NM,TSM,2.7280179429403506,50,132393098.8,5,6.36225,48000,0.75
NM,TSM,2.6836315526603722,50,132393096.0,5,6.36225,48000,0.85
NM,TSM,2.814576428979635,50,132393130.6,5,6.36225,48000,1.35
NM,TSM,2.7912973464187236,50,132393101.6,5,6.36225,48000,1.25
NM,TSM,2.948942663539201,50,132393244.2,5,6.36225,48000,1.5
NM,TSM,3.0884813984204085,50,132393049.8,5,6.36225,48000,2
RES,TSM,0.0019517316017299891,50,920467.6,5,6.36225,48000,0.75
RES,TSM,0.002632218059152365,50,1042371.4,5,6.36225,48000,0.85
RES,TSM,0.0031723156408406793,50,1653111.8,5,6.36225,48000,1.35
RES,TSM,0.003045892040245235,50,1530945.0,5,6.36225,48000,1.25
RES,TSM,0.0023427600017748773,50,1836622.6,5,6.36225,48000,1.5
RES,TSM,0.0016088757012039422,50,2447295.6,5,6.36225,48000,2
PSOLA,PS,2.3119776965002528,50,61413256.8,5,6.36225,48000,-7
PSOLA,PS,2.2933410208206624,50,61413286.8,5,6.36225,48000,-1
PSOLA,PS,2.3490456911199726,50,61413820.8,5,6.36225,48000,1
PSOLA,PS,2.3753608138603157,50,61413401.6,5,6.36225,48000,3
PSOLA,PS,2.2851865675789305,50,61413140.8,5,6.36225,48000,7
PSOLA,PS,2.381626598420553,50,61413536.2,5,6.36225,48000,12
PVPS,PS,2.117266798380297,50,8806120.8,5,6.36225,48000,-7
PVPS,PS,3.0697615173994564,50,8794524.0,5,6.36225,48000,-1
PVPS,PS,3.461019161380827,50,8799126.6,5,6.36225,48000,1
PVPS,PS,3.8715297358180396,50,8792114.4,5,6.36225,48000,3
PVPS,PS,4.873045851038769,50,8802438.6,5,6.36225,48000,7
PVPS,PS,6.3876118275406775,50,8794102.6,5,6.36225,48000,12
NMPS,PS,2.586094172799494,50,132393038.6,5,6.36225,48000,-7
NMPS,PS,2.609515267938841,50,132393270.2,5,6.36225,48000,-1
NMPS,PS,2.6351998215611094,50,132393191.6,5,6.36225,48000,1
NMPS,PS,2.632426592381671,50,132392850.4,5,6.36225,48000,3
NMPS,PS,2.6586346024204977,50,132393161.6,5,6.36225,48000,7
NMPS,PS,2.703460424200166,50,132393103.8,5,6.36225,48000,12
LibrosaPS,PS,0.04779100618092343,50,13173767.0,5,6.36225,48000,-7
LibrosaPS,PS,0.06322284783935174,50,15681393.8,5,6.36225,48000,-1
LibrosaPS,PS,0.07066161738010124,50,17103344.8,5,6.36225,48000,1
LibrosaPS,PS,0.07752208236139267,50,18811754.8,5,6.36225,48000,3
LibrosaPS,PS,0.0948757529212162,50,22295954.2,5,6.36225,48000,7
LibrosaPS,PS,0.12128945553908124,50,27784376.0,5,6.36225,48000,12
HPS,TSM,0.1463167313602753,50,21461457.0,5,2.3468958333333334,48000,0.75
HPS,TSM,0.15432126075960695,50,21461483.2,5,2.3468958333333334,48000,0.85
HPS,TSM,0.19603337693959474,50,21461393.6,5,2.3468958333333334,48000,1.35
HPS,TSM,0.18859154258156197,50,21461272.0,5,2.3468958333333334,48000,1.25
HPS,TSM,0.2094672062783502,50,21461299.4,5,2.3468958333333334,48000,1.5
HPS,TSM,0.25094474070006983,50,23836038.2,5,2.3468958333333334,48000,2
PV,TSM,0.06599290437996387,50,8495105.4,5,2.3468958333333334,48000,0.75
PV,TSM,0.0743622302589938,50,9577935.2,5,2.3468958333333334,48000,0.85
PV,TSM,0.11764200649922714,50,14993674.0,5,2.3468958333333334,48000,1.35
PV,TSM,0.10899367676116527,50,13910456.8,5,2.3468958333333334,48000,1.25
PV,TSM,0.1317629759409465,50,16618056.2,5,2.3468958333333334,48000,1.5
PV,TSM,0.1737092968192883,50,22032980.4,5,2.3468958333333334,48000,2
TSMNET,TSM,0.03064947548089549,50,34694315.2,5,2.3468958333333334,48000,0.75
TSMNET,TSM,0.03230042904149741,50,37443890.2,5,2.3468958333333334,48000,0.85
TSMNET,TSM,0.04972821829840541,50,51021355.2,5,2.3468958333333334,48000,1.35
TSMNET,TSM,0.04718924873974174,50,48329060.4,5,2.3468958333333334,48000,1.25
TSMNET,TSM,0.05385543962009251,50,55398189.6,5,2.3468958333333334,48000,1.5
TSMNET,TSM,0.06292410692200065,50,69033076.8,5,2.3468958333333334,48000,2
NM,TSM,1.0619537181383931,50,48946211.8,5,2.3468958333333334,48000,0.75
NM,TSM,1.056817945439834,50,48946256.4,5,2.3468958333333334,48000,0.85
NM,TSM,1.0951525007979945,50,48946376.4,5,2.3468958333333334,48000,1.35
NM,TSM,1.085982140598353,50,48946368.2,5,2.3468958333333334,48000,1.25
NM,TSM,1.1060801807790994,50,48946438.4,5,2.3468958333333334,48000,1.5
NM,TSM,1.1466452020616271,50,48946232.2,5,2.3468958333333334,48000,2
RES,TSM,0.0011374986195005477,50,679586.0,5,2.3468958333333334,48000,0.75
RES,TSM,0.0012034785188734531,50,769667.4,5,2.3468958333333334,48000,0.85
RES,TSM,0.001309301860164851,50,612495.2,5,2.3468958333333334,48000,1.35
RES,TSM,0.001255784099921584,50,567480.0,5,2.3468958333333334,48000,1.25
RES,TSM,0.0009365040808916092,50,680166.8,5,2.3468958333333334,48000,1.5
RES,TSM,0.0007036353391595185,50,905431.6,5,2.3468958333333334,48000,2
PSOLA,PS,0.8439257293613628,50,44598564.4,5,2.3468958333333334,48000,-7
PSOLA,PS,0.8751695615984499,50,44598239.4,5,2.3468958333333334,48000,-1
PSOLA,PS,0.8739522424596362,50,44598191.6,5,2.3468958333333334,48000,1
PSOLA,PS,0.8500549227790907,50,44598411.0,5,2.3468958333333334,48000,3
PSOLA,PS,0.884632726861164,50,44598283.6,5,2.3468958333333334,48000,7
PSOLA,PS,0.8982881453586742,50,44598047.2,5,2.3468958333333334,48000,12
PVPS,PS,0.8159639852610416,50,3397218.8,5,2.3468958333333334,48000,-7
PVPS,PS,1.1246293574594892,50,3395237.2,5,2.3468958333333334,48000,-1
PVPS,PS,1.298531246939674,50,3382420.0,5,2.3468958333333334,48000,1
PVPS,PS,1.4460896049812435,50,3393511.0,5,2.3468958333333334,48000,3
PVPS,PS,1.8326291917799973,50,3382642.8,5,2.3468958333333334,48000,7
PVPS,PS,2.4461394395190292,50,3385406.6,5,2.3468958333333334,48000,12
NMPS,PS,0.9808858870808035,50,48946058.8,5,2.3468958333333334,48000,-7
NMPS,PS,0.9884900376410224,50,48946002.6,5,2.3468958333333334,48000,-1
NMPS,PS,0.9916067744395696,50,48946050.8,5,2.3468958333333334,48000,1
NMPS,PS,0.9963953620195389,50,48946079.2,5,2.3468958333333334,48000,3
NMPS,PS,1.0066271686996333,50,48946018.6,5,2.3468958333333334,48000,7
NMPS,PS,1.0227720119408332,50,48946560.6,5,2.3468958333333334,48000,12
LibrosaPS,PS,0.019389582979492843,50,5007849.2,5,2.3468958333333334,48000,-7
LibrosaPS,PS,0.02564822476124391,50,6145900.0,5,2.3468958333333334,48000,-1
LibrosaPS,PS,0.02702775136101991,50,6551926.2,5,2.3468958333333334,48000,1
LibrosaPS,PS,0.029837113360408694,50,7038157.8,5,2.3468958333333334,48000,3
LibrosaPS,PS,0.03724591176025569,50,8451905.4,5,2.3468958333333334,48000,7
LibrosaPS,PS,0.04610524950083345,50,10310585.4,5,2.3468958333333334,48000,12
HPS,TSM,0.1435059992992319,50,20693604.4,5,2.2662916666666666,48000,0.75
HPS,TSM,0.15772470319876447,50,20693199.0,5,2.2662916666666666,48000,0.85
HPS,TSM,0.1998603235394694,50,20693402.4,5,2.2662916666666666,48000,1.35
HPS,TSM,0.18989571582060308,50,20693582.8,5,2.2662916666666666,48000,1.25
HPS,TSM,0.2068247273401357,50,20693414.4,5,2.2662916666666666,48000,1.5
HPS,TSM,0.2482104001613334,50,22992037.0,5,2.2662916666666666,48000,2
PV,TSM,0.06552349630044774,50,8201714.0,5,2.2662916666666666,48000,0.75
PV,TSM,0.07418763034045696,50,9236755.0,5,2.2662916666666666,48000,0.85
PV,TSM,0.11747777336044236,50,14457279.0,5,2.2662916666666666,48000,1.35
PV,TSM,0.10926330109825358,50,13421992.2,5,2.2662916666666666,48000,1.25
PV,TSM,0.12952237538062036,50,16031448.0,5,2.2662916666666666,48000,1.5
PV,TSM,0.1706629698188044,50,21249937.0,5,2.2662916666666666,48000,2
TSMNET,TSM,0.030101383719593287,50,34132802.8,5,2.2662916666666666,48000,0.75
TSMNET,TSM,0.031603809162043035,50,36321192.0,5,2.2662916666666666,48000,0.85
TSMNET,TSM,0.04095554986037314,50,49394564.4,5,2.2662916666666666,48000,1.35
TSMNET,TSM,0.03991353349993006,50,47206007.0,5,2.2662916666666666,48000,1.25
TSMNET,TSM,0.0505704559199512,50,53771432.0,5,2.2662916666666666,48000,1.5
TSMNET,TSM,0.062028944520279766,50,66844509.6,5,2.2662916666666666,48000,2
NM,TSM,1.0080535232182593,50,47231262.8,5,2.2662916666666666,48000,0.75
NM,TSM,1.0138336912589148,50,47231277.4,5,2.2662916666666666,48000,0.85
NM,TSM,1.030951090080198,50,47230976.4,5,2.2662916666666666,48000,1.35
NM,TSM,1.0195955090597273,50,47231527.4,5,2.2662916666666666,48000,1.25
NM,TSM,1.039329756759107,50,47231041.0,5,2.2662916666666666,48000,1.5
NM,TSM,1.0847079403814859,50,47231221.6,5,2.2662916666666666,48000,2
RES,TSM,0.0010939816408790648,50,330539.0,5,2.2662916666666666,48000,0.75
RES,TSM,0.001094374421518296,50,374004.4,5,2.2662916666666666,48000,0.85
RES,TSM,0.0012461710209026933,50,591591.4,5,2.2662916666666666,48000,1.35
RES,TSM,0.0012190943188034,50,548104.8,5,2.2662916666666666,48000,1.25
RES,TSM,0.0009338288404978812,50,656858.2,5,2.2662916666666666,48000,1.5
RES,TSM,0.0006716665998101235,50,874411.2,5,2.2662916666666666,48000,2
PSOLA,PS,0.9163895433396101,50,44241784.6,5,2.2662916666666666,48000,-7
PSOLA,PS,0.9192690666206181,50,44241211.0,5,2.2662916666666666,48000,-1
PSOLA,PS,0.9232816221797839,50,44241487.2,5,2.2662916666666666,48000,1
PSOLA,PS,0.8960066782403737,50,44241321.8,5,2.2662916666666666,48000,3
PSOLA,PS,0.8539914728607982,50,44241237.8,5,2.2662916666666666,48000,7
PSOLA,PS,0.8596590543002821,50,44241368.8,5,2.2662916666666666,48000,12
PVPS,PS,0.7630246673803777,50,3285086.6,5,2.2662916666666666,48000,-7
PVPS,PS,1.1064631182001903,50,3288854.6,5,2.2662916666666666,48000,-1
PVPS,PS,1.240773806620855,50,3274061.4,5,2.2662916666666666,48000,1
PVPS,PS,1.3887968768784775,50,3285355.8,5,2.2662916666666666,48000,3
PVPS,PS,1.7515429409779608,50,3274024.2,5,2.2662916666666666,48000,7
PVPS,PS,2.2798287730803715,50,3275182.4,5,2.2662916666666666,48000,12
NMPS,PS,0.9164292045799084,50,47231269.4,5,2.2662916666666666,48000,-7
NMPS,PS,0.9231507179001346,50,47231225.2,5,2.2662916666666666,48000,-1
NMPS,PS,0.9257940243789926,50,47230980.2,5,2.2662916666666666,48000,1
NMPS,PS,0.9290212268196046,50,47231091.0,5,2.2662916666666666,48000,3
NMPS,PS,0.9524272382818162,50,47231157.0,5,2.2662916666666666,48000,7
NMPS,PS,0.977697499638889,50,47230963.6,5,2.2662916666666666,48000,12
LibrosaPS,PS,0.0182846293784678,50,4774685.0,5,2.2662916666666666,48000,-7
LibrosaPS,PS,0.024041408381890506,50,5831824.0,5,2.2662916666666666,48000,-1
LibrosaPS,PS,0.026011331060435624,50,6176861.6,5,2.2662916666666666,48000,1
LibrosaPS,PS,0.0288903946406208,50,6654640.8,5,2.2662916666666666,48000,3
LibrosaPS,PS,0.0351992796594277,50,7968198.0,5,2.2662916666666666,48000,7
LibrosaPS,PS,0.044896583100780846,50,10195244.4,5,2.2662916666666666,48000,12
