file,type,algo,factor,sisnr_score
p225/p225_305.wav,tsm,HPS,rt_up,-25.658660888671875
p225/p225_166.wav,tsm,HPS,rt_up,-34.345211029052734
p225/p225_279.wav,tsm,HPS,rt_up,-21.27547836303711
p225/p225_019.wav,tsm,HPS,rt_up,-30.365970611572266
p225/p225_289.wav,tsm,HPS,rt_up,-9.213932991027832
p225/p225_318.wav,tsm,HPS,rt_up,-17.96240997314453
p225/p225_084.wav,tsm,HPS,rt_up,-7.997470855712891
p225/p225_070.wav,tsm,HPS,rt_up,-18.47953987121582
p225/p225_308.wav,tsm,HPS,rt_up,-41.38134002685547
p225/p225_235.wav,tsm,HPS,rt_up,-28.361644744873047
p225/p225_013.wav,tsm,HPS,rt_up,-14.217458724975586
p225/p225_336.wav,tsm,HPS,rt_up,-26.968515396118164
p225/p225_063.wav,tsm,HPS,rt_up,-11.692303657531738
p225/p225_351.wav,tsm,HPS,rt_up,-18.81013298034668
p225/p225_363.wav,tsm,HPS,rt_up,-20.722652435302734
p225/p225_030.wav,tsm,HPS,rt_up,-28.852340698242188
p225/p225_108.wav,tsm,HPS,rt_up,-11.103065490722656
p225/p225_357.wav,tsm,HPS,rt_up,-20.977460861206055
p225/p225_326.wav,tsm,HPS,rt_up,-12.207889556884766
p225/p225_060.wav,tsm,HPS,rt_up,-23.43915557861328
p225/p225_009.wav,tsm,HPS,rt_up,-9.262791633605957
p225/p225_314.wav,tsm,HPS,rt_up,-16.133909225463867
p225/p225_115.wav,tsm,HPS,rt_up,-11.86455249786377
p225/p225_330.wav,tsm,HPS,rt_up,-12.798154830932617
p225/p225_061.wav,tsm,HPS,rt_up,-13.380821228027344
p225/p225_325.wav,tsm,HPS,rt_up,-29.65599250793457
p225/p225_144.wav,tsm,HPS,rt_up,-5.566926956176758
p225/p225_199.wav,tsm,HPS,rt_up,-3.4458539485931396
p225/p225_035.wav,tsm,HPS,rt_up,-26.613733291625977
p225/p225_291.wav,tsm,HPS,rt_up,-13.083076477050781
p225/p225_240.wav,tsm,HPS,rt_up,-26.755298614501953
p226/p226_057.wav,tsm,HPS,rt_up,-21.109283447265625
p226/p226_052.wav,tsm,HPS,rt_up,-10.92002010345459
p226/p226_056.wav,tsm,HPS,rt_up,-13.148494720458984
p226/p226_053.wav,tsm,HPS,rt_up,-12.760104179382324
p226/p226_347.wav,tsm,HPS,rt_up,-12.697943687438965
p226/p226_229.wav,tsm,HPS,rt_up,-6.799594879150391
p226/p226_101.wav,tsm,HPS,rt_up,-17.773841857910156
p226/p226_317.wav,tsm,HPS,rt_up,-5.471444129943848
p226/p226_021.wav,tsm,HPS,rt_up,-18.525497436523438
p226/p226_074.wav,tsm,HPS,rt_up,-19.241825103759766
p226/p226_011.wav,tsm,HPS,rt_up,-9.81887435913086
p226/p226_093.wav,tsm,HPS,rt_up,-19.832782745361328
p226/p226_301.wav,tsm,HPS,rt_up,-8.454361915588379
p226/p226_046.wav,tsm,HPS,rt_up,-19.4632511138916
p226/p226_007.wav,tsm,HPS,rt_up,-9.404821395874023
p226/p226_135.wav,tsm,HPS,rt_up,-24.34560775756836
p226/p226_162.wav,tsm,HPS,rt_up,-10.433363914489746
p226/p226_257.wav,tsm,HPS,rt_up,-22.15855598449707
p226/p226_114.wav,tsm,HPS,rt_up,-18.363229751586914
p226/p226_096.wav,tsm,HPS,rt_up,-8.883394241333008
p226/p226_291.wav,tsm,HPS,rt_up,-14.814776420593262
p226/p226_308.wav,tsm,HPS,rt_up,-31.45195198059082
p226/p226_032.wav,tsm,HPS,rt_up,-42.870574951171875
p226/p226_181.wav,tsm,HPS,rt_up,-31.914684295654297
p226/p226_090.wav,tsm,HPS,rt_up,-1.912275791168213
p226/p226_218.wav,tsm,HPS,rt_up,-37.712379455566406
p226/p226_023.wav,tsm,HPS,rt_up,-23.42638397216797
p226/p226_352.wav,tsm,HPS,rt_up,-14.898280143737793
p226/p226_269.wav,tsm,HPS,rt_up,-3.5177876949310303
p226/p226_167.wav,tsm,HPS,rt_up,-21.201522827148438
p226/p226_128.wav,tsm,HPS,rt_up,-17.97623062133789
p226/p226_259.wav,tsm,HPS,rt_up,-25.11511993408203
p226/p226_031.wav,tsm,HPS,rt_up,-14.453533172607422
p226/p226_030.wav,tsm,HPS,rt_up,-6.903248310089111
p226/p226_276.wav,tsm,HPS,rt_up,-2.1211695671081543
p226/p226_216.wav,tsm,HPS,rt_up,-13.39076042175293
p226/p226_351.wav,tsm,HPS,rt_up,-25.913667678833008
p226/p226_326.wav,tsm,HPS,rt_up,-22.45042610168457
p226/p226_018.wav,tsm,HPS,rt_up,-35.42892837524414
p226/p226_019.wav,tsm,HPS,rt_up,-13.357935905456543
p226/p226_108.wav,tsm,HPS,rt_up,-24.18062400817871
p226/p226_224.wav,tsm,HPS,rt_up,-11.083029747009277
p226/p226_091.wav,tsm,HPS,rt_up,-24.78163719177246
p226/p226_307.wav,tsm,HPS,rt_up,-57.09149169921875
p226/p226_173.wav,tsm,HPS,rt_up,-14.853009223937988
p226/p226_049.wav,tsm,HPS,rt_up,-17.159088134765625
p226/p226_003.wav,tsm,HPS,rt_up,-11.7024564743042
p226/p226_345.wav,tsm,HPS,rt_up,-22.78432846069336
p226/p226_238.wav,tsm,HPS,rt_up,-25.835681915283203
p226/p226_236.wav,tsm,HPS,rt_up,-11.869244575500488
p226/p226_214.wav,tsm,HPS,rt_up,-49.464256286621094
p226/p226_198.wav,tsm,HPS,rt_up,-2.5559492111206055
p226/p226_367.wav,tsm,HPS,rt_up,-26.413249969482422
p226/p226_230.wav,tsm,HPS,rt_up,-20.216943740844727
p226/p226_190.wav,tsm,HPS,rt_up,-13.399133682250977
p226/p226_358.wav,tsm,HPS,rt_up,-22.378005981445312
p226/p226_073.wav,tsm,HPS,rt_up,-13.139710426330566
p226/p226_329.wav,tsm,HPS,rt_up,-27.791154861450195
p226/p226_201.wav,tsm,HPS,rt_up,-44.19917297363281
p226/p226_138.wav,tsm,HPS,rt_up,-11.711586952209473
p226/p226_226.wav,tsm,HPS,rt_up,-14.589427947998047
p226/p226_350.wav,tsm,HPS,rt_up,-24.77381134033203
p226/p226_125.wav,tsm,HPS,rt_up,-14.029590606689453
p226/p226_340.wav,tsm,HPS,rt_up,-8.323236465454102
p226/p226_235.wav,tsm,HPS,rt_up,-18.22090721130371
p226/p226_227.wav,tsm,HPS,rt_up,-26.56801986694336
p226/p226_024.wav,tsm,HPS,rt_up,-15.174427032470703
p226/p226_294.wav,tsm,HPS,rt_up,-10.707808494567871
p226/p226_183.wav,tsm,HPS,rt_up,-26.720056533813477
p226/p226_022.wav,tsm,HPS,rt_up,-29.95090675354004
p226/p226_325.wav,tsm,HPS,rt_up,-22.344457626342773
p226/p226_204.wav,tsm,HPS,rt_up,-31.803966522216797
p226/p226_144.wav,tsm,HPS,rt_up,-9.678650856018066
p226/p226_290.wav,tsm,HPS,rt_up,-25.05739974975586
p226/p226_245.wav,tsm,HPS,rt_up,-30.264768600463867
p226/p226_136.wav,tsm,HPS,rt_up,-13.874577522277832
p226/p226_187.wav,tsm,HPS,rt_up,-17.40045166015625
p226/p226_161.wav,tsm,HPS,rt_up,-20.671720504760742
p226/p226_193.wav,tsm,HPS,rt_up,-36.84907913208008
p226/p226_010.wav,tsm,HPS,rt_up,-21.486495971679688
p226/p226_158.wav,tsm,HPS,rt_up,-15.327205657958984
p226/p226_359.wav,tsm,HPS,rt_up,-4.574585914611816
p226/p226_208.wav,tsm,HPS,rt_up,-6.851983070373535
p226/p226_127.wav,tsm,HPS,rt_up,-26.5279541015625
p226/p226_333.wav,tsm,HPS,rt_up,-47.05021286010742
p226/p226_051.wav,tsm,HPS,rt_up,-15.773063659667969
p226/p226_133.wav,tsm,HPS,rt_up,-20.09003448486328
p226/p226_145.wav,tsm,HPS,rt_up,-24.738567352294922
p226/p226_202.wav,tsm,HPS,rt_up,-8.251546859741211
p226/p226_354.wav,tsm,HPS,rt_up,-32.96807098388672
p226/p226_286.wav,tsm,HPS,rt_up,-26.19053840637207
p226/p226_343.wav,tsm,HPS,rt_up,-20.384628295898438
p226/p226_211.wav,tsm,HPS,rt_up,-28.001081466674805
p226/p226_273.wav,tsm,HPS,rt_up,-23.82695960998535
p226/p226_268.wav,tsm,HPS,rt_up,-16.404033660888672
p226/p226_067.wav,tsm,HPS,rt_up,-40.55463409423828
p226/p226_012.wav,tsm,HPS,rt_up,-18.34722900390625
p226/p226_322.wav,tsm,HPS,rt_up,-10.039957046508789
p226/p226_232.wav,tsm,HPS,rt_up,-12.556596755981445
p226/p226_302.wav,tsm,HPS,rt_up,-16.75165557861328
p226/p226_209.wav,tsm,HPS,rt_up,-28.996822357177734
p226/p226_223.wav,tsm,HPS,rt_up,-11.338024139404297
p226/p226_065.wav,tsm,HPS,rt_up,-15.386028289794922
p226/p226_186.wav,tsm,HPS,rt_up,-12.031352996826172
p226/p226_119.wav,tsm,HPS,rt_up,-36.43635559082031
p226/p226_157.wav,tsm,HPS,rt_up,-14.514202117919922
p226/p226_191.wav,tsm,HPS,rt_up,-28.647918701171875
p226/p226_217.wav,tsm,HPS,rt_up,-40.82807922363281
p226/p226_314.wav,tsm,HPS,rt_up,-14.577826499938965
p226/p226_080.wav,tsm,HPS,rt_up,-15.553169250488281
p226/p226_016.wav,tsm,HPS,rt_up,-15.43343734741211
p226/p226_072.wav,tsm,HPS,rt_up,-7.0647406578063965
p226/p226_055.wav,tsm,HPS,rt_up,-28.57565689086914
p226/p226_075.wav,tsm,HPS,rt_up,-29.586259841918945
p226/p226_361.wav,tsm,HPS,rt_up,-14.7393798828125
p226/p226_254.wav,tsm,HPS,rt_up,-20.037260055541992
p226/p226_318.wav,tsm,HPS,rt_up,-21.32251739501953
p226/p226_184.wav,tsm,HPS,rt_up,-20.25106430053711
p226/p226_102.wav,tsm,HPS,rt_up,-26.092519760131836
p226/p226_042.wav,tsm,HPS,rt_up,-20.188365936279297
p226/p226_331.wav,tsm,HPS,rt_up,-40.88764190673828
p226/p226_339.wav,tsm,HPS,rt_up,-45.78391647338867
p226/p226_189.wav,tsm,HPS,rt_up,-11.241864204406738
p226/p226_261.wav,tsm,HPS,rt_up,-19.0885009765625
p226/p226_085.wav,tsm,HPS,rt_up,-18.163299560546875
p226/p226_001.wav,tsm,HPS,rt_up,-8.778124809265137
p226/p226_253.wav,tsm,HPS,rt_up,-11.394257545471191
p226/p226_029.wav,tsm,HPS,rt_up,-16.928020477294922
p226/p226_341.wav,tsm,HPS,rt_up,-11.134138107299805
p226/p226_048.wav,tsm,HPS,rt_up,-15.149005889892578
p226/p226_300.wav,tsm,HPS,rt_up,-31.211549758911133
p226/p226_233.wav,tsm,HPS,rt_up,-48.69892120361328
p226/p226_363.wav,tsm,HPS,rt_up,-7.467483997344971
p226/p226_293.wav,tsm,HPS,rt_up,-18.112903594970703
p226/p226_141.wav,tsm,HPS,rt_up,-10.428627014160156
p226/p226_299.wav,tsm,HPS,rt_up,-19.90671730041504
p226/p226_039.wav,tsm,HPS,rt_up,-7.502542495727539
p226/p226_142.wav,tsm,HPS,rt_up,-17.1721248626709
p226/p226_120.wav,tsm,HPS,rt_up,-14.584794044494629
p226/p226_283.wav,tsm,HPS,rt_up,-5.780849456787109
p226/p226_338.wav,tsm,HPS,rt_up,-18.75550651550293
p226/p226_089.wav,tsm,HPS,rt_up,-13.782913208007812
p226/p226_155.wav,tsm,HPS,rt_up,-8.05402946472168
p226/p226_060.wav,tsm,HPS,rt_up,-16.990604400634766
p226/p226_084.wav,tsm,HPS,rt_up,-23.392009735107422
p226/p226_160.wav,tsm,HPS,rt_up,-19.290454864501953
p226/p226_107.wav,tsm,HPS,rt_up,-14.219907760620117
p226/p226_336.wav,tsm,HPS,rt_up,-33.58172607421875
p226/p226_252.wav,tsm,HPS,rt_up,-9.861780166625977
p226/p226_156.wav,tsm,HPS,rt_up,-19.508581161499023
p226/p226_324.wav,tsm,HPS,rt_up,-20.567962646484375
p226/p226_041.wav,tsm,HPS,rt_up,-15.608060836791992
p226/p226_284.wav,tsm,HPS,rt_up,-20.192983627319336
p226/p226_228.wav,tsm,HPS,rt_up,-38.506282806396484
p226/p226_279.wav,tsm,HPS,rt_up,-17.196990966796875
p226/p226_289.wav,tsm,HPS,rt_up,-11.754101753234863
p226/p226_313.wav,tsm,HPS,rt_up,-19.6518497467041
p226/p226_258.wav,tsm,HPS,rt_up,-11.588387489318848
p226/p226_225.wav,tsm,HPS,rt_up,-14.138067245483398
p226/p226_295.wav,tsm,HPS,rt_up,-8.603144645690918
p226/p226_192.wav,tsm,HPS,rt_up,-34.34314727783203
p226/p226_092.wav,tsm,HPS,rt_up,-5.886692523956299
p226/p226_370.wav,tsm,HPS,rt_up,-22.49457550048828
p226/p226_126.wav,tsm,HPS,rt_up,-7.232003211975098
p226/p226_244.wav,tsm,HPS,rt_up,-9.762803077697754
p226/p226_270.wav,tsm,HPS,rt_up,-15.634623527526855
p226/p226_249.wav,tsm,HPS,rt_up,-10.097623825073242
p226/p226_004.wav,tsm,HPS,rt_up,-21.440793991088867
p226/p226_205.wav,tsm,HPS,rt_up,-8.767891883850098
p226/p226_297.wav,tsm,HPS,rt_up,-20.600345611572266
p226/p226_043.wav,tsm,HPS,rt_up,-5.501632213592529
p226/p226_166.wav,tsm,HPS,rt_up,-13.004650115966797
p226/p226_203.wav,tsm,HPS,rt_up,-7.1021409034729
p226/p226_263.wav,tsm,HPS,rt_up,-29.330289840698242
p226/p226_175.wav,tsm,HPS,rt_up,-22.719791412353516
p226/p226_172.wav,tsm,HPS,rt_up,-11.241969108581543
p226/p226_247.wav,tsm,HPS,rt_up,-13.041000366210938
p226/p226_323.wav,tsm,HPS,rt_up,-17.954870223999023
p226/p226_179.wav,tsm,HPS,rt_up,-13.094026565551758
p226/p226_050.wav,tsm,HPS,rt_up,-25.2103214263916
p226/p226_285.wav,tsm,HPS,rt_up,-12.369234085083008
p226/p226_281.wav,tsm,HPS,rt_up,-21.1215877532959
p226/p226_111.wav,tsm,HPS,rt_up,-7.477207183837891
p226/p226_177.wav,tsm,HPS,rt_up,-22.112342834472656
p226/p226_129.wav,tsm,HPS,rt_up,-8.960704803466797
p226/p226_199.wav,tsm,HPS,rt_up,-8.707597732543945
p226/p226_348.wav,tsm,HPS,rt_up,-18.31559181213379
p226/p226_328.wav,tsm,HPS,rt_up,-44.75146484375
p226/p226_088.wav,tsm,HPS,rt_up,-8.4739351272583
p226/p226_070.wav,tsm,HPS,rt_up,-14.528512954711914
p226/p226_369.wav,tsm,HPS,rt_up,-8.191827774047852
p226/p226_237.wav,tsm,HPS,rt_up,-19.908449172973633
