file,type,algo,factor,sisnr_score
p225/p225_122.wav,tsm,NM,rt_up,-14.201087951660156
p225/p225_029.wav,tsm,NM,rt_up,-10.031869888305664
p225/p225_026.wav,tsm,NM,rt_up,-8.347744941711426
p225/p225_211.wav,tsm,NM,rt_up,-17.941200256347656
p225/p225_208.wav,tsm,NM,rt_up,-9.677550315856934
p225/p225_335.wav,tsm,NM,rt_up,-20.343765258789062
p225/p225_120.wav,tsm,NM,rt_up,-35.434356689453125
p225/p225_158.wav,tsm,NM,rt_up,-14.589706420898438
p225/p225_066.wav,tsm,NM,rt_up,-17.445051193237305
p225/p225_117.wav,tsm,NM,rt_up,-24.744125366210938
p225/p225_089.wav,tsm,NM,rt_up,-25.19469451904297
p225/p225_312.wav,tsm,NM,rt_up,-14.093810081481934
p225/p225_086.wav,tsm,NM,rt_up,-24.802696228027344
p225/p225_241.wav,tsm,NM,rt_up,-6.77327823638916
p225/p225_012.wav,tsm,NM,rt_up,-16.21161651611328
p225/p225_175.wav,tsm,NM,rt_up,-11.539508819580078
p225/p225_017.wav,tsm,NM,rt_up,-12.203593254089355
p225/p225_142.wav,tsm,NM,rt_up,-41.11871337890625
p225/p225_028.wav,tsm,NM,rt_up,-13.9229097366333
p225/p225_276.wav,tsm,NM,rt_up,-19.198209762573242
p225/p225_309.wav,tsm,NM,rt_up,-50.49899673461914
p225/p225_329.wav,tsm,NM,rt_up,-15.813111305236816
p225/p225_295.wav,tsm,NM,rt_up,-17.708412170410156
p225/p225_056.wav,tsm,NM,rt_up,-19.081501007080078
p225/p225_281.wav,tsm,NM,rt_up,-35.41230773925781
p225/p225_007.wav,tsm,NM,rt_up,-50.71888732910156
p225/p225_110.wav,tsm,NM,rt_up,-15.01869010925293
p225/p225_073.wav,tsm,NM,rt_up,-38.097679138183594
p225/p225_195.wav,tsm,NM,rt_up,-4.655666351318359
p225/p225_193.wav,tsm,NM,rt_up,-28.377864837646484
p225/p225_297.wav,tsm,NM,rt_up,-22.467565536499023
p225/p225_218.wav,tsm,NM,rt_up,-22.776409149169922
p225/p225_242.wav,tsm,NM,rt_up,-11.769477844238281
p225/p225_136.wav,tsm,NM,rt_up,-11.077007293701172
p225/p225_021.wav,tsm,NM,rt_up,-16.521202087402344
p225/p225_024.wav,tsm,NM,rt_up,-21.03606414794922
p225/p225_025.wav,tsm,NM,rt_up,-25.956939697265625
p225/p225_332.wav,tsm,NM,rt_up,-9.396413803100586
p225/p225_347.wav,tsm,NM,rt_up,-9.757548332214355
p225/p225_182.wav,tsm,NM,rt_up,-7.775692939758301
p225/p225_039.wav,tsm,NM,rt_up,-10.694890022277832
p225/p225_323.wav,tsm,NM,rt_up,-18.360702514648438
p225/p225_081.wav,tsm,NM,rt_up,-14.305678367614746
p225/p225_064.wav,tsm,NM,rt_up,-5.825672626495361
p225/p225_258.wav,tsm,NM,rt_up,-12.602638244628906
p225/p225_274.wav,tsm,NM,rt_up,-15.198575019836426
p225/p225_118.wav,tsm,NM,rt_up,-15.6756591796875
p225/p225_196.wav,tsm,NM,rt_up,-22.08897590637207
p225/p225_285.wav,tsm,NM,rt_up,-20.28281021118164
p225/p225_143.wav,tsm,NM,rt_up,-59.04740905761719
p225/p225_280.wav,tsm,NM,rt_up,-16.614858627319336
p225/p225_147.wav,tsm,NM,rt_up,-16.11672592163086
p225/p225_001.wav,tsm,NM,rt_up,-9.501821517944336
p225/p225_082.wav,tsm,NM,rt_up,-6.26570987701416
p225/p225_243.wav,tsm,NM,rt_up,-33.524452209472656
p225/p225_237.wav,tsm,NM,rt_up,-18.979938507080078
p225/p225_296.wav,tsm,NM,rt_up,-14.897856712341309
p225/p225_202.wav,tsm,NM,rt_up,-17.4193172454834
p225/p225_328.wav,tsm,NM,rt_up,-11.335025787353516
p225/p225_131.wav,tsm,NM,rt_up,-24.209993362426758
p225/p225_151.wav,tsm,NM,rt_up,-9.413661003112793
p225/p225_036.wav,tsm,NM,rt_up,-24.544368743896484
p225/p225_090.wav,tsm,NM,rt_up,-47.919673919677734
p225/p225_319.wav,tsm,NM,rt_up,-34.59646224975586
p225/p225_197.wav,tsm,NM,rt_up,-19.974132537841797
p225/p225_316.wav,tsm,NM,rt_up,-11.722821235656738
p225/p225_027.wav,tsm,NM,rt_up,-10.230756759643555
p225/p225_287.wav,tsm,NM,rt_up,-9.76402473449707
p225/p225_053.wav,tsm,NM,rt_up,-9.220365524291992
p225/p225_133.wav,tsm,NM,rt_up,-8.809850692749023
p225/p225_301.wav,tsm,NM,rt_up,-5.022500991821289
p225/p225_044.wav,tsm,NM,rt_up,-12.317243576049805
p225/p225_033.wav,tsm,NM,rt_up,-9.765366554260254
p225/p225_354.wav,tsm,NM,rt_up,-11.847872734069824
p225/p225_054.wav,tsm,NM,rt_up,-27.207008361816406
p225/p225_223.wav,tsm,NM,rt_up,-19.506982803344727
p225/p225_111.wav,tsm,NM,rt_up,-41.472496032714844
p225/p225_010.wav,tsm,NM,rt_up,-48.536685943603516
p225/p225_083.wav,tsm,NM,rt_up,-13.273602485656738
p225/p225_302.wav,tsm,NM,rt_up,-11.16804313659668
p225/p225_337.wav,tsm,NM,rt_up,-4.4158196449279785
p225/p225_221.wav,tsm,NM,rt_up,-17.62661361694336
p225/p225_157.wav,tsm,NM,rt_up,-40.01689910888672
p225/p225_006.wav,tsm,NM,rt_up,-19.30681037902832
p225/p225_156.wav,tsm,NM,rt_up,-16.808399200439453
p225/p225_359.wav,tsm,NM,rt_up,-11.133964538574219
p225/p225_159.wav,tsm,NM,rt_up,-28.991561889648438
p225/p225_303.wav,tsm,NM,rt_up,-23.4531307220459
p225/p225_109.wav,tsm,NM,rt_up,-1.7374264001846313
p225/p225_113.wav,tsm,NM,rt_up,-23.86977767944336
p225/p225_037.wav,tsm,NM,rt_up,-10.293046951293945
p225/p225_268.wav,tsm,NM,rt_up,-37.190731048583984
p225/p225_152.wav,tsm,NM,rt_up,-29.555179595947266
p225/p225_062.wav,tsm,NM,rt_up,-25.06183624267578
p225/p225_352.wav,tsm,NM,rt_up,-15.76393985748291
p225/p225_149.wav,tsm,NM,rt_up,-17.837169647216797
p225/p225_126.wav,tsm,NM,rt_up,-11.729997634887695
p225/p225_253.wav,tsm,NM,rt_up,-15.128985404968262
p225/p225_248.wav,tsm,NM,rt_up,-17.220352172851562
p225/p225_236.wav,tsm,NM,rt_up,-11.77196979522705
p225/p225_219.wav,tsm,NM,rt_up,-49.614479064941406
p225/p225_365.wav,tsm,NM,rt_up,-4.286937236785889
p225/p225_266.wav,tsm,NM,rt_up,-27.41614532470703
p225/p225_052.wav,tsm,NM,rt_up,-11.979463577270508
p225/p225_124.wav,tsm,NM,rt_up,-12.287982940673828
p225/p225_273.wav,tsm,NM,rt_up,-10.542642593383789
p225/p225_103.wav,tsm,NM,rt_up,-54.614288330078125
p225/p225_317.wav,tsm,NM,rt_up,-15.324873924255371
p225/p225_203.wav,tsm,NM,rt_up,-21.341352462768555
p225/p225_320.wav,tsm,NM,rt_up,-16.220844268798828
p225/p225_346.wav,tsm,NM,rt_up,-35.24589157104492
p225/p225_244.wav,tsm,NM,rt_up,-16.53868293762207
p225/p225_179.wav,tsm,NM,rt_up,-57.24563980102539
p225/p225_174.wav,tsm,NM,rt_up,-23.607637405395508
p225/p225_353.wav,tsm,NM,rt_up,-9.968134880065918
p225/p225_135.wav,tsm,NM,rt_up,-16.354835510253906
p225/p225_020.wav,tsm,NM,rt_up,-13.55477523803711
p225/p225_016.wav,tsm,NM,rt_up,-17.558271408081055
p225/p225_294.wav,tsm,NM,rt_up,-18.98137664794922
p225/p225_305.wav,tsm,NM,rt_up,-43.25258255004883
p225/p225_166.wav,tsm,NM,rt_up,-5.255667686462402
p225/p225_279.wav,tsm,NM,rt_up,-32.6153450012207
p225/p225_019.wav,tsm,NM,rt_up,-8.550490379333496
p225/p225_289.wav,tsm,NM,rt_up,-28.73137664794922
p225/p225_318.wav,tsm,NM,rt_up,-26.61840057373047
p225/p225_084.wav,tsm,NM,rt_up,-24.464920043945312
p225/p225_070.wav,tsm,NM,rt_up,-27.763442993164062
p225/p225_308.wav,tsm,NM,rt_up,-5.614416599273682
p225/p225_235.wav,tsm,NM,rt_up,-10.171899795532227
p225/p225_013.wav,tsm,NM,rt_up,-9.035064697265625
p225/p225_336.wav,tsm,NM,rt_up,-25.256555557250977
p225/p225_063.wav,tsm,NM,rt_up,-9.796689987182617
p225/p225_351.wav,tsm,NM,rt_up,-6.448329925537109
p225/p225_363.wav,tsm,NM,rt_up,-16.776342391967773
p225/p225_030.wav,tsm,NM,rt_up,-15.394767761230469
p225/p225_108.wav,tsm,NM,rt_up,-21.376142501831055
p225/p225_357.wav,tsm,NM,rt_up,-18.835229873657227
p225/p225_326.wav,tsm,NM,rt_up,-18.21304702758789
p225/p225_060.wav,tsm,NM,rt_up,-13.556772232055664
p225/p225_009.wav,tsm,NM,rt_up,-7.911982536315918
p225/p225_314.wav,tsm,NM,rt_up,-26.664636611938477
p225/p225_115.wav,tsm,NM,rt_up,0.7854776382446289
p225/p225_330.wav,tsm,NM,rt_up,-9.535895347595215
p225/p225_061.wav,tsm,NM,rt_up,-18.524263381958008
p225/p225_325.wav,tsm,NM,rt_up,-15.998937606811523
p225/p225_144.wav,tsm,NM,rt_up,-22.159273147583008
p225/p225_199.wav,tsm,NM,rt_up,-29.777803421020508
p225/p225_035.wav,tsm,NM,rt_up,-17.762149810791016
p225/p225_291.wav,tsm,NM,rt_up,-16.040729522705078
p225/p225_240.wav,tsm,NM,rt_up,-12.376145362854004
p226/p226_057.wav,tsm,NM,rt_up,-15.144779205322266
p226/p226_052.wav,tsm,NM,rt_up,-20.29977798461914
p226/p226_056.wav,tsm,NM,rt_up,-29.28632926940918
p226/p226_053.wav,tsm,NM,rt_up,-23.333532333374023
p226/p226_347.wav,tsm,NM,rt_up,-21.698530197143555
p226/p226_229.wav,tsm,NM,rt_up,-20.820531845092773
p226/p226_101.wav,tsm,NM,rt_up,-62.04325866699219
p226/p226_317.wav,tsm,NM,rt_up,-9.285250663757324
p226/p226_021.wav,tsm,NM,rt_up,-25.501821517944336
p226/p226_074.wav,tsm,NM,rt_up,-33.36882400512695
p226/p226_011.wav,tsm,NM,rt_up,-32.73816680908203
p226/p226_093.wav,tsm,NM,rt_up,-22.40828514099121
p226/p226_301.wav,tsm,NM,rt_up,-19.42715835571289
p226/p226_046.wav,tsm,NM,rt_up,-35.446624755859375
p226/p226_007.wav,tsm,NM,rt_up,-21.732898712158203
p226/p226_135.wav,tsm,NM,rt_up,-16.89731216430664
p226/p226_162.wav,tsm,NM,rt_up,-38.04026794433594
p226/p226_257.wav,tsm,NM,rt_up,-28.43198585510254
p226/p226_114.wav,tsm,NM,rt_up,-36.71879577636719
p226/p226_096.wav,tsm,NM,rt_up,-23.241954803466797
p226/p226_291.wav,tsm,NM,rt_up,-39.415672302246094
p226/p226_308.wav,tsm,NM,rt_up,-14.500657081604004
p226/p226_032.wav,tsm,NM,rt_up,-37.123687744140625
p226/p226_181.wav,tsm,NM,rt_up,-27.90614128112793
p226/p226_090.wav,tsm,NM,rt_up,-20.312602996826172
p226/p226_218.wav,tsm,NM,rt_up,-23.683698654174805
p226/p226_023.wav,tsm,NM,rt_up,-15.549202919006348
p226/p226_352.wav,tsm,NM,rt_up,-16.692630767822266
p226/p226_269.wav,tsm,NM,rt_up,-35.801170349121094
p226/p226_167.wav,tsm,NM,rt_up,-37.489654541015625
p226/p226_128.wav,tsm,NM,rt_up,-15.49637222290039
p226/p226_259.wav,tsm,NM,rt_up,-24.83493995666504
p226/p226_031.wav,tsm,NM,rt_up,-22.52821922302246
p226/p226_030.wav,tsm,NM,rt_up,-18.329177856445312
p226/p226_276.wav,tsm,NM,rt_up,-34.613033294677734
p226/p226_216.wav,tsm,NM,rt_up,-10.098209381103516
p226/p226_351.wav,tsm,NM,rt_up,-15.02382755279541
p226/p226_326.wav,tsm,NM,rt_up,-68.85606384277344
p226/p226_018.wav,tsm,NM,rt_up,-19.110271453857422
p226/p226_019.wav,tsm,NM,rt_up,-12.910567283630371
p226/p226_108.wav,tsm,NM,rt_up,-35.039432525634766
p226/p226_224.wav,tsm,NM,rt_up,-23.771276473999023
p226/p226_091.wav,tsm,NM,rt_up,-16.982433319091797
p226/p226_307.wav,tsm,NM,rt_up,-18.620176315307617
p226/p226_173.wav,tsm,NM,rt_up,-19.999744415283203
p226/p226_049.wav,tsm,NM,rt_up,-6.717620849609375
p226/p226_003.wav,tsm,NM,rt_up,-9.658785820007324
p226/p226_345.wav,tsm,NM,rt_up,-24.665205001831055
p226/p226_238.wav,tsm,NM,rt_up,-30.338314056396484
p226/p226_236.wav,tsm,NM,rt_up,-20.179840087890625
p226/p226_214.wav,tsm,NM,rt_up,-10.198881149291992
p226/p226_198.wav,tsm,NM,rt_up,-2.0867812633514404
p226/p226_367.wav,tsm,NM,rt_up,-12.867042541503906
p226/p226_230.wav,tsm,NM,rt_up,-12.890973091125488
p226/p226_190.wav,tsm,NM,rt_up,-39.470497131347656
p226/p226_358.wav,tsm,NM,rt_up,-19.48849105834961
p226/p226_073.wav,tsm,NM,rt_up,-35.27326965332031
p226/p226_329.wav,tsm,NM,rt_up,-27.26911163330078
p226/p226_201.wav,tsm,NM,rt_up,-19.567543029785156
p226/p226_138.wav,tsm,NM,rt_up,-59.61127471923828
p226/p226_226.wav,tsm,NM,rt_up,-24.031600952148438
p226/p226_350.wav,tsm,NM,rt_up,-24.097623825073242
p226/p226_125.wav,tsm,NM,rt_up,-21.220190048217773
p226/p226_340.wav,tsm,NM,rt_up,-16.979839324951172
p226/p226_235.wav,tsm,NM,rt_up,-13.488386154174805
p226/p226_227.wav,tsm,NM,rt_up,-31.932479858398438
p226/p226_024.wav,tsm,NM,rt_up,-21.033689498901367
p226/p226_294.wav,tsm,NM,rt_up,-40.06487274169922
p226/p226_183.wav,tsm,NM,rt_up,-31.530155181884766
p226/p226_022.wav,tsm,NM,rt_up,-12.919820785522461
p226/p226_325.wav,tsm,NM,rt_up,-19.88983726501465
p226/p226_204.wav,tsm,NM,rt_up,-33.83989715576172
p226/p226_144.wav,tsm,NM,rt_up,-11.343865394592285
p226/p226_290.wav,tsm,NM,rt_up,-11.679802894592285
p226/p226_245.wav,tsm,NM,rt_up,-14.912961959838867
p226/p226_136.wav,tsm,NM,rt_up,-41.32770919799805
p226/p226_187.wav,tsm,NM,rt_up,-24.42222785949707
p226/p226_161.wav,tsm,NM,rt_up,-18.186920166015625
p226/p226_193.wav,tsm,NM,rt_up,-22.30078887939453
p226/p226_010.wav,tsm,NM,rt_up,-47.586181640625
p226/p226_158.wav,tsm,NM,rt_up,-23.166606903076172
p226/p226_359.wav,tsm,NM,rt_up,-4.604483604431152
p226/p226_208.wav,tsm,NM,rt_up,-27.061603546142578
p226/p226_127.wav,tsm,NM,rt_up,-39.25981140136719
p226/p226_333.wav,tsm,NM,rt_up,-17.490713119506836
p226/p226_051.wav,tsm,NM,rt_up,-7.814304828643799
p226/p226_133.wav,tsm,NM,rt_up,-36.333126068115234
p226/p226_145.wav,tsm,NM,rt_up,-19.159069061279297
p226/p226_202.wav,tsm,NM,rt_up,-28.548851013183594
p226/p226_354.wav,tsm,NM,rt_up,-18.964937210083008
p226/p226_286.wav,tsm,NM,rt_up,-35.65928268432617
p226/p226_343.wav,tsm,NM,rt_up,-12.390357971191406
p226/p226_211.wav,tsm,NM,rt_up,-38.46225357055664
p226/p226_273.wav,tsm,NM,rt_up,-34.25293731689453
p226/p226_268.wav,tsm,NM,rt_up,-19.382652282714844
p226/p226_067.wav,tsm,NM,rt_up,-30.27303695678711
p226/p226_012.wav,tsm,NM,rt_up,-17.258060455322266
p226/p226_322.wav,tsm,NM,rt_up,-20.4331111907959
p226/p226_232.wav,tsm,NM,rt_up,-42.66377258300781
p226/p226_302.wav,tsm,NM,rt_up,-15.186788558959961
p226/p226_209.wav,tsm,NM,rt_up,-23.2340145111084
p226/p226_223.wav,tsm,NM,rt_up,-27.204811096191406
p226/p226_065.wav,tsm,NM,rt_up,-17.696874618530273
p226/p226_186.wav,tsm,NM,rt_up,-7.170434474945068
p226/p226_119.wav,tsm,NM,rt_up,-31.718271255493164
p226/p226_157.wav,tsm,NM,rt_up,-12.015486717224121
p226/p226_191.wav,tsm,NM,rt_up,-21.02820587158203
p226/p226_217.wav,tsm,NM,rt_up,-9.160188674926758
p226/p226_314.wav,tsm,NM,rt_up,-16.21118927001953
p226/p226_080.wav,tsm,NM,rt_up,-10.255655288696289
p226/p226_016.wav,tsm,NM,rt_up,-14.110021591186523
p226/p226_072.wav,tsm,NM,rt_up,-9.640616416931152
p226/p226_055.wav,tsm,NM,rt_up,-15.666775703430176
p226/p226_075.wav,tsm,NM,rt_up,-5.754945755004883
p226/p226_361.wav,tsm,NM,rt_up,-27.55428695678711
p226/p226_254.wav,tsm,NM,rt_up,-19.134449005126953
p226/p226_318.wav,tsm,NM,rt_up,-24.708545684814453
p226/p226_184.wav,tsm,NM,rt_up,-16.531780242919922
p226/p226_102.wav,tsm,NM,rt_up,-42.01141357421875
p226/p226_042.wav,tsm,NM,rt_up,-14.941643714904785
p226/p226_331.wav,tsm,NM,rt_up,-10.010276794433594
p226/p226_339.wav,tsm,NM,rt_up,-26.263187408447266
p226/p226_189.wav,tsm,NM,rt_up,-14.348593711853027
p226/p226_261.wav,tsm,NM,rt_up,-12.456561088562012
p226/p226_085.wav,tsm,NM,rt_up,-11.568154335021973
p226/p226_001.wav,tsm,NM,rt_up,-22.090681076049805
p226/p226_253.wav,tsm,NM,rt_up,-23.407258987426758
p226/p226_029.wav,tsm,NM,rt_up,-27.50509262084961
p226/p226_341.wav,tsm,NM,rt_up,-14.960992813110352
p226/p226_048.wav,tsm,NM,rt_up,-6.042716026306152
p226/p226_300.wav,tsm,NM,rt_up,-9.143982887268066
p226/p226_233.wav,tsm,NM,rt_up,-20.975387573242188
p226/p226_363.wav,tsm,NM,rt_up,-30.404922485351562
p226/p226_293.wav,tsm,NM,rt_up,-19.050918579101562
p226/p226_141.wav,tsm,NM,rt_up,-12.257800102233887
p226/p226_299.wav,tsm,NM,rt_up,-21.877756118774414
p226/p226_039.wav,tsm,NM,rt_up,-12.957246780395508
p226/p226_142.wav,tsm,NM,rt_up,-37.60813522338867
p226/p226_120.wav,tsm,NM,rt_up,-23.932950973510742
p226/p226_283.wav,tsm,NM,rt_up,-15.330251693725586
p226/p226_338.wav,tsm,NM,rt_up,-15.465641021728516
p226/p226_089.wav,tsm,NM,rt_up,-7.015063762664795
p226/p226_155.wav,tsm,NM,rt_up,-27.570526123046875
p226/p226_060.wav,tsm,NM,rt_up,-48.58821487426758
p226/p226_084.wav,tsm,NM,rt_up,-16.08080291748047
p226/p226_160.wav,tsm,NM,rt_up,-10.190980911254883
p226/p226_107.wav,tsm,NM,rt_up,-23.036701202392578
p226/p226_336.wav,tsm,NM,rt_up,-11.274391174316406
p226/p226_252.wav,tsm,NM,rt_up,-32.01544952392578
p226/p226_156.wav,tsm,NM,rt_up,-17.473318099975586
p226/p226_324.wav,tsm,NM,rt_up,-49.38651657104492
p226/p226_041.wav,tsm,NM,rt_up,-18.961894989013672
p226/p226_284.wav,tsm,NM,rt_up,-19.261810302734375
p226/p226_228.wav,tsm,NM,rt_up,-26.314434051513672
p226/p226_279.wav,tsm,NM,rt_up,-34.83355712890625
p226/p226_289.wav,tsm,NM,rt_up,-5.827324867248535
p226/p226_313.wav,tsm,NM,rt_up,-34.08679962158203
p226/p226_258.wav,tsm,NM,rt_up,-5.317291259765625
p226/p226_225.wav,tsm,NM,rt_up,-13.550613403320312
p226/p226_295.wav,tsm,NM,rt_up,-5.365555286407471
p226/p226_192.wav,tsm,NM,rt_up,-13.453765869140625
p226/p226_092.wav,tsm,NM,rt_up,-9.152283668518066
p226/p226_370.wav,tsm,NM,rt_up,-25.235109329223633
p226/p226_126.wav,tsm,NM,rt_up,-13.05026626586914
p226/p226_244.wav,tsm,NM,rt_up,-24.40625762939453
p226/p226_270.wav,tsm,NM,rt_up,-30.65080451965332
p226/p226_249.wav,tsm,NM,rt_up,-11.515115737915039
p226/p226_004.wav,tsm,NM,rt_up,-16.53409767150879
p226/p226_205.wav,tsm,NM,rt_up,-16.267597198486328
p226/p226_297.wav,tsm,NM,rt_up,-30.459060668945312
p226/p226_043.wav,tsm,NM,rt_up,-16.707569122314453
p226/p226_166.wav,tsm,NM,rt_up,-15.952757835388184
p226/p226_203.wav,tsm,NM,rt_up,-11.906167984008789
p226/p226_263.wav,tsm,NM,rt_up,-41.3359375
p226/p226_175.wav,tsm,NM,rt_up,-20.858501434326172
p226/p226_172.wav,tsm,NM,rt_up,-3.2817375659942627
p226/p226_247.wav,tsm,NM,rt_up,-24.40424346923828
p226/p226_323.wav,tsm,NM,rt_up,-4.844399929046631
p226/p226_179.wav,tsm,NM,rt_up,-27.951705932617188
p226/p226_050.wav,tsm,NM,rt_up,-58.891700744628906
p226/p226_285.wav,tsm,NM,rt_up,-24.342689514160156
p226/p226_281.wav,tsm,NM,rt_up,-13.494672775268555
p226/p226_111.wav,tsm,NM,rt_up,-17.414262771606445
p226/p226_177.wav,tsm,NM,rt_up,-27.29538917541504
p226/p226_129.wav,tsm,NM,rt_up,-7.184482574462891
p226/p226_199.wav,tsm,NM,rt_up,-11.5880765914917
p226/p226_348.wav,tsm,NM,rt_up,-12.576324462890625
p226/p226_328.wav,tsm,NM,rt_up,-6.998020172119141
p226/p226_088.wav,tsm,NM,rt_up,-28.06618881225586
p226/p226_070.wav,tsm,NM,rt_up,-20.30852508544922
p226/p226_369.wav,tsm,NM,rt_up,-15.228123664855957
p226/p226_237.wav,tsm,NM,rt_up,-16.61882781982422
p226/p226_122.wav,tsm,NM,rt_up,-14.998637199401855
p226/p226_330.wav,tsm,NM,rt_up,-17.26891326904297
p226/p226_045.wav,tsm,NM,rt_up,-12.486820220947266
p226/p226_062.wav,tsm,NM,rt_up,-25.115053176879883
p226/p226_335.wav,tsm,NM,rt_up,0.2796841263771057
p226/p226_008.wav,tsm,NM,rt_up,-18.052040100097656
p226/p226_063.wav,tsm,NM,rt_up,-26.930856704711914
p226/p226_014.wav,tsm,NM,rt_up,-28.764968872070312
p226/p226_185.wav,tsm,NM,rt_up,-9.904010772705078
p226/p226_316.wav,tsm,NM,rt_up,-30.649023056030273
p226/p226_344.wav,tsm,NM,rt_up,-19.540218353271484
p226/p226_220.wav,tsm,NM,rt_up,-26.45236587524414
p226/p226_296.wav,tsm,NM,rt_up,-32.62043380737305
