file,type,algo,factor,sisnr_score
p225/p225_223.wav,ps,NMPS,rt_up,-15.748998641967773
p225/p225_111.wav,ps,NMPS,rt_up,-8.895732879638672
p225/p225_010.wav,ps,NMPS,rt_up,-5.7029571533203125
p225/p225_083.wav,ps,NMPS,rt_up,-1.2175664901733398
p225/p225_302.wav,ps,NMPS,rt_up,-0.5328210592269897
p225/p225_337.wav,ps,NMPS,rt_up,0.9338715672492981
p225/p225_221.wav,ps,NMPS,rt_up,-4.581616401672363
p225/p225_157.wav,ps,NMPS,rt_up,-10.068901062011719
p225/p225_006.wav,ps,NMPS,rt_up,-6.514543533325195
p225/p225_156.wav,ps,NMPS,rt_up,-0.8995309472084045
p225/p225_359.wav,ps,NMPS,rt_up,-1.152941346168518
p225/p225_159.wav,ps,NMPS,rt_up,-17.252424240112305
p225/p225_303.wav,ps,NMPS,rt_up,-10.883220672607422
p225/p225_109.wav,ps,NMPS,rt_up,2.4087438583374023
p225/p225_113.wav,ps,NMPS,rt_up,-4.1397929191589355
p225/p225_037.wav,ps,NMPS,rt_up,-4.424145698547363
p225/p225_268.wav,ps,NMPS,rt_up,-4.7427592277526855
p225/p225_152.wav,ps,NMPS,rt_up,-2.154802083969116
p225/p225_062.wav,ps,NMPS,rt_up,-7.7757110595703125
p225/p225_352.wav,ps,NMPS,rt_up,-0.06708039343357086
p225/p225_149.wav,ps,NMPS,rt_up,-4.476478576660156
p225/p225_126.wav,ps,NMPS,rt_up,-1.2925618886947632
p225/p225_253.wav,ps,NMPS,rt_up,-11.591606140136719
p225/p225_248.wav,ps,NMPS,rt_up,-9.262252807617188
p225/p225_236.wav,ps,NMPS,rt_up,-3.3719894886016846
p225/p225_219.wav,ps,NMPS,rt_up,-11.075836181640625
p225/p225_365.wav,ps,NMPS,rt_up,6.445279121398926
p225/p225_266.wav,ps,NMPS,rt_up,-5.169726371765137
p225/p225_052.wav,ps,NMPS,rt_up,-5.502490520477295
p225/p225_124.wav,ps,NMPS,rt_up,-5.9121270179748535
p225/p225_273.wav,ps,NMPS,rt_up,-15.29366683959961
p225/p225_103.wav,ps,NMPS,rt_up,-7.982323169708252
p225/p225_317.wav,ps,NMPS,rt_up,-13.324584007263184
p225/p225_203.wav,ps,NMPS,rt_up,-8.905755996704102
p225/p225_320.wav,ps,NMPS,rt_up,4.160701274871826
p225/p225_346.wav,ps,NMPS,rt_up,-13.215818405151367
p225/p225_244.wav,ps,NMPS,rt_up,-2.2959117889404297
p225/p225_179.wav,ps,NMPS,rt_up,-16.572879791259766
p225/p225_174.wav,ps,NMPS,rt_up,-17.531766891479492
p225/p225_353.wav,ps,NMPS,rt_up,-4.2146687507629395
p225/p225_135.wav,ps,NMPS,rt_up,-8.969457626342773
p225/p225_020.wav,ps,NMPS,rt_up,-4.254785537719727
p225/p225_016.wav,ps,NMPS,rt_up,-7.947218418121338
p225/p225_294.wav,ps,NMPS,rt_up,-8.193222999572754
p225/p225_305.wav,ps,NMPS,rt_up,-9.894874572753906
p225/p225_166.wav,ps,NMPS,rt_up,-7.181149005889893
p225/p225_279.wav,ps,NMPS,rt_up,-9.367086410522461
p225/p225_019.wav,ps,NMPS,rt_up,-1.5480250120162964
p225/p225_289.wav,ps,NMPS,rt_up,-0.022249193862080574
p225/p225_318.wav,ps,NMPS,rt_up,-0.18711423873901367
p225/p225_084.wav,ps,NMPS,rt_up,-6.814544677734375
p225/p225_070.wav,ps,NMPS,rt_up,-1.7817879915237427
p225/p225_308.wav,ps,NMPS,rt_up,-2.7546300888061523
p225/p225_235.wav,ps,NMPS,rt_up,0.47962963581085205
p225/p225_013.wav,ps,NMPS,rt_up,-5.417560577392578
p225/p225_336.wav,ps,NMPS,rt_up,-11.391752243041992
p225/p225_063.wav,ps,NMPS,rt_up,0.9107535481452942
p225/p225_351.wav,ps,NMPS,rt_up,8.960959434509277
p225/p225_363.wav,ps,NMPS,rt_up,-11.377549171447754
p225/p225_030.wav,ps,NMPS,rt_up,-4.55726957321167
p225/p225_108.wav,ps,NMPS,rt_up,-8.656355857849121
p225/p225_357.wav,ps,NMPS,rt_up,-12.23994255065918
p225/p225_326.wav,ps,NMPS,rt_up,-12.569632530212402
p225/p225_060.wav,ps,NMPS,rt_up,-9.173376083374023
p225/p225_009.wav,ps,NMPS,rt_up,-0.7714945077896118
p225/p225_314.wav,ps,NMPS,rt_up,-13.33621597290039
p225/p225_115.wav,ps,NMPS,rt_up,-13.861016273498535
p225/p225_330.wav,ps,NMPS,rt_up,0.6498523950576782
p225/p225_061.wav,ps,NMPS,rt_up,-1.8867565393447876
p225/p225_325.wav,ps,NMPS,rt_up,-6.1867265701293945
p225/p225_144.wav,ps,NMPS,rt_up,-9.952421188354492
p225/p225_199.wav,ps,NMPS,rt_up,-14.486130714416504
p225/p225_035.wav,ps,NMPS,rt_up,-8.899226188659668
p225/p225_291.wav,ps,NMPS,rt_up,-7.119057655334473
p225/p225_240.wav,ps,NMPS,rt_up,1.8779867887496948
p226/p226_057.wav,ps,NMPS,rt_up,-4.59298038482666
p226/p226_052.wav,ps,NMPS,rt_up,-1.784986972808838
p226/p226_056.wav,ps,NMPS,rt_up,-9.46837043762207
p226/p226_053.wav,ps,NMPS,rt_up,-14.597908020019531
p226/p226_347.wav,ps,NMPS,rt_up,-13.633569717407227
p226/p226_229.wav,ps,NMPS,rt_up,-3.7044122219085693
p226/p226_101.wav,ps,NMPS,rt_up,-11.512344360351562
p226/p226_317.wav,ps,NMPS,rt_up,-1.564941644668579
p226/p226_021.wav,ps,NMPS,rt_up,-4.754636287689209
p226/p226_074.wav,ps,NMPS,rt_up,4.3817596435546875
p226/p226_011.wav,ps,NMPS,rt_up,-13.531218528747559
p226/p226_093.wav,ps,NMPS,rt_up,-7.159470558166504
p226/p226_301.wav,ps,NMPS,rt_up,-12.618447303771973
p226/p226_046.wav,ps,NMPS,rt_up,-3.6985864639282227
p226/p226_007.wav,ps,NMPS,rt_up,-14.437747955322266
p226/p226_135.wav,ps,NMPS,rt_up,-11.976698875427246
p226/p226_162.wav,ps,NMPS,rt_up,-8.200310707092285
p226/p226_257.wav,ps,NMPS,rt_up,-7.266915321350098
p226/p226_114.wav,ps,NMPS,rt_up,-14.245776176452637
p226/p226_096.wav,ps,NMPS,rt_up,-8.859159469604492
p226/p226_291.wav,ps,NMPS,rt_up,-10.298025131225586
p226/p226_308.wav,ps,NMPS,rt_up,-7.747859477996826
p226/p226_032.wav,ps,NMPS,rt_up,-10.18764877319336
p226/p226_181.wav,ps,NMPS,rt_up,0.26566562056541443
p226/p226_090.wav,ps,NMPS,rt_up,-13.100996971130371
p226/p226_218.wav,ps,NMPS,rt_up,-18.906360626220703
p226/p226_023.wav,ps,NMPS,rt_up,-8.114669799804688
p226/p226_352.wav,ps,NMPS,rt_up,-2.459519147872925
p226/p226_269.wav,ps,NMPS,rt_up,-20.540218353271484
p226/p226_167.wav,ps,NMPS,rt_up,-11.36567497253418
p226/p226_128.wav,ps,NMPS,rt_up,-5.412126064300537
p226/p226_259.wav,ps,NMPS,rt_up,-6.994378089904785
p226/p226_031.wav,ps,NMPS,rt_up,-11.702428817749023
p226/p226_030.wav,ps,NMPS,rt_up,-11.923690795898438
p226/p226_276.wav,ps,NMPS,rt_up,1.9447873830795288
p226/p226_216.wav,ps,NMPS,rt_up,3.505451202392578
p226/p226_351.wav,ps,NMPS,rt_up,-2.3079042434692383
p226/p226_326.wav,ps,NMPS,rt_up,-7.962242126464844
p226/p226_018.wav,ps,NMPS,rt_up,-7.20461893081665
p226/p226_019.wav,ps,NMPS,rt_up,-3.2823822498321533
p226/p226_108.wav,ps,NMPS,rt_up,-17.297828674316406
p226/p226_224.wav,ps,NMPS,rt_up,-4.7154388427734375
p226/p226_091.wav,ps,NMPS,rt_up,-3.6644041538238525
p226/p226_307.wav,ps,NMPS,rt_up,-10.592960357666016
p226/p226_173.wav,ps,NMPS,rt_up,-11.365997314453125
p226/p226_049.wav,ps,NMPS,rt_up,8.519146919250488
p226/p226_003.wav,ps,NMPS,rt_up,-3.1990244388580322
p226/p226_345.wav,ps,NMPS,rt_up,-20.582752227783203
p226/p226_238.wav,ps,NMPS,rt_up,-8.162593841552734
p226/p226_236.wav,ps,NMPS,rt_up,-14.559969902038574
p226/p226_214.wav,ps,NMPS,rt_up,0.2613126039505005
p226/p226_198.wav,ps,NMPS,rt_up,-10.133524894714355
p226/p226_367.wav,ps,NMPS,rt_up,-17.227018356323242
p226/p226_230.wav,ps,NMPS,rt_up,-12.740411758422852
p226/p226_190.wav,ps,NMPS,rt_up,-12.498578071594238
p226/p226_358.wav,ps,NMPS,rt_up,-9.248146057128906
p226/p226_073.wav,ps,NMPS,rt_up,9.813740730285645
p226/p226_329.wav,ps,NMPS,rt_up,-9.486326217651367
p226/p226_201.wav,ps,NMPS,rt_up,-1.6554005146026611
p226/p226_138.wav,ps,NMPS,rt_up,-13.501642227172852
p226/p226_226.wav,ps,NMPS,rt_up,-12.992345809936523
p226/p226_350.wav,ps,NMPS,rt_up,-18.141735076904297
p226/p226_125.wav,ps,NMPS,rt_up,0.5107423663139343
p226/p226_340.wav,ps,NMPS,rt_up,-15.282196044921875
p226/p226_235.wav,ps,NMPS,rt_up,-3.4069862365722656
p226/p226_227.wav,ps,NMPS,rt_up,-7.548933506011963
p226/p226_024.wav,ps,NMPS,rt_up,-12.599200248718262
p226/p226_294.wav,ps,NMPS,rt_up,-12.044050216674805
p226/p226_183.wav,ps,NMPS,rt_up,-10.575579643249512
p226/p226_022.wav,ps,NMPS,rt_up,-6.971888065338135
p226/p226_325.wav,ps,NMPS,rt_up,-7.526531219482422
p226/p226_204.wav,ps,NMPS,rt_up,-12.638246536254883
p226/p226_144.wav,ps,NMPS,rt_up,-4.2823920249938965
p226/p226_290.wav,ps,NMPS,rt_up,-13.094274520874023
p226/p226_245.wav,ps,NMPS,rt_up,-4.292335033416748
p226/p226_136.wav,ps,NMPS,rt_up,-7.177148818969727
p226/p226_187.wav,ps,NMPS,rt_up,-2.6149725914001465
p226/p226_161.wav,ps,NMPS,rt_up,-7.853707790374756
p226/p226_193.wav,ps,NMPS,rt_up,-11.770936012268066
p226/p226_010.wav,ps,NMPS,rt_up,-4.314580917358398
p226/p226_158.wav,ps,NMPS,rt_up,-16.04901123046875
p226/p226_359.wav,ps,NMPS,rt_up,0.23101119697093964
p226/p226_208.wav,ps,NMPS,rt_up,-14.572040557861328
p226/p226_127.wav,ps,NMPS,rt_up,-5.720890998840332
p226/p226_333.wav,ps,NMPS,rt_up,-7.445838451385498
p226/p226_051.wav,ps,NMPS,rt_up,-6.4344096183776855
p226/p226_133.wav,ps,NMPS,rt_up,-13.130627632141113
p226/p226_145.wav,ps,NMPS,rt_up,-3.021604061126709
p226/p226_202.wav,ps,NMPS,rt_up,-1.9809998273849487
p226/p226_354.wav,ps,NMPS,rt_up,-2.650796890258789
p226/p226_286.wav,ps,NMPS,rt_up,5.656574249267578
p226/p226_343.wav,ps,NMPS,rt_up,-10.705367088317871
p226/p226_211.wav,ps,NMPS,rt_up,-18.28539276123047
p226/p226_273.wav,ps,NMPS,rt_up,-7.979676723480225
p226/p226_268.wav,ps,NMPS,rt_up,-1.6533576250076294
p226/p226_067.wav,ps,NMPS,rt_up,-13.146801948547363
p226/p226_012.wav,ps,NMPS,rt_up,-4.765323162078857
p226/p226_322.wav,ps,NMPS,rt_up,-14.198423385620117
p226/p226_232.wav,ps,NMPS,rt_up,-11.606403350830078
p226/p226_302.wav,ps,NMPS,rt_up,-11.383092880249023
p226/p226_209.wav,ps,NMPS,rt_up,-15.490084648132324
p226/p226_223.wav,ps,NMPS,rt_up,-15.385498046875
p226/p226_065.wav,ps,NMPS,rt_up,-13.838239669799805
p226/p226_186.wav,ps,NMPS,rt_up,-11.150880813598633
p226/p226_119.wav,ps,NMPS,rt_up,-13.580161094665527
p226/p226_157.wav,ps,NMPS,rt_up,-6.7936015129089355
p226/p226_191.wav,ps,NMPS,rt_up,-6.0508198738098145
p226/p226_217.wav,ps,NMPS,rt_up,-3.318621873855591
p226/p226_314.wav,ps,NMPS,rt_up,-21.19028091430664
p226/p226_080.wav,ps,NMPS,rt_up,-3.364983558654785
p226/p226_016.wav,ps,NMPS,rt_up,-7.860453128814697
p226/p226_072.wav,ps,NMPS,rt_up,-10.991469383239746
p226/p226_055.wav,ps,NMPS,rt_up,-7.937114715576172
p226/p226_075.wav,ps,NMPS,rt_up,-7.60908842086792
p226/p226_361.wav,ps,NMPS,rt_up,-13.106484413146973
p226/p226_254.wav,ps,NMPS,rt_up,-19.291412353515625
p226/p226_318.wav,ps,NMPS,rt_up,-7.550053596496582
p226/p226_184.wav,ps,NMPS,rt_up,0.7110713720321655
p226/p226_102.wav,ps,NMPS,rt_up,-7.594891548156738
p226/p226_042.wav,ps,NMPS,rt_up,-4.733747959136963
p226/p226_331.wav,ps,NMPS,rt_up,-5.944530963897705
p226/p226_339.wav,ps,NMPS,rt_up,-12.196640014648438
p226/p226_189.wav,ps,NMPS,rt_up,-8.681563377380371
p226/p226_261.wav,ps,NMPS,rt_up,-5.195630073547363
p226/p226_085.wav,ps,NMPS,rt_up,4.27913236618042
p226/p226_001.wav,ps,NMPS,rt_up,-6.282255172729492
p226/p226_253.wav,ps,NMPS,rt_up,-5.189922332763672
p226/p226_029.wav,ps,NMPS,rt_up,-9.929685592651367
p226/p226_341.wav,ps,NMPS,rt_up,-6.0099077224731445
p226/p226_048.wav,ps,NMPS,rt_up,-10.430449485778809
p226/p226_300.wav,ps,NMPS,rt_up,-10.789743423461914
p226/p226_233.wav,ps,NMPS,rt_up,-3.9049558639526367
p226/p226_363.wav,ps,NMPS,rt_up,-14.254250526428223
p226/p226_293.wav,ps,NMPS,rt_up,-7.332019329071045
p226/p226_141.wav,ps,NMPS,rt_up,-3.788426160812378
p226/p226_299.wav,ps,NMPS,rt_up,-14.563645362854004
p226/p226_039.wav,ps,NMPS,rt_up,-0.19758984446525574
p226/p226_142.wav,ps,NMPS,rt_up,-4.707738876342773
p226/p226_120.wav,ps,NMPS,rt_up,-6.7296881675720215
p226/p226_283.wav,ps,NMPS,rt_up,7.860300540924072
p226/p226_338.wav,ps,NMPS,rt_up,-11.983701705932617
p226/p226_089.wav,ps,NMPS,rt_up,-9.019865036010742
p226/p226_155.wav,ps,NMPS,rt_up,-17.282180786132812
p226/p226_060.wav,ps,NMPS,rt_up,-14.753543853759766
p226/p226_084.wav,ps,NMPS,rt_up,-7.8247222900390625
p226/p226_160.wav,ps,NMPS,rt_up,1.4150722026824951
p226/p226_107.wav,ps,NMPS,rt_up,-14.050910949707031
p226/p226_336.wav,ps,NMPS,rt_up,-4.998757362365723
p226/p226_252.wav,ps,NMPS,rt_up,-9.31307601928711
p226/p226_156.wav,ps,NMPS,rt_up,-14.002960205078125
p226/p226_324.wav,ps,NMPS,rt_up,-10.786214828491211
p226/p226_041.wav,ps,NMPS,rt_up,-9.186420440673828
p226/p226_284.wav,ps,NMPS,rt_up,-13.82454776763916
p226/p226_228.wav,ps,NMPS,rt_up,-5.290943145751953
p226/p226_279.wav,ps,NMPS,rt_up,-11.013578414916992
p226/p226_289.wav,ps,NMPS,rt_up,-2.814568042755127
p226/p226_313.wav,ps,NMPS,rt_up,-7.592516899108887
p226/p226_258.wav,ps,NMPS,rt_up,0.6414241194725037
p226/p226_225.wav,ps,NMPS,rt_up,-9.8724946975708
p226/p226_295.wav,ps,NMPS,rt_up,7.000709533691406
p226/p226_192.wav,ps,NMPS,rt_up,-2.678567886352539
p226/p226_092.wav,ps,NMPS,rt_up,-10.352214813232422
p226/p226_370.wav,ps,NMPS,rt_up,-14.145783424377441
p226/p226_126.wav,ps,NMPS,rt_up,-6.698672294616699
p226/p226_244.wav,ps,NMPS,rt_up,-4.811313152313232
p226/p226_270.wav,ps,NMPS,rt_up,-10.360010147094727
p226/p226_249.wav,ps,NMPS,rt_up,1.6647992134094238
p226/p226_004.wav,ps,NMPS,rt_up,-6.014981746673584
p226/p226_205.wav,ps,NMPS,rt_up,0.27505600452423096
p226/p226_297.wav,ps,NMPS,rt_up,-15.44959545135498
p226/p226_043.wav,ps,NMPS,rt_up,-8.178525924682617
p226/p226_166.wav,ps,NMPS,rt_up,-2.7414238452911377
p226/p226_203.wav,ps,NMPS,rt_up,-1.1387375593185425
p226/p226_263.wav,ps,NMPS,rt_up,-15.688859939575195
p226/p226_175.wav,ps,NMPS,rt_up,-17.91816520690918
p226/p226_172.wav,ps,NMPS,rt_up,2.313136339187622
p226/p226_247.wav,ps,NMPS,rt_up,-17.913318634033203
p226/p226_323.wav,ps,NMPS,rt_up,-4.129658222198486
p226/p226_179.wav,ps,NMPS,rt_up,-7.650469779968262
p226/p226_050.wav,ps,NMPS,rt_up,-11.994251251220703
p226/p226_285.wav,ps,NMPS,rt_up,-0.7131702899932861
p226/p226_281.wav,ps,NMPS,rt_up,-7.020423889160156
p226/p226_111.wav,ps,NMPS,rt_up,-8.831835746765137
p226/p226_177.wav,ps,NMPS,rt_up,-9.711979866027832
p226/p226_129.wav,ps,NMPS,rt_up,-7.826507568359375
p226/p226_199.wav,ps,NMPS,rt_up,-4.277087688446045
p226/p226_348.wav,ps,NMPS,rt_up,2.8769922256469727
p226/p226_328.wav,ps,NMPS,rt_up,-2.81093168258667
p226/p226_088.wav,ps,NMPS,rt_up,-12.202920913696289
p226/p226_070.wav,ps,NMPS,rt_up,-10.05833625793457
