file,type,algo,factor,sisnr_score
p225/p225_128.wav,tsm,PV,rt_up,-17.26744842529297
p225/p225_049.wav,tsm,PV,rt_up,-1.6447765827178955
p225/p225_008.wav,tsm,PV,rt_up,-24.22597885131836
p225/p225_239.wav,tsm,PV,rt_up,-10.392537117004395
p225/p225_145.wav,tsm,PV,rt_up,-21.118900299072266
p225/p225_331.wav,tsm,PV,rt_up,-6.639066219329834
p225/p225_366.wav,tsm,PV,rt_up,-11.399599075317383
p225/p225_122.wav,tsm,PV,rt_up,-14.289349555969238
p225/p225_029.wav,tsm,PV,rt_up,-21.006574630737305
p225/p225_026.wav,tsm,PV,rt_up,-17.070926666259766
p225/p225_211.wav,tsm,PV,rt_up,-18.537094116210938
p225/p225_208.wav,tsm,PV,rt_up,-37.798213958740234
p225/p225_335.wav,tsm,PV,rt_up,-11.406750679016113
p225/p225_120.wav,tsm,PV,rt_up,-31.802173614501953
p225/p225_158.wav,tsm,PV,rt_up,-8.489782333374023
p225/p225_066.wav,tsm,PV,rt_up,-14.309922218322754
p225/p225_117.wav,tsm,PV,rt_up,-16.593475341796875
p225/p225_089.wav,tsm,PV,rt_up,-72.9271240234375
p225/p225_312.wav,tsm,PV,rt_up,-9.001127243041992
p225/p225_086.wav,tsm,PV,rt_up,-11.558789253234863
p225/p225_241.wav,tsm,PV,rt_up,-5.493891716003418
p225/p225_012.wav,tsm,PV,rt_up,-13.3689603805542
p225/p225_175.wav,tsm,PV,rt_up,-17.801734924316406
p225/p225_017.wav,tsm,PV,rt_up,-18.835926055908203
p225/p225_142.wav,tsm,PV,rt_up,-44.909942626953125
p225/p225_028.wav,tsm,PV,rt_up,-9.567922592163086
p225/p225_276.wav,tsm,PV,rt_up,-33.022071838378906
p225/p225_309.wav,tsm,PV,rt_up,-8.71278190612793
p225/p225_329.wav,tsm,PV,rt_up,-4.458559989929199
p225/p225_295.wav,tsm,PV,rt_up,-20.921875
p225/p225_056.wav,tsm,PV,rt_up,-10.236836433410645
p225/p225_281.wav,tsm,PV,rt_up,-12.361520767211914
p225/p225_007.wav,tsm,PV,rt_up,-11.791322708129883
p225/p225_110.wav,tsm,PV,rt_up,-32.27305603027344
p225/p225_073.wav,tsm,PV,rt_up,-7.538319110870361
p225/p225_195.wav,tsm,PV,rt_up,-12.842628479003906
p225/p225_193.wav,tsm,PV,rt_up,-36.11566925048828
p225/p225_297.wav,tsm,PV,rt_up,-11.636735916137695
p225/p225_218.wav,tsm,PV,rt_up,-6.682190895080566
p225/p225_242.wav,tsm,PV,rt_up,-12.557238578796387
p225/p225_136.wav,tsm,PV,rt_up,-25.47170639038086
p225/p225_021.wav,tsm,PV,rt_up,-30.137155532836914
p225/p225_024.wav,tsm,PV,rt_up,-14.293856620788574
p225/p225_025.wav,tsm,PV,rt_up,-12.323297500610352
p225/p225_332.wav,tsm,PV,rt_up,-30.33257293701172
p225/p225_347.wav,tsm,PV,rt_up,-19.59750747680664
p225/p225_182.wav,tsm,PV,rt_up,-13.939980506896973
p225/p225_039.wav,tsm,PV,rt_up,-14.471054077148438
p225/p225_323.wav,tsm,PV,rt_up,-14.168591499328613
p225/p225_081.wav,tsm,PV,rt_up,-26.996728897094727
p225/p225_064.wav,tsm,PV,rt_up,-20.59943199157715
p225/p225_258.wav,tsm,PV,rt_up,-20.992855072021484
p225/p225_274.wav,tsm,PV,rt_up,-26.381031036376953
p225/p225_118.wav,tsm,PV,rt_up,-21.110151290893555
p225/p225_196.wav,tsm,PV,rt_up,-0.24161633849143982
p225/p225_285.wav,tsm,PV,rt_up,-31.544857025146484
p225/p225_143.wav,tsm,PV,rt_up,-20.066421508789062
p225/p225_280.wav,tsm,PV,rt_up,-10.899834632873535
p225/p225_147.wav,tsm,PV,rt_up,-6.973996639251709
p225/p225_001.wav,tsm,PV,rt_up,-10.168789863586426
p225/p225_082.wav,tsm,PV,rt_up,-10.636795997619629
p225/p225_243.wav,tsm,PV,rt_up,-3.4891748428344727
p225/p225_237.wav,tsm,PV,rt_up,-13.256494522094727
p225/p225_296.wav,tsm,PV,rt_up,-11.92519760131836
p225/p225_202.wav,tsm,PV,rt_up,-13.621278762817383
p225/p225_328.wav,tsm,PV,rt_up,-24.768932342529297
p225/p225_131.wav,tsm,PV,rt_up,-25.697498321533203
p225/p225_151.wav,tsm,PV,rt_up,-10.34454345703125
p225/p225_036.wav,tsm,PV,rt_up,-7.484233379364014
p225/p225_090.wav,tsm,PV,rt_up,-17.4705810546875
p225/p225_319.wav,tsm,PV,rt_up,-18.79008674621582
p225/p225_197.wav,tsm,PV,rt_up,-8.833210945129395
p225/p225_316.wav,tsm,PV,rt_up,-15.868385314941406
p225/p225_027.wav,tsm,PV,rt_up,-32.41641616821289
p225/p225_287.wav,tsm,PV,rt_up,-18.04530143737793
p225/p225_053.wav,tsm,PV,rt_up,-12.388198852539062
p225/p225_133.wav,tsm,PV,rt_up,-13.332071304321289
p225/p225_301.wav,tsm,PV,rt_up,-17.036483764648438
p225/p225_044.wav,tsm,PV,rt_up,-6.963359832763672
p225/p225_033.wav,tsm,PV,rt_up,-11.557701110839844
p225/p225_354.wav,tsm,PV,rt_up,-56.97440719604492
p225/p225_054.wav,tsm,PV,rt_up,-9.201083183288574
p225/p225_223.wav,tsm,PV,rt_up,-19.944169998168945
p225/p225_111.wav,tsm,PV,rt_up,-5.587200164794922
p225/p225_010.wav,tsm,PV,rt_up,-15.849371910095215
p225/p225_083.wav,tsm,PV,rt_up,-15.062406539916992
p225/p225_302.wav,tsm,PV,rt_up,-26.20709228515625
p225/p225_337.wav,tsm,PV,rt_up,-17.755516052246094
p225/p225_221.wav,tsm,PV,rt_up,-37.25794219970703
p225/p225_157.wav,tsm,PV,rt_up,-3.7648746967315674
p225/p225_006.wav,tsm,PV,rt_up,-19.352825164794922
p225/p225_156.wav,tsm,PV,rt_up,-13.98475456237793
p225/p225_359.wav,tsm,PV,rt_up,-7.4098591804504395
p225/p225_159.wav,tsm,PV,rt_up,-18.491466522216797
p225/p225_303.wav,tsm,PV,rt_up,-18.671226501464844
p225/p225_109.wav,tsm,PV,rt_up,-17.359006881713867
p225/p225_113.wav,tsm,PV,rt_up,-34.57197189331055
p225/p225_037.wav,tsm,PV,rt_up,-7.955461502075195
p225/p225_268.wav,tsm,PV,rt_up,-9.758061408996582
p225/p225_152.wav,tsm,PV,rt_up,-7.8005828857421875
p225/p225_062.wav,tsm,PV,rt_up,-32.24848556518555
p225/p225_352.wav,tsm,PV,rt_up,-21.733638763427734
p225/p225_149.wav,tsm,PV,rt_up,-20.461620330810547
p225/p225_126.wav,tsm,PV,rt_up,-22.35419464111328
p225/p225_253.wav,tsm,PV,rt_up,-28.4785099029541
p225/p225_248.wav,tsm,PV,rt_up,-26.276744842529297
p225/p225_236.wav,tsm,PV,rt_up,-17.093883514404297
p225/p225_219.wav,tsm,PV,rt_up,-7.870608329772949
p225/p225_365.wav,tsm,PV,rt_up,-32.88966751098633
p225/p225_266.wav,tsm,PV,rt_up,-22.03569221496582
p225/p225_052.wav,tsm,PV,rt_up,-20.615825653076172
p225/p225_124.wav,tsm,PV,rt_up,-17.093563079833984
p225/p225_273.wav,tsm,PV,rt_up,-18.724363327026367
p225/p225_103.wav,tsm,PV,rt_up,-9.517654418945312
p225/p225_317.wav,tsm,PV,rt_up,-18.58498764038086
p225/p225_203.wav,tsm,PV,rt_up,-9.775882720947266
p225/p225_320.wav,tsm,PV,rt_up,-12.084991455078125
p225/p225_346.wav,tsm,PV,rt_up,-17.10747528076172
p225/p225_244.wav,tsm,PV,rt_up,-11.248245239257812
p225/p225_179.wav,tsm,PV,rt_up,-8.64133071899414
p225/p225_174.wav,tsm,PV,rt_up,-13.080883979797363
p225/p225_353.wav,tsm,PV,rt_up,-20.42262840270996
p225/p225_135.wav,tsm,PV,rt_up,-9.628958702087402
p225/p225_020.wav,tsm,PV,rt_up,-20.053089141845703
p225/p225_016.wav,tsm,PV,rt_up,-16.120136260986328
p225/p225_294.wav,tsm,PV,rt_up,-15.743392944335938
p225/p225_305.wav,tsm,PV,rt_up,-22.260643005371094
p225/p225_166.wav,tsm,PV,rt_up,-14.699995040893555
p225/p225_279.wav,tsm,PV,rt_up,-16.1532039642334
p225/p225_019.wav,tsm,PV,rt_up,-22.654029846191406
p225/p225_289.wav,tsm,PV,rt_up,-10.81606674194336
p225/p225_318.wav,tsm,PV,rt_up,-43.56829833984375
p225/p225_084.wav,tsm,PV,rt_up,-12.987698554992676
p225/p225_070.wav,tsm,PV,rt_up,-3.0952281951904297
p225/p225_308.wav,tsm,PV,rt_up,-28.417253494262695
p225/p225_235.wav,tsm,PV,rt_up,-7.206606388092041
p225/p225_013.wav,tsm,PV,rt_up,-19.113447189331055
p225/p225_336.wav,tsm,PV,rt_up,-1.7304002046585083
p225/p225_063.wav,tsm,PV,rt_up,-27.252817153930664
p225/p225_351.wav,tsm,PV,rt_up,-9.727280616760254
p225/p225_363.wav,tsm,PV,rt_up,-21.002347946166992
p225/p225_030.wav,tsm,PV,rt_up,-25.85204315185547
p225/p225_108.wav,tsm,PV,rt_up,-18.100454330444336
p225/p225_357.wav,tsm,PV,rt_up,-18.574281692504883
p225/p225_326.wav,tsm,PV,rt_up,-13.076611518859863
p225/p225_060.wav,tsm,PV,rt_up,-23.581504821777344
p225/p225_009.wav,tsm,PV,rt_up,-18.571640014648438
p225/p225_314.wav,tsm,PV,rt_up,-11.656683921813965
p225/p225_115.wav,tsm,PV,rt_up,-21.614704132080078
p225/p225_330.wav,tsm,PV,rt_up,-26.86234474182129
p225/p225_061.wav,tsm,PV,rt_up,-17.074010848999023
p225/p225_325.wav,tsm,PV,rt_up,-41.91780090332031
p225/p225_144.wav,tsm,PV,rt_up,-11.359343528747559
p225/p225_199.wav,tsm,PV,rt_up,-7.195535659790039
p225/p225_035.wav,tsm,PV,rt_up,-16.356510162353516
p225/p225_291.wav,tsm,PV,rt_up,-19.650489807128906
p225/p225_240.wav,tsm,PV,rt_up,-16.313034057617188
p226/p226_057.wav,tsm,PV,rt_up,-10.888481140136719
p226/p226_052.wav,tsm,PV,rt_up,-31.095476150512695
p226/p226_056.wav,tsm,PV,rt_up,-9.62743091583252
p226/p226_053.wav,tsm,PV,rt_up,-28.77345085144043
p226/p226_347.wav,tsm,PV,rt_up,-21.09231185913086
p226/p226_229.wav,tsm,PV,rt_up,-12.570369720458984
p226/p226_101.wav,tsm,PV,rt_up,-12.801399230957031
p226/p226_317.wav,tsm,PV,rt_up,-12.900700569152832
p226/p226_021.wav,tsm,PV,rt_up,-32.609130859375
p226/p226_074.wav,tsm,PV,rt_up,-6.790148735046387
p226/p226_011.wav,tsm,PV,rt_up,-12.256132125854492
p226/p226_093.wav,tsm,PV,rt_up,-7.734804153442383
p226/p226_301.wav,tsm,PV,rt_up,-19.77212142944336
p226/p226_046.wav,tsm,PV,rt_up,-12.498331069946289
p226/p226_007.wav,tsm,PV,rt_up,-32.73212814331055
p226/p226_135.wav,tsm,PV,rt_up,-9.518708229064941
p226/p226_162.wav,tsm,PV,rt_up,-19.245912551879883
p226/p226_257.wav,tsm,PV,rt_up,-30.324703216552734
p226/p226_114.wav,tsm,PV,rt_up,-12.5486478805542
p226/p226_096.wav,tsm,PV,rt_up,-10.06570816040039
p226/p226_291.wav,tsm,PV,rt_up,-9.706552505493164
p226/p226_308.wav,tsm,PV,rt_up,-14.378198623657227
p226/p226_032.wav,tsm,PV,rt_up,-8.10255241394043
p226/p226_181.wav,tsm,PV,rt_up,-1.7705177068710327
p226/p226_090.wav,tsm,PV,rt_up,-12.344975471496582
p226/p226_218.wav,tsm,PV,rt_up,-8.483224868774414
p226/p226_023.wav,tsm,PV,rt_up,-28.67885398864746
p226/p226_352.wav,tsm,PV,rt_up,-6.746613502502441
p226/p226_269.wav,tsm,PV,rt_up,-16.421855926513672
p226/p226_167.wav,tsm,PV,rt_up,-6.823276519775391
p226/p226_128.wav,tsm,PV,rt_up,-83.49701690673828
p226/p226_259.wav,tsm,PV,rt_up,-19.70494270324707
p226/p226_031.wav,tsm,PV,rt_up,-20.505664825439453
p226/p226_030.wav,tsm,PV,rt_up,-11.81547737121582
p226/p226_276.wav,tsm,PV,rt_up,-14.853599548339844
p226/p226_216.wav,tsm,PV,rt_up,-16.874187469482422
p226/p226_351.wav,tsm,PV,rt_up,-34.51766586303711
p226/p226_326.wav,tsm,PV,rt_up,-10.046931266784668
p226/p226_018.wav,tsm,PV,rt_up,-34.15258026123047
p226/p226_019.wav,tsm,PV,rt_up,-31.943662643432617
p226/p226_108.wav,tsm,PV,rt_up,-17.778011322021484
p226/p226_224.wav,tsm,PV,rt_up,-20.666587829589844
p226/p226_091.wav,tsm,PV,rt_up,-17.919910430908203
p226/p226_307.wav,tsm,PV,rt_up,-12.744464874267578
p226/p226_173.wav,tsm,PV,rt_up,-12.152503967285156
p226/p226_049.wav,tsm,PV,rt_up,-26.599454879760742
p226/p226_003.wav,tsm,PV,rt_up,-26.14311981201172
p226/p226_345.wav,tsm,PV,rt_up,-45.8155403137207
p226/p226_238.wav,tsm,PV,rt_up,-24.791963577270508
p226/p226_236.wav,tsm,PV,rt_up,-8.99363899230957
p226/p226_214.wav,tsm,PV,rt_up,-15.366342544555664
p226/p226_198.wav,tsm,PV,rt_up,-7.238638401031494
p226/p226_367.wav,tsm,PV,rt_up,-8.01461410522461
p226/p226_230.wav,tsm,PV,rt_up,-13.029869079589844
p226/p226_190.wav,tsm,PV,rt_up,-19.34084129333496
p226/p226_358.wav,tsm,PV,rt_up,-9.102577209472656
p226/p226_073.wav,tsm,PV,rt_up,-18.871055603027344
p226/p226_329.wav,tsm,PV,rt_up,-22.207935333251953
p226/p226_201.wav,tsm,PV,rt_up,-18.877174377441406
p226/p226_138.wav,tsm,PV,rt_up,-40.69038009643555
p226/p226_226.wav,tsm,PV,rt_up,-16.663814544677734
p226/p226_350.wav,tsm,PV,rt_up,-18.267749786376953
p226/p226_125.wav,tsm,PV,rt_up,-13.169761657714844
p226/p226_340.wav,tsm,PV,rt_up,-23.69948387145996
p226/p226_235.wav,tsm,PV,rt_up,-31.040470123291016
p226/p226_227.wav,tsm,PV,rt_up,-34.97333908081055
p226/p226_024.wav,tsm,PV,rt_up,-26.907732009887695
p226/p226_294.wav,tsm,PV,rt_up,-20.689781188964844
p226/p226_183.wav,tsm,PV,rt_up,-23.925949096679688
p226/p226_022.wav,tsm,PV,rt_up,-12.04914665222168
p226/p226_325.wav,tsm,PV,rt_up,-8.22099494934082
p226/p226_204.wav,tsm,PV,rt_up,-17.36001205444336
p226/p226_144.wav,tsm,PV,rt_up,-22.45577049255371
p226/p226_290.wav,tsm,PV,rt_up,-11.258146286010742
p226/p226_245.wav,tsm,PV,rt_up,-19.795530319213867
p226/p226_136.wav,tsm,PV,rt_up,-15.877852439880371
p226/p226_187.wav,tsm,PV,rt_up,-12.476563453674316
p226/p226_161.wav,tsm,PV,rt_up,-29.498746871948242
p226/p226_193.wav,tsm,PV,rt_up,-19.52286720275879
p226/p226_010.wav,tsm,PV,rt_up,-17.64194107055664
p226/p226_158.wav,tsm,PV,rt_up,-17.873676300048828
p226/p226_359.wav,tsm,PV,rt_up,-14.723989486694336
p226/p226_208.wav,tsm,PV,rt_up,-14.129294395446777
p226/p226_127.wav,tsm,PV,rt_up,-24.51134490966797
p226/p226_333.wav,tsm,PV,rt_up,-12.450811386108398
p226/p226_051.wav,tsm,PV,rt_up,-10.455183982849121
p226/p226_133.wav,tsm,PV,rt_up,-9.997796058654785
p226/p226_145.wav,tsm,PV,rt_up,-21.445316314697266
p226/p226_202.wav,tsm,PV,rt_up,-10.568699836730957
p226/p226_354.wav,tsm,PV,rt_up,-20.126266479492188
p226/p226_286.wav,tsm,PV,rt_up,-22.733917236328125
p226/p226_343.wav,tsm,PV,rt_up,-26.607980728149414
p226/p226_211.wav,tsm,PV,rt_up,-29.770662307739258
p226/p226_273.wav,tsm,PV,rt_up,-18.550315856933594
p226/p226_268.wav,tsm,PV,rt_up,-31.812761306762695
p226/p226_067.wav,tsm,PV,rt_up,-7.760925769805908
p226/p226_012.wav,tsm,PV,rt_up,-38.00273132324219
p226/p226_322.wav,tsm,PV,rt_up,-18.603519439697266
p226/p226_232.wav,tsm,PV,rt_up,-51.88787078857422
p226/p226_302.wav,tsm,PV,rt_up,-53.54350280761719
p226/p226_209.wav,tsm,PV,rt_up,-15.715827941894531
p226/p226_223.wav,tsm,PV,rt_up,-19.553096771240234
p226/p226_065.wav,tsm,PV,rt_up,-25.42812156677246
p226/p226_186.wav,tsm,PV,rt_up,-18.59820556640625
p226/p226_119.wav,tsm,PV,rt_up,-18.50376319885254
p226/p226_157.wav,tsm,PV,rt_up,-19.56594467163086
p226/p226_191.wav,tsm,PV,rt_up,-21.789085388183594
p226/p226_217.wav,tsm,PV,rt_up,-7.920828342437744
p226/p226_314.wav,tsm,PV,rt_up,-6.36013126373291
p226/p226_080.wav,tsm,PV,rt_up,-17.1934814453125
p226/p226_016.wav,tsm,PV,rt_up,-18.251327514648438
p226/p226_072.wav,tsm,PV,rt_up,-9.722063064575195
p226/p226_055.wav,tsm,PV,rt_up,-18.280393600463867
p226/p226_075.wav,tsm,PV,rt_up,-17.13382339477539
p226/p226_361.wav,tsm,PV,rt_up,-24.104135513305664
p226/p226_254.wav,tsm,PV,rt_up,-18.955459594726562
p226/p226_318.wav,tsm,PV,rt_up,-16.386301040649414
p226/p226_184.wav,tsm,PV,rt_up,-14.06745433807373
p226/p226_102.wav,tsm,PV,rt_up,-15.664426803588867
p226/p226_042.wav,tsm,PV,rt_up,-34.02242660522461
p226/p226_331.wav,tsm,PV,rt_up,-4.820771217346191
p226/p226_339.wav,tsm,PV,rt_up,-25.194799423217773
p226/p226_189.wav,tsm,PV,rt_up,-38.149742126464844
p226/p226_261.wav,tsm,PV,rt_up,-18.75840950012207
p226/p226_085.wav,tsm,PV,rt_up,-18.72433090209961
p226/p226_001.wav,tsm,PV,rt_up,-29.36786651611328
p226/p226_253.wav,tsm,PV,rt_up,-25.317533493041992
p226/p226_029.wav,tsm,PV,rt_up,-20.018470764160156
p226/p226_341.wav,tsm,PV,rt_up,-24.839670181274414
p226/p226_048.wav,tsm,PV,rt_up,-15.187984466552734
p226/p226_300.wav,tsm,PV,rt_up,-37.019073486328125
p226/p226_233.wav,tsm,PV,rt_up,-13.757606506347656
p226/p226_363.wav,tsm,PV,rt_up,-32.87200164794922
p226/p226_293.wav,tsm,PV,rt_up,-19.002483367919922
p226/p226_141.wav,tsm,PV,rt_up,-33.88583755493164
p226/p226_299.wav,tsm,PV,rt_up,-13.858160018920898
p226/p226_039.wav,tsm,PV,rt_up,-14.405580520629883
p226/p226_142.wav,tsm,PV,rt_up,-24.48583221435547
p226/p226_120.wav,tsm,PV,rt_up,-11.559988021850586
p226/p226_283.wav,tsm,PV,rt_up,-12.542444229125977
p226/p226_338.wav,tsm,PV,rt_up,-23.774917602539062
p226/p226_089.wav,tsm,PV,rt_up,-9.82386589050293
p226/p226_155.wav,tsm,PV,rt_up,-29.220006942749023
p226/p226_060.wav,tsm,PV,rt_up,-32.578975677490234
p226/p226_084.wav,tsm,PV,rt_up,-15.76783275604248
p226/p226_160.wav,tsm,PV,rt_up,-32.202213287353516
p226/p226_107.wav,tsm,PV,rt_up,-13.446101188659668
p226/p226_336.wav,tsm,PV,rt_up,-31.492807388305664
p226/p226_252.wav,tsm,PV,rt_up,-17.48041534423828
p226/p226_156.wav,tsm,PV,rt_up,-18.74596405029297
p226/p226_324.wav,tsm,PV,rt_up,-10.20346450805664
p226/p226_041.wav,tsm,PV,rt_up,-16.68564796447754
p226/p226_284.wav,tsm,PV,rt_up,-12.948497772216797
p226/p226_228.wav,tsm,PV,rt_up,-39.49114227294922
p226/p226_279.wav,tsm,PV,rt_up,-50.440040588378906
p226/p226_289.wav,tsm,PV,rt_up,-11.535325050354004
p226/p226_313.wav,tsm,PV,rt_up,-15.5527982711792
p226/p226_258.wav,tsm,PV,rt_up,-11.038517951965332
p226/p226_225.wav,tsm,PV,rt_up,-11.164871215820312
p226/p226_295.wav,tsm,PV,rt_up,-16.512508392333984
p226/p226_192.wav,tsm,PV,rt_up,-13.935184478759766
p226/p226_092.wav,tsm,PV,rt_up,-18.353954315185547
p226/p226_370.wav,tsm,PV,rt_up,-11.701677322387695
p226/p226_126.wav,tsm,PV,rt_up,-26.968952178955078
p226/p226_244.wav,tsm,PV,rt_up,-17.768966674804688
p226/p226_270.wav,tsm,PV,rt_up,-14.323067665100098
p226/p226_249.wav,tsm,PV,rt_up,-28.245323181152344
p226/p226_004.wav,tsm,PV,rt_up,-14.311413764953613
p226/p226_205.wav,tsm,PV,rt_up,-37.43637466430664
p226/p226_297.wav,tsm,PV,rt_up,-22.95110511779785
p226/p226_043.wav,tsm,PV,rt_up,-13.754268646240234
p226/p226_166.wav,tsm,PV,rt_up,-13.545994758605957
p226/p226_203.wav,tsm,PV,rt_up,-9.575775146484375
p226/p226_263.wav,tsm,PV,rt_up,-19.241199493408203
p226/p226_175.wav,tsm,PV,rt_up,-15.439963340759277
p226/p226_172.wav,tsm,PV,rt_up,-15.536822319030762
p226/p226_247.wav,tsm,PV,rt_up,-39.71372985839844
p226/p226_323.wav,tsm,PV,rt_up,-4.421075820922852
p226/p226_179.wav,tsm,PV,rt_up,-16.96741485595703
p226/p226_050.wav,tsm,PV,rt_up,-26.174718856811523
p226/p226_285.wav,tsm,PV,rt_up,-12.867410659790039
p226/p226_281.wav,tsm,PV,rt_up,-20.8570556640625
p226/p226_111.wav,tsm,PV,rt_up,-21.37546730041504
p226/p226_177.wav,tsm,PV,rt_up,-13.941298484802246
p226/p226_129.wav,tsm,PV,rt_up,-19.745437622070312
p226/p226_199.wav,tsm,PV,rt_up,-9.167497634887695
p226/p226_348.wav,tsm,PV,rt_up,-11.281538963317871
p226/p226_328.wav,tsm,PV,rt_up,-33.87680435180664
p226/p226_088.wav,tsm,PV,rt_up,-8.174335479736328
p226/p226_070.wav,tsm,PV,rt_up,-17.31158447265625
p226/p226_369.wav,tsm,PV,rt_up,-39.8570671081543
p226/p226_237.wav,tsm,PV,rt_up,-10.932039260864258
p226/p226_122.wav,tsm,PV,rt_up,-12.249612808227539
p226/p226_330.wav,tsm,PV,rt_up,-7.075972557067871
p226/p226_045.wav,tsm,PV,rt_up,-21.93263816833496
p226/p226_062.wav,tsm,PV,rt_up,-19.871055603027344
p226/p226_335.wav,tsm,PV,rt_up,-21.068767547607422
p226/p226_008.wav,tsm,PV,rt_up,-22.3270263671875
p226/p226_063.wav,tsm,PV,rt_up,-11.866721153259277
p226/p226_014.wav,tsm,PV,rt_up,-17.031360626220703
p226/p226_185.wav,tsm,PV,rt_up,-7.910075664520264
p226/p226_316.wav,tsm,PV,rt_up,-8.088057518005371
p226/p226_344.wav,tsm,PV,rt_up,-19.821069717407227
p226/p226_220.wav,tsm,PV,rt_up,-17.728328704833984
p226/p226_296.wav,tsm,PV,rt_up,-12.528916358947754
