path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/HPS/rt_up/p225/p225_019.wav,3.2603862,3.5262182,3.9588249,3.727502,3.649762,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_027.wav,2.7110445,3.5289915,2.7572877,3.1484315,3.5431573,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_033.wav,2.5283034,3.2495098,2.6947868,3.2002366,3.583877,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_026.wav,4.031644,3.1363666,4.2454605,4.3030457,4.252338,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_022.wav,3.1728582,3.312493,4.0054727,3.289296,3.699765,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_036.wav,3.339559,3.5429528,3.63984,3.8066812,3.9873116,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_037.wav,3.0280926,3.4054482,3.9368522,3.645425,3.6732707,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_023.wav,2.9302523,2.4755635,3.969915,3.3890946,3.7154095,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_035.wav,2.6980267,2.6634138,3.1496615,3.1672115,3.7207,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_021.wav,3.3974068,3.3876193,3.8236704,3.9098957,4.0352197,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_009.wav,3.9889674,3.9812248,4.3643827,4.1866117,4.189779,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_008.wav,3.4506218,4.0531726,3.590393,3.627365,4.023904,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_020.wav,3.2555387,2.89911,4.3243666,3.9958498,3.928341,NISQAv2
