path,mos_pred,model
data/evaluation_short/output_ps/48k/p225_025.wav,4.064526081085205,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_019.wav,3.651254892349243,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_027.wav,4.637583255767822,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_033.wav,3.804307460784912,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_026.wav,3.6000006198883057,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_022.wav,2.9024388790130615,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_036.wav,3.238410472869873,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_037.wav,3.190349817276001,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_023.wav,2.9519171714782715,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_035.wav,3.661416530609131,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_021.wav,2.618180751800537,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_009.wav,2.755282163619995,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_008.wav,4.2951483726501465,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_020.wav,2.2631843090057373,NISQA_TTS_v1
