path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/evaluation_short/output_ps/48k/p225_063.wav,2.7065127,3.8082733,3.299091,3.3302014,3.3140838,NISQAv2
data/evaluation_short/output_ps/48k/p225_089.wav,2.8819947,4.03046,3.6160665,3.3738582,3.5126746,NISQAv2
data/evaluation_short/output_ps/48k/p225_062.wav,3.1179912,3.8680286,3.4602127,2.9776084,2.95697,NISQAv2
data/evaluation_short/output_ps/48k/p225_053.wav,1.7042692,3.080405,1.9902799,2.452019,3.452157,NISQAv2
data/evaluation_short/output_ps/48k/p225_090.wav,2.9908535,3.7625403,3.1804616,3.536023,3.9458654,NISQAv2
data/evaluation_short/output_ps/48k/p225_084.wav,2.9765294,2.9453037,3.3767111,2.9118183,3.0116012,NISQAv2
data/evaluation_short/output_ps/48k/p225_046.wav,2.1638615,3.4742236,2.6749957,2.7070143,3.1249073,NISQAv2
data/evaluation_short/output_ps/48k/p225_052.wav,3.4351532,3.792984,3.7540607,3.8803685,3.9199107,NISQAv2
data/evaluation_short/output_ps/48k/p225_044.wav,2.0778863,3.319382,2.253681,2.86435,3.2220867,NISQAv2
data/evaluation_short/output_ps/48k/p225_092.wav,2.1189187,3.6246831,2.4822161,2.7138526,3.2347693,NISQAv2
data/evaluation_short/output_ps/48k/p225_086.wav,1.3756756,3.4233859,1.5533917,1.9984297,2.8707945,NISQAv2
data/evaluation_short/output_ps/48k/p225_051.wav,1.7758611,3.5035908,1.8473806,2.5478845,3.1092315,NISQAv2
data/evaluation_short/output_ps/48k/p225_045.wav,1.8984351,3.4316912,1.8769176,2.4890764,3.133528,NISQAv2
data/evaluation_short/output_ps/48k/p225_109.wav,1.9028234,3.3616881,2.431694,2.6187937,3.148781,NISQAv2
data/evaluation_short/output_ps/48k/p225_082.wav,2.8302643,3.72279,3.4136608,3.160755,3.3867176,NISQAv2
data/evaluation_short/output_ps/48k/p225_083.wav,1.6188363,3.5173721,2.4109602,2.9447658,3.1265209,NISQAv2
data/evaluation_short/output_ps/48k/p225_054.wav,1.8522726,3.6241834,2.0607617,2.4452226,3.2354875,NISQAv2
data/evaluation_short/output_ps/48k/p225_040.wav,1.942946,3.6036165,2.7245557,2.6360347,3.2298493,NISQAv2
data/evaluation_short/output_ps/48k/p225_108.wav,2.4347804,3.8398983,2.8777447,2.8468668,3.1936324,NISQAv2
data/evaluation_short/output_ps/48k/p225_056.wav,2.3301861,3.4032893,2.5099447,2.9130344,3.6469684,NISQAv2
data/evaluation_short/output_ps/48k/p225_081.wav,2.4417734,3.7900906,2.6897504,2.5878036,2.9126503,NISQAv2
data/evaluation_short/output_ps/48k/p225_094.wav,3.9266138,3.8183825,4.3647633,4.125548,4.1766343,NISQAv2
data/evaluation_short/output_ps/48k/p225_057.wav,2.2251744,3.2768662,2.6923788,2.7529492,3.1978574,NISQAv2
data/evaluation_short/output_ps/48k/p225_018.wav,3.0404227,3.9212792,3.6053655,3.7729702,3.7939408,NISQAv2
data/evaluation_short/output_ps/48k/p225_030.wav,2.4460797,3.825013,2.9121475,3.1587257,3.547602,NISQAv2
data/evaluation_short/output_ps/48k/p225_024.wav,2.0503423,3.6774461,2.2472758,2.8007271,3.4796321,NISQAv2
data/evaluation_short/output_ps/48k/p225_025.wav,1.5398248,3.291446,1.8575306,2.2787862,3.1832178,NISQAv2
data/evaluation_short/output_ps/48k/p225_019.wav,3.1871016,3.8929882,4.0789022,3.5173075,3.735603,NISQAv2
data/evaluation_short/output_ps/48k/p225_027.wav,2.927684,3.7300754,2.4417355,3.3987458,3.5726945,NISQAv2
data/evaluation_short/output_ps/48k/p225_033.wav,2.3863263,3.577903,2.8808692,2.8843179,3.3527477,NISQAv2
data/evaluation_short/output_ps/48k/p225_026.wav,3.638713,2.9166105,4.162095,4.207132,3.9508164,NISQAv2
data/evaluation_short/output_ps/48k/p225_022.wav,1.8959197,3.3618867,2.1188576,2.4653573,3.3240044,NISQAv2
data/evaluation_short/output_ps/48k/p225_036.wav,2.8703213,3.0550892,3.9453173,3.5292614,3.18276,NISQAv2
data/evaluation_short/output_ps/48k/p225_037.wav,1.758033,2.83372,2.0365212,2.2942524,3.0702693,NISQAv2
data/evaluation_short/output_ps/48k/p225_023.wav,2.5529835,2.627771,3.4675586,3.1171124,3.4037366,NISQAv2
data/evaluation_short/output_ps/48k/p225_035.wav,2.0304997,3.442663,2.359509,2.7994423,3.5761316,NISQAv2
data/evaluation_short/output_ps/48k/p225_021.wav,2.8488283,3.4343905,3.5810492,3.4545443,3.5848114,NISQAv2
data/evaluation_short/output_ps/48k/p225_009.wav,2.205492,3.581629,2.4791405,2.8622267,3.6276312,NISQAv2
data/evaluation_short/output_ps/48k/p225_008.wav,2.5637414,3.8673565,2.7097232,3.121414,3.5319483,NISQAv2
data/evaluation_short/output_ps/48k/p225_020.wav,2.2187762,2.6428306,2.685658,2.8068407,3.285186,NISQAv2
