path,mos_pred,model
data/output/wav48/tsm/PV/rt_up/p225/p225_024.wav,3.858044147491455,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_025.wav,4.10869836807251,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_019.wav,3.8146255016326904,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_027.wav,4.481132984161377,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_033.wav,4.5067362785339355,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_026.wav,3.667811155319214,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_022.wav,3.648245334625244,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_036.wav,4.4200758934021,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_037.wav,3.714947462081909,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_023.wav,4.070401668548584,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_035.wav,4.3040242195129395,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_021.wav,3.500401258468628,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_009.wav,3.614302396774292,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_008.wav,3.3838679790496826,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_020.wav,4.0179362297058105,NISQA_TTS_v1
