path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/NMPS/rt_up/p225/p225_044.wav,1.0362178,3.4378734,1.4071,2.092711,2.610021,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_092.wav,0.7760616,3.42948,1.1364005,2.0493822,2.6375568,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_086.wav,0.98138297,3.542495,1.4071887,2.3520484,2.6860468,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_051.wav,1.4079506,3.473086,1.623389,2.8100903,3.101909,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_045.wav,0.7869107,3.2371385,1.3118637,2.0186198,2.5473268,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_082.wav,1.2876633,3.627984,1.7521524,2.5019073,3.2445662,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_083.wav,1.1235958,3.3545525,1.4705565,2.4064362,3.174353,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_054.wav,1.1558784,3.1204994,1.6981301,2.7919223,3.2460263,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_040.wav,1.4182245,3.4986308,1.8627386,2.526563,2.9942448,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_056.wav,1.0669492,2.885002,1.5550795,2.2943194,2.893507,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_081.wav,0.9836248,3.5260632,1.7005923,2.4944391,3.335464,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_094.wav,1.1147966,3.4847448,1.5194695,2.3058565,2.7831466,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_057.wav,1.1767305,2.9948323,1.6535761,2.5134437,3.2870417,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_018.wav,1.0059171,2.6816332,1.7672157,2.6063635,3.4083097,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_030.wav,0.96977,3.4338715,1.3395157,2.2563884,3.186064,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_024.wav,0.8666318,2.7097762,1.600569,2.3063307,2.8924859,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_025.wav,0.83892006,3.6118574,1.2130129,2.2642999,3.0237844,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_019.wav,1.0305284,3.1722138,1.5428991,2.453548,3.2067542,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_027.wav,1.3584844,3.5640175,1.4605303,2.4079301,3.1131818,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_033.wav,1.0190251,3.0088768,1.3207202,2.2500918,3.092011,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_026.wav,1.5617844,3.0321324,1.7720294,2.6071315,3.279259,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_022.wav,1.1241235,2.7741802,1.998146,2.5162876,2.9653285,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_036.wav,1.844995,3.268744,2.2708735,2.5241184,3.4683204,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_037.wav,1.4148126,3.4831886,1.6686916,2.5329688,3.1351986,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_023.wav,1.1440674,3.3214848,1.6502814,2.6340148,3.0549538,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_035.wav,0.9960147,2.9724338,1.7621012,2.4295783,3.1933775,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_021.wav,1.1119784,3.4842331,1.6048958,2.4880846,2.8511667,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_009.wav,0.99817806,3.2775166,1.4398217,2.3852997,3.1895459,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_008.wav,0.9929301,3.3427448,1.3334887,2.3092062,3.1294105,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_020.wav,1.0255567,3.3985922,1.3574712,2.2401206,3.126393,NISQAv2
