file,type,algo,factor,pesq_score
p225/p225_310.wav,ps,NMPS,rt_up,1.2085360288619995
p225/p225_011.wav,ps,NMPS,rt_up,1.1733673810958862
p225/p225_200.wav,ps,NMPS,rt_up,1.072724461555481
p225/p225_114.wav,ps,NMPS,rt_up,1.2357293367385864
p225/p225_355.wav,ps,NMPS,rt_up,1.2399520874023438
p225/p225_003.wav,ps,NMPS,rt_up,1.1275633573532104
p225/p225_121.wav,ps,NMPS,rt_up,1.1223050355911255
p225/p225_094.wav,ps,NMPS,rt_up,1.1555023193359375
p225/p225_349.wav,ps,NMPS,rt_up,1.1326111555099487
p225/p225_176.wav,ps,NMPS,rt_up,1.104233980178833
p225/p225_173.wav,ps,NMPS,rt_up,1.2090885639190674
p225/p225_350.wav,ps,NMPS,rt_up,2.456782102584839
p225/p225_275.wav,ps,NMPS,rt_up,1.0884283781051636
p225/p225_334.wav,ps,NMPS,rt_up,1.0894854068756104
p225/p225_045.wav,ps,NMPS,rt_up,1.1094603538513184
p225/p225_165.wav,ps,NMPS,rt_up,1.130825161933899
p225/p225_282.wav,ps,NMPS,rt_up,1.1434972286224365
p225/p225_264.wav,ps,NMPS,rt_up,1.1495361328125
p225/p225_127.wav,ps,NMPS,rt_up,1.0580729246139526
p225/p225_051.wav,ps,NMPS,rt_up,1.1735749244689941
p225/p225_002.wav,ps,NMPS,rt_up,1.2045211791992188
p225/p225_153.wav,ps,NMPS,rt_up,1.1576515436172485
p225/p225_299.wav,ps,NMPS,rt_up,1.123692512512207
p225/p225_201.wav,ps,NMPS,rt_up,1.1119250059127808
p225/p225_104.wav,ps,NMPS,rt_up,2.9493088722229004
p225/p225_358.wav,ps,NMPS,rt_up,1.0681978464126587
p225/p225_022.wav,ps,NMPS,rt_up,1.1189069747924805
p225/p225_005.wav,ps,NMPS,rt_up,1.1005191802978516
p225/p225_290.wav,ps,NMPS,rt_up,1.1409357786178589
p225/p225_254.wav,ps,NMPS,rt_up,1.123889684677124
p225/p225_057.wav,ps,NMPS,rt_up,1.1965012550354004
p225/p225_322.wav,ps,NMPS,rt_up,1.1426787376403809
p225/p225_116.wav,ps,NMPS,rt_up,1.215441346168518
p225/p225_286.wav,ps,NMPS,rt_up,1.3694102764129639
p225/p225_123.wav,ps,NMPS,rt_up,1.1253623962402344
p225/p225_265.wav,ps,NMPS,rt_up,1.396016001701355
p225/p225_348.wav,ps,NMPS,rt_up,1.0891324281692505
p225/p225_356.wav,ps,NMPS,rt_up,1.1670626401901245
p225/p225_277.wav,ps,NMPS,rt_up,1.173650860786438
p225/p225_065.wav,ps,NMPS,rt_up,1.2224637269973755
p225/p225_192.wav,ps,NMPS,rt_up,1.2332032918930054
p225/p225_225.wav,ps,NMPS,rt_up,1.2104871273040771
p225/p225_210.wav,ps,NMPS,rt_up,1.1903196573257446
p225/p225_224.wav,ps,NMPS,rt_up,1.1661421060562134
p225/p225_128.wav,ps,NMPS,rt_up,1.06046724319458
p225/p225_049.wav,ps,NMPS,rt_up,1.2701891660690308
p225/p225_008.wav,ps,NMPS,rt_up,1.122627854347229
p225/p225_239.wav,ps,NMPS,rt_up,3.4360814094543457
p225/p225_145.wav,ps,NMPS,rt_up,1.3363760709762573
p225/p225_331.wav,ps,NMPS,rt_up,1.1082086563110352
p225/p225_366.wav,ps,NMPS,rt_up,1.0872408151626587
p225/p225_122.wav,ps,NMPS,rt_up,1.124420166015625
p225/p225_029.wav,ps,NMPS,rt_up,1.0954543352127075
p225/p225_026.wav,ps,NMPS,rt_up,1.1944061517715454
p225/p225_211.wav,ps,NMPS,rt_up,1.2188317775726318
p225/p225_208.wav,ps,NMPS,rt_up,1.1403539180755615
p225/p225_335.wav,ps,NMPS,rt_up,1.0937185287475586
p225/p225_120.wav,ps,NMPS,rt_up,1.1306241750717163
p225/p225_158.wav,ps,NMPS,rt_up,1.2664568424224854
p225/p225_066.wav,ps,NMPS,rt_up,1.1522537469863892
p225/p225_117.wav,ps,NMPS,rt_up,1.113448977470398
p225/p225_089.wav,ps,NMPS,rt_up,1.0765382051467896
p225/p225_312.wav,ps,NMPS,rt_up,1.0917460918426514
p225/p225_086.wav,ps,NMPS,rt_up,1.1427850723266602
p225/p225_241.wav,ps,NMPS,rt_up,1.2286899089813232
p225/p225_012.wav,ps,NMPS,rt_up,1.2294108867645264
p225/p225_175.wav,ps,NMPS,rt_up,1.2781314849853516
p225/p225_017.wav,ps,NMPS,rt_up,1.199288010597229
p225/p225_142.wav,ps,NMPS,rt_up,1.1336519718170166
p225/p225_028.wav,ps,NMPS,rt_up,1.2727758884429932
p225/p225_276.wav,ps,NMPS,rt_up,1.1266541481018066
p225/p225_309.wav,ps,NMPS,rt_up,1.3865430355072021
p225/p225_329.wav,ps,NMPS,rt_up,3.328857898712158
p225/p225_295.wav,ps,NMPS,rt_up,1.1926664113998413
p225/p225_056.wav,ps,NMPS,rt_up,1.1680452823638916
p225/p225_281.wav,ps,NMPS,rt_up,1.2732796669006348
p225/p225_007.wav,ps,NMPS,rt_up,1.131331443786621
p225/p225_110.wav,ps,NMPS,rt_up,1.0584608316421509
p225/p225_073.wav,ps,NMPS,rt_up,1.4596065282821655
p225/p225_195.wav,ps,NMPS,rt_up,1.2465434074401855
p225/p225_193.wav,ps,NMPS,rt_up,1.207869052886963
p225/p225_297.wav,ps,NMPS,rt_up,1.1331722736358643
p225/p225_218.wav,ps,NMPS,rt_up,1.0663084983825684
p225/p225_242.wav,ps,NMPS,rt_up,1.1426091194152832
p225/p225_136.wav,ps,NMPS,rt_up,1.1028773784637451
p225/p225_021.wav,ps,NMPS,rt_up,1.1680262088775635
p225/p225_024.wav,ps,NMPS,rt_up,1.10782790184021
p225/p225_025.wav,ps,NMPS,rt_up,1.1271833181381226
p225/p225_332.wav,ps,NMPS,rt_up,1.166711688041687
p225/p225_347.wav,ps,NMPS,rt_up,1.246901273727417
p225/p225_182.wav,ps,NMPS,rt_up,1.2192484140396118
p225/p225_039.wav,ps,NMPS,rt_up,1.1921840906143188
p225/p225_323.wav,ps,NMPS,rt_up,1.1090102195739746
p225/p225_081.wav,ps,NMPS,rt_up,1.1950796842575073
p225/p225_064.wav,ps,NMPS,rt_up,1.085633635520935
p225/p225_258.wav,ps,NMPS,rt_up,1.2822973728179932
p225/p225_274.wav,ps,NMPS,rt_up,1.1243855953216553
p225/p225_118.wav,ps,NMPS,rt_up,1.229250431060791
p225/p225_196.wav,ps,NMPS,rt_up,1.2923588752746582
p225/p225_285.wav,ps,NMPS,rt_up,1.169264554977417
p225/p225_143.wav,ps,NMPS,rt_up,1.1383649110794067
p225/p225_280.wav,ps,NMPS,rt_up,1.2376903295516968
p225/p225_147.wav,ps,NMPS,rt_up,1.1204897165298462
p225/p225_001.wav,ps,NMPS,rt_up,1.1750911474227905
p225/p225_082.wav,ps,NMPS,rt_up,1.1765884160995483
p225/p225_243.wav,ps,NMPS,rt_up,1.1454752683639526
p225/p225_237.wav,ps,NMPS,rt_up,1.2736332416534424
p225/p225_296.wav,ps,NMPS,rt_up,1.1233959197998047
p225/p225_202.wav,ps,NMPS,rt_up,1.170416235923767
p225/p225_328.wav,ps,NMPS,rt_up,1.3774384260177612
p225/p225_131.wav,ps,NMPS,rt_up,1.086761713027954
p225/p225_151.wav,ps,NMPS,rt_up,1.1265616416931152
p225/p225_036.wav,ps,NMPS,rt_up,1.570263385772705
p225/p225_090.wav,ps,NMPS,rt_up,1.197445034980774
p225/p225_319.wav,ps,NMPS,rt_up,1.267975091934204
p225/p225_197.wav,ps,NMPS,rt_up,1.4845125675201416
p225/p225_316.wav,ps,NMPS,rt_up,1.116501808166504
p225/p225_027.wav,ps,NMPS,rt_up,1.2087355852127075
p225/p225_287.wav,ps,NMPS,rt_up,1.1662638187408447
p225/p225_053.wav,ps,NMPS,rt_up,1.2448763847351074
p225/p225_133.wav,ps,NMPS,rt_up,1.0963155031204224
p225/p225_301.wav,ps,NMPS,rt_up,1.1851520538330078
p225/p225_044.wav,ps,NMPS,rt_up,1.3673428297042847
p225/p225_033.wav,ps,NMPS,rt_up,1.2030682563781738
p225/p225_354.wav,ps,NMPS,rt_up,1.2162013053894043
p225/p225_054.wav,ps,NMPS,rt_up,1.167240023612976
p225/p225_223.wav,ps,NMPS,rt_up,1.096560001373291
p225/p225_111.wav,ps,NMPS,rt_up,1.0983586311340332
p225/p225_010.wav,ps,NMPS,rt_up,1.2633051872253418
p225/p225_083.wav,ps,NMPS,rt_up,1.1208585500717163
p225/p225_302.wav,ps,NMPS,rt_up,1.2013249397277832
p225/p225_337.wav,ps,NMPS,rt_up,1.317383050918579
p225/p225_221.wav,ps,NMPS,rt_up,1.1353129148483276
p225/p225_157.wav,ps,NMPS,rt_up,1.7919352054595947
p225/p225_006.wav,ps,NMPS,rt_up,1.105962872505188
p225/p225_156.wav,ps,NMPS,rt_up,1.144953966140747
p225/p225_359.wav,ps,NMPS,rt_up,1.2185529470443726
p225/p225_159.wav,ps,NMPS,rt_up,1.338801383972168
p225/p225_303.wav,ps,NMPS,rt_up,1.2290608882904053
p225/p225_109.wav,ps,NMPS,rt_up,1.2301383018493652
p225/p225_113.wav,ps,NMPS,rt_up,1.1115036010742188
p225/p225_037.wav,ps,NMPS,rt_up,1.2681007385253906
p225/p225_268.wav,ps,NMPS,rt_up,1.1711151599884033
p225/p225_152.wav,ps,NMPS,rt_up,1.1281970739364624
p225/p225_062.wav,ps,NMPS,rt_up,1.0976046323776245
p225/p225_352.wav,ps,NMPS,rt_up,1.1555988788604736
p225/p225_149.wav,ps,NMPS,rt_up,1.1224756240844727
p225/p225_126.wav,ps,NMPS,rt_up,1.1117393970489502
p225/p225_253.wav,ps,NMPS,rt_up,1.1542571783065796
p225/p225_248.wav,ps,NMPS,rt_up,1.144953727722168
p225/p225_236.wav,ps,NMPS,rt_up,1.1955993175506592
p225/p225_219.wav,ps,NMPS,rt_up,1.1744544506072998
p225/p225_365.wav,ps,NMPS,rt_up,1.2744624614715576
p225/p225_266.wav,ps,NMPS,rt_up,1.1406657695770264
p225/p225_052.wav,ps,NMPS,rt_up,1.134419322013855
p225/p225_124.wav,ps,NMPS,rt_up,1.1092501878738403
p225/p225_273.wav,ps,NMPS,rt_up,1.2539994716644287
p225/p225_103.wav,ps,NMPS,rt_up,1.0994982719421387
p225/p225_317.wav,ps,NMPS,rt_up,1.3515455722808838
p225/p225_203.wav,ps,NMPS,rt_up,1.1974700689315796
p225/p225_320.wav,ps,NMPS,rt_up,1.1329470872879028
p225/p225_346.wav,ps,NMPS,rt_up,1.3534510135650635
p225/p225_244.wav,ps,NMPS,rt_up,1.1378629207611084
p225/p225_179.wav,ps,NMPS,rt_up,1.1631959676742554
p225/p225_174.wav,ps,NMPS,rt_up,1.2141754627227783
p225/p225_353.wav,ps,NMPS,rt_up,1.1629765033721924
p225/p225_135.wav,ps,NMPS,rt_up,1.0934079885482788
p225/p225_020.wav,ps,NMPS,rt_up,1.1805425882339478
p225/p225_016.wav,ps,NMPS,rt_up,1.1394051313400269
p225/p225_294.wav,ps,NMPS,rt_up,1.2039234638214111
p225/p225_305.wav,ps,NMPS,rt_up,1.226253867149353
p225/p225_166.wav,ps,NMPS,rt_up,1.2700791358947754
p225/p225_279.wav,ps,NMPS,rt_up,1.1533432006835938
p225/p225_019.wav,ps,NMPS,rt_up,1.1616690158843994
p225/p225_289.wav,ps,NMPS,rt_up,1.1664869785308838
p225/p225_318.wav,ps,NMPS,rt_up,1.117682933807373
p225/p225_084.wav,ps,NMPS,rt_up,1.1647605895996094
p225/p225_070.wav,ps,NMPS,rt_up,1.1595181226730347
p225/p225_308.wav,ps,NMPS,rt_up,1.1081334352493286
p225/p225_235.wav,ps,NMPS,rt_up,1.2758514881134033
p225/p225_013.wav,ps,NMPS,rt_up,1.1332966089248657
p225/p225_336.wav,ps,NMPS,rt_up,1.3472214937210083
p225/p225_063.wav,ps,NMPS,rt_up,1.1786696910858154
p225/p225_351.wav,ps,NMPS,rt_up,1.2631415128707886
p225/p225_363.wav,ps,NMPS,rt_up,1.119604229927063
p225/p225_030.wav,ps,NMPS,rt_up,1.114592432975769
p225/p225_108.wav,ps,NMPS,rt_up,1.0951745510101318
p225/p225_357.wav,ps,NMPS,rt_up,1.5641331672668457
p225/p225_326.wav,ps,NMPS,rt_up,1.0874929428100586
p225/p225_060.wav,ps,NMPS,rt_up,1.112917423248291
p225/p225_009.wav,ps,NMPS,rt_up,1.157979965209961
p225/p225_314.wav,ps,NMPS,rt_up,1.1019107103347778
p225/p225_115.wav,ps,NMPS,rt_up,3.319521903991699
p225/p225_330.wav,ps,NMPS,rt_up,1.301663875579834
p225/p225_061.wav,ps,NMPS,rt_up,1.151306390762329
p225/p225_325.wav,ps,NMPS,rt_up,1.0983917713165283
p225/p225_144.wav,ps,NMPS,rt_up,1.167533040046692
p225/p225_199.wav,ps,NMPS,rt_up,1.1796635389328003
p225/p225_035.wav,ps,NMPS,rt_up,1.152746319770813
p225/p225_291.wav,ps,NMPS,rt_up,1.1947064399719238
p225/p225_240.wav,ps,NMPS,rt_up,1.2186973094940186
p226/p226_057.wav,ps,NMPS,rt_up,1.2004331350326538
p226/p226_052.wav,ps,NMPS,rt_up,1.2252378463745117
p226/p226_056.wav,ps,NMPS,rt_up,1.2640206813812256
p226/p226_053.wav,ps,NMPS,rt_up,1.2366557121276855
p226/p226_347.wav,ps,NMPS,rt_up,1.1100224256515503
p226/p226_229.wav,ps,NMPS,rt_up,1.2410942316055298
p226/p226_101.wav,ps,NMPS,rt_up,1.1985383033752441
p226/p226_317.wav,ps,NMPS,rt_up,1.1761101484298706
p226/p226_021.wav,ps,NMPS,rt_up,1.207395076751709
p226/p226_074.wav,ps,NMPS,rt_up,1.2343025207519531
p226/p226_011.wav,ps,NMPS,rt_up,1.0656840801239014
p226/p226_093.wav,ps,NMPS,rt_up,1.1442270278930664
p226/p226_301.wav,ps,NMPS,rt_up,1.2399427890777588
p226/p226_046.wav,ps,NMPS,rt_up,1.2400704622268677
p226/p226_007.wav,ps,NMPS,rt_up,1.193461537361145
p226/p226_135.wav,ps,NMPS,rt_up,1.1193121671676636
p226/p226_162.wav,ps,NMPS,rt_up,1.1819721460342407
p226/p226_257.wav,ps,NMPS,rt_up,1.1987552642822266
p226/p226_114.wav,ps,NMPS,rt_up,1.1552057266235352
p226/p226_096.wav,ps,NMPS,rt_up,1.1078968048095703
p226/p226_291.wav,ps,NMPS,rt_up,1.1384403705596924
p226/p226_308.wav,ps,NMPS,rt_up,1.163561463356018
p226/p226_032.wav,ps,NMPS,rt_up,1.1888186931610107
p226/p226_181.wav,ps,NMPS,rt_up,1.2188327312469482
p226/p226_090.wav,ps,NMPS,rt_up,1.1303585767745972
p226/p226_218.wav,ps,NMPS,rt_up,1.3426350355148315
p226/p226_023.wav,ps,NMPS,rt_up,1.154099702835083
p226/p226_352.wav,ps,NMPS,rt_up,1.252631664276123
p226/p226_269.wav,ps,NMPS,rt_up,1.2520904541015625
p226/p226_167.wav,ps,NMPS,rt_up,1.2561721801757812
p226/p226_128.wav,ps,NMPS,rt_up,1.2658253908157349
p226/p226_259.wav,ps,NMPS,rt_up,1.1883594989776611
p226/p226_031.wav,ps,NMPS,rt_up,1.477026343345642
p226/p226_030.wav,ps,NMPS,rt_up,1.203900694847107
p226/p226_276.wav,ps,NMPS,rt_up,1.3313617706298828
p226/p226_216.wav,ps,NMPS,rt_up,1.3924357891082764
p226/p226_351.wav,ps,NMPS,rt_up,1.2984967231750488
p226/p226_326.wav,ps,NMPS,rt_up,1.3160419464111328
p226/p226_018.wav,ps,NMPS,rt_up,1.1421607732772827
p226/p226_019.wav,ps,NMPS,rt_up,1.170340657234192
p226/p226_108.wav,ps,NMPS,rt_up,1.1120268106460571
p226/p226_224.wav,ps,NMPS,rt_up,1.2179021835327148
p226/p226_091.wav,ps,NMPS,rt_up,1.141165852546692
p226/p226_307.wav,ps,NMPS,rt_up,1.1805919408798218
p226/p226_173.wav,ps,NMPS,rt_up,1.1672931909561157
p226/p226_049.wav,ps,NMPS,rt_up,1.60552978515625
p226/p226_003.wav,ps,NMPS,rt_up,1.1140531301498413
p226/p226_345.wav,ps,NMPS,rt_up,1.179062843322754
p226/p226_238.wav,ps,NMPS,rt_up,1.278518557548523
p226/p226_236.wav,ps,NMPS,rt_up,1.589925765991211
p226/p226_214.wav,ps,NMPS,rt_up,1.3243472576141357
p226/p226_198.wav,ps,NMPS,rt_up,1.531227707862854
p226/p226_367.wav,ps,NMPS,rt_up,1.264935851097107
p226/p226_230.wav,ps,NMPS,rt_up,1.23943030834198
p226/p226_190.wav,ps,NMPS,rt_up,1.2431875467300415
p226/p226_358.wav,ps,NMPS,rt_up,1.2221660614013672
p226/p226_073.wav,ps,NMPS,rt_up,1.5290663242340088
p226/p226_329.wav,ps,NMPS,rt_up,1.0970829725265503
p226/p226_201.wav,ps,NMPS,rt_up,1.2440860271453857
p226/p226_138.wav,ps,NMPS,rt_up,1.1000862121582031
p226/p226_226.wav,ps,NMPS,rt_up,1.20758855342865
p226/p226_350.wav,ps,NMPS,rt_up,1.2642426490783691
p226/p226_125.wav,ps,NMPS,rt_up,1.2505072355270386
p226/p226_340.wav,ps,NMPS,rt_up,1.2311444282531738
p226/p226_235.wav,ps,NMPS,rt_up,1.2046784162521362
p226/p226_227.wav,ps,NMPS,rt_up,1.4014079570770264
p226/p226_024.wav,ps,NMPS,rt_up,1.1598527431488037
p226/p226_294.wav,ps,NMPS,rt_up,1.283715844154358
p226/p226_183.wav,ps,NMPS,rt_up,1.331458568572998
p226/p226_022.wav,ps,NMPS,rt_up,1.1153626441955566
p226/p226_325.wav,ps,NMPS,rt_up,1.3002372980117798
p226/p226_204.wav,ps,NMPS,rt_up,1.2443737983703613
p226/p226_144.wav,ps,NMPS,rt_up,1.220116138458252
p226/p226_290.wav,ps,NMPS,rt_up,1.324617862701416
p226/p226_245.wav,ps,NMPS,rt_up,1.1554802656173706
p226/p226_136.wav,ps,NMPS,rt_up,1.1546220779418945
p226/p226_187.wav,ps,NMPS,rt_up,1.3268495798110962
p226/p226_161.wav,ps,NMPS,rt_up,1.3007537126541138
p226/p226_193.wav,ps,NMPS,rt_up,1.1460682153701782
p226/p226_010.wav,ps,NMPS,rt_up,1.2082879543304443
p226/p226_158.wav,ps,NMPS,rt_up,1.3093124628067017
p226/p226_359.wav,ps,NMPS,rt_up,1.246619462966919
p226/p226_208.wav,ps,NMPS,rt_up,1.1262593269348145
p226/p226_127.wav,ps,NMPS,rt_up,1.1398379802703857
p226/p226_333.wav,ps,NMPS,rt_up,1.1885461807250977
p226/p226_051.wav,ps,NMPS,rt_up,1.1958438158035278
p226/p226_133.wav,ps,NMPS,rt_up,1.3341726064682007
p226/p226_145.wav,ps,NMPS,rt_up,1.225831151008606
p226/p226_202.wav,ps,NMPS,rt_up,1.2427297830581665
p226/p226_354.wav,ps,NMPS,rt_up,1.1545757055282593
p226/p226_286.wav,ps,NMPS,rt_up,1.637101173400879
p226/p226_343.wav,ps,NMPS,rt_up,1.329657793045044
p226/p226_211.wav,ps,NMPS,rt_up,1.2477877140045166
p226/p226_273.wav,ps,NMPS,rt_up,1.2834209203720093
p226/p226_268.wav,ps,NMPS,rt_up,1.2867560386657715
p226/p226_067.wav,ps,NMPS,rt_up,1.5887935161590576
p226/p226_012.wav,ps,NMPS,rt_up,1.1831092834472656
p226/p226_322.wav,ps,NMPS,rt_up,1.088526725769043
p226/p226_232.wav,ps,NMPS,rt_up,1.2981184720993042
p226/p226_302.wav,ps,NMPS,rt_up,1.1677355766296387
p226/p226_209.wav,ps,NMPS,rt_up,1.4695518016815186
p226/p226_223.wav,ps,NMPS,rt_up,1.2664270401000977
p226/p226_065.wav,ps,NMPS,rt_up,1.112937569618225
p226/p226_186.wav,ps,NMPS,rt_up,1.3457125425338745
p226/p226_119.wav,ps,NMPS,rt_up,1.1601600646972656
p226/p226_157.wav,ps,NMPS,rt_up,1.3184523582458496
p226/p226_191.wav,ps,NMPS,rt_up,1.1931016445159912
p226/p226_217.wav,ps,NMPS,rt_up,1.259756088256836
p226/p226_314.wav,ps,NMPS,rt_up,1.259824275970459
p226/p226_080.wav,ps,NMPS,rt_up,1.2382211685180664
p226/p226_016.wav,ps,NMPS,rt_up,1.184465765953064
p226/p226_072.wav,ps,NMPS,rt_up,1.200417160987854
p226/p226_055.wav,ps,NMPS,rt_up,1.246941089630127
p226/p226_075.wav,ps,NMPS,rt_up,1.3284249305725098
p226/p226_361.wav,ps,NMPS,rt_up,1.0856459140777588
p226/p226_254.wav,ps,NMPS,rt_up,1.2056539058685303
p226/p226_318.wav,ps,NMPS,rt_up,1.153941035270691
p226/p226_184.wav,ps,NMPS,rt_up,1.4774465560913086
p226/p226_102.wav,ps,NMPS,rt_up,1.1399471759796143
p226/p226_042.wav,ps,NMPS,rt_up,1.1597025394439697
p226/p226_331.wav,ps,NMPS,rt_up,1.1969717741012573
p226/p226_339.wav,ps,NMPS,rt_up,1.3147575855255127
p226/p226_189.wav,ps,NMPS,rt_up,1.1146035194396973
p226/p226_261.wav,ps,NMPS,rt_up,1.2137649059295654
p226/p226_085.wav,ps,NMPS,rt_up,1.5495710372924805
p226/p226_001.wav,ps,NMPS,rt_up,1.6183737516403198
p226/p226_253.wav,ps,NMPS,rt_up,1.2254427671432495
p226/p226_029.wav,ps,NMPS,rt_up,1.1361604928970337
p226/p226_341.wav,ps,NMPS,rt_up,1.1598418951034546
p226/p226_048.wav,ps,NMPS,rt_up,1.8366713523864746
p226/p226_300.wav,ps,NMPS,rt_up,1.3295862674713135
p226/p226_233.wav,ps,NMPS,rt_up,1.1523568630218506
p226/p226_363.wav,ps,NMPS,rt_up,1.2858555316925049
p226/p226_293.wav,ps,NMPS,rt_up,1.1044949293136597
p226/p226_141.wav,ps,NMPS,rt_up,1.2783058881759644
p226/p226_299.wav,ps,NMPS,rt_up,1.2089366912841797
p226/p226_039.wav,ps,NMPS,rt_up,1.705773949623108
p226/p226_142.wav,ps,NMPS,rt_up,1.2597014904022217
p226/p226_120.wav,ps,NMPS,rt_up,1.2103098630905151
p226/p226_283.wav,ps,NMPS,rt_up,1.6021716594696045
p226/p226_338.wav,ps,NMPS,rt_up,1.2684855461120605
p226/p226_089.wav,ps,NMPS,rt_up,1.2669425010681152
p226/p226_155.wav,ps,NMPS,rt_up,1.1957943439483643
p226/p226_060.wav,ps,NMPS,rt_up,1.089873194694519
p226/p226_084.wav,ps,NMPS,rt_up,1.1194227933883667
p226/p226_160.wav,ps,NMPS,rt_up,1.360231876373291
p226/p226_107.wav,ps,NMPS,rt_up,1.4274674654006958
p226/p226_336.wav,ps,NMPS,rt_up,1.2951916456222534
p226/p226_252.wav,ps,NMPS,rt_up,1.2137842178344727
p226/p226_156.wav,ps,NMPS,rt_up,1.19255530834198
p226/p226_324.wav,ps,NMPS,rt_up,1.2292025089263916
p226/p226_041.wav,ps,NMPS,rt_up,1.1535329818725586
p226/p226_284.wav,ps,NMPS,rt_up,1.2709299325942993
p226/p226_228.wav,ps,NMPS,rt_up,1.1247180700302124
p226/p226_279.wav,ps,NMPS,rt_up,1.3612489700317383
p226/p226_289.wav,ps,NMPS,rt_up,1.289624810218811
p226/p226_313.wav,ps,NMPS,rt_up,1.1142973899841309
p226/p226_258.wav,ps,NMPS,rt_up,1.3116042613983154
p226/p226_225.wav,ps,NMPS,rt_up,1.1990852355957031
p226/p226_295.wav,ps,NMPS,rt_up,1.4948147535324097
p226/p226_192.wav,ps,NMPS,rt_up,1.3614563941955566
p226/p226_092.wav,ps,NMPS,rt_up,1.4235094785690308
p226/p226_370.wav,ps,NMPS,rt_up,1.2281951904296875
p226/p226_126.wav,ps,NMPS,rt_up,1.2629162073135376
p226/p226_244.wav,ps,NMPS,rt_up,1.1911848783493042
p226/p226_270.wav,ps,NMPS,rt_up,1.2589468955993652
p226/p226_249.wav,ps,NMPS,rt_up,1.178504228591919
p226/p226_004.wav,ps,NMPS,rt_up,1.1560579538345337
p226/p226_205.wav,ps,NMPS,rt_up,1.2790671586990356
p226/p226_297.wav,ps,NMPS,rt_up,1.4909383058547974
p226/p226_043.wav,ps,NMPS,rt_up,1.2754385471343994
p226/p226_166.wav,ps,NMPS,rt_up,1.2868518829345703
p226/p226_203.wav,ps,NMPS,rt_up,1.2080827951431274
p226/p226_263.wav,ps,NMPS,rt_up,1.2815114259719849
p226/p226_175.wav,ps,NMPS,rt_up,1.1424775123596191
p226/p226_172.wav,ps,NMPS,rt_up,1.4280080795288086
p226/p226_247.wav,ps,NMPS,rt_up,1.2374597787857056
p226/p226_323.wav,ps,NMPS,rt_up,1.2443633079528809
p226/p226_179.wav,ps,NMPS,rt_up,1.1025463342666626
p226/p226_050.wav,ps,NMPS,rt_up,1.3291015625
p226/p226_285.wav,ps,NMPS,rt_up,1.2141443490982056
p226/p226_281.wav,ps,NMPS,rt_up,1.1060714721679688
p226/p226_111.wav,ps,NMPS,rt_up,1.3948726654052734
p226/p226_177.wav,ps,NMPS,rt_up,1.5797812938690186
p226/p226_129.wav,ps,NMPS,rt_up,1.9650542736053467
p226/p226_199.wav,ps,NMPS,rt_up,1.1575905084609985
p226/p226_348.wav,ps,NMPS,rt_up,1.2612354755401611
p226/p226_328.wav,ps,NMPS,rt_up,1.1829420328140259
p226/p226_088.wav,ps,NMPS,rt_up,1.2738163471221924
p226/p226_070.wav,ps,NMPS,rt_up,1.1122301816940308
p226/p226_369.wav,ps,NMPS,rt_up,1.2429282665252686
p226/p226_237.wav,ps,NMPS,rt_up,1.1360692977905273
p226/p226_122.wav,ps,NMPS,rt_up,1.1659823656082153
p226/p226_330.wav,ps,NMPS,rt_up,1.3336522579193115
p226/p226_045.wav,ps,NMPS,rt_up,1.2598011493682861
