file,type,algo,factor,pesq_score
p225/p225_281.wav,tsm,RES,rt_up,4.639308452606201
p225/p225_007.wav,tsm,RES,rt_up,4.640938758850098
p225/p225_110.wav,tsm,RES,rt_up,4.641078948974609
p225/p225_073.wav,tsm,RES,rt_up,4.638995170593262
p225/p225_195.wav,tsm,RES,rt_up,4.6399664878845215
p225/p225_193.wav,tsm,RES,rt_up,4.640178203582764
p225/p225_297.wav,tsm,RES,rt_up,4.639085292816162
p225/p225_218.wav,tsm,RES,rt_up,4.640368461608887
p225/p225_242.wav,tsm,RES,rt_up,4.6396918296813965
p225/p225_136.wav,tsm,RES,rt_up,4.639784812927246
p225/p225_021.wav,tsm,RES,rt_up,4.640446186065674
p225/p225_024.wav,tsm,RES,rt_up,4.640870571136475
p225/p225_025.wav,tsm,RES,rt_up,4.639482021331787
p225/p225_332.wav,tsm,RES,rt_up,4.64007043838501
p225/p225_347.wav,tsm,RES,rt_up,4.638807773590088
p225/p225_182.wav,tsm,RES,rt_up,4.640938758850098
p225/p225_039.wav,tsm,RES,rt_up,4.640461444854736
p225/p225_323.wav,tsm,RES,rt_up,4.640356540679932
p225/p225_081.wav,tsm,RES,rt_up,4.641075134277344
p225/p225_064.wav,tsm,RES,rt_up,4.640799045562744
p225/p225_258.wav,tsm,RES,rt_up,4.639801979064941
p225/p225_274.wav,tsm,RES,rt_up,4.63770055770874
p225/p225_118.wav,tsm,RES,rt_up,4.639558792114258
p225/p225_196.wav,tsm,RES,rt_up,4.639307022094727
p225/p225_285.wav,tsm,RES,rt_up,4.639046669006348
p225/p225_143.wav,tsm,RES,rt_up,4.639004230499268
p225/p225_280.wav,tsm,RES,rt_up,4.639827251434326
p225/p225_147.wav,tsm,RES,rt_up,4.639301300048828
p225/p225_001.wav,tsm,RES,rt_up,4.643295764923096
p225/p225_082.wav,tsm,RES,rt_up,4.641566753387451
p225/p225_243.wav,tsm,RES,rt_up,4.640449047088623
p225/p225_237.wav,tsm,RES,rt_up,4.641107559204102
p225/p225_296.wav,tsm,RES,rt_up,4.6415252685546875
p225/p225_202.wav,tsm,RES,rt_up,4.6401591300964355
p225/p225_328.wav,tsm,RES,rt_up,4.639830589294434
p225/p225_131.wav,tsm,RES,rt_up,4.6403350830078125
p225/p225_151.wav,tsm,RES,rt_up,4.639378547668457
p225/p225_036.wav,tsm,RES,rt_up,4.637281894683838
p225/p225_090.wav,tsm,RES,rt_up,4.639872074127197
p225/p225_319.wav,tsm,RES,rt_up,4.63939094543457
p225/p225_197.wav,tsm,RES,rt_up,4.639840126037598
p225/p225_316.wav,tsm,RES,rt_up,4.640137672424316
p225/p225_027.wav,tsm,RES,rt_up,4.6404337882995605
p225/p225_287.wav,tsm,RES,rt_up,4.638246059417725
p225/p225_053.wav,tsm,RES,rt_up,4.640096187591553
p225/p225_133.wav,tsm,RES,rt_up,4.640294075012207
p225/p225_301.wav,tsm,RES,rt_up,4.6404829025268555
p225/p225_044.wav,tsm,RES,rt_up,4.639155864715576
p225/p225_033.wav,tsm,RES,rt_up,4.640120983123779
p225/p225_354.wav,tsm,RES,rt_up,4.639561176300049
p225/p225_054.wav,tsm,RES,rt_up,4.640512466430664
p225/p225_223.wav,tsm,RES,rt_up,4.6420392990112305
p225/p225_111.wav,tsm,RES,rt_up,4.639328956604004
p225/p225_010.wav,tsm,RES,rt_up,4.640737056732178
p225/p225_083.wav,tsm,RES,rt_up,4.640675067901611
p225/p225_302.wav,tsm,RES,rt_up,4.638559341430664
p225/p225_337.wav,tsm,RES,rt_up,4.6393256187438965
p225/p225_221.wav,tsm,RES,rt_up,4.641496181488037
p225/p225_157.wav,tsm,RES,rt_up,4.638640403747559
p225/p225_006.wav,tsm,RES,rt_up,4.641059875488281
p225/p225_156.wav,tsm,RES,rt_up,4.639381408691406
p225/p225_359.wav,tsm,RES,rt_up,4.640261650085449
p225/p225_159.wav,tsm,RES,rt_up,4.638289928436279
p225/p225_303.wav,tsm,RES,rt_up,4.639999866485596
p225/p225_109.wav,tsm,RES,rt_up,4.640260219573975
p225/p225_113.wav,tsm,RES,rt_up,4.641415119171143
p225/p225_037.wav,tsm,RES,rt_up,4.640024662017822
p225/p225_268.wav,tsm,RES,rt_up,4.640915393829346
p225/p225_152.wav,tsm,RES,rt_up,4.640224456787109
p225/p225_062.wav,tsm,RES,rt_up,4.640786647796631
p225/p225_352.wav,tsm,RES,rt_up,4.641350269317627
p225/p225_149.wav,tsm,RES,rt_up,4.640652179718018
p225/p225_126.wav,tsm,RES,rt_up,4.642777442932129
p225/p225_253.wav,tsm,RES,rt_up,4.63909912109375
p225/p225_248.wav,tsm,RES,rt_up,4.640638828277588
p225/p225_236.wav,tsm,RES,rt_up,4.6415886878967285
p225/p225_219.wav,tsm,RES,rt_up,4.639811038970947
p225/p225_365.wav,tsm,RES,rt_up,4.6392388343811035
p225/p225_266.wav,tsm,RES,rt_up,4.63992166519165
p225/p225_052.wav,tsm,RES,rt_up,4.641067028045654
p225/p225_124.wav,tsm,RES,rt_up,4.641617774963379
p225/p225_273.wav,tsm,RES,rt_up,4.638838768005371
p225/p225_103.wav,tsm,RES,rt_up,4.641608715057373
p225/p225_317.wav,tsm,RES,rt_up,4.6393208503723145
p225/p225_203.wav,tsm,RES,rt_up,4.639742851257324
p225/p225_320.wav,tsm,RES,rt_up,4.639515399932861
p225/p225_346.wav,tsm,RES,rt_up,4.639756679534912
p225/p225_244.wav,tsm,RES,rt_up,4.638440132141113
p225/p225_179.wav,tsm,RES,rt_up,4.6394524574279785
p225/p225_174.wav,tsm,RES,rt_up,4.639209747314453
p225/p225_353.wav,tsm,RES,rt_up,4.640264511108398
p225/p225_135.wav,tsm,RES,rt_up,4.639485836029053
p225/p225_020.wav,tsm,RES,rt_up,4.642552852630615
p225/p225_016.wav,tsm,RES,rt_up,4.642233848571777
p225/p225_294.wav,tsm,RES,rt_up,4.639973163604736
p225/p225_305.wav,tsm,RES,rt_up,4.640075206756592
p225/p225_166.wav,tsm,RES,rt_up,4.64011287689209
p225/p225_279.wav,tsm,RES,rt_up,4.640836715698242
p225/p225_019.wav,tsm,RES,rt_up,4.643091201782227
p225/p225_289.wav,tsm,RES,rt_up,4.639196395874023
p225/p225_318.wav,tsm,RES,rt_up,4.640879154205322
p225/p225_084.wav,tsm,RES,rt_up,4.641281604766846
p225/p225_070.wav,tsm,RES,rt_up,4.640591621398926
p225/p225_308.wav,tsm,RES,rt_up,4.639906406402588
p225/p225_235.wav,tsm,RES,rt_up,4.6418137550354
p225/p225_013.wav,tsm,RES,rt_up,4.64203405380249
p225/p225_336.wav,tsm,RES,rt_up,4.638271808624268
p225/p225_063.wav,tsm,RES,rt_up,4.640879154205322
p225/p225_351.wav,tsm,RES,rt_up,4.640352249145508
p225/p225_363.wav,tsm,RES,rt_up,4.640200138092041
p225/p225_030.wav,tsm,RES,rt_up,4.641406059265137
p225/p225_108.wav,tsm,RES,rt_up,4.641091346740723
p225/p225_357.wav,tsm,RES,rt_up,4.639978885650635
p225/p225_326.wav,tsm,RES,rt_up,4.640064239501953
p225/p225_060.wav,tsm,RES,rt_up,4.641326427459717
p225/p225_009.wav,tsm,RES,rt_up,4.641218185424805
p225/p225_314.wav,tsm,RES,rt_up,4.640562057495117
p225/p225_115.wav,tsm,RES,rt_up,4.640465259552002
p225/p225_330.wav,tsm,RES,rt_up,4.639153003692627
p225/p225_061.wav,tsm,RES,rt_up,4.640350341796875
p225/p225_325.wav,tsm,RES,rt_up,4.640933990478516
p225/p225_144.wav,tsm,RES,rt_up,4.637287616729736
p225/p225_199.wav,tsm,RES,rt_up,4.638761520385742
p225/p225_035.wav,tsm,RES,rt_up,4.639746189117432
p225/p225_291.wav,tsm,RES,rt_up,4.638982772827148
p225/p225_240.wav,tsm,RES,rt_up,4.639699459075928
p226/p226_057.wav,tsm,RES,rt_up,4.641529083251953
p226/p226_052.wav,tsm,RES,rt_up,4.641656875610352
p226/p226_056.wav,tsm,RES,rt_up,4.640212059020996
p226/p226_053.wav,tsm,RES,rt_up,4.640899181365967
p226/p226_347.wav,tsm,RES,rt_up,4.641604423522949
p226/p226_229.wav,tsm,RES,rt_up,4.640810966491699
p226/p226_101.wav,tsm,RES,rt_up,4.6394734382629395
p226/p226_317.wav,tsm,RES,rt_up,4.641648769378662
p226/p226_021.wav,tsm,RES,rt_up,4.6421637535095215
p226/p226_074.wav,tsm,RES,rt_up,4.63950777053833
p226/p226_011.wav,tsm,RES,rt_up,4.641207695007324
p226/p226_093.wav,tsm,RES,rt_up,4.6418023109436035
p226/p226_301.wav,tsm,RES,rt_up,4.641421794891357
p226/p226_046.wav,tsm,RES,rt_up,4.641905307769775
p226/p226_007.wav,tsm,RES,rt_up,4.640695571899414
p226/p226_135.wav,tsm,RES,rt_up,4.641035079956055
p226/p226_162.wav,tsm,RES,rt_up,4.639768123626709
p226/p226_257.wav,tsm,RES,rt_up,4.641340255737305
p226/p226_114.wav,tsm,RES,rt_up,4.641363620758057
p226/p226_096.wav,tsm,RES,rt_up,4.641773700714111
p226/p226_291.wav,tsm,RES,rt_up,4.6414265632629395
p226/p226_308.wav,tsm,RES,rt_up,4.642263412475586
p226/p226_032.wav,tsm,RES,rt_up,4.641196250915527
p226/p226_181.wav,tsm,RES,rt_up,4.640130519866943
p226/p226_090.wav,tsm,RES,rt_up,4.6408371925354
p226/p226_218.wav,tsm,RES,rt_up,4.640637397766113
p226/p226_023.wav,tsm,RES,rt_up,4.642146110534668
p226/p226_352.wav,tsm,RES,rt_up,4.641744613647461
p226/p226_269.wav,tsm,RES,rt_up,4.640656471252441
p226/p226_167.wav,tsm,RES,rt_up,4.641655921936035
p226/p226_128.wav,tsm,RES,rt_up,4.641641139984131
p226/p226_259.wav,tsm,RES,rt_up,4.641046524047852
p226/p226_031.wav,tsm,RES,rt_up,4.640591621398926
p226/p226_030.wav,tsm,RES,rt_up,4.638919830322266
p226/p226_276.wav,tsm,RES,rt_up,4.641599655151367
p226/p226_216.wav,tsm,RES,rt_up,4.641287326812744
p226/p226_351.wav,tsm,RES,rt_up,4.6412787437438965
p226/p226_326.wav,tsm,RES,rt_up,4.642611503601074
p226/p226_018.wav,tsm,RES,rt_up,4.6416168212890625
p226/p226_019.wav,tsm,RES,rt_up,4.641873359680176
p226/p226_108.wav,tsm,RES,rt_up,4.6413984298706055
p226/p226_224.wav,tsm,RES,rt_up,4.640738010406494
p226/p226_091.wav,tsm,RES,rt_up,4.640462398529053
p226/p226_307.wav,tsm,RES,rt_up,4.64072322845459
p226/p226_173.wav,tsm,RES,rt_up,4.641561508178711
p226/p226_049.wav,tsm,RES,rt_up,4.641458511352539
p226/p226_003.wav,tsm,RES,rt_up,4.64251708984375
p226/p226_345.wav,tsm,RES,rt_up,4.642196178436279
p226/p226_238.wav,tsm,RES,rt_up,4.64076566696167
p226/p226_236.wav,tsm,RES,rt_up,4.641164779663086
p226/p226_214.wav,tsm,RES,rt_up,4.640554428100586
p226/p226_198.wav,tsm,RES,rt_up,4.642448425292969
p226/p226_367.wav,tsm,RES,rt_up,4.639505863189697
p226/p226_230.wav,tsm,RES,rt_up,4.640746593475342
p226/p226_190.wav,tsm,RES,rt_up,4.643094062805176
p226/p226_358.wav,tsm,RES,rt_up,4.64122200012207
p226/p226_073.wav,tsm,RES,rt_up,4.638998031616211
p226/p226_329.wav,tsm,RES,rt_up,4.642052173614502
p226/p226_201.wav,tsm,RES,rt_up,4.641872882843018
p226/p226_138.wav,tsm,RES,rt_up,4.641697883605957
p226/p226_226.wav,tsm,RES,rt_up,4.64154052734375
p226/p226_350.wav,tsm,RES,rt_up,4.641312599182129
p226/p226_125.wav,tsm,RES,rt_up,4.640377044677734
p226/p226_340.wav,tsm,RES,rt_up,4.641021251678467
p226/p226_235.wav,tsm,RES,rt_up,4.641041278839111
p226/p226_227.wav,tsm,RES,rt_up,4.641491413116455
p226/p226_024.wav,tsm,RES,rt_up,4.641668319702148
p226/p226_294.wav,tsm,RES,rt_up,4.641215801239014
p226/p226_183.wav,tsm,RES,rt_up,4.6413068771362305
p226/p226_022.wav,tsm,RES,rt_up,4.643065452575684
p226/p226_325.wav,tsm,RES,rt_up,4.641329288482666
p226/p226_204.wav,tsm,RES,rt_up,4.642451763153076
p226/p226_144.wav,tsm,RES,rt_up,4.641048908233643
p226/p226_290.wav,tsm,RES,rt_up,4.64089822769165
p226/p226_245.wav,tsm,RES,rt_up,4.641599655151367
p226/p226_136.wav,tsm,RES,rt_up,4.6414995193481445
p226/p226_187.wav,tsm,RES,rt_up,4.640074253082275
p226/p226_161.wav,tsm,RES,rt_up,4.640804767608643
p226/p226_193.wav,tsm,RES,rt_up,4.642323017120361
p226/p226_010.wav,tsm,RES,rt_up,4.639536380767822
p226/p226_158.wav,tsm,RES,rt_up,4.64028787612915
p226/p226_359.wav,tsm,RES,rt_up,4.641674041748047
p226/p226_208.wav,tsm,RES,rt_up,4.640761375427246
p226/p226_127.wav,tsm,RES,rt_up,4.6413726806640625
p226/p226_333.wav,tsm,RES,rt_up,4.641127586364746
p226/p226_051.wav,tsm,RES,rt_up,4.641728401184082
p226/p226_133.wav,tsm,RES,rt_up,4.640202522277832
p226/p226_145.wav,tsm,RES,rt_up,4.641051292419434
p226/p226_202.wav,tsm,RES,rt_up,4.640779972076416
p226/p226_354.wav,tsm,RES,rt_up,4.638872146606445
p226/p226_286.wav,tsm,RES,rt_up,4.6405253410339355
p226/p226_343.wav,tsm,RES,rt_up,4.641003608703613
p226/p226_211.wav,tsm,RES,rt_up,4.640958786010742
p226/p226_273.wav,tsm,RES,rt_up,4.641385555267334
p226/p226_268.wav,tsm,RES,rt_up,4.641496181488037
p226/p226_067.wav,tsm,RES,rt_up,4.6414289474487305
p226/p226_012.wav,tsm,RES,rt_up,4.641599655151367
p226/p226_322.wav,tsm,RES,rt_up,4.641682147979736
p226/p226_232.wav,tsm,RES,rt_up,4.6425042152404785
p226/p226_302.wav,tsm,RES,rt_up,4.642665863037109
p226/p226_209.wav,tsm,RES,rt_up,4.640790939331055
p226/p226_223.wav,tsm,RES,rt_up,4.641143798828125
p226/p226_065.wav,tsm,RES,rt_up,4.641196250915527
p226/p226_186.wav,tsm,RES,rt_up,4.6415324211120605
p226/p226_119.wav,tsm,RES,rt_up,4.641430854797363
p226/p226_157.wav,tsm,RES,rt_up,4.641098976135254
p226/p226_191.wav,tsm,RES,rt_up,4.642375946044922
p226/p226_217.wav,tsm,RES,rt_up,4.640202522277832
p226/p226_314.wav,tsm,RES,rt_up,4.6413350105285645
p226/p226_080.wav,tsm,RES,rt_up,4.640263557434082
p226/p226_016.wav,tsm,RES,rt_up,4.642318248748779
p226/p226_072.wav,tsm,RES,rt_up,4.641201496124268
p226/p226_055.wav,tsm,RES,rt_up,4.642559051513672
p226/p226_075.wav,tsm,RES,rt_up,4.640518665313721
p226/p226_361.wav,tsm,RES,rt_up,4.641972064971924
p226/p226_254.wav,tsm,RES,rt_up,4.641448020935059
p226/p226_318.wav,tsm,RES,rt_up,4.641219139099121
p226/p226_184.wav,tsm,RES,rt_up,4.641238212585449
p226/p226_102.wav,tsm,RES,rt_up,4.642070293426514
p226/p226_042.wav,tsm,RES,rt_up,4.642222881317139
p226/p226_331.wav,tsm,RES,rt_up,4.641531467437744
p226/p226_339.wav,tsm,RES,rt_up,4.640923976898193
p226/p226_189.wav,tsm,RES,rt_up,4.641023635864258
p226/p226_261.wav,tsm,RES,rt_up,4.641249179840088
p226/p226_085.wav,tsm,RES,rt_up,4.642069339752197
p226/p226_001.wav,tsm,RES,rt_up,4.642834663391113
p226/p226_253.wav,tsm,RES,rt_up,4.640920162200928
p226/p226_029.wav,tsm,RES,rt_up,4.641965866088867
p226/p226_341.wav,tsm,RES,rt_up,4.643072128295898
p226/p226_048.wav,tsm,RES,rt_up,4.641437530517578
p226/p226_300.wav,tsm,RES,rt_up,4.640519618988037
p226/p226_233.wav,tsm,RES,rt_up,4.642302513122559
p226/p226_363.wav,tsm,RES,rt_up,4.64152193069458
p226/p226_293.wav,tsm,RES,rt_up,4.642265796661377
p226/p226_141.wav,tsm,RES,rt_up,4.641269207000732
p226/p226_299.wav,tsm,RES,rt_up,4.640664577484131
p226/p226_039.wav,tsm,RES,rt_up,4.640427112579346
p226/p226_142.wav,tsm,RES,rt_up,4.641946315765381
p226/p226_120.wav,tsm,RES,rt_up,4.641719341278076
p226/p226_283.wav,tsm,RES,rt_up,4.64190673828125
p226/p226_338.wav,tsm,RES,rt_up,4.6416239738464355
p226/p226_089.wav,tsm,RES,rt_up,4.640985012054443
p226/p226_155.wav,tsm,RES,rt_up,4.641279697418213
p226/p226_060.wav,tsm,RES,rt_up,4.642165184020996
p226/p226_084.wav,tsm,RES,rt_up,4.642406940460205
p226/p226_160.wav,tsm,RES,rt_up,4.641654968261719
p226/p226_107.wav,tsm,RES,rt_up,4.640288829803467
p226/p226_336.wav,tsm,RES,rt_up,4.640862941741943
p226/p226_252.wav,tsm,RES,rt_up,4.640979766845703
p226/p226_156.wav,tsm,RES,rt_up,4.642246723175049
p226/p226_324.wav,tsm,RES,rt_up,4.641787528991699
p226/p226_041.wav,tsm,RES,rt_up,4.641801834106445
p226/p226_284.wav,tsm,RES,rt_up,4.641597270965576
p226/p226_228.wav,tsm,RES,rt_up,4.640485763549805
p226/p226_279.wav,tsm,RES,rt_up,4.641606330871582
p226/p226_289.wav,tsm,RES,rt_up,4.640843391418457
p226/p226_313.wav,tsm,RES,rt_up,4.6409478187561035
p226/p226_258.wav,tsm,RES,rt_up,4.6411967277526855
p226/p226_225.wav,tsm,RES,rt_up,4.640876770019531
p226/p226_295.wav,tsm,RES,rt_up,4.640946865081787
p226/p226_192.wav,tsm,RES,rt_up,4.640135765075684
p226/p226_092.wav,tsm,RES,rt_up,4.6415605545043945
p226/p226_370.wav,tsm,RES,rt_up,4.641695022583008
p226/p226_126.wav,tsm,RES,rt_up,4.640439510345459
p226/p226_244.wav,tsm,RES,rt_up,4.641361713409424
p226/p226_270.wav,tsm,RES,rt_up,4.640764236450195
p226/p226_249.wav,tsm,RES,rt_up,4.642985820770264
p226/p226_004.wav,tsm,RES,rt_up,4.642566680908203
p226/p226_205.wav,tsm,RES,rt_up,4.641852378845215
p226/p226_297.wav,tsm,RES,rt_up,4.640074253082275
p226/p226_043.wav,tsm,RES,rt_up,4.642548561096191
p226/p226_166.wav,tsm,RES,rt_up,4.641671657562256
p226/p226_203.wav,tsm,RES,rt_up,4.6422953605651855
p226/p226_263.wav,tsm,RES,rt_up,4.641167163848877
p226/p226_175.wav,tsm,RES,rt_up,4.641861915588379
p226/p226_172.wav,tsm,RES,rt_up,4.641002655029297
p226/p226_247.wav,tsm,RES,rt_up,4.641171932220459
p226/p226_323.wav,tsm,RES,rt_up,4.642246723175049
p226/p226_179.wav,tsm,RES,rt_up,4.641155242919922
p226/p226_050.wav,tsm,RES,rt_up,4.641336441040039
p226/p226_285.wav,tsm,RES,rt_up,4.641933917999268
p226/p226_281.wav,tsm,RES,rt_up,4.642037391662598
p226/p226_111.wav,tsm,RES,rt_up,4.641177654266357
p226/p226_177.wav,tsm,RES,rt_up,4.641638278961182
p226/p226_129.wav,tsm,RES,rt_up,4.64077615737915
p226/p226_199.wav,tsm,RES,rt_up,4.641268730163574
p226/p226_348.wav,tsm,RES,rt_up,4.641288757324219
p226/p226_328.wav,tsm,RES,rt_up,4.64144229888916
p226/p226_088.wav,tsm,RES,rt_up,4.6408467292785645
p226/p226_070.wav,tsm,RES,rt_up,4.641637325286865
p226/p226_369.wav,tsm,RES,rt_up,4.641351222991943
p226/p226_237.wav,tsm,RES,rt_up,4.641456127166748
p226/p226_122.wav,tsm,RES,rt_up,4.6410675048828125
p226/p226_330.wav,tsm,RES,rt_up,4.641628265380859
p226/p226_045.wav,tsm,RES,rt_up,4.6429572105407715
p226/p226_062.wav,tsm,RES,rt_up,4.642918586730957
p226/p226_335.wav,tsm,RES,rt_up,4.643144130706787
p226/p226_008.wav,tsm,RES,rt_up,4.640287399291992
p226/p226_063.wav,tsm,RES,rt_up,4.641053676605225
p226/p226_014.wav,tsm,RES,rt_up,4.641745567321777
p226/p226_185.wav,tsm,RES,rt_up,4.640219211578369
p226/p226_316.wav,tsm,RES,rt_up,4.640734672546387
p226/p226_344.wav,tsm,RES,rt_up,4.641433238983154
p226/p226_220.wav,tsm,RES,rt_up,4.641021728515625
p226/p226_296.wav,tsm,RES,rt_up,4.640200138092041
p226/p226_212.wav,tsm,RES,rt_up,4.641171455383301
p226/p226_349.wav,tsm,RES,rt_up,4.640754699707031
p226/p226_064.wav,tsm,RES,rt_up,4.641284942626953
p226/p226_292.wav,tsm,RES,rt_up,4.640600681304932
p226/p226_180.wav,tsm,RES,rt_up,4.641800880432129
p226/p226_260.wav,tsm,RES,rt_up,4.640689849853516
p226/p226_298.wav,tsm,RES,rt_up,4.641882419586182
p226/p226_083.wav,tsm,RES,rt_up,4.641125679016113
p226/p226_013.wav,tsm,RES,rt_up,4.64187479019165
p226/p226_034.wav,tsm,RES,rt_up,4.642132759094238
p226/p226_152.wav,tsm,RES,rt_up,4.641573429107666
p226/p226_321.wav,tsm,RES,rt_up,4.641232967376709
p226/p226_002.wav,tsm,RES,rt_up,4.64225959777832
