file,type,algo,factor,pesq_score
p225/p225_285.wav,tsm,NM,rt_up,1.180928111076355
p225/p225_143.wav,tsm,NM,rt_up,1.0719090700149536
p225/p225_280.wav,tsm,NM,rt_up,1.2195597887039185
p225/p225_147.wav,tsm,NM,rt_up,1.1066174507141113
p225/p225_001.wav,tsm,NM,rt_up,1.0754821300506592
p225/p225_082.wav,tsm,NM,rt_up,1.1429853439331055
p225/p225_243.wav,tsm,NM,rt_up,1.1682885885238647
p225/p225_237.wav,tsm,NM,rt_up,1.126207947731018
p225/p225_296.wav,tsm,NM,rt_up,1.1222249269485474
p225/p225_202.wav,tsm,NM,rt_up,1.0815160274505615
p225/p225_328.wav,tsm,NM,rt_up,1.3460381031036377
p225/p225_131.wav,tsm,NM,rt_up,1.0694313049316406
p225/p225_151.wav,tsm,NM,rt_up,1.121084451675415
p225/p225_036.wav,tsm,NM,rt_up,1.2169591188430786
p225/p225_090.wav,tsm,NM,rt_up,1.14535653591156
p225/p225_319.wav,tsm,NM,rt_up,1.1020708084106445
p225/p225_197.wav,tsm,NM,rt_up,1.2322826385498047
p225/p225_316.wav,tsm,NM,rt_up,1.1239310503005981
p225/p225_027.wav,tsm,NM,rt_up,1.1645557880401611
p225/p225_287.wav,tsm,NM,rt_up,1.1481349468231201
p225/p225_053.wav,tsm,NM,rt_up,1.2718623876571655
p225/p225_133.wav,tsm,NM,rt_up,1.113172173500061
p225/p225_301.wav,tsm,NM,rt_up,1.2210512161254883
p225/p225_044.wav,tsm,NM,rt_up,1.2432125806808472
p225/p225_033.wav,tsm,NM,rt_up,1.1460304260253906
p225/p225_354.wav,tsm,NM,rt_up,1.1261433362960815
p225/p225_054.wav,tsm,NM,rt_up,1.1450897455215454
p225/p225_223.wav,tsm,NM,rt_up,1.0805656909942627
p225/p225_111.wav,tsm,NM,rt_up,1.1015126705169678
p225/p225_010.wav,tsm,NM,rt_up,1.2121005058288574
p225/p225_083.wav,tsm,NM,rt_up,1.1085935831069946
p225/p225_302.wav,tsm,NM,rt_up,1.1416469812393188
p225/p225_337.wav,tsm,NM,rt_up,1.2637939453125
p225/p225_221.wav,tsm,NM,rt_up,1.0895739793777466
p225/p225_157.wav,tsm,NM,rt_up,1.1421691179275513
p225/p225_006.wav,tsm,NM,rt_up,1.1519410610198975
p225/p225_156.wav,tsm,NM,rt_up,1.0873254537582397
p225/p225_359.wav,tsm,NM,rt_up,1.1425888538360596
p225/p225_159.wav,tsm,NM,rt_up,1.090553641319275
p225/p225_303.wav,tsm,NM,rt_up,1.194733738899231
p225/p225_109.wav,tsm,NM,rt_up,1.190726637840271
p225/p225_113.wav,tsm,NM,rt_up,1.0794023275375366
p225/p225_037.wav,tsm,NM,rt_up,1.1702985763549805
p225/p225_268.wav,tsm,NM,rt_up,1.0810730457305908
p225/p225_152.wav,tsm,NM,rt_up,1.0863969326019287
p225/p225_062.wav,tsm,NM,rt_up,1.115660548210144
p225/p225_352.wav,tsm,NM,rt_up,1.0684196949005127
p225/p225_149.wav,tsm,NM,rt_up,1.106393814086914
p225/p225_126.wav,tsm,NM,rt_up,1.0401772260665894
p225/p225_253.wav,tsm,NM,rt_up,1.1553173065185547
p225/p225_248.wav,tsm,NM,rt_up,1.0743893384933472
p225/p225_236.wav,tsm,NM,rt_up,1.1264913082122803
p225/p225_219.wav,tsm,NM,rt_up,1.032846212387085
p225/p225_365.wav,tsm,NM,rt_up,1.16661536693573
p225/p225_266.wav,tsm,NM,rt_up,1.1315780878067017
p225/p225_052.wav,tsm,NM,rt_up,1.0943971872329712
p225/p225_124.wav,tsm,NM,rt_up,1.0587785243988037
p225/p225_273.wav,tsm,NM,rt_up,1.149100422859192
p225/p225_103.wav,tsm,NM,rt_up,1.1595945358276367
p225/p225_317.wav,tsm,NM,rt_up,1.2703408002853394
p225/p225_203.wav,tsm,NM,rt_up,1.157758355140686
p225/p225_320.wav,tsm,NM,rt_up,1.1005154848098755
p225/p225_346.wav,tsm,NM,rt_up,1.060014247894287
p225/p225_244.wav,tsm,NM,rt_up,1.1102274656295776
p225/p225_179.wav,tsm,NM,rt_up,1.1707940101623535
p225/p225_174.wav,tsm,NM,rt_up,1.122875452041626
p225/p225_353.wav,tsm,NM,rt_up,1.1788021326065063
p225/p225_135.wav,tsm,NM,rt_up,1.102428913116455
p225/p225_020.wav,tsm,NM,rt_up,1.2086949348449707
p225/p225_016.wav,tsm,NM,rt_up,1.170724630355835
p225/p225_294.wav,tsm,NM,rt_up,1.1448497772216797
p225/p225_305.wav,tsm,NM,rt_up,1.2227798700332642
p225/p225_166.wav,tsm,NM,rt_up,1.1723930835723877
p225/p225_279.wav,tsm,NM,rt_up,1.111713171005249
p225/p225_019.wav,tsm,NM,rt_up,1.0982208251953125
p225/p225_289.wav,tsm,NM,rt_up,1.1444756984710693
p225/p225_318.wav,tsm,NM,rt_up,1.1208633184432983
p225/p225_084.wav,tsm,NM,rt_up,1.1851006746292114
p225/p225_070.wav,tsm,NM,rt_up,1.1142702102661133
p225/p225_308.wav,tsm,NM,rt_up,1.0474082231521606
p225/p225_235.wav,tsm,NM,rt_up,1.2329754829406738
p225/p225_013.wav,tsm,NM,rt_up,1.1080394983291626
p225/p225_336.wav,tsm,NM,rt_up,1.2370089292526245
p225/p225_063.wav,tsm,NM,rt_up,1.1694408655166626
p225/p225_351.wav,tsm,NM,rt_up,1.2829737663269043
p225/p225_363.wav,tsm,NM,rt_up,1.1202473640441895
p225/p225_030.wav,tsm,NM,rt_up,1.0729892253875732
p225/p225_108.wav,tsm,NM,rt_up,1.0649466514587402
p225/p225_357.wav,tsm,NM,rt_up,1.233059287071228
p225/p225_326.wav,tsm,NM,rt_up,1.1099085807800293
p225/p225_060.wav,tsm,NM,rt_up,1.0769202709197998
p225/p225_009.wav,tsm,NM,rt_up,1.1178293228149414
p225/p225_314.wav,tsm,NM,rt_up,1.0953856706619263
p225/p225_115.wav,tsm,NM,rt_up,1.1990272998809814
p225/p225_330.wav,tsm,NM,rt_up,1.2165838479995728
p225/p225_061.wav,tsm,NM,rt_up,1.1941783428192139
p225/p225_325.wav,tsm,NM,rt_up,1.074398159980774
p225/p225_144.wav,tsm,NM,rt_up,1.0949498414993286
p225/p225_199.wav,tsm,NM,rt_up,1.276275634765625
p225/p225_035.wav,tsm,NM,rt_up,1.1893765926361084
p225/p225_291.wav,tsm,NM,rt_up,1.1212085485458374
p225/p225_240.wav,tsm,NM,rt_up,1.213733196258545
p226/p226_057.wav,tsm,NM,rt_up,1.1764429807662964
p226/p226_052.wav,tsm,NM,rt_up,1.1494050025939941
p226/p226_056.wav,tsm,NM,rt_up,1.1204192638397217
p226/p226_053.wav,tsm,NM,rt_up,1.1289724111557007
p226/p226_347.wav,tsm,NM,rt_up,1.0823230743408203
p226/p226_229.wav,tsm,NM,rt_up,1.1985907554626465
p226/p226_101.wav,tsm,NM,rt_up,1.1719634532928467
p226/p226_317.wav,tsm,NM,rt_up,1.173857569694519
p226/p226_021.wav,tsm,NM,rt_up,1.1051771640777588
p226/p226_074.wav,tsm,NM,rt_up,1.2114770412445068
p226/p226_011.wav,tsm,NM,rt_up,1.1119780540466309
p226/p226_093.wav,tsm,NM,rt_up,1.098412036895752
p226/p226_301.wav,tsm,NM,rt_up,1.1207141876220703
p226/p226_046.wav,tsm,NM,rt_up,1.1374093294143677
p226/p226_007.wav,tsm,NM,rt_up,1.140967607498169
p226/p226_135.wav,tsm,NM,rt_up,1.1053080558776855
p226/p226_162.wav,tsm,NM,rt_up,1.111672282218933
p226/p226_257.wav,tsm,NM,rt_up,1.1384207010269165
p226/p226_114.wav,tsm,NM,rt_up,1.2469725608825684
p226/p226_096.wav,tsm,NM,rt_up,1.102602481842041
p226/p226_291.wav,tsm,NM,rt_up,1.1329779624938965
p226/p226_308.wav,tsm,NM,rt_up,1.170414924621582
p226/p226_032.wav,tsm,NM,rt_up,1.1928390264511108
p226/p226_181.wav,tsm,NM,rt_up,1.2458382844924927
p226/p226_090.wav,tsm,NM,rt_up,1.153261661529541
p226/p226_218.wav,tsm,NM,rt_up,1.151507019996643
p226/p226_023.wav,tsm,NM,rt_up,1.095983624458313
p226/p226_352.wav,tsm,NM,rt_up,1.2133169174194336
p226/p226_269.wav,tsm,NM,rt_up,1.425351619720459
p226/p226_167.wav,tsm,NM,rt_up,1.270851969718933
p226/p226_128.wav,tsm,NM,rt_up,1.2046784162521362
p226/p226_259.wav,tsm,NM,rt_up,1.196180820465088
p226/p226_031.wav,tsm,NM,rt_up,1.126858115196228
p226/p226_030.wav,tsm,NM,rt_up,1.1160593032836914
p226/p226_276.wav,tsm,NM,rt_up,1.3109774589538574
p226/p226_216.wav,tsm,NM,rt_up,1.3134546279907227
p226/p226_351.wav,tsm,NM,rt_up,1.1798193454742432
p226/p226_326.wav,tsm,NM,rt_up,1.0457814931869507
p226/p226_018.wav,tsm,NM,rt_up,1.136078953742981
p226/p226_019.wav,tsm,NM,rt_up,1.0987435579299927
p226/p226_108.wav,tsm,NM,rt_up,1.1099867820739746
p226/p226_224.wav,tsm,NM,rt_up,1.1178059577941895
p226/p226_091.wav,tsm,NM,rt_up,1.1626861095428467
p226/p226_307.wav,tsm,NM,rt_up,1.2119536399841309
p226/p226_173.wav,tsm,NM,rt_up,1.1485799551010132
p226/p226_049.wav,tsm,NM,rt_up,1.320387601852417
p226/p226_003.wav,tsm,NM,rt_up,1.104168176651001
p226/p226_345.wav,tsm,NM,rt_up,1.1106082201004028
p226/p226_238.wav,tsm,NM,rt_up,1.2904975414276123
p226/p226_236.wav,tsm,NM,rt_up,1.246090292930603
p226/p226_214.wav,tsm,NM,rt_up,1.276140570640564
p226/p226_198.wav,tsm,NM,rt_up,1.5111935138702393
p226/p226_367.wav,tsm,NM,rt_up,1.1722100973129272
p226/p226_230.wav,tsm,NM,rt_up,1.1599376201629639
p226/p226_190.wav,tsm,NM,rt_up,1.102410912513733
p226/p226_358.wav,tsm,NM,rt_up,1.0953049659729004
p226/p226_073.wav,tsm,NM,rt_up,1.4669859409332275
p226/p226_329.wav,tsm,NM,rt_up,1.08540940284729
p226/p226_201.wav,tsm,NM,rt_up,1.153505563735962
p226/p226_138.wav,tsm,NM,rt_up,1.1713476181030273
p226/p226_226.wav,tsm,NM,rt_up,1.181646704673767
p226/p226_350.wav,tsm,NM,rt_up,1.167028546333313
p226/p226_125.wav,tsm,NM,rt_up,1.1075222492218018
p226/p226_340.wav,tsm,NM,rt_up,1.1238369941711426
p226/p226_235.wav,tsm,NM,rt_up,1.143191933631897
p226/p226_227.wav,tsm,NM,rt_up,1.1999839544296265
p226/p226_024.wav,tsm,NM,rt_up,1.1225918531417847
p226/p226_294.wav,tsm,NM,rt_up,1.0788530111312866
p226/p226_183.wav,tsm,NM,rt_up,1.1537398099899292
p226/p226_022.wav,tsm,NM,rt_up,1.0942344665527344
p226/p226_325.wav,tsm,NM,rt_up,1.2120752334594727
p226/p226_204.wav,tsm,NM,rt_up,1.2162712812423706
p226/p226_144.wav,tsm,NM,rt_up,1.1813249588012695
p226/p226_290.wav,tsm,NM,rt_up,1.2620055675506592
p226/p226_245.wav,tsm,NM,rt_up,1.1078928709030151
p226/p226_136.wav,tsm,NM,rt_up,1.1727874279022217
p226/p226_187.wav,tsm,NM,rt_up,1.2097488641738892
p226/p226_161.wav,tsm,NM,rt_up,1.2225406169891357
p226/p226_193.wav,tsm,NM,rt_up,1.1197412014007568
p226/p226_010.wav,tsm,NM,rt_up,1.1281944513320923
p226/p226_158.wav,tsm,NM,rt_up,1.3985352516174316
p226/p226_359.wav,tsm,NM,rt_up,1.2375569343566895
p226/p226_208.wav,tsm,NM,rt_up,1.1147229671478271
p226/p226_127.wav,tsm,NM,rt_up,1.089583158493042
p226/p226_333.wav,tsm,NM,rt_up,1.177886962890625
p226/p226_051.wav,tsm,NM,rt_up,1.1494433879852295
p226/p226_133.wav,tsm,NM,rt_up,1.1150355339050293
p226/p226_145.wav,tsm,NM,rt_up,1.1784543991088867
p226/p226_202.wav,tsm,NM,rt_up,1.3073171377182007
p226/p226_354.wav,tsm,NM,rt_up,1.1676894426345825
p226/p226_286.wav,tsm,NM,rt_up,1.215144395828247
p226/p226_343.wav,tsm,NM,rt_up,1.1400516033172607
p226/p226_211.wav,tsm,NM,rt_up,1.1584209203720093
p226/p226_273.wav,tsm,NM,rt_up,1.205871343612671
p226/p226_268.wav,tsm,NM,rt_up,1.179656982421875
p226/p226_067.wav,tsm,NM,rt_up,1.2562239170074463
p226/p226_012.wav,tsm,NM,rt_up,1.079159140586853
p226/p226_322.wav,tsm,NM,rt_up,1.1646445989608765
p226/p226_232.wav,tsm,NM,rt_up,1.0554341077804565
p226/p226_302.wav,tsm,NM,rt_up,1.069848895072937
p226/p226_209.wav,tsm,NM,rt_up,1.2166138887405396
p226/p226_223.wav,tsm,NM,rt_up,1.2123827934265137
p226/p226_065.wav,tsm,NM,rt_up,1.1175686120986938
p226/p226_186.wav,tsm,NM,rt_up,1.3808029890060425
p226/p226_119.wav,tsm,NM,rt_up,1.115039587020874
p226/p226_157.wav,tsm,NM,rt_up,1.187975525856018
p226/p226_191.wav,tsm,NM,rt_up,1.0659899711608887
p226/p226_217.wav,tsm,NM,rt_up,1.2579336166381836
p226/p226_314.wav,tsm,NM,rt_up,1.1426866054534912
p226/p226_080.wav,tsm,NM,rt_up,1.2481136322021484
p226/p226_016.wav,tsm,NM,rt_up,1.0867664813995361
p226/p226_072.wav,tsm,NM,rt_up,1.1574428081512451
p226/p226_055.wav,tsm,NM,rt_up,1.1499147415161133
p226/p226_075.wav,tsm,NM,rt_up,1.2410584688186646
p226/p226_361.wav,tsm,NM,rt_up,1.1413332223892212
p226/p226_254.wav,tsm,NM,rt_up,1.1153403520584106
p226/p226_318.wav,tsm,NM,rt_up,1.1022073030471802
p226/p226_184.wav,tsm,NM,rt_up,1.2974058389663696
p226/p226_102.wav,tsm,NM,rt_up,1.0586525201797485
p226/p226_042.wav,tsm,NM,rt_up,1.1209793090820312
p226/p226_331.wav,tsm,NM,rt_up,1.181642770767212
p226/p226_339.wav,tsm,NM,rt_up,1.2042737007141113
p226/p226_189.wav,tsm,NM,rt_up,1.1382988691329956
p226/p226_261.wav,tsm,NM,rt_up,1.1480964422225952
p226/p226_085.wav,tsm,NM,rt_up,1.3154301643371582
p226/p226_001.wav,tsm,NM,rt_up,1.2577030658721924
p226/p226_253.wav,tsm,NM,rt_up,1.1786396503448486
p226/p226_029.wav,tsm,NM,rt_up,1.0781384706497192
p226/p226_341.wav,tsm,NM,rt_up,1.1064317226409912
p226/p226_048.wav,tsm,NM,rt_up,1.2905535697937012
p226/p226_300.wav,tsm,NM,rt_up,1.2637884616851807
p226/p226_233.wav,tsm,NM,rt_up,1.1206889152526855
p226/p226_363.wav,tsm,NM,rt_up,1.0947495698928833
p226/p226_293.wav,tsm,NM,rt_up,1.0951777696609497
p226/p226_141.wav,tsm,NM,rt_up,1.2008306980133057
p226/p226_299.wav,tsm,NM,rt_up,1.0949366092681885
p226/p226_039.wav,tsm,NM,rt_up,1.4531611204147339
p226/p226_142.wav,tsm,NM,rt_up,1.1263717412948608
p226/p226_120.wav,tsm,NM,rt_up,1.1383029222488403
p226/p226_283.wav,tsm,NM,rt_up,1.504198431968689
p226/p226_338.wav,tsm,NM,rt_up,1.1400059461593628
p226/p226_089.wav,tsm,NM,rt_up,1.1691313982009888
p226/p226_155.wav,tsm,NM,rt_up,1.0956642627716064
p226/p226_060.wav,tsm,NM,rt_up,1.0721030235290527
p226/p226_084.wav,tsm,NM,rt_up,1.1440085172653198
p226/p226_160.wav,tsm,NM,rt_up,1.2006175518035889
p226/p226_107.wav,tsm,NM,rt_up,1.1357101202011108
p226/p226_336.wav,tsm,NM,rt_up,1.14437997341156
p226/p226_252.wav,tsm,NM,rt_up,1.2030991315841675
p226/p226_156.wav,tsm,NM,rt_up,1.1033519506454468
p226/p226_324.wav,tsm,NM,rt_up,1.161044716835022
p226/p226_041.wav,tsm,NM,rt_up,1.0817495584487915
p226/p226_284.wav,tsm,NM,rt_up,1.122787356376648
p226/p226_228.wav,tsm,NM,rt_up,1.1847766637802124
p226/p226_279.wav,tsm,NM,rt_up,1.1611284017562866
p226/p226_289.wav,tsm,NM,rt_up,1.2442781925201416
p226/p226_313.wav,tsm,NM,rt_up,1.1348053216934204
p226/p226_258.wav,tsm,NM,rt_up,1.1894481182098389
p226/p226_225.wav,tsm,NM,rt_up,1.1981120109558105
p226/p226_295.wav,tsm,NM,rt_up,1.179520845413208
p226/p226_192.wav,tsm,NM,rt_up,1.1593972444534302
p226/p226_092.wav,tsm,NM,rt_up,1.230947494506836
p226/p226_370.wav,tsm,NM,rt_up,1.1242423057556152
p226/p226_126.wav,tsm,NM,rt_up,1.2631912231445312
p226/p226_244.wav,tsm,NM,rt_up,1.208377480506897
p226/p226_270.wav,tsm,NM,rt_up,1.0636749267578125
p226/p226_249.wav,tsm,NM,rt_up,1.129304051399231
p226/p226_004.wav,tsm,NM,rt_up,1.0808823108673096
p226/p226_205.wav,tsm,NM,rt_up,1.1625291109085083
p226/p226_297.wav,tsm,NM,rt_up,1.2165685892105103
p226/p226_043.wav,tsm,NM,rt_up,1.2457172870635986
p226/p226_166.wav,tsm,NM,rt_up,1.2996176481246948
p226/p226_203.wav,tsm,NM,rt_up,1.136382818222046
p226/p226_263.wav,tsm,NM,rt_up,1.2237685918807983
p226/p226_175.wav,tsm,NM,rt_up,1.1201293468475342
p226/p226_172.wav,tsm,NM,rt_up,1.2744616270065308
p226/p226_247.wav,tsm,NM,rt_up,1.2139126062393188
p226/p226_323.wav,tsm,NM,rt_up,1.2071425914764404
p226/p226_179.wav,tsm,NM,rt_up,1.10657799243927
p226/p226_050.wav,tsm,NM,rt_up,1.1871728897094727
p226/p226_285.wav,tsm,NM,rt_up,1.1203426122665405
p226/p226_281.wav,tsm,NM,rt_up,1.0896477699279785
p226/p226_111.wav,tsm,NM,rt_up,1.2795965671539307
p226/p226_177.wav,tsm,NM,rt_up,1.2878010272979736
p226/p226_129.wav,tsm,NM,rt_up,1.4492487907409668
p226/p226_199.wav,tsm,NM,rt_up,1.17625093460083
p226/p226_348.wav,tsm,NM,rt_up,1.221863031387329
p226/p226_328.wav,tsm,NM,rt_up,1.2439621686935425
p226/p226_088.wav,tsm,NM,rt_up,1.1460233926773071
p226/p226_070.wav,tsm,NM,rt_up,1.1301331520080566
p226/p226_369.wav,tsm,NM,rt_up,1.1637095212936401
p226/p226_237.wav,tsm,NM,rt_up,1.0870752334594727
p226/p226_122.wav,tsm,NM,rt_up,1.158890962600708
p226/p226_330.wav,tsm,NM,rt_up,1.1179685592651367
p226/p226_045.wav,tsm,NM,rt_up,1.1985512971878052
p226/p226_062.wav,tsm,NM,rt_up,1.1075583696365356
p226/p226_335.wav,tsm,NM,rt_up,1.2743761539459229
p226/p226_008.wav,tsm,NM,rt_up,1.189309000968933
p226/p226_063.wav,tsm,NM,rt_up,1.124541997909546
p226/p226_014.wav,tsm,NM,rt_up,1.086927056312561
p226/p226_185.wav,tsm,NM,rt_up,1.2825480699539185
p226/p226_316.wav,tsm,NM,rt_up,1.102885365486145
p226/p226_344.wav,tsm,NM,rt_up,1.1311681270599365
p226/p226_220.wav,tsm,NM,rt_up,1.115579605102539
p226/p226_296.wav,tsm,NM,rt_up,1.169044852256775
p226/p226_212.wav,tsm,NM,rt_up,1.1113842725753784
p226/p226_349.wav,tsm,NM,rt_up,1.1227877140045166
p226/p226_064.wav,tsm,NM,rt_up,1.1683329343795776
