file,type,algo,factor,pesq_score
p225/p225_066.wav,tsm,PV,rt_up,3.231489658355713
p225/p225_117.wav,tsm,PV,rt_up,3.7309250831604004
p225/p225_089.wav,tsm,PV,rt_up,3.3578991889953613
p225/p225_312.wav,tsm,PV,rt_up,3.569175958633423
p225/p225_086.wav,tsm,PV,rt_up,3.4047112464904785
p225/p225_241.wav,tsm,PV,rt_up,4.089772701263428
p225/p225_012.wav,tsm,PV,rt_up,3.825883388519287
p225/p225_175.wav,tsm,PV,rt_up,3.320737600326538
p225/p225_017.wav,tsm,PV,rt_up,3.648810863494873
p225/p225_142.wav,tsm,PV,rt_up,3.725475788116455
p225/p225_028.wav,tsm,PV,rt_up,3.816014289855957
p225/p225_276.wav,tsm,PV,rt_up,3.5395278930664062
p225/p225_309.wav,tsm,PV,rt_up,3.557647943496704
p225/p225_329.wav,tsm,PV,rt_up,3.63271164894104
p225/p225_295.wav,tsm,PV,rt_up,3.331251382827759
p225/p225_056.wav,tsm,PV,rt_up,3.6744656562805176
p225/p225_281.wav,tsm,PV,rt_up,3.5803616046905518
p225/p225_007.wav,tsm,PV,rt_up,3.7495031356811523
p225/p225_110.wav,tsm,PV,rt_up,3.4273698329925537
p225/p225_073.wav,tsm,PV,rt_up,3.748525381088257
p225/p225_195.wav,tsm,PV,rt_up,3.6965179443359375
p225/p225_193.wav,tsm,PV,rt_up,3.4677109718322754
p225/p225_297.wav,tsm,PV,rt_up,3.5858473777770996
p225/p225_218.wav,tsm,PV,rt_up,3.201443672180176
p225/p225_242.wav,tsm,PV,rt_up,3.1787173748016357
p225/p225_136.wav,tsm,PV,rt_up,3.2911951541900635
p225/p225_021.wav,tsm,PV,rt_up,3.614288330078125
p225/p225_024.wav,tsm,PV,rt_up,3.7824907302856445
p225/p225_025.wav,tsm,PV,rt_up,3.678497076034546
p225/p225_332.wav,tsm,PV,rt_up,2.8604326248168945
p225/p225_347.wav,tsm,PV,rt_up,3.5888092517852783
p225/p225_182.wav,tsm,PV,rt_up,3.7743427753448486
p225/p225_039.wav,tsm,PV,rt_up,3.5904297828674316
p225/p225_323.wav,tsm,PV,rt_up,2.8997304439544678
p225/p225_081.wav,tsm,PV,rt_up,3.793839693069458
p225/p225_064.wav,tsm,PV,rt_up,3.4955506324768066
p225/p225_258.wav,tsm,PV,rt_up,3.8691139221191406
p225/p225_274.wav,tsm,PV,rt_up,3.2716052532196045
p225/p225_118.wav,tsm,PV,rt_up,3.6220831871032715
p225/p225_196.wav,tsm,PV,rt_up,3.545485496520996
p225/p225_285.wav,tsm,PV,rt_up,3.274235725402832
p225/p225_143.wav,tsm,PV,rt_up,3.429043769836426
p225/p225_280.wav,tsm,PV,rt_up,3.717289447784424
p225/p225_147.wav,tsm,PV,rt_up,3.396764039993286
p225/p225_001.wav,tsm,PV,rt_up,3.872898578643799
p225/p225_082.wav,tsm,PV,rt_up,3.8849008083343506
p225/p225_243.wav,tsm,PV,rt_up,3.9700920581817627
p225/p225_237.wav,tsm,PV,rt_up,3.412541151046753
p225/p225_296.wav,tsm,PV,rt_up,3.3870155811309814
p225/p225_202.wav,tsm,PV,rt_up,3.4708707332611084
p225/p225_328.wav,tsm,PV,rt_up,3.728727102279663
p225/p225_131.wav,tsm,PV,rt_up,3.365677833557129
p225/p225_151.wav,tsm,PV,rt_up,3.2664642333984375
p225/p225_036.wav,tsm,PV,rt_up,3.4082648754119873
p225/p225_090.wav,tsm,PV,rt_up,3.333449363708496
p225/p225_319.wav,tsm,PV,rt_up,3.5331127643585205
p225/p225_197.wav,tsm,PV,rt_up,3.25618839263916
p225/p225_316.wav,tsm,PV,rt_up,3.413592576980591
p225/p225_027.wav,tsm,PV,rt_up,2.9317681789398193
p225/p225_287.wav,tsm,PV,rt_up,3.3484115600585938
p225/p225_053.wav,tsm,PV,rt_up,3.8784377574920654
p225/p225_133.wav,tsm,PV,rt_up,3.3888092041015625
p225/p225_301.wav,tsm,PV,rt_up,3.42996883392334
p225/p225_044.wav,tsm,PV,rt_up,3.593024969100952
p225/p225_033.wav,tsm,PV,rt_up,3.6271395683288574
p225/p225_354.wav,tsm,PV,rt_up,3.4114999771118164
p225/p225_054.wav,tsm,PV,rt_up,3.7998805046081543
p225/p225_223.wav,tsm,PV,rt_up,3.596515655517578
p225/p225_111.wav,tsm,PV,rt_up,3.277198314666748
p225/p225_010.wav,tsm,PV,rt_up,3.8590006828308105
p225/p225_083.wav,tsm,PV,rt_up,3.4636600017547607
p225/p225_302.wav,tsm,PV,rt_up,3.814394235610962
p225/p225_337.wav,tsm,PV,rt_up,3.8457469940185547
p225/p225_221.wav,tsm,PV,rt_up,3.3404784202575684
p225/p225_157.wav,tsm,PV,rt_up,3.2190604209899902
p225/p225_006.wav,tsm,PV,rt_up,3.6846110820770264
p225/p225_156.wav,tsm,PV,rt_up,3.128035545349121
p225/p225_359.wav,tsm,PV,rt_up,3.622297763824463
p225/p225_159.wav,tsm,PV,rt_up,3.273043394088745
p225/p225_303.wav,tsm,PV,rt_up,3.7030131816864014
p225/p225_109.wav,tsm,PV,rt_up,3.645806312561035
p225/p225_113.wav,tsm,PV,rt_up,3.3023221492767334
p225/p225_037.wav,tsm,PV,rt_up,3.6987767219543457
p225/p225_268.wav,tsm,PV,rt_up,3.644057035446167
p225/p225_152.wav,tsm,PV,rt_up,3.2611589431762695
p225/p225_062.wav,tsm,PV,rt_up,3.671476364135742
p225/p225_352.wav,tsm,PV,rt_up,3.2599217891693115
p225/p225_149.wav,tsm,PV,rt_up,3.299014091491699
p225/p225_126.wav,tsm,PV,rt_up,3.272631883621216
p225/p225_253.wav,tsm,PV,rt_up,3.603933572769165
p225/p225_248.wav,tsm,PV,rt_up,3.698455572128296
p225/p225_236.wav,tsm,PV,rt_up,3.710420608520508
p225/p225_219.wav,tsm,PV,rt_up,3.08962082862854
p225/p225_365.wav,tsm,PV,rt_up,3.399732828140259
p225/p225_266.wav,tsm,PV,rt_up,3.778646945953369
p225/p225_052.wav,tsm,PV,rt_up,3.360532760620117
p225/p225_124.wav,tsm,PV,rt_up,3.374807119369507
p225/p225_273.wav,tsm,PV,rt_up,3.451632261276245
p225/p225_103.wav,tsm,PV,rt_up,3.1073696613311768
p225/p225_317.wav,tsm,PV,rt_up,3.3115122318267822
p225/p225_203.wav,tsm,PV,rt_up,3.3426167964935303
p225/p225_320.wav,tsm,PV,rt_up,3.41166090965271
p225/p225_346.wav,tsm,PV,rt_up,3.353078603744507
p225/p225_244.wav,tsm,PV,rt_up,3.630352735519409
p225/p225_179.wav,tsm,PV,rt_up,4.248734474182129
p225/p225_174.wav,tsm,PV,rt_up,3.041931629180908
p225/p225_353.wav,tsm,PV,rt_up,3.89121675491333
p225/p225_135.wav,tsm,PV,rt_up,3.3174197673797607
p225/p225_020.wav,tsm,PV,rt_up,3.7626473903656006
p225/p225_016.wav,tsm,PV,rt_up,3.4748852252960205
p225/p225_294.wav,tsm,PV,rt_up,3.9325368404388428
p225/p225_305.wav,tsm,PV,rt_up,3.9157586097717285
p225/p225_166.wav,tsm,PV,rt_up,3.486670970916748
p225/p225_279.wav,tsm,PV,rt_up,3.6143531799316406
p225/p225_019.wav,tsm,PV,rt_up,3.427589178085327
p225/p225_289.wav,tsm,PV,rt_up,3.462162494659424
p225/p225_318.wav,tsm,PV,rt_up,3.4407060146331787
p225/p225_084.wav,tsm,PV,rt_up,3.7033886909484863
p225/p225_070.wav,tsm,PV,rt_up,3.4656965732574463
p225/p225_308.wav,tsm,PV,rt_up,2.587393283843994
p225/p225_235.wav,tsm,PV,rt_up,3.8464787006378174
p225/p225_013.wav,tsm,PV,rt_up,3.6763737201690674
p225/p225_336.wav,tsm,PV,rt_up,3.531053066253662
p225/p225_063.wav,tsm,PV,rt_up,3.437887191772461
p225/p225_351.wav,tsm,PV,rt_up,3.619567632675171
p225/p225_363.wav,tsm,PV,rt_up,3.5585622787475586
p225/p225_030.wav,tsm,PV,rt_up,3.5015738010406494
p225/p225_108.wav,tsm,PV,rt_up,3.4624414443969727
p225/p225_357.wav,tsm,PV,rt_up,3.6335179805755615
p225/p225_326.wav,tsm,PV,rt_up,3.9606399536132812
p225/p225_060.wav,tsm,PV,rt_up,3.6329026222229004
p225/p225_009.wav,tsm,PV,rt_up,3.406378984451294
p225/p225_314.wav,tsm,PV,rt_up,3.639415979385376
p225/p225_115.wav,tsm,PV,rt_up,3.4508752822875977
p225/p225_330.wav,tsm,PV,rt_up,3.6475250720977783
p225/p225_061.wav,tsm,PV,rt_up,3.8950083255767822
p225/p225_325.wav,tsm,PV,rt_up,3.3916680812835693
p225/p225_144.wav,tsm,PV,rt_up,3.365370035171509
p225/p225_199.wav,tsm,PV,rt_up,3.7705936431884766
p225/p225_035.wav,tsm,PV,rt_up,3.500417470932007
p225/p225_291.wav,tsm,PV,rt_up,3.285759687423706
p225/p225_240.wav,tsm,PV,rt_up,4.044735908508301
p226/p226_057.wav,tsm,PV,rt_up,2.934044599533081
p226/p226_052.wav,tsm,PV,rt_up,3.3125741481781006
p226/p226_056.wav,tsm,PV,rt_up,3.467778205871582
p226/p226_053.wav,tsm,PV,rt_up,3.749638080596924
p226/p226_347.wav,tsm,PV,rt_up,3.289472818374634
p226/p226_229.wav,tsm,PV,rt_up,3.5644943714141846
p226/p226_101.wav,tsm,PV,rt_up,3.175149917602539
p226/p226_317.wav,tsm,PV,rt_up,3.3714253902435303
p226/p226_021.wav,tsm,PV,rt_up,3.275724172592163
p226/p226_074.wav,tsm,PV,rt_up,3.0445826053619385
p226/p226_011.wav,tsm,PV,rt_up,3.5678300857543945
p226/p226_093.wav,tsm,PV,rt_up,3.09724760055542
p226/p226_301.wav,tsm,PV,rt_up,3.488754987716675
p226/p226_046.wav,tsm,PV,rt_up,3.3587284088134766
p226/p226_007.wav,tsm,PV,rt_up,3.369222640991211
p226/p226_135.wav,tsm,PV,rt_up,3.4540469646453857
p226/p226_162.wav,tsm,PV,rt_up,3.017313003540039
p226/p226_257.wav,tsm,PV,rt_up,3.131051778793335
p226/p226_114.wav,tsm,PV,rt_up,3.701342821121216
p226/p226_096.wav,tsm,PV,rt_up,3.5562920570373535
p226/p226_291.wav,tsm,PV,rt_up,3.383206844329834
p226/p226_308.wav,tsm,PV,rt_up,3.524322748184204
p226/p226_032.wav,tsm,PV,rt_up,3.594358444213867
p226/p226_181.wav,tsm,PV,rt_up,2.916577100753784
p226/p226_090.wav,tsm,PV,rt_up,3.240725517272949
p226/p226_218.wav,tsm,PV,rt_up,3.188824415206909
p226/p226_023.wav,tsm,PV,rt_up,3.3440706729888916
p226/p226_352.wav,tsm,PV,rt_up,3.3576245307922363
p226/p226_269.wav,tsm,PV,rt_up,3.5512514114379883
p226/p226_167.wav,tsm,PV,rt_up,3.650285243988037
p226/p226_128.wav,tsm,PV,rt_up,3.528045654296875
p226/p226_259.wav,tsm,PV,rt_up,3.3713648319244385
p226/p226_031.wav,tsm,PV,rt_up,3.139012575149536
p226/p226_030.wav,tsm,PV,rt_up,2.280036687850952
p226/p226_276.wav,tsm,PV,rt_up,3.6183953285217285
p226/p226_216.wav,tsm,PV,rt_up,3.5408177375793457
p226/p226_351.wav,tsm,PV,rt_up,3.2553606033325195
p226/p226_326.wav,tsm,PV,rt_up,3.5199027061462402
p226/p226_018.wav,tsm,PV,rt_up,3.653256893157959
p226/p226_019.wav,tsm,PV,rt_up,3.236882448196411
p226/p226_108.wav,tsm,PV,rt_up,3.330723524093628
p226/p226_224.wav,tsm,PV,rt_up,3.093555212020874
p226/p226_091.wav,tsm,PV,rt_up,2.543569326400757
p226/p226_307.wav,tsm,PV,rt_up,3.1712563037872314
p226/p226_173.wav,tsm,PV,rt_up,3.046485185623169
p226/p226_049.wav,tsm,PV,rt_up,3.3454508781433105
p226/p226_003.wav,tsm,PV,rt_up,3.3423070907592773
p226/p226_345.wav,tsm,PV,rt_up,3.434227705001831
p226/p226_238.wav,tsm,PV,rt_up,2.9696199893951416
p226/p226_236.wav,tsm,PV,rt_up,2.7192327976226807
p226/p226_214.wav,tsm,PV,rt_up,3.1818339824676514
p226/p226_198.wav,tsm,PV,rt_up,3.216447114944458
p226/p226_367.wav,tsm,PV,rt_up,2.871910572052002
p226/p226_230.wav,tsm,PV,rt_up,3.494231700897217
p226/p226_190.wav,tsm,PV,rt_up,3.6439707279205322
p226/p226_358.wav,tsm,PV,rt_up,3.4559059143066406
p226/p226_073.wav,tsm,PV,rt_up,2.9577956199645996
p226/p226_329.wav,tsm,PV,rt_up,2.933884859085083
p226/p226_201.wav,tsm,PV,rt_up,3.4314076900482178
p226/p226_138.wav,tsm,PV,rt_up,3.510662317276001
p226/p226_226.wav,tsm,PV,rt_up,3.2428715229034424
p226/p226_350.wav,tsm,PV,rt_up,3.6484878063201904
p226/p226_125.wav,tsm,PV,rt_up,2.954540252685547
p226/p226_340.wav,tsm,PV,rt_up,3.2484242916107178
p226/p226_235.wav,tsm,PV,rt_up,2.868516206741333
p226/p226_227.wav,tsm,PV,rt_up,3.5227065086364746
p226/p226_024.wav,tsm,PV,rt_up,3.4526004791259766
p226/p226_294.wav,tsm,PV,rt_up,2.9728078842163086
p226/p226_183.wav,tsm,PV,rt_up,3.3047614097595215
p226/p226_022.wav,tsm,PV,rt_up,3.2734344005584717
p226/p226_325.wav,tsm,PV,rt_up,3.4580001831054688
p226/p226_204.wav,tsm,PV,rt_up,3.2817490100860596
p226/p226_144.wav,tsm,PV,rt_up,3.2500126361846924
p226/p226_290.wav,tsm,PV,rt_up,3.310438394546509
p226/p226_245.wav,tsm,PV,rt_up,3.261106014251709
p226/p226_136.wav,tsm,PV,rt_up,3.22377872467041
p226/p226_187.wav,tsm,PV,rt_up,3.27522611618042
p226/p226_161.wav,tsm,PV,rt_up,3.568843126296997
p226/p226_193.wav,tsm,PV,rt_up,3.337826728820801
p226/p226_010.wav,tsm,PV,rt_up,2.935377359390259
p226/p226_158.wav,tsm,PV,rt_up,3.4192235469818115
p226/p226_359.wav,tsm,PV,rt_up,3.461268424987793
p226/p226_208.wav,tsm,PV,rt_up,2.7162442207336426
p226/p226_127.wav,tsm,PV,rt_up,3.384270429611206
p226/p226_333.wav,tsm,PV,rt_up,3.2490265369415283
p226/p226_051.wav,tsm,PV,rt_up,3.525085687637329
p226/p226_133.wav,tsm,PV,rt_up,3.1004323959350586
p226/p226_145.wav,tsm,PV,rt_up,3.143871307373047
p226/p226_202.wav,tsm,PV,rt_up,3.8648765087127686
p226/p226_354.wav,tsm,PV,rt_up,2.884669065475464
p226/p226_286.wav,tsm,PV,rt_up,2.5782341957092285
p226/p226_343.wav,tsm,PV,rt_up,3.3890278339385986
p226/p226_211.wav,tsm,PV,rt_up,3.335017681121826
p226/p226_273.wav,tsm,PV,rt_up,3.5695109367370605
p226/p226_268.wav,tsm,PV,rt_up,3.3203208446502686
p226/p226_067.wav,tsm,PV,rt_up,2.8444623947143555
p226/p226_012.wav,tsm,PV,rt_up,3.5012400150299072
p226/p226_322.wav,tsm,PV,rt_up,3.044391632080078
p226/p226_232.wav,tsm,PV,rt_up,3.205432176589966
p226/p226_302.wav,tsm,PV,rt_up,3.141580581665039
p226/p226_209.wav,tsm,PV,rt_up,3.3767292499542236
p226/p226_223.wav,tsm,PV,rt_up,3.4425361156463623
p226/p226_065.wav,tsm,PV,rt_up,3.0706162452697754
p226/p226_186.wav,tsm,PV,rt_up,3.3984105587005615
p226/p226_119.wav,tsm,PV,rt_up,3.427154302597046
p226/p226_157.wav,tsm,PV,rt_up,3.4283251762390137
p226/p226_191.wav,tsm,PV,rt_up,2.951193332672119
p226/p226_217.wav,tsm,PV,rt_up,3.020737648010254
p226/p226_314.wav,tsm,PV,rt_up,2.9059619903564453
p226/p226_080.wav,tsm,PV,rt_up,3.1220462322235107
p226/p226_016.wav,tsm,PV,rt_up,3.4980807304382324
p226/p226_072.wav,tsm,PV,rt_up,3.123997211456299
p226/p226_055.wav,tsm,PV,rt_up,3.395646572113037
p226/p226_075.wav,tsm,PV,rt_up,3.0268917083740234
p226/p226_361.wav,tsm,PV,rt_up,3.4085638523101807
p226/p226_254.wav,tsm,PV,rt_up,3.4718449115753174
p226/p226_318.wav,tsm,PV,rt_up,2.569762945175171
p226/p226_184.wav,tsm,PV,rt_up,3.220691442489624
p226/p226_102.wav,tsm,PV,rt_up,3.8316612243652344
p226/p226_042.wav,tsm,PV,rt_up,3.4819183349609375
p226/p226_331.wav,tsm,PV,rt_up,3.242786407470703
p226/p226_339.wav,tsm,PV,rt_up,3.3253111839294434
p226/p226_189.wav,tsm,PV,rt_up,3.5894248485565186
p226/p226_261.wav,tsm,PV,rt_up,3.5510289669036865
p226/p226_085.wav,tsm,PV,rt_up,3.07259202003479
p226/p226_001.wav,tsm,PV,rt_up,2.8389480113983154
p226/p226_253.wav,tsm,PV,rt_up,3.3692526817321777
p226/p226_029.wav,tsm,PV,rt_up,3.3166894912719727
p226/p226_341.wav,tsm,PV,rt_up,3.548351287841797
p226/p226_048.wav,tsm,PV,rt_up,3.003699779510498
p226/p226_300.wav,tsm,PV,rt_up,3.214266061782837
p226/p226_233.wav,tsm,PV,rt_up,3.0346689224243164
p226/p226_363.wav,tsm,PV,rt_up,3.158095598220825
p226/p226_293.wav,tsm,PV,rt_up,3.1500983238220215
p226/p226_141.wav,tsm,PV,rt_up,3.039163827896118
p226/p226_299.wav,tsm,PV,rt_up,3.215278387069702
p226/p226_039.wav,tsm,PV,rt_up,3.036700963973999
p226/p226_142.wav,tsm,PV,rt_up,3.108438014984131
p226/p226_120.wav,tsm,PV,rt_up,3.672358512878418
p226/p226_283.wav,tsm,PV,rt_up,3.527559280395508
p226/p226_338.wav,tsm,PV,rt_up,3.233365774154663
p226/p226_089.wav,tsm,PV,rt_up,2.7961933612823486
p226/p226_155.wav,tsm,PV,rt_up,2.942967414855957
p226/p226_060.wav,tsm,PV,rt_up,2.016120672225952
p226/p226_084.wav,tsm,PV,rt_up,3.509103298187256
p226/p226_160.wav,tsm,PV,rt_up,2.7855374813079834
p226/p226_107.wav,tsm,PV,rt_up,2.8275809288024902
p226/p226_336.wav,tsm,PV,rt_up,3.1684648990631104
p226/p226_252.wav,tsm,PV,rt_up,3.757948160171509
p226/p226_156.wav,tsm,PV,rt_up,3.0251100063323975
p226/p226_324.wav,tsm,PV,rt_up,3.42095685005188
p226/p226_041.wav,tsm,PV,rt_up,3.122973680496216
p226/p226_284.wav,tsm,PV,rt_up,3.347269296646118
p226/p226_228.wav,tsm,PV,rt_up,3.394524097442627
p226/p226_279.wav,tsm,PV,rt_up,3.158156633377075
p226/p226_289.wav,tsm,PV,rt_up,3.541360378265381
p226/p226_313.wav,tsm,PV,rt_up,3.4626200199127197
p226/p226_258.wav,tsm,PV,rt_up,3.0269405841827393
p226/p226_225.wav,tsm,PV,rt_up,3.4605836868286133
p226/p226_295.wav,tsm,PV,rt_up,3.776299476623535
p226/p226_192.wav,tsm,PV,rt_up,3.0679068565368652
p226/p226_092.wav,tsm,PV,rt_up,3.219477653503418
p226/p226_370.wav,tsm,PV,rt_up,3.533250093460083
p226/p226_126.wav,tsm,PV,rt_up,3.433201313018799
p226/p226_244.wav,tsm,PV,rt_up,3.7176454067230225
p226/p226_270.wav,tsm,PV,rt_up,3.4490935802459717
p226/p226_249.wav,tsm,PV,rt_up,3.0361592769622803
p226/p226_004.wav,tsm,PV,rt_up,3.246248245239258
p226/p226_205.wav,tsm,PV,rt_up,3.615307092666626
p226/p226_297.wav,tsm,PV,rt_up,3.0478928089141846
p226/p226_043.wav,tsm,PV,rt_up,3.187716484069824
p226/p226_166.wav,tsm,PV,rt_up,3.27616286277771
p226/p226_203.wav,tsm,PV,rt_up,3.2199370861053467
p226/p226_263.wav,tsm,PV,rt_up,3.5225706100463867
p226/p226_175.wav,tsm,PV,rt_up,3.364165782928467
p226/p226_172.wav,tsm,PV,rt_up,3.2708723545074463
p226/p226_247.wav,tsm,PV,rt_up,3.3779523372650146
p226/p226_323.wav,tsm,PV,rt_up,3.548738718032837
p226/p226_179.wav,tsm,PV,rt_up,3.576711893081665
p226/p226_050.wav,tsm,PV,rt_up,3.219165802001953
p226/p226_285.wav,tsm,PV,rt_up,3.4925904273986816
p226/p226_281.wav,tsm,PV,rt_up,2.8257174491882324
p226/p226_111.wav,tsm,PV,rt_up,3.5216007232666016
p226/p226_177.wav,tsm,PV,rt_up,2.9230737686157227
p226/p226_129.wav,tsm,PV,rt_up,3.070016622543335
p226/p226_199.wav,tsm,PV,rt_up,3.5965042114257812
p226/p226_348.wav,tsm,PV,rt_up,2.6621999740600586
p226/p226_328.wav,tsm,PV,rt_up,3.749948263168335
p226/p226_088.wav,tsm,PV,rt_up,3.077147960662842
p226/p226_070.wav,tsm,PV,rt_up,3.080359935760498
p226/p226_369.wav,tsm,PV,rt_up,3.758002996444702
p226/p226_237.wav,tsm,PV,rt_up,2.852562665939331
p226/p226_122.wav,tsm,PV,rt_up,3.5948591232299805
p226/p226_330.wav,tsm,PV,rt_up,3.614394426345825
p226/p226_045.wav,tsm,PV,rt_up,3.4681549072265625
p226/p226_062.wav,tsm,PV,rt_up,2.7831029891967773
p226/p226_335.wav,tsm,PV,rt_up,3.1033735275268555
p226/p226_008.wav,tsm,PV,rt_up,3.440373420715332
p226/p226_063.wav,tsm,PV,rt_up,3.5232954025268555
p226/p226_014.wav,tsm,PV,rt_up,3.0151941776275635
p226/p226_185.wav,tsm,PV,rt_up,3.4982855319976807
p226/p226_316.wav,tsm,PV,rt_up,3.2753219604492188
p226/p226_344.wav,tsm,PV,rt_up,3.2318410873413086
p226/p226_220.wav,tsm,PV,rt_up,3.4935624599456787
p226/p226_296.wav,tsm,PV,rt_up,3.2187047004699707
p226/p226_212.wav,tsm,PV,rt_up,3.611081123352051
p226/p226_349.wav,tsm,PV,rt_up,2.783576250076294
p226/p226_064.wav,tsm,PV,rt_up,2.9190473556518555
p226/p226_292.wav,tsm,PV,rt_up,3.5734269618988037
p226/p226_180.wav,tsm,PV,rt_up,3.471035957336426
p226/p226_260.wav,tsm,PV,rt_up,2.893258810043335
p226/p226_298.wav,tsm,PV,rt_up,3.3569014072418213
