/data/input/wav16/p225/p225_051.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_051.wav,2.45142891
/data/input/wav16/p225/p225_002.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_002.wav,2.71721548
/data/input/wav16/p225/p225_153.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_153.wav,2.73080198
/data/input/wav16/p225/p225_299.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_299.wav,2.71262369
/data/input/wav16/p225/p225_201.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_201.wav,2.73930173
/data/input/wav16/p225/p225_104.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_104.wav,2.68022406
/data/input/wav16/p225/p225_358.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_358.wav,2.67229955
/data/input/wav16/p225/p225_022.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_022.wav,2.87238101
/data/input/wav16/p225/p225_005.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_005.wav,2.87467159
/data/input/wav16/p225/p225_290.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_290.wav,2.60079971
/data/input/wav16/p225/p225_254.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_254.wav,2.57944655
/data/input/wav16/p225/p225_057.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_057.wav,2.95645942
/data/input/wav16/p225/p225_322.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_322.wav,2.88432901
/data/input/wav16/p225/p225_116.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_116.wav,2.75677338
/data/input/wav16/p225/p225_286.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_286.wav,2.71660408
/data/input/wav16/p225/p225_123.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_123.wav,2.61539901
/data/input/wav16/p225/p225_265.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_265.wav,2.7344245
/data/input/wav16/p225/p225_348.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_348.wav,2.76403853
/data/input/wav16/p225/p225_356.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_356.wav,2.52949497
/data/input/wav16/p225/p225_277.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_277.wav,2.72805606
/data/input/wav16/p225/p225_065.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_065.wav,2.77016111
/data/input/wav16/p225/p225_192.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_192.wav,2.58743948
/data/input/wav16/p225/p225_225.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_225.wav,2.68960051
/data/input/wav16/p225/p225_210.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_210.wav,2.79254749
/data/input/wav16/p225/p225_224.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_224.wav,2.63029152
/data/input/wav16/p225/p225_128.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_128.wav,2.58087
/data/input/wav16/p225/p225_049.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_049.wav,2.49940136
/data/input/wav16/p225/p225_008.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_008.wav,3.00311277
/data/input/wav16/p225/p225_239.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_239.wav,2.71823716
/data/input/wav16/p225/p225_145.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_145.wav,2.94588992
/data/input/wav16/p225/p225_331.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_331.wav,2.87570799
/data/input/wav16/p225/p225_366.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_366.wav,2.86716634
/data/input/wav16/p225/p225_122.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_122.wav,3.08639323
/data/input/wav16/p225/p225_029.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_029.wav,2.55851882
/data/input/wav16/p225/p225_026.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_026.wav,2.58167282
/data/input/wav16/p225/p225_211.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_211.wav,2.99986416
/data/input/wav16/p225/p225_208.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_208.wav,2.72855805
/data/input/wav16/p225/p225_335.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_335.wav,2.66439914
/data/input/wav16/p225/p225_120.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_120.wav,2.93251546
/data/input/wav16/p225/p225_158.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_158.wav,2.84291788
/data/input/wav16/p225/p225_066.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_066.wav,2.66727338
/data/input/wav16/p225/p225_117.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_117.wav,2.85015999
/data/input/wav16/p225/p225_089.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_089.wav,2.80934251
/data/input/wav16/p225/p225_312.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_312.wav,2.60644668
/data/input/wav16/p225/p225_086.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_086.wav,2.74762321
/data/input/wav16/p225/p225_241.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_241.wav,2.67647654
/data/input/wav16/p225/p225_012.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_012.wav,2.80246472
/data/input/wav16/p225/p225_175.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_175.wav,2.6086731
/data/input/wav16/p225/p225_017.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_017.wav,2.64481111
/data/input/wav16/p225/p225_142.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_142.wav,2.71481396
/data/input/wav16/p225/p225_028.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_028.wav,2.61037589
/data/input/wav16/p225/p225_276.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_276.wav,2.94755481
/data/input/wav16/p225/p225_309.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_309.wav,2.46108294
/data/input/wav16/p225/p225_329.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_329.wav,2.45854493
/data/input/wav16/p225/p225_295.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_295.wav,2.69707624
/data/input/wav16/p225/p225_056.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_056.wav,2.77219783
/data/input/wav16/p225/p225_281.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_281.wav,2.78462407
/data/input/wav16/p225/p225_007.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_007.wav,2.86471865
/data/input/wav16/p225/p225_110.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_110.wav,2.83391976
/data/input/wav16/p225/p225_073.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_073.wav,2.48708908
/data/input/wav16/p225/p225_195.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_195.wav,2.49485858
/data/input/wav16/p225/p225_193.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_193.wav,2.63984634
/data/input/wav16/p225/p225_297.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_297.wav,2.62895621
/data/input/wav16/p225/p225_218.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_218.wav,2.76977856
/data/input/wav16/p225/p225_242.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_242.wav,2.79790475
/data/input/wav16/p225/p225_136.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_136.wav,2.65616882
/data/input/wav16/p225/p225_021.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_021.wav,2.98530002
/data/input/wav16/p225/p225_024.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_024.wav,3.06451924
/data/input/wav16/p225/p225_025.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_025.wav,2.78935752
/data/input/wav16/p225/p225_332.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_332.wav,2.72402156
/data/input/wav16/p225/p225_347.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_347.wav,2.73503132
/data/input/wav16/p225/p225_182.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_182.wav,2.69873079
/data/input/wav16/p225/p225_039.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_039.wav,2.83311367
/data/input/wav16/p225/p225_323.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_323.wav,2.57398794
/data/input/wav16/p225/p225_081.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_081.wav,2.71338536
/data/input/wav16/p225/p225_064.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_064.wav,3.28104424
/data/input/wav16/p225/p225_258.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_258.wav,2.69153026
/data/input/wav16/p225/p225_274.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_274.wav,2.67570139
/data/input/wav16/p225/p225_118.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_118.wav,2.78774348
/data/input/wav16/p225/p225_196.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_196.wav,2.62682719
/data/input/wav16/p225/p225_285.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_285.wav,2.61914811
/data/input/wav16/p225/p225_143.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_143.wav,2.59180139
/data/input/wav16/p225/p225_280.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_280.wav,2.86546212
/data/input/wav16/p225/p225_147.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_147.wav,2.60006985
/data/input/wav16/p225/p225_001.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_001.wav,2.96357566
/data/input/wav16/p225/p225_082.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_082.wav,2.89874516
/data/input/wav16/p225/p225_243.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_243.wav,2.5046543
/data/input/wav16/p225/p225_237.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_237.wav,2.54222524
/data/input/wav16/p225/p225_296.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_296.wav,2.92591628
/data/input/wav16/p225/p225_202.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_202.wav,2.74138435
/data/input/wav16/p225/p225_328.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_328.wav,2.57135043
/data/input/wav16/p225/p225_131.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_131.wav,2.9860855
/data/input/wav16/p225/p225_151.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_151.wav,2.6235639
/data/input/wav16/p225/p225_036.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_036.wav,2.58702542
/data/input/wav16/p225/p225_090.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_090.wav,2.72126376
/data/input/wav16/p225/p225_319.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_319.wav,2.54929692
/data/input/wav16/p225/p225_197.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_197.wav,2.44628496
/data/input/wav16/p225/p225_316.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_316.wav,2.74174211
/data/input/wav16/p225/p225_027.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_027.wav,2.69482531
/data/input/wav16/p225/p225_287.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_287.wav,2.66540681
/data/input/wav16/p225/p225_053.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_053.wav,2.72965829
/data/input/wav16/p225/p225_133.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_133.wav,2.51602857
/data/input/wav16/p225/p225_301.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_301.wav,2.44398657
/data/input/wav16/p225/p225_044.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_044.wav,2.726255
/data/input/wav16/p225/p225_033.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_033.wav,2.70105993
/data/input/wav16/p225/p225_354.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_354.wav,2.48970148
/data/input/wav16/p225/p225_054.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_054.wav,2.7336998
/data/input/wav16/p225/p225_223.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_223.wav,2.57692809
/data/input/wav16/p225/p225_111.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_111.wav,2.53262765
/data/input/wav16/p225/p225_010.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_010.wav,2.71524115
/data/input/wav16/p225/p225_083.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_083.wav,2.62337583
/data/input/wav16/p225/p225_302.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_302.wav,2.88568027
/data/input/wav16/p225/p225_337.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_337.wav,3.0057917
/data/input/wav16/p225/p225_221.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_221.wav,2.65411685
/data/input/wav16/p225/p225_157.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_157.wav,2.56570419
/data/input/wav16/p225/p225_006.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_006.wav,2.88132864
/data/input/wav16/p225/p225_156.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_156.wav,2.63033187
/data/input/wav16/p225/p225_359.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_359.wav,2.49011806
/data/input/wav16/p225/p225_159.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_159.wav,2.77131626
/data/input/wav16/p225/p225_303.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_303.wav,2.88091082
/data/input/wav16/p225/p225_109.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_109.wav,2.73676731
/data/input/wav16/p225/p225_113.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_113.wav,2.59854881
/data/input/wav16/p225/p225_037.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_037.wav,2.74877087
/data/input/wav16/p225/p225_268.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_268.wav,2.72924582
/data/input/wav16/p225/p225_152.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_152.wav,2.51523243
/data/input/wav16/p225/p225_062.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_062.wav,2.75173555
/data/input/wav16/p225/p225_352.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_352.wav,2.61864252
/data/input/wav16/p225/p225_149.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_149.wav,2.64066652
/data/input/wav16/p225/p225_126.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_126.wav,3.12546668
/data/input/wav16/p225/p225_253.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_253.wav,2.86578911
/data/input/wav16/p225/p225_248.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_248.wav,2.91743802
/data/input/wav16/p225/p225_236.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_236.wav,2.686054
/data/input/wav16/p225/p225_219.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_219.wav,2.64573693
/data/input/wav16/p225/p225_365.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_365.wav,2.54677645
/data/input/wav16/p225/p225_266.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_266.wav,2.83232778
/data/input/wav16/p225/p225_052.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_052.wav,2.92551875
/data/input/wav16/p225/p225_124.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_124.wav,2.58105428
/data/input/wav16/p225/p225_273.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_273.wav,2.78547588
/data/input/wav16/p225/p225_103.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_103.wav,3.13832161
/data/input/wav16/p225/p225_317.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_317.wav,2.6552878
/data/input/wav16/p225/p225_203.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_203.wav,2.79400734
/data/input/wav16/p225/p225_320.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_320.wav,2.69668836
/data/input/wav16/p225/p225_346.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_346.wav,2.76393361
/data/input/wav16/p225/p225_244.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_244.wav,2.73424232
/data/input/wav16/p225/p225_179.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_179.wav,2.75548557
/data/input/wav16/p225/p225_174.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_174.wav,2.910433
/data/input/wav16/p225/p225_353.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_353.wav,2.77469811
/data/input/wav16/p225/p225_135.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_135.wav,2.88375887
/data/input/wav16/p225/p225_020.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_020.wav,2.91142761
/data/input/wav16/p225/p225_016.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_016.wav,2.89779011
/data/input/wav16/p225/p225_294.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_294.wav,2.96550294
/data/input/wav16/p225/p225_305.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_305.wav,2.77607567
/data/input/wav16/p225/p225_166.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_166.wav,2.85672429
/data/input/wav16/p225/p225_279.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_279.wav,2.65539859
/data/input/wav16/p225/p225_019.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_019.wav,2.9344687
/data/input/wav16/p225/p225_289.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_289.wav,2.90281801
/data/input/wav16/p225/p225_318.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_318.wav,2.53867531
/data/input/wav16/p225/p225_084.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_084.wav,2.7374562
/data/input/wav16/p225/p225_070.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_070.wav,2.62219977
/data/input/wav16/p225/p225_308.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_308.wav,2.57885586
/data/input/wav16/p225/p225_235.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_235.wav,2.62605406
/data/input/wav16/p225/p225_013.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_013.wav,2.69984635
/data/input/wav16/p225/p225_336.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_336.wav,2.9276071
/data/input/wav16/p225/p225_063.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_063.wav,2.7815235
/data/input/wav16/p225/p225_351.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_351.wav,2.57942379
/data/input/wav16/p225/p225_363.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_363.wav,2.71739253
/data/input/wav16/p225/p225_030.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_030.wav,2.87157576
/data/input/wav16/p225/p225_108.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_108.wav,2.74613294
/data/input/wav16/p225/p225_357.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_357.wav,2.58972006
/data/input/wav16/p225/p225_326.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_326.wav,2.8961258
/data/input/wav16/p225/p225_060.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_060.wav,2.93406795
/data/input/wav16/p225/p225_009.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_009.wav,2.74391572
/data/input/wav16/p225/p225_314.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_314.wav,2.5895077
/data/input/wav16/p225/p225_115.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_115.wav,2.57749256
/data/input/wav16/p225/p225_330.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_330.wav,2.47334301
/data/input/wav16/p225/p225_061.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_061.wav,3.11533904
/data/input/wav16/p225/p225_325.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_325.wav,2.99324419
/data/input/wav16/p225/p225_144.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_144.wav,2.49580681
/data/input/wav16/p225/p225_199.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_199.wav,2.62412503
/data/input/wav16/p225/p225_035.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_035.wav,2.71631116
/data/input/wav16/p225/p225_291.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_291.wav,2.52447975
/data/input/wav16/p225/p225_240.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_240.wav,2.61992694
/data/input/wav16/p226/p226_057.wav,/data/output/wav16/tsm/HPS/rt_up/p226/p226_057.wav,2.45474658
/data/input/wav16/p226/p226_052.wav,/data/output/wav16/tsm/HPS/rt_up/p226/p226_052.wav,2.46652386
/data/input/wav16/p226/p226_056.wav,/data/output/wav16/tsm/HPS/rt_up/p226/p226_056.wav,2.57447772
/data/input/wav16/p226/p226_053.wav,/data/output/wav16/tsm/HPS/rt_up/p226/p226_053.wav,2.45231043
/data/input/wav16/p226/p226_347.wav,/data/output/wav16/tsm/HPS/rt_up/p226/p226_347.wav,2.66067306
/data/input/wav16/p226/p226_229.wav,/data/output/wav16/tsm/HPS/rt_up/p226/p226_229.wav,2.50906508
