/data/input/wav16/p225/p225_086.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_086.wav,4.99202609
/data/input/wav16/p225/p225_051.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_051.wav,4.98377722
/data/input/wav16/p225/p225_045.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_045.wav,4.98899721
/data/input/wav16/p225/p225_082.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_082.wav,4.99580607
/data/input/wav16/p225/p225_083.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_083.wav,4.99497594
/data/input/wav16/p225/p225_054.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_054.wav,4.99450972
/data/input/wav16/p225/p225_040.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_040.wav,4.96781514
/data/input/wav16/p225/p225_056.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_056.wav,4.99221149
/data/input/wav16/p225/p225_081.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_081.wav,4.99404033
/data/input/wav16/p225/p225_094.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_094.wav,4.99999257
/data/input/wav16/p225/p225_057.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_057.wav,4.99614781
/data/input/wav16/p225/p225_018.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_018.wav,4.9945046
/data/input/wav16/p225/p225_030.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_030.wav,4.9938888
/data/input/wav16/p225/p225_024.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_024.wav,4.99791245
/data/input/wav16/p225/p225_025.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_025.wav,4.99372021
/data/input/wav16/p225/p225_019.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_019.wav,4.99957481
/data/input/wav16/p225/p225_027.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_027.wav,4.995942
/data/input/wav16/p225/p225_033.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_033.wav,4.99406566
/data/input/wav16/p225/p225_026.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_026.wav,4.99446031
/data/input/wav16/p225/p225_022.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_022.wav,4.99463407
/data/input/wav16/p225/p225_036.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_036.wav,4.99734707
/data/input/wav16/p225/p225_037.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_037.wav,4.99735999
/data/input/wav16/p225/p225_023.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_023.wav,4.99972984
/data/input/wav16/p225/p225_035.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_035.wav,4.99904498
/data/input/wav16/p225/p225_021.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_021.wav,4.99894836
/data/input/wav16/p225/p225_009.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_009.wav,4.99854575
/data/input/wav16/p225/p225_008.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_008.wav,4.99184608
/data/input/wav16/p225/p225_020.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_020.wav,4.99952004
