/data/input/wav16/p225/p225_070.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_070.wav,2.44279061
/data/input/wav16/p225/p225_064.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_064.wav,2.43502396
/data/input/wav16/p225/p225_058.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_058.wav,2.44252528
/data/input/wav16/p225/p225_060.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_060.wav,2.44291476
/data/input/wav16/p225/p225_049.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_049.wav,2.42234202
/data/input/wav16/p225/p225_061.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_061.wav,2.23443364
/data/input/wav16/p225/p225_063.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_063.wav,2.43695646
/data/input/wav16/p225/p225_089.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_089.wav,2.43886764
/data/input/wav16/p225/p225_062.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_062.wav,2.43331881
/data/input/wav16/p225/p225_053.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_053.wav,2.43604014
/data/input/wav16/p225/p225_090.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_090.wav,2.43391968
/data/input/wav16/p225/p225_084.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_084.wav,2.4341093
/data/input/wav16/p225/p225_046.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_046.wav,2.27169954
/data/input/wav16/p225/p225_052.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_052.wav,2.41076183
/data/input/wav16/p225/p225_044.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_044.wav,2.4351597
/data/input/wav16/p225/p225_092.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_092.wav,2.44316022
/data/input/wav16/p225/p225_086.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_086.wav,2.4412031
/data/input/wav16/p225/p225_051.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_051.wav,2.39237294
/data/input/wav16/p225/p225_045.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_045.wav,2.42668985
/data/input/wav16/p225/p225_082.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_082.wav,2.43568038
/data/input/wav16/p225/p225_083.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_083.wav,2.44296729
/data/input/wav16/p225/p225_054.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_054.wav,2.44081614
/data/input/wav16/p225/p225_040.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_040.wav,1
/data/input/wav16/p225/p225_056.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_056.wav,2.44069409
/data/input/wav16/p225/p225_081.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_081.wav,2.44306304
/data/input/wav16/p225/p225_094.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_094.wav,2.43808935
/data/input/wav16/p225/p225_057.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_057.wav,2.43022373
/data/input/wav16/p225/p225_018.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_018.wav,2.40959241
/data/input/wav16/p225/p225_030.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_030.wav,2.43930111
/data/input/wav16/p225/p225_024.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_024.wav,2.43979927
/data/input/wav16/p225/p225_025.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_025.wav,2.39624105
/data/input/wav16/p225/p225_019.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_019.wav,2.44188296
/data/input/wav16/p225/p225_027.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_027.wav,2.43110423
/data/input/wav16/p225/p225_033.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_033.wav,2.43606811
/data/input/wav16/p225/p225_026.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_026.wav,2.43547522
/data/input/wav16/p225/p225_022.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_022.wav,2.27994861
/data/input/wav16/p225/p225_036.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_036.wav,2.43947722
/data/input/wav16/p225/p225_037.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_037.wav,2.43591108
/data/input/wav16/p225/p225_023.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_023.wav,2.38653547
/data/input/wav16/p225/p225_035.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_035.wav,2.39859274
/data/input/wav16/p225/p225_021.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_021.wav,2.44313225
/data/input/wav16/p225/p225_009.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_009.wav,2.44312124
/data/input/wav16/p225/p225_008.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_008.wav,2.4430939
/data/input/wav16/p225/p225_020.wav,/data/output/wav16/ps/NMPS/rt_up/p225/p225_020.wav,2.38424044
