/data/input/wav16/p225/p225_116.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_116.wav,2.06253706
/data/input/wav16/p225/p225_286.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_286.wav,1.89622767
/data/input/wav16/p225/p225_123.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_123.wav,2.29120721
/data/input/wav16/p225/p225_265.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_265.wav,2.12230239
/data/input/wav16/p225/p225_348.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_348.wav,2.33326424
/data/input/wav16/p225/p225_356.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_356.wav,1.75282079
/data/input/wav16/p225/p225_277.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_277.wav,2.09164063
/data/input/wav16/p225/p225_065.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_065.wav,2.44310478
/data/input/wav16/p225/p225_192.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_192.wav,2.04105281
/data/input/wav16/p225/p225_225.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_225.wav,2.14070677
/data/input/wav16/p225/p225_210.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_210.wav,2.35536715
/data/input/wav16/p225/p225_224.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_224.wav,1.1145533
/data/input/wav16/p225/p225_128.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_128.wav,1.95064935
/data/input/wav16/p225/p225_049.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_049.wav,2.32477763
/data/input/wav16/p225/p225_008.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_008.wav,1.66857846
/data/input/wav16/p225/p225_239.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_239.wav,2.35197845
/data/input/wav16/p225/p225_145.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_145.wav,2.44287743
/data/input/wav16/p225/p225_331.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_331.wav,1.30074797
/data/input/wav16/p225/p225_366.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_366.wav,1.18457214
/data/input/wav16/p225/p225_122.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_122.wav,2.44237387
/data/input/wav16/p225/p225_029.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_029.wav,2.42190605
/data/input/wav16/p225/p225_026.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_026.wav,2.37134642
/data/input/wav16/p225/p225_211.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_211.wav,1.97143772
/data/input/wav16/p225/p225_208.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_208.wav,2.43561278
/data/input/wav16/p225/p225_335.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_335.wav,2.16010167
/data/input/wav16/p225/p225_120.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_120.wav,2.25655922
/data/input/wav16/p225/p225_158.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_158.wav,2.32601311
/data/input/wav16/p225/p225_066.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_066.wav,2.28609477
/data/input/wav16/p225/p225_117.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_117.wav,2.02811133
/data/input/wav16/p225/p225_089.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_089.wav,2.15284385
/data/input/wav16/p225/p225_312.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_312.wav,2.20577401
/data/input/wav16/p225/p225_086.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_086.wav,2.28554544
/data/input/wav16/p225/p225_241.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_241.wav,2.36951614
/data/input/wav16/p225/p225_012.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_012.wav,1.79622936
/data/input/wav16/p225/p225_175.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_175.wav,2.16248933
/data/input/wav16/p225/p225_017.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_017.wav,2.07617947
/data/input/wav16/p225/p225_142.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_142.wav,2.41352806
/data/input/wav16/p225/p225_028.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_028.wav,2.07642004
/data/input/wav16/p225/p225_276.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_276.wav,2.18567447
/data/input/wav16/p225/p225_309.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_309.wav,2.38778613
/data/input/wav16/p225/p225_329.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_329.wav,1.6605963
/data/input/wav16/p225/p225_295.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_295.wav,2.17886241
/data/input/wav16/p225/p225_056.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_056.wav,2.32134437
/data/input/wav16/p225/p225_281.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_281.wav,2.26878592
/data/input/wav16/p225/p225_007.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_007.wav,2.17687562
/data/input/wav16/p225/p225_110.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_110.wav,2.35890193
/data/input/wav16/p225/p225_073.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_073.wav,2.33910306
/data/input/wav16/p225/p225_195.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_195.wav,2.27056354
/data/input/wav16/p225/p225_193.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_193.wav,2.29630721
/data/input/wav16/p225/p225_297.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_297.wav,1.96349961
/data/input/wav16/p225/p225_218.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_218.wav,2.31041977
/data/input/wav16/p225/p225_242.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_242.wav,1.78839305
/data/input/wav16/p225/p225_136.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_136.wav,1.89001026
/data/input/wav16/p225/p225_021.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_021.wav,1.80366074
/data/input/wav16/p225/p225_024.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_024.wav,2.04992153
/data/input/wav16/p225/p225_025.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_025.wav,2.36175515
/data/input/wav16/p225/p225_332.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_332.wav,2.31562205
/data/input/wav16/p225/p225_347.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_347.wav,2.17382583
/data/input/wav16/p225/p225_182.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_182.wav,2.38590934
/data/input/wav16/p225/p225_039.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_039.wav,1.98062366
/data/input/wav16/p225/p225_323.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_323.wav,2.08224986
/data/input/wav16/p225/p225_081.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_081.wav,2.30423273
/data/input/wav16/p225/p225_064.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_064.wav,2.44304114
/data/input/wav16/p225/p225_258.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_258.wav,2.3497801
/data/input/wav16/p225/p225_274.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_274.wav,2.23792683
/data/input/wav16/p225/p225_118.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_118.wav,2.0954201
/data/input/wav16/p225/p225_196.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_196.wav,2.17987424
/data/input/wav16/p225/p225_285.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_285.wav,2.43953519
/data/input/wav16/p225/p225_143.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_143.wav,2.3776086
/data/input/wav16/p225/p225_280.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_280.wav,1.94028383
/data/input/wav16/p225/p225_147.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_147.wav,2.30139081
/data/input/wav16/p225/p225_001.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_001.wav,2.34016895
/data/input/wav16/p225/p225_082.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_082.wav,2.00983284
/data/input/wav16/p225/p225_243.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_243.wav,2.28594231
/data/input/wav16/p225/p225_237.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_237.wav,1.93509974
/data/input/wav16/p225/p225_296.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_296.wav,2.20428406
/data/input/wav16/p225/p225_202.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_202.wav,1.63988761
/data/input/wav16/p225/p225_328.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_328.wav,1
/data/input/wav16/p225/p225_131.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_131.wav,2.43417684
/data/input/wav16/p225/p225_151.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_151.wav,1.81856662
/data/input/wav16/p225/p225_036.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_036.wav,2.36415719
/data/input/wav16/p225/p225_090.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_090.wav,2.30270671
/data/input/wav16/p225/p225_319.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_319.wav,2.28313365
/data/input/wav16/p225/p225_197.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_197.wav,1.75836908
/data/input/wav16/p225/p225_316.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_316.wav,2.15072059
/data/input/wav16/p225/p225_027.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_027.wav,2.32252293
/data/input/wav16/p225/p225_287.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_287.wav,1.01869218
/data/input/wav16/p225/p225_053.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_053.wav,2.17648948
/data/input/wav16/p225/p225_133.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_133.wav,2.26035188
/data/input/wav16/p225/p225_301.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_301.wav,1
/data/input/wav16/p225/p225_044.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_044.wav,2.11590619
/data/input/wav16/p225/p225_033.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_033.wav,2.21996956
/data/input/wav16/p225/p225_354.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_354.wav,1
/data/input/wav16/p225/p225_054.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_054.wav,2.35281868
/data/input/wav16/p225/p225_223.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_223.wav,2.11018476
/data/input/wav16/p225/p225_111.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_111.wav,2.4135605
/data/input/wav16/p225/p225_010.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_010.wav,2.24147167
/data/input/wav16/p225/p225_083.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_083.wav,1.92892003
/data/input/wav16/p225/p225_302.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_302.wav,2.34671637
/data/input/wav16/p225/p225_337.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_337.wav,1.78481979
/data/input/wav16/p225/p225_221.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_221.wav,2.06671893
/data/input/wav16/p225/p225_157.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_157.wav,2.03993446
/data/input/wav16/p225/p225_006.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_006.wav,2.01540905
/data/input/wav16/p225/p225_156.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_156.wav,1.95276493
/data/input/wav16/p225/p225_359.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_359.wav,1.5380282
/data/input/wav16/p225/p225_159.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_159.wav,1.82370761
/data/input/wav16/p225/p225_303.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_303.wav,2.27464847
/data/input/wav16/p225/p225_109.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_109.wav,2.41487974
/data/input/wav16/p225/p225_113.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_113.wav,1.87532778
/data/input/wav16/p225/p225_037.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_037.wav,1.73588429
/data/input/wav16/p225/p225_268.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_268.wav,2.15812934
/data/input/wav16/p225/p225_152.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_152.wav,1.21253666
/data/input/wav16/p225/p225_062.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_062.wav,2.14043149
/data/input/wav16/p225/p225_352.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_352.wav,2.24930392
/data/input/wav16/p225/p225_149.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_149.wav,1.81146551
/data/input/wav16/p225/p225_126.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_126.wav,2.40118682
/data/input/wav16/p225/p225_253.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_253.wav,1.52140405
/data/input/wav16/p225/p225_248.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_248.wav,1.14434455
/data/input/wav16/p225/p225_236.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_236.wav,2.36327917
/data/input/wav16/p225/p225_219.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_219.wav,2.04785437
/data/input/wav16/p225/p225_365.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_365.wav,2.43191375
/data/input/wav16/p225/p225_266.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_266.wav,1.9718548
/data/input/wav16/p225/p225_052.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_052.wav,1.96460075
/data/input/wav16/p225/p225_124.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_124.wav,1.40565727
/data/input/wav16/p225/p225_273.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_273.wav,1.93458531
/data/input/wav16/p225/p225_103.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_103.wav,2.33425801
/data/input/wav16/p225/p225_317.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_317.wav,1.41031397
/data/input/wav16/p225/p225_203.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_203.wav,2.10639748
/data/input/wav16/p225/p225_320.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_320.wav,2.01806129
/data/input/wav16/p225/p225_346.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_346.wav,1.1614083
/data/input/wav16/p225/p225_244.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_244.wav,1.7089331
/data/input/wav16/p225/p225_179.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_179.wav,2.44261171
/data/input/wav16/p225/p225_174.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_174.wav,2.21202029
/data/input/wav16/p225/p225_353.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_353.wav,1.27359808
/data/input/wav16/p225/p225_135.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_135.wav,2.37215388
/data/input/wav16/p225/p225_020.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_020.wav,1.90923988
/data/input/wav16/p225/p225_016.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_016.wav,1.7334505
/data/input/wav16/p225/p225_294.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_294.wav,2.33031326
/data/input/wav16/p225/p225_305.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_305.wav,2.28578891
/data/input/wav16/p225/p225_166.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_166.wav,2.37689674
/data/input/wav16/p225/p225_279.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_279.wav,2.22925868
/data/input/wav16/p225/p225_019.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_019.wav,1.53711726
/data/input/wav16/p225/p225_289.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_289.wav,2.11666319
/data/input/wav16/p225/p225_318.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_318.wav,1.68947849
/data/input/wav16/p225/p225_084.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_084.wav,2.07009035
/data/input/wav16/p225/p225_070.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_070.wav,2.39698136
/data/input/wav16/p225/p225_308.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_308.wav,2.30820352
/data/input/wav16/p225/p225_235.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_235.wav,1.77637654
/data/input/wav16/p225/p225_013.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_013.wav,1.87909399
/data/input/wav16/p225/p225_336.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_336.wav,1
/data/input/wav16/p225/p225_063.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_063.wav,2.25802277
/data/input/wav16/p225/p225_351.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_351.wav,1.63555727
/data/input/wav16/p225/p225_363.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_363.wav,2.36562664
/data/input/wav16/p225/p225_030.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_030.wav,2.34255669
/data/input/wav16/p225/p225_108.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_108.wav,1.4166674
/data/input/wav16/p225/p225_357.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_357.wav,2.13623278
/data/input/wav16/p225/p225_326.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_326.wav,2.43929938
/data/input/wav16/p225/p225_060.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_060.wav,2.309961
/data/input/wav16/p225/p225_009.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_009.wav,2.17943472
/data/input/wav16/p225/p225_314.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_314.wav,2.1356446
/data/input/wav16/p225/p225_115.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_115.wav,2.04428197
/data/input/wav16/p225/p225_330.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_330.wav,1.53436811
/data/input/wav16/p225/p225_061.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_061.wav,2.08789682
/data/input/wav16/p225/p225_325.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_325.wav,1.96547428
/data/input/wav16/p225/p225_144.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_144.wav,2.3984863
/data/input/wav16/p225/p225_199.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_199.wav,2.44299698
/data/input/wav16/p225/p225_035.wav,/data/output/wav16/tsm/TSMNET/rt_up/p225/p225_035.wav,2.00438876
