/data/input/wav16/p225/p225_027.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_027.wav,2.45354076
/data/input/wav16/p225/p225_033.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_033.wav,2.47610408
/data/input/wav16/p225/p225_026.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_026.wav,2.44315685
/data/input/wav16/p225/p225_022.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_022.wav,2.43468234
/data/input/wav16/p225/p225_036.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_036.wav,2.43614264
/data/input/wav16/p225/p225_037.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_037.wav,2.4574014
/data/input/wav16/p225/p225_023.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_023.wav,2.43473816
/data/input/wav16/p225/p225_035.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_035.wav,2.45192666
/data/input/wav16/p225/p225_021.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_021.wav,2.45145655
/data/input/wav16/p225/p225_009.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_009.wav,2.43411755
/data/input/wav16/p225/p225_008.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_008.wav,2.43411932
/data/input/wav16/p225/p225_020.wav,/data/output/wav16/ps/PSOLA/rt_up/p225/p225_020.wav,2.45587358
