/data/input/wav16/p225/p225_200.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_200.wav,2.90837198
/data/input/wav16/p225/p225_114.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_114.wav,3.28008129
/data/input/wav16/p225/p225_355.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_355.wav,2.78304638
/data/input/wav16/p225/p225_003.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_003.wav,3.21350042
/data/input/wav16/p225/p225_121.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_121.wav,2.79169928
/data/input/wav16/p225/p225_094.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_094.wav,3.99571137
/data/input/wav16/p225/p225_349.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_349.wav,2.77712191
/data/input/wav16/p225/p225_176.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_176.wav,3.0014734
/data/input/wav16/p225/p225_173.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_173.wav,3.2722164
/data/input/wav16/p225/p225_350.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_350.wav,2.88780616
/data/input/wav16/p225/p225_275.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_275.wav,3.15898581
/data/input/wav16/p225/p225_334.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_334.wav,2.89565369
/data/input/wav16/p225/p225_045.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_045.wav,3.183535
/data/input/wav16/p225/p225_165.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_165.wav,3.03179708
/data/input/wav16/p225/p225_282.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_282.wav,3.2849545
/data/input/wav16/p225/p225_264.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_264.wav,3.09935332
/data/input/wav16/p225/p225_127.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_127.wav,3.33183069
/data/input/wav16/p225/p225_051.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_051.wav,2.89098055
/data/input/wav16/p225/p225_002.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_002.wav,2.73301778
/data/input/wav16/p225/p225_153.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_153.wav,2.77697863
/data/input/wav16/p225/p225_299.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_299.wav,3.33691818
/data/input/wav16/p225/p225_201.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_201.wav,2.91093206
/data/input/wav16/p225/p225_104.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_104.wav,2.90037525
/data/input/wav16/p225/p225_358.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_358.wav,2.65250584
/data/input/wav16/p225/p225_022.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_022.wav,3.177357
/data/input/wav16/p225/p225_005.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_005.wav,3.25366157
/data/input/wav16/p225/p225_290.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_290.wav,2.71762691
/data/input/wav16/p225/p225_254.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_254.wav,2.90896993
/data/input/wav16/p225/p225_057.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_057.wav,3.03113796
/data/input/wav16/p225/p225_322.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_322.wav,3.17686711
/data/input/wav16/p225/p225_116.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_116.wav,3.21927417
/data/input/wav16/p225/p225_286.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_286.wav,2.76465356
/data/input/wav16/p225/p225_123.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_123.wav,3.20256333
/data/input/wav16/p225/p225_265.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_265.wav,3.1169712
/data/input/wav16/p225/p225_348.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_348.wav,2.62468851
/data/input/wav16/p225/p225_356.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_356.wav,2.66007466
/data/input/wav16/p225/p225_277.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_277.wav,3.14902705
/data/input/wav16/p225/p225_065.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_065.wav,3.16767814
/data/input/wav16/p225/p225_192.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_192.wav,2.84093905
/data/input/wav16/p225/p225_225.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_225.wav,2.94145187
/data/input/wav16/p225/p225_210.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_210.wav,3.00350506
/data/input/wav16/p225/p225_224.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_224.wav,2.59841672
/data/input/wav16/p225/p225_128.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_128.wav,2.82533043
/data/input/wav16/p225/p225_049.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_049.wav,2.59294068
/data/input/wav16/p225/p225_008.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_008.wav,3.23551894
/data/input/wav16/p225/p225_239.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_239.wav,2.96924842
/data/input/wav16/p225/p225_145.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_145.wav,3.01742028
/data/input/wav16/p225/p225_331.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_331.wav,3.01273544
/data/input/wav16/p225/p225_366.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_366.wav,3.15599506
/data/input/wav16/p225/p225_122.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_122.wav,3.2917828
/data/input/wav16/p225/p225_029.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_029.wav,2.71468316
/data/input/wav16/p225/p225_026.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_026.wav,2.54974046
/data/input/wav16/p225/p225_211.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_211.wav,3.23914121
/data/input/wav16/p225/p225_208.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_208.wav,2.91686257
/data/input/wav16/p225/p225_335.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_335.wav,2.83883019
/data/input/wav16/p225/p225_120.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_120.wav,2.89834654
/data/input/wav16/p225/p225_158.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_158.wav,3.25107602
/data/input/wav16/p225/p225_066.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_066.wav,2.66670509
/data/input/wav16/p225/p225_117.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_117.wav,3.29042589
/data/input/wav16/p225/p225_089.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_089.wav,3.17315298
/data/input/wav16/p225/p225_312.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_312.wav,2.65716868
/data/input/wav16/p225/p225_086.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_086.wav,3.07975447
/data/input/wav16/p225/p225_241.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_241.wav,2.63588086
/data/input/wav16/p225/p225_012.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_012.wav,3.44659249
/data/input/wav16/p225/p225_175.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_175.wav,2.82786604
/data/input/wav16/p225/p225_017.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_017.wav,3.20145516
/data/input/wav16/p225/p225_142.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_142.wav,2.69155695
/data/input/wav16/p225/p225_028.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_028.wav,2.54415738
/data/input/wav16/p225/p225_276.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_276.wav,3.19999354
/data/input/wav16/p225/p225_309.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_309.wav,2.61444887
/data/input/wav16/p225/p225_329.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_329.wav,2.51658567
/data/input/wav16/p225/p225_295.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_295.wav,3.11663626
/data/input/wav16/p225/p225_056.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_056.wav,2.8881587
/data/input/wav16/p225/p225_281.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_281.wav,2.9072637
/data/input/wav16/p225/p225_007.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_007.wav,3.08923045
/data/input/wav16/p225/p225_110.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_110.wav,2.99839883
/data/input/wav16/p225/p225_073.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_073.wav,2.55801426
/data/input/wav16/p225/p225_195.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_195.wav,2.8714044
/data/input/wav16/p225/p225_193.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_193.wav,2.85050421
/data/input/wav16/p225/p225_297.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_297.wav,3.02244515
/data/input/wav16/p225/p225_218.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_218.wav,3.01152701
/data/input/wav16/p225/p225_242.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_242.wav,3.09885104
/data/input/wav16/p225/p225_136.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_136.wav,2.99701008
/data/input/wav16/p225/p225_021.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_021.wav,3.48350335
/data/input/wav16/p225/p225_024.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_024.wav,3.22492643
/data/input/wav16/p225/p225_025.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_025.wav,3.12377355
/data/input/wav16/p225/p225_332.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_332.wav,2.88058802
/data/input/wav16/p225/p225_347.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_347.wav,2.76741916
/data/input/wav16/p225/p225_182.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_182.wav,2.97768147
/data/input/wav16/p225/p225_039.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_039.wav,3.20743724
/data/input/wav16/p225/p225_323.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_323.wav,2.9235781
/data/input/wav16/p225/p225_081.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_081.wav,3.08082611
/data/input/wav16/p225/p225_064.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_064.wav,3.79877688
/data/input/wav16/p225/p225_258.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_258.wav,3.05189748
/data/input/wav16/p225/p225_274.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_274.wav,2.68106687
/data/input/wav16/p225/p225_118.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_118.wav,3.19575363
/data/input/wav16/p225/p225_196.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_196.wav,2.68590769
/data/input/wav16/p225/p225_285.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_285.wav,2.88122855
/data/input/wav16/p225/p225_143.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_143.wav,2.94515252
/data/input/wav16/p225/p225_280.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_280.wav,3.2673633
/data/input/wav16/p225/p225_147.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_147.wav,2.65805846
/data/input/wav16/p225/p225_001.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_001.wav,3.32201957
/data/input/wav16/p225/p225_082.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_082.wav,2.95662041
/data/input/wav16/p225/p225_243.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_243.wav,2.53890036
/data/input/wav16/p225/p225_237.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_237.wav,2.69030194
/data/input/wav16/p225/p225_296.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_296.wav,3.58707374
/data/input/wav16/p225/p225_202.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_202.wav,3.04512546
/data/input/wav16/p225/p225_328.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_328.wav,2.52904441
/data/input/wav16/p225/p225_131.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_131.wav,3.39197776
/data/input/wav16/p225/p225_151.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_151.wav,3.09686462
/data/input/wav16/p225/p225_036.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_036.wav,2.87029211
/data/input/wav16/p225/p225_090.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_090.wav,2.96973639
/data/input/wav16/p225/p225_319.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_319.wav,2.50013241
/data/input/wav16/p225/p225_197.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_197.wav,2.4680783
/data/input/wav16/p225/p225_316.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_316.wav,2.73968769
/data/input/wav16/p225/p225_027.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_027.wav,2.8166393
/data/input/wav16/p225/p225_287.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_287.wav,3.0453653
/data/input/wav16/p225/p225_053.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_053.wav,2.76064105
/data/input/wav16/p225/p225_133.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_133.wav,2.62804529
/data/input/wav16/p225/p225_301.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_301.wav,2.51563509
/data/input/wav16/p225/p225_044.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_044.wav,3.09534843
/data/input/wav16/p225/p225_033.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_033.wav,2.96958647
/data/input/wav16/p225/p225_354.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_354.wav,2.9104046
/data/input/wav16/p225/p225_054.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_054.wav,3.22939582
/data/input/wav16/p225/p225_223.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_223.wav,2.89841117
/data/input/wav16/p225/p225_111.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_111.wav,2.60776128
/data/input/wav16/p225/p225_010.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_010.wav,2.88489095
/data/input/wav16/p225/p225_083.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_083.wav,2.91554602
/data/input/wav16/p225/p225_302.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_302.wav,2.84708777
/data/input/wav16/p225/p225_337.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_337.wav,2.77094492
/data/input/wav16/p225/p225_221.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_221.wav,2.86791123
/data/input/wav16/p225/p225_157.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_157.wav,2.63474978
/data/input/wav16/p225/p225_006.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_006.wav,3.32021906
/data/input/wav16/p225/p225_156.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_156.wav,3.06275384
/data/input/wav16/p225/p225_359.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_359.wav,2.78424606
/data/input/wav16/p225/p225_159.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_159.wav,2.97355765
/data/input/wav16/p225/p225_303.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_303.wav,3.00848217
/data/input/wav16/p225/p225_109.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_109.wav,2.82288327
/data/input/wav16/p225/p225_113.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_113.wav,2.99900045
/data/input/wav16/p225/p225_037.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_037.wav,2.83511673
/data/input/wav16/p225/p225_268.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_268.wav,2.9890642
/data/input/wav16/p225/p225_152.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_152.wav,2.72724286
/data/input/wav16/p225/p225_062.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_062.wav,2.91166535
/data/input/wav16/p225/p225_352.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_352.wav,2.62078653
/data/input/wav16/p225/p225_149.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_149.wav,2.89592183
/data/input/wav16/p225/p225_126.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_126.wav,3.27642563
/data/input/wav16/p225/p225_253.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_253.wav,2.9575755
/data/input/wav16/p225/p225_248.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_248.wav,2.68870654
/data/input/wav16/p225/p225_236.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_236.wav,2.98905043
/data/input/wav16/p225/p225_219.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_219.wav,2.99371128
/data/input/wav16/p225/p225_365.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_365.wav,2.90653618
/data/input/wav16/p225/p225_266.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_266.wav,3.18215024
/data/input/wav16/p225/p225_052.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_052.wav,2.98623467
/data/input/wav16/p225/p225_124.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_124.wav,2.93151229
/data/input/wav16/p225/p225_273.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_273.wav,3.18012322
/data/input/wav16/p225/p225_103.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_103.wav,3.46561598
/data/input/wav16/p225/p225_317.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_317.wav,2.72862426
/data/input/wav16/p225/p225_203.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_203.wav,2.93603248
/data/input/wav16/p225/p225_320.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_320.wav,2.93132407
/data/input/wav16/p225/p225_346.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_346.wav,2.96851441
/data/input/wav16/p225/p225_244.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_244.wav,2.7270125
/data/input/wav16/p225/p225_179.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_179.wav,2.81900264
/data/input/wav16/p225/p225_174.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_174.wav,3.3303173
/data/input/wav16/p225/p225_353.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_353.wav,2.8837935
/data/input/wav16/p225/p225_135.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_135.wav,3.19152902
/data/input/wav16/p225/p225_020.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_020.wav,3.20445944
/data/input/wav16/p225/p225_016.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_016.wav,3.23899893
/data/input/wav16/p225/p225_294.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_294.wav,2.96043581
/data/input/wav16/p225/p225_305.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_305.wav,2.97223957
/data/input/wav16/p225/p225_166.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_166.wav,3.00487608
/data/input/wav16/p225/p225_279.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_279.wav,3.06967121
/data/input/wav16/p225/p225_019.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_019.wav,3.48357171
/data/input/wav16/p225/p225_289.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_289.wav,2.62270553
/data/input/wav16/p225/p225_318.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_318.wav,2.67136882
/data/input/wav16/p225/p225_084.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_084.wav,3.28109535
/data/input/wav16/p225/p225_070.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_070.wav,2.94758127
/data/input/wav16/p225/p225_308.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_308.wav,3.17097956
/data/input/wav16/p225/p225_235.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_235.wav,2.83929671
/data/input/wav16/p225/p225_013.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_013.wav,3.0640977
/data/input/wav16/p225/p225_336.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_336.wav,2.64343401
/data/input/wav16/p225/p225_063.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_063.wav,2.83221199
/data/input/wav16/p225/p225_351.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_351.wav,2.49590261
/data/input/wav16/p225/p225_363.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_363.wav,2.86601692
/data/input/wav16/p225/p225_030.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_030.wav,3.31994476
/data/input/wav16/p225/p225_108.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_108.wav,3.13221584
/data/input/wav16/p225/p225_357.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_357.wav,2.74346556
/data/input/wav16/p225/p225_326.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_326.wav,2.92234531
/data/input/wav16/p225/p225_060.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_060.wav,3.47532938
/data/input/wav16/p225/p225_009.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_009.wav,3.06244089
/data/input/wav16/p225/p225_314.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_314.wav,3.02113016
/data/input/wav16/p225/p225_115.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_115.wav,2.72067402
/data/input/wav16/p225/p225_330.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_330.wav,2.50343674
/data/input/wav16/p225/p225_061.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_061.wav,2.92399066
/data/input/wav16/p225/p225_325.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_325.wav,2.92200454
/data/input/wav16/p225/p225_144.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_144.wav,2.56617878
/data/input/wav16/p225/p225_199.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_199.wav,2.80823323
/data/input/wav16/p225/p225_035.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_035.wav,3.01392341
/data/input/wav16/p225/p225_291.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_291.wav,2.64138884
/data/input/wav16/p225/p225_240.wav,/data/output/wav16/ps/PVPS/rt_up/p225/p225_240.wav,2.82855791
/data/input/wav16/p226/p226_057.wav,/data/output/wav16/ps/PVPS/rt_up/p226/p226_057.wav,2.60602539
/data/input/wav16/p226/p226_052.wav,/data/output/wav16/ps/PVPS/rt_up/p226/p226_052.wav,2.62514689
/data/input/wav16/p226/p226_056.wav,/data/output/wav16/ps/PVPS/rt_up/p226/p226_056.wav,2.84142774
/data/input/wav16/p226/p226_053.wav,/data/output/wav16/ps/PVPS/rt_up/p226/p226_053.wav,2.7186856
/data/input/wav16/p226/p226_347.wav,/data/output/wav16/ps/PVPS/rt_up/p226/p226_347.wav,2.88837726
/data/input/wav16/p226/p226_229.wav,/data/output/wav16/ps/PVPS/rt_up/p226/p226_229.wav,2.70987352
