/data/input/wav16/p225/p225_045.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_045.wav,3.2889156
/data/input/wav16/p225/p225_165.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_165.wav,3.35128858
/data/input/wav16/p225/p225_282.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_282.wav,3.31289695
/data/input/wav16/p225/p225_264.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_264.wav,3.08707989
/data/input/wav16/p225/p225_127.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_127.wav,3.10754422
/data/input/wav16/p225/p225_051.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_051.wav,2.8562556
/data/input/wav16/p225/p225_002.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_002.wav,3.14635356
/data/input/wav16/p225/p225_153.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_153.wav,2.98788716
/data/input/wav16/p225/p225_299.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_299.wav,3.16273224
/data/input/wav16/p225/p225_201.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_201.wav,3.18244079
/data/input/wav16/p225/p225_104.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_104.wav,2.92786808
/data/input/wav16/p225/p225_358.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_358.wav,3.13060304
/data/input/wav16/p225/p225_022.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_022.wav,3.306004
/data/input/wav16/p225/p225_005.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_005.wav,3.29167934
/data/input/wav16/p225/p225_290.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_290.wav,3.08678235
/data/input/wav16/p225/p225_254.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_254.wav,3.18746563
/data/input/wav16/p225/p225_057.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_057.wav,3.26652307
/data/input/wav16/p225/p225_322.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_322.wav,3.15101755
/data/input/wav16/p225/p225_116.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_116.wav,3.3046063
/data/input/wav16/p225/p225_286.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_286.wav,3.01302503
/data/input/wav16/p225/p225_123.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_123.wav,3.21290358
/data/input/wav16/p225/p225_265.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_265.wav,2.99612967
/data/input/wav16/p225/p225_348.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_348.wav,2.98601506
/data/input/wav16/p225/p225_356.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_356.wav,2.6636177
/data/input/wav16/p225/p225_277.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_277.wav,3.23716336
/data/input/wav16/p225/p225_065.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_065.wav,3.06775771
/data/input/wav16/p225/p225_192.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_192.wav,3.13856102
/data/input/wav16/p225/p225_225.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_225.wav,2.90153117
/data/input/wav16/p225/p225_210.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_210.wav,2.84568477
/data/input/wav16/p225/p225_224.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_224.wav,2.88130601
/data/input/wav16/p225/p225_128.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_128.wav,2.86482202
/data/input/wav16/p225/p225_049.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_049.wav,2.74188445
/data/input/wav16/p225/p225_008.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_008.wav,3.3473905
/data/input/wav16/p225/p225_239.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_239.wav,3.09918972
/data/input/wav16/p225/p225_145.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_145.wav,3.23420081
/data/input/wav16/p225/p225_331.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_331.wav,3.44001578
/data/input/wav16/p225/p225_366.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_366.wav,3.27610685
/data/input/wav16/p225/p225_122.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_122.wav,3.36779686
/data/input/wav16/p225/p225_029.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_029.wav,2.61471091
/data/input/wav16/p225/p225_026.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_026.wav,2.53179991
/data/input/wav16/p225/p225_211.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_211.wav,3.55012104
/data/input/wav16/p225/p225_208.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_208.wav,2.99953568
/data/input/wav16/p225/p225_335.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_335.wav,2.9770658
/data/input/wav16/p225/p225_120.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_120.wav,3.22531707
/data/input/wav16/p225/p225_158.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_158.wav,3.22580481
/data/input/wav16/p225/p225_066.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_066.wav,2.7753079
/data/input/wav16/p225/p225_117.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_117.wav,3.30959153
/data/input/wav16/p225/p225_089.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_089.wav,3.13766512
/data/input/wav16/p225/p225_312.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_312.wav,2.82416356
/data/input/wav16/p225/p225_086.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_086.wav,3.1370473
/data/input/wav16/p225/p225_241.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_241.wav,2.76343088
/data/input/wav16/p225/p225_012.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_012.wav,3.43189343
/data/input/wav16/p225/p225_175.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_175.wav,3.10129581
/data/input/wav16/p225/p225_017.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_017.wav,3.17884565
/data/input/wav16/p225/p225_142.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_142.wav,2.76959103
/data/input/wav16/p225/p225_028.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_028.wav,3.02278924
/data/input/wav16/p225/p225_276.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_276.wav,3.21987988
/data/input/wav16/p225/p225_309.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_309.wav,2.48264583
/data/input/wav16/p225/p225_329.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_329.wav,2.72021748
/data/input/wav16/p225/p225_295.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_295.wav,3.33164856
/data/input/wav16/p225/p225_056.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_056.wav,2.99027214
/data/input/wav16/p225/p225_281.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_281.wav,3.29112031
/data/input/wav16/p225/p225_007.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_007.wav,3.35350037
/data/input/wav16/p225/p225_110.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_110.wav,3.0206533
/data/input/wav16/p225/p225_073.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_073.wav,2.62281936
/data/input/wav16/p225/p225_195.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_195.wav,2.66833661
/data/input/wav16/p225/p225_193.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_193.wav,2.91098656
/data/input/wav16/p225/p225_297.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_297.wav,2.87646364
/data/input/wav16/p225/p225_218.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_218.wav,3.05842548
/data/input/wav16/p225/p225_242.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_242.wav,3.27681245
/data/input/wav16/p225/p225_136.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_136.wav,3.09054061
/data/input/wav16/p225/p225_021.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_021.wav,3.65004072
/data/input/wav16/p225/p225_024.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_024.wav,3.30576213
/data/input/wav16/p225/p225_025.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_025.wav,2.97272911
/data/input/wav16/p225/p225_332.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_332.wav,2.9008418
/data/input/wav16/p225/p225_347.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_347.wav,3.23535286
/data/input/wav16/p225/p225_182.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_182.wav,3.3712951
/data/input/wav16/p225/p225_039.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_039.wav,3.28088546
/data/input/wav16/p225/p225_323.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_323.wav,2.8135294
/data/input/wav16/p225/p225_081.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_081.wav,2.98310165
/data/input/wav16/p225/p225_064.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_064.wav,3.8972332
/data/input/wav16/p225/p225_258.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_258.wav,2.98589552
/data/input/wav16/p225/p225_274.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_274.wav,2.93864597
/data/input/wav16/p225/p225_118.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_118.wav,3.21916894
/data/input/wav16/p225/p225_196.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_196.wav,3.15584485
/data/input/wav16/p225/p225_285.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_285.wav,2.84777075
/data/input/wav16/p225/p225_143.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_143.wav,3.02508205
/data/input/wav16/p225/p225_280.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_280.wav,3.52166437
/data/input/wav16/p225/p225_147.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_147.wav,3.01822393
/data/input/wav16/p225/p225_001.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_001.wav,3.30518325
/data/input/wav16/p225/p225_082.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_082.wav,3.00471773
/data/input/wav16/p225/p225_243.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_243.wav,2.60304175
/data/input/wav16/p225/p225_237.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_237.wav,2.73382174
/data/input/wav16/p225/p225_296.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_296.wav,3.22987654
/data/input/wav16/p225/p225_202.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_202.wav,2.99079762
/data/input/wav16/p225/p225_328.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_328.wav,3.30176633
/data/input/wav16/p225/p225_131.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_131.wav,3.36815824
/data/input/wav16/p225/p225_151.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_151.wav,3.03909158
/data/input/wav16/p225/p225_036.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_036.wav,2.68648569
/data/input/wav16/p225/p225_090.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_090.wav,2.93218425
/data/input/wav16/p225/p225_319.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_319.wav,3.15945508
/data/input/wav16/p225/p225_197.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_197.wav,2.54685053
/data/input/wav16/p225/p225_316.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_316.wav,3.06085622
/data/input/wav16/p225/p225_027.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_027.wav,2.89456176
/data/input/wav16/p225/p225_287.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_287.wav,3.1264984
/data/input/wav16/p225/p225_053.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_053.wav,2.86769294
/data/input/wav16/p225/p225_133.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_133.wav,2.68986327
/data/input/wav16/p225/p225_301.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_301.wav,3.27735112
/data/input/wav16/p225/p225_044.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_044.wav,3.19552276
/data/input/wav16/p225/p225_033.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_033.wav,2.84172464
/data/input/wav16/p225/p225_354.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_354.wav,2.67250973
/data/input/wav16/p225/p225_054.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_054.wav,3.01754061
/data/input/wav16/p225/p225_223.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_223.wav,3.03198988
/data/input/wav16/p225/p225_111.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_111.wav,2.99455771
/data/input/wav16/p225/p225_010.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_010.wav,2.83894887
/data/input/wav16/p225/p225_083.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_083.wav,3.21115782
/data/input/wav16/p225/p225_302.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_302.wav,3.08554288
/data/input/wav16/p225/p225_337.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_337.wav,2.86823455
/data/input/wav16/p225/p225_221.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_221.wav,2.93252903
/data/input/wav16/p225/p225_157.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_157.wav,3.0365297
/data/input/wav16/p225/p225_006.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_006.wav,3.43947318
/data/input/wav16/p225/p225_156.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_156.wav,3.2101992
/data/input/wav16/p225/p225_359.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_359.wav,2.67104441
/data/input/wav16/p225/p225_159.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_159.wav,2.99574797
/data/input/wav16/p225/p225_303.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_303.wav,3.31215252
/data/input/wav16/p225/p225_109.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_109.wav,2.72740698
/data/input/wav16/p225/p225_113.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_113.wav,3.21864938
/data/input/wav16/p225/p225_037.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_037.wav,3.17015775
/data/input/wav16/p225/p225_268.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_268.wav,3.14147227
/data/input/wav16/p225/p225_152.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_152.wav,2.59567798
/data/input/wav16/p225/p225_062.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_062.wav,3.01240362
/data/input/wav16/p225/p225_352.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_352.wav,2.75414777
/data/input/wav16/p225/p225_149.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_149.wav,3.13187822
/data/input/wav16/p225/p225_126.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_126.wav,3.36804859
/data/input/wav16/p225/p225_253.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_253.wav,3.09491907
/data/input/wav16/p225/p225_248.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_248.wav,2.78421865
/data/input/wav16/p225/p225_236.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_236.wav,3.15198458
/data/input/wav16/p225/p225_219.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_219.wav,3.06817065
/data/input/wav16/p225/p225_365.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_365.wav,2.56509717
/data/input/wav16/p225/p225_266.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_266.wav,3.3322523
/data/input/wav16/p225/p225_052.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_052.wav,3.1904052
/data/input/wav16/p225/p225_124.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_124.wav,2.84849858
/data/input/wav16/p225/p225_273.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_273.wav,3.20406054
/data/input/wav16/p225/p225_103.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_103.wav,3.71139053
/data/input/wav16/p225/p225_317.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_317.wav,3.20748209
/data/input/wav16/p225/p225_203.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_203.wav,3.04486204
/data/input/wav16/p225/p225_320.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_320.wav,3.36237217
/data/input/wav16/p225/p225_346.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_346.wav,2.70100063
/data/input/wav16/p225/p225_244.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_244.wav,2.92127852
/data/input/wav16/p225/p225_179.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_179.wav,3.14707703
/data/input/wav16/p225/p225_174.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_174.wav,3.45722533
/data/input/wav16/p225/p225_353.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_353.wav,3.73736284
/data/input/wav16/p225/p225_135.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_135.wav,2.9500659
/data/input/wav16/p225/p225_020.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_020.wav,3.44182286
/data/input/wav16/p225/p225_016.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_016.wav,3.45000791
/data/input/wav16/p225/p225_294.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_294.wav,2.96647079
/data/input/wav16/p225/p225_305.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_305.wav,2.83353552
/data/input/wav16/p225/p225_166.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_166.wav,3.16795525
/data/input/wav16/p225/p225_279.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_279.wav,3.1936048
/data/input/wav16/p225/p225_019.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_019.wav,3.6748737
/data/input/wav16/p225/p225_289.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_289.wav,2.79012255
/data/input/wav16/p225/p225_318.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_318.wav,2.85204777
/data/input/wav16/p225/p225_084.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_084.wav,3.21231139
/data/input/wav16/p225/p225_070.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_070.wav,2.92631021
/data/input/wav16/p225/p225_308.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_308.wav,3.30396812
/data/input/wav16/p225/p225_235.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_235.wav,3.05943148
/data/input/wav16/p225/p225_013.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_013.wav,3.19549085
/data/input/wav16/p225/p225_336.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_336.wav,3.85250025
/data/input/wav16/p225/p225_063.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_063.wav,2.87413784
/data/input/wav16/p225/p225_351.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_351.wav,2.65095768
/data/input/wav16/p225/p225_363.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_363.wav,3.29389728
/data/input/wav16/p225/p225_030.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_030.wav,3.43537939
/data/input/wav16/p225/p225_108.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_108.wav,3.28088528
/data/input/wav16/p225/p225_357.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_357.wav,2.7553907
/data/input/wav16/p225/p225_326.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_326.wav,2.87024667
/data/input/wav16/p225/p225_060.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_060.wav,3.86378408
/data/input/wav16/p225/p225_009.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_009.wav,3.25517339
/data/input/wav16/p225/p225_314.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_314.wav,3.08664097
/data/input/wav16/p225/p225_115.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_115.wav,2.75163843
/data/input/wav16/p225/p225_330.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_330.wav,2.98304755
/data/input/wav16/p225/p225_061.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_061.wav,3.13756334
/data/input/wav16/p225/p225_325.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_325.wav,3.25790105
/data/input/wav16/p225/p225_144.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_144.wav,2.5579363
/data/input/wav16/p225/p225_199.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_199.wav,2.72633135
/data/input/wav16/p225/p225_035.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_035.wav,3.02605165
/data/input/wav16/p225/p225_291.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_291.wav,2.95807758
/data/input/wav16/p225/p225_240.wav,/data/output/wav16/tsm/PV/rt_up/p225/p225_240.wav,2.52044178
/data/input/wav16/p226/p226_057.wav,/data/output/wav16/tsm/PV/rt_up/p226/p226_057.wav,2.7396207
/data/input/wav16/p226/p226_052.wav,/data/output/wav16/tsm/PV/rt_up/p226/p226_052.wav,2.69352038
/data/input/wav16/p226/p226_056.wav,/data/output/wav16/tsm/PV/rt_up/p226/p226_056.wav,2.83264398
/data/input/wav16/p226/p226_053.wav,/data/output/wav16/tsm/PV/rt_up/p226/p226_053.wav,2.58144076
/data/input/wav16/p226/p226_347.wav,/data/output/wav16/tsm/PV/rt_up/p226/p226_347.wav,2.95807608
/data/input/wav16/p226/p226_229.wav,/data/output/wav16/tsm/PV/rt_up/p226/p226_229.wav,2.59288834
/data/input/wav16/p226/p226_101.wav,/data/output/wav16/tsm/PV/rt_up/p226/p226_101.wav,2.59599541
/data/input/wav16/p226/p226_317.wav,/data/output/wav16/tsm/PV/rt_up/p226/p226_317.wav,2.56460311
/data/input/wav16/p226/p226_021.wav,/data/output/wav16/tsm/PV/rt_up/p226/p226_021.wav,3.29418333
/data/input/wav16/p226/p226_074.wav,/data/output/wav16/tsm/PV/rt_up/p226/p226_074.wav,2.49836017
