/data/input/wav16/p225/p225_286.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_286.wav,2.43542071
/data/input/wav16/p225/p225_123.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_123.wav,2.56683413
/data/input/wav16/p225/p225_265.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_265.wav,2.44781109
/data/input/wav16/p225/p225_348.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_348.wav,2.47931639
/data/input/wav16/p225/p225_356.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_356.wav,2.52771566
/data/input/wav16/p225/p225_277.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_277.wav,2.45322453
/data/input/wav16/p225/p225_065.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_065.wav,2.50661757
/data/input/wav16/p225/p225_192.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_192.wav,2.43574829
/data/input/wav16/p225/p225_225.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_225.wav,2.44394776
/data/input/wav16/p225/p225_210.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_210.wav,2.4410093
/data/input/wav16/p225/p225_224.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_224.wav,2.43634551
/data/input/wav16/p225/p225_128.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_128.wav,2.43731375
/data/input/wav16/p225/p225_049.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_049.wav,2.46759155
/data/input/wav16/p225/p225_008.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_008.wav,2.4582061
/data/input/wav16/p225/p225_239.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_239.wav,2.52402261
/data/input/wav16/p225/p225_145.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_145.wav,2.51771398
/data/input/wav16/p225/p225_331.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_331.wav,2.52215713
/data/input/wav16/p225/p225_366.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_366.wav,2.47217726
/data/input/wav16/p225/p225_122.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_122.wav,2.52930918
/data/input/wav16/p225/p225_029.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_029.wav,2.45273331
/data/input/wav16/p225/p225_026.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_026.wav,2.43648596
/data/input/wav16/p225/p225_211.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_211.wav,2.4820543
/data/input/wav16/p225/p225_208.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_208.wav,2.4608013
/data/input/wav16/p225/p225_335.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_335.wav,2.4481419
/data/input/wav16/p225/p225_120.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_120.wav,2.47617954
/data/input/wav16/p225/p225_158.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_158.wav,2.43895546
/data/input/wav16/p225/p225_066.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_066.wav,2.43934073
/data/input/wav16/p225/p225_117.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_117.wav,2.46855877
/data/input/wav16/p225/p225_089.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_089.wav,2.44534639
/data/input/wav16/p225/p225_312.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_312.wav,2.43492939
/data/input/wav16/p225/p225_086.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_086.wav,2.43733094
/data/input/wav16/p225/p225_241.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_241.wav,2.44641372
/data/input/wav16/p225/p225_012.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_012.wav,2.48249536
/data/input/wav16/p225/p225_175.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_175.wav,2.43678119
/data/input/wav16/p225/p225_017.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_017.wav,2.44001037
/data/input/wav16/p225/p225_142.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_142.wav,2.4492264
/data/input/wav16/p225/p225_028.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_028.wav,2.45635914
/data/input/wav16/p225/p225_276.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_276.wav,2.49302188
/data/input/wav16/p225/p225_309.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_309.wav,2.43471824
/data/input/wav16/p225/p225_329.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_329.wav,2.4934293
/data/input/wav16/p225/p225_295.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_295.wav,2.47092361
/data/input/wav16/p225/p225_056.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_056.wav,2.47724286
/data/input/wav16/p225/p225_281.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_281.wav,2.50164824
/data/input/wav16/p225/p225_007.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_007.wav,2.49381103
/data/input/wav16/p225/p225_110.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_110.wav,2.46424259
/data/input/wav16/p225/p225_073.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_073.wav,2.44776185
/data/input/wav16/p225/p225_195.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_195.wav,2.43638767
/data/input/wav16/p225/p225_193.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_193.wav,2.43560895
/data/input/wav16/p225/p225_297.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_297.wav,2.43594596
/data/input/wav16/p225/p225_218.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_218.wav,2.43479237
/data/input/wav16/p225/p225_242.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_242.wav,2.43410601
/data/input/wav16/p225/p225_136.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_136.wav,2.49174438
/data/input/wav16/p225/p225_021.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_021.wav,2.47590999
/data/input/wav16/p225/p225_024.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_024.wav,2.48260505
/data/input/wav16/p225/p225_025.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_025.wav,2.46749711
/data/input/wav16/p225/p225_332.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_332.wav,2.45570506
/data/input/wav16/p225/p225_347.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_347.wav,2.47357895
/data/input/wav16/p225/p225_182.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_182.wav,2.48129611
/data/input/wav16/p225/p225_039.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_039.wav,2.46055782
/data/input/wav16/p225/p225_323.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_323.wav,2.4341659
/data/input/wav16/p225/p225_081.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_081.wav,2.45835165
/data/input/wav16/p225/p225_064.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_064.wav,2.58479081
/data/input/wav16/p225/p225_258.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_258.wav,2.49646979
/data/input/wav16/p225/p225_274.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_274.wav,2.48500908
/data/input/wav16/p225/p225_118.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_118.wav,2.44751603
/data/input/wav16/p225/p225_196.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_196.wav,2.49412427
/data/input/wav16/p225/p225_285.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_285.wav,2.47011727
/data/input/wav16/p225/p225_143.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_143.wav,2.43784162
/data/input/wav16/p225/p225_280.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_280.wav,2.51173578
/data/input/wav16/p225/p225_147.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_147.wav,2.46050954
/data/input/wav16/p225/p225_001.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_001.wav,2.43445127
/data/input/wav16/p225/p225_082.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_082.wav,2.54859758
/data/input/wav16/p225/p225_243.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_243.wav,2.43721158
/data/input/wav16/p225/p225_237.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_237.wav,2.4341666
/data/input/wav16/p225/p225_296.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_296.wav,2.5428247
/data/input/wav16/p225/p225_202.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_202.wav,2.43565589
/data/input/wav16/p225/p225_328.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_328.wav,2.43429397
/data/input/wav16/p225/p225_131.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_131.wav,2.45376265
/data/input/wav16/p225/p225_151.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_151.wav,2.43977025
/data/input/wav16/p225/p225_036.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_036.wav,2.4504563
/data/input/wav16/p225/p225_090.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_090.wav,2.44944228
/data/input/wav16/p225/p225_319.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_319.wav,2.44882447
/data/input/wav16/p225/p225_197.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_197.wav,2.439445
/data/input/wav16/p225/p225_316.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_316.wav,2.46221311
/data/input/wav16/p225/p225_027.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_027.wav,2.43483891
/data/input/wav16/p225/p225_287.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_287.wav,2.43547986
/data/input/wav16/p225/p225_053.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_053.wav,2.44020554
/data/input/wav16/p225/p225_133.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_133.wav,2.43425461
/data/input/wav16/p225/p225_301.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_301.wav,2.50798578
/data/input/wav16/p225/p225_044.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_044.wav,2.4395331
/data/input/wav16/p225/p225_033.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_033.wav,2.43925574
/data/input/wav16/p225/p225_354.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_354.wav,2.45089851
/data/input/wav16/p225/p225_054.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_054.wav,2.49237164
/data/input/wav16/p225/p225_223.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_223.wav,2.43410806
/data/input/wav16/p225/p225_111.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_111.wav,2.46389478
/data/input/wav16/p225/p225_010.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_010.wav,2.43882123
/data/input/wav16/p225/p225_083.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_083.wav,2.45587549
/data/input/wav16/p225/p225_302.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_302.wav,2.43411457
/data/input/wav16/p225/p225_337.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_337.wav,2.70565637
/data/input/wav16/p225/p225_221.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_221.wav,2.46058719
/data/input/wav16/p225/p225_157.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_157.wav,2.47030374
/data/input/wav16/p225/p225_006.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_006.wav,2.43842439
/data/input/wav16/p225/p225_156.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_156.wav,2.44123735
/data/input/wav16/p225/p225_359.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_359.wav,2.43468923
/data/input/wav16/p225/p225_159.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_159.wav,2.48199238
/data/input/wav16/p225/p225_303.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_303.wav,2.46253625
/data/input/wav16/p225/p225_109.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_109.wav,2.44053775
/data/input/wav16/p225/p225_113.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_113.wav,2.43503024
/data/input/wav16/p225/p225_037.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_037.wav,2.46223491
/data/input/wav16/p225/p225_268.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_268.wav,2.43410217
/data/input/wav16/p225/p225_152.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_152.wav,2.4365066
/data/input/wav16/p225/p225_062.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_062.wav,2.4786327
/data/input/wav16/p225/p225_352.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_352.wav,2.43915086
/data/input/wav16/p225/p225_149.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_149.wav,2.43418682
/data/input/wav16/p225/p225_126.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_126.wav,2.43721976
/data/input/wav16/p225/p225_253.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_253.wav,2.43545885
/data/input/wav16/p225/p225_248.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_248.wav,2.46555367
/data/input/wav16/p225/p225_236.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_236.wav,2.43792216
/data/input/wav16/p225/p225_219.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_219.wav,2.44655653
/data/input/wav16/p225/p225_365.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_365.wav,2.43425682
/data/input/wav16/p225/p225_266.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_266.wav,2.47302243
/data/input/wav16/p225/p225_052.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_052.wav,2.45761502
/data/input/wav16/p225/p225_124.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_124.wav,2.43962935
/data/input/wav16/p225/p225_273.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_273.wav,2.43890667
/data/input/wav16/p225/p225_103.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_103.wav,2.43722264
/data/input/wav16/p225/p225_317.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_317.wav,2.48324189
/data/input/wav16/p225/p225_203.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_203.wav,2.4389065
/data/input/wav16/p225/p225_320.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_320.wav,2.44805045
/data/input/wav16/p225/p225_346.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_346.wav,2.46255727
/data/input/wav16/p225/p225_244.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_244.wav,2.43432776
/data/input/wav16/p225/p225_179.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_179.wav,2.49702067
/data/input/wav16/p225/p225_174.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_174.wav,2.46804213
/data/input/wav16/p225/p225_353.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_353.wav,2.52770948
/data/input/wav16/p225/p225_135.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_135.wav,2.50702159
/data/input/wav16/p225/p225_020.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_020.wav,2.43814545
/data/input/wav16/p225/p225_016.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_016.wav,2.44385311
/data/input/wav16/p225/p225_294.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_294.wav,2.43660879
/data/input/wav16/p225/p225_305.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_305.wav,2.43498301
/data/input/wav16/p225/p225_166.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_166.wav,2.4526046
/data/input/wav16/p225/p225_279.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_279.wav,2.4395377
/data/input/wav16/p225/p225_019.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_019.wav,2.43412769
/data/input/wav16/p225/p225_289.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_289.wav,2.45701944
/data/input/wav16/p225/p225_318.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_318.wav,2.43641471
/data/input/wav16/p225/p225_084.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_084.wav,2.43965835
/data/input/wav16/p225/p225_070.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_070.wav,2.46504078
/data/input/wav16/p225/p225_308.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_308.wav,2.43425897
/data/input/wav16/p225/p225_235.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_235.wav,2.45006525
/data/input/wav16/p225/p225_013.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_013.wav,2.4428316
/data/input/wav16/p225/p225_336.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_336.wav,2.47755618
/data/input/wav16/p225/p225_063.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_063.wav,2.44595125
/data/input/wav16/p225/p225_351.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_351.wav,2.43412727
/data/input/wav16/p225/p225_363.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_363.wav,2.4609062
/data/input/wav16/p225/p225_030.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_030.wav,2.55790985
/data/input/wav16/p225/p225_108.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_108.wav,2.44470095
/data/input/wav16/p225/p225_357.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_357.wav,2.43497155
/data/input/wav16/p225/p225_326.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_326.wav,2.46437605
/data/input/wav16/p225/p225_060.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_060.wav,2.43544209
/data/input/wav16/p225/p225_009.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_009.wav,2.45091294
/data/input/wav16/p225/p225_314.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_314.wav,2.43678576
/data/input/wav16/p225/p225_115.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_115.wav,2.43442277
/data/input/wav16/p225/p225_330.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_330.wav,2.47568663
/data/input/wav16/p225/p225_061.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_061.wav,2.47471044
/data/input/wav16/p225/p225_325.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_325.wav,2.43443715
/data/input/wav16/p225/p225_144.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_144.wav,2.43935529
/data/input/wav16/p225/p225_199.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_199.wav,2.64502081
/data/input/wav16/p225/p225_035.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_035.wav,2.44439932
/data/input/wav16/p225/p225_291.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_291.wav,2.46008153
/data/input/wav16/p225/p225_240.wav,/data/output/wav16/tsm/NM/rt_up/p225/p225_240.wav,2.43777111
/data/input/wav16/p226/p226_057.wav,/data/output/wav16/tsm/NM/rt_up/p226/p226_057.wav,2.4346046
/data/input/wav16/p226/p226_052.wav,/data/output/wav16/tsm/NM/rt_up/p226/p226_052.wav,2.44290097
/data/input/wav16/p226/p226_056.wav,/data/output/wav16/tsm/NM/rt_up/p226/p226_056.wav,2.43410641
/data/input/wav16/p226/p226_053.wav,/data/output/wav16/tsm/NM/rt_up/p226/p226_053.wav,2.43918134
/data/input/wav16/p226/p226_347.wav,/data/output/wav16/tsm/NM/rt_up/p226/p226_347.wav,2.44967162
/data/input/wav16/p226/p226_229.wav,/data/output/wav16/tsm/NM/rt_up/p226/p226_229.wav,2.43437523
/data/input/wav16/p226/p226_101.wav,/data/output/wav16/tsm/NM/rt_up/p226/p226_101.wav,2.43749545
/data/input/wav16/p226/p226_317.wav,/data/output/wav16/tsm/NM/rt_up/p226/p226_317.wav,2.43767294
/data/input/wav16/p226/p226_021.wav,/data/output/wav16/tsm/NM/rt_up/p226/p226_021.wav,2.44720586
/data/input/wav16/p226/p226_074.wav,/data/output/wav16/tsm/NM/rt_up/p226/p226_074.wav,2.4351479
