file,mode,type,algo,factor,pred_distance
p225/p225_116.wav,ref,tsm,RES,rt_up,0.9999998809468724
p225/p225_286.wav,ref,tsm,RES,rt_up,0.9997790190100244
p225/p225_123.wav,ref,tsm,RES,rt_up,0.9999975393891186
p225/p225_265.wav,ref,tsm,RES,rt_up,0.9993514952378787
p225/p225_348.wav,ref,tsm,RES,rt_up,0.9999773712710689
p225/p225_356.wav,ref,tsm,RES,rt_up,0.9995311067981901
p225/p225_277.wav,ref,tsm,RES,rt_up,0.9999624677917085
p225/p225_065.wav,ref,tsm,RES,rt_up,0.9999999976164762
p225/p225_192.wav,ref,tsm,RES,rt_up,0.999993867095052
p225/p225_225.wav,ref,tsm,RES,rt_up,0.999974395900529
p225/p225_210.wav,ref,tsm,RES,rt_up,0.9995463984469709
p225/p225_224.wav,ref,tsm,RES,rt_up,0.9996811950632056
p225/p225_128.wav,ref,tsm,RES,rt_up,0.9998810280718811
p225/p225_049.wav,ref,tsm,RES,rt_up,0.9999999973688575
p225/p225_008.wav,ref,tsm,RES,rt_up,0.9999998648526616
p225/p225_239.wav,ref,tsm,RES,rt_up,0.9993438846242866
p225/p225_145.wav,ref,tsm,RES,rt_up,0.9997808265762411
p225/p225_331.wav,ref,tsm,RES,rt_up,0.9999302254810679
p225/p225_366.wav,ref,tsm,RES,rt_up,0.9999509839372349
p225/p225_122.wav,ref,tsm,RES,rt_up,0.9999796706520317
p225/p225_029.wav,ref,tsm,RES,rt_up,0.9993542572917177
p225/p225_026.wav,ref,tsm,RES,rt_up,0.9999998017726072
p225/p225_211.wav,ref,tsm,RES,rt_up,0.9999977241209133
p225/p225_208.wav,ref,tsm,RES,rt_up,0.9999967105622684
p225/p225_335.wav,ref,tsm,RES,rt_up,0.9999799791091946
p225/p225_120.wav,ref,tsm,RES,rt_up,0.9999123864854231
p225/p225_158.wav,ref,tsm,RES,rt_up,0.999995592242637
p225/p225_066.wav,ref,tsm,RES,rt_up,0.999606417320621
p225/p225_117.wav,ref,tsm,RES,rt_up,0.9993839273945737
p225/p225_089.wav,ref,tsm,RES,rt_up,0.9999720797070626
p225/p225_312.wav,ref,tsm,RES,rt_up,0.9998760080974356
p225/p225_086.wav,ref,tsm,RES,rt_up,0.9999975831658795
p225/p225_241.wav,ref,tsm,RES,rt_up,0.9998559581429359
p225/p225_012.wav,ref,tsm,RES,rt_up,0.9999994951025156
p225/p225_175.wav,ref,tsm,RES,rt_up,0.9996027694551158
p225/p225_017.wav,ref,tsm,RES,rt_up,0.9999999965776806
p225/p225_142.wav,ref,tsm,RES,rt_up,0.9997144818404174
p225/p225_028.wav,ref,tsm,RES,rt_up,0.9999899357199492
p225/p225_276.wav,ref,tsm,RES,rt_up,0.9999348283738418
p225/p225_309.wav,ref,tsm,RES,rt_up,0.9990796840302487
p225/p225_329.wav,ref,tsm,RES,rt_up,0.9997504062012705
p225/p225_295.wav,ref,tsm,RES,rt_up,0.9997613082855338
p225/p225_056.wav,ref,tsm,RES,rt_up,0.9999735541299936
p225/p225_281.wav,ref,tsm,RES,rt_up,0.999706844140397
p225/p225_007.wav,ref,tsm,RES,rt_up,0.9998833152336277
p225/p225_110.wav,ref,tsm,RES,rt_up,0.999993101065756
p225/p225_073.wav,ref,tsm,RES,rt_up,0.9998371410576858
p225/p225_195.wav,ref,tsm,RES,rt_up,0.9995473909738918
p225/p225_193.wav,ref,tsm,RES,rt_up,0.9997506496795163
p225/p225_297.wav,ref,tsm,RES,rt_up,0.9999471015900632
p225/p225_218.wav,ref,tsm,RES,rt_up,0.9999623290618483
p225/p225_242.wav,ref,tsm,RES,rt_up,0.9997524107928181
p225/p225_136.wav,ref,tsm,RES,rt_up,0.999898330422154
p225/p225_021.wav,ref,tsm,RES,rt_up,0.9999815963157394
p225/p225_024.wav,ref,tsm,RES,rt_up,0.9999999980937874
p225/p225_025.wav,ref,tsm,RES,rt_up,0.9999920288575669
p225/p225_332.wav,ref,tsm,RES,rt_up,0.9994498987298118
p225/p225_347.wav,ref,tsm,RES,rt_up,0.9991798992956099
p225/p225_182.wav,ref,tsm,RES,rt_up,0.9999972614771784
p225/p225_039.wav,ref,tsm,RES,rt_up,0.9999996096006025
p225/p225_323.wav,ref,tsm,RES,rt_up,0.999991048380215
p225/p225_081.wav,ref,tsm,RES,rt_up,0.9999993377510232
p225/p225_064.wav,ref,tsm,RES,rt_up,0.9999999912835045
p225/p225_258.wav,ref,tsm,RES,rt_up,0.999639862751536
p225/p225_274.wav,ref,tsm,RES,rt_up,0.9995485639094183
p225/p225_118.wav,ref,tsm,RES,rt_up,0.9997323367585482
p225/p225_196.wav,ref,tsm,RES,rt_up,0.9994415361551644
p225/p225_285.wav,ref,tsm,RES,rt_up,0.9996721305501778
p225/p225_143.wav,ref,tsm,RES,rt_up,0.9997252451347484
p225/p225_280.wav,ref,tsm,RES,rt_up,0.9997819106484289
p225/p225_147.wav,ref,tsm,RES,rt_up,0.9995061616570936
p225/p225_001.wav,ref,tsm,RES,rt_up,0.9999999958462218
p225/p225_082.wav,ref,tsm,RES,rt_up,0.9999999698794922
p225/p225_243.wav,ref,tsm,RES,rt_up,0.9998258509131847
p225/p225_237.wav,ref,tsm,RES,rt_up,0.999825214388594
p225/p225_296.wav,ref,tsm,RES,rt_up,0.9999996556274924
p225/p225_202.wav,ref,tsm,RES,rt_up,0.9998175524410446
p225/p225_328.wav,ref,tsm,RES,rt_up,0.9998237451251025
p225/p225_131.wav,ref,tsm,RES,rt_up,0.9999999958937711
p225/p225_151.wav,ref,tsm,RES,rt_up,0.9999518833327663
p225/p225_036.wav,ref,tsm,RES,rt_up,0.9999160574458967
p225/p225_090.wav,ref,tsm,RES,rt_up,0.9999912278700627
p225/p225_319.wav,ref,tsm,RES,rt_up,0.9995870361923627
p225/p225_197.wav,ref,tsm,RES,rt_up,0.9997406613476365
p225/p225_316.wav,ref,tsm,RES,rt_up,0.9999482937072037
p225/p225_027.wav,ref,tsm,RES,rt_up,0.999993502861383
p225/p225_287.wav,ref,tsm,RES,rt_up,0.9992046264689973
p225/p225_053.wav,ref,tsm,RES,rt_up,0.9999986960432293
p225/p225_133.wav,ref,tsm,RES,rt_up,0.9998260371243176
p225/p225_301.wav,ref,tsm,RES,rt_up,0.9999655369377992
p225/p225_044.wav,ref,tsm,RES,rt_up,0.9999968763798068
p225/p225_033.wav,ref,tsm,RES,rt_up,0.9999999611461827
p225/p225_354.wav,ref,tsm,RES,rt_up,0.9995391631821979
p225/p225_054.wav,ref,tsm,RES,rt_up,0.9999016793498815
p225/p225_223.wav,ref,tsm,RES,rt_up,0.9999976838777029
p225/p225_111.wav,ref,tsm,RES,rt_up,0.9999905208099347
p225/p225_010.wav,ref,tsm,RES,rt_up,0.9999999980772216
p225/p225_083.wav,ref,tsm,RES,rt_up,0.999999009737399
p225/p225_302.wav,ref,tsm,RES,rt_up,0.9995845557211982
p225/p225_337.wav,ref,tsm,RES,rt_up,0.9990736893105389
p225/p225_221.wav,ref,tsm,RES,rt_up,0.9999840027788934
p225/p225_157.wav,ref,tsm,RES,rt_up,0.9999613610674274
p225/p225_006.wav,ref,tsm,RES,rt_up,0.9999588238923602
p225/p225_156.wav,ref,tsm,RES,rt_up,0.9997787486917769
p225/p225_359.wav,ref,tsm,RES,rt_up,0.9995780380999242
p225/p225_159.wav,ref,tsm,RES,rt_up,0.999758163181798
p225/p225_303.wav,ref,tsm,RES,rt_up,0.9999821631839688
p225/p225_109.wav,ref,tsm,RES,rt_up,0.9999686871210403
p225/p225_113.wav,ref,tsm,RES,rt_up,0.999998820011943
p225/p225_037.wav,ref,tsm,RES,rt_up,0.9999913814255681
p225/p225_268.wav,ref,tsm,RES,rt_up,0.9999735587206332
p225/p225_152.wav,ref,tsm,RES,rt_up,0.9999735979317025
p225/p225_062.wav,ref,tsm,RES,rt_up,0.9999998585670128
p225/p225_352.wav,ref,tsm,RES,rt_up,0.999991666740557
p225/p225_149.wav,ref,tsm,RES,rt_up,0.999999287239614
p225/p225_126.wav,ref,tsm,RES,rt_up,0.9999999720320712
p225/p225_253.wav,ref,tsm,RES,rt_up,0.9994241079598243
p225/p225_248.wav,ref,tsm,RES,rt_up,0.9999939445612195
p225/p225_236.wav,ref,tsm,RES,rt_up,0.9999854304857635
p225/p225_219.wav,ref,tsm,RES,rt_up,0.9999388304426235
p225/p225_365.wav,ref,tsm,RES,rt_up,0.9994449702813193
p225/p225_266.wav,ref,tsm,RES,rt_up,0.9999195881127784
p225/p225_052.wav,ref,tsm,RES,rt_up,0.9998152379676017
p225/p225_124.wav,ref,tsm,RES,rt_up,0.9999999359842222
p225/p225_273.wav,ref,tsm,RES,rt_up,0.9994025559186571
p225/p225_103.wav,ref,tsm,RES,rt_up,0.9999999962970734
p225/p225_317.wav,ref,tsm,RES,rt_up,0.9997009497104062
p225/p225_203.wav,ref,tsm,RES,rt_up,0.9997986149728927
p225/p225_320.wav,ref,tsm,RES,rt_up,0.9996927069104321
p225/p225_346.wav,ref,tsm,RES,rt_up,0.9995111395407285
p225/p225_244.wav,ref,tsm,RES,rt_up,0.9994762813817122
p225/p225_179.wav,ref,tsm,RES,rt_up,0.9995112814656395
p225/p225_174.wav,ref,tsm,RES,rt_up,0.999681699220528
p225/p225_353.wav,ref,tsm,RES,rt_up,0.9996541437826618
p225/p225_135.wav,ref,tsm,RES,rt_up,0.9995656988333085
p225/p225_020.wav,ref,tsm,RES,rt_up,0.9999998353325109
p225/p225_016.wav,ref,tsm,RES,rt_up,0.9999989596810325
p225/p225_294.wav,ref,tsm,RES,rt_up,0.9999706526340596
p225/p225_305.wav,ref,tsm,RES,rt_up,0.9998681240500654
p225/p225_166.wav,ref,tsm,RES,rt_up,0.9998976528261646
p225/p225_279.wav,ref,tsm,RES,rt_up,0.9999676210160964
p225/p225_019.wav,ref,tsm,RES,rt_up,0.999999996239762
p225/p225_289.wav,ref,tsm,RES,rt_up,0.9998059832747929
p225/p225_318.wav,ref,tsm,RES,rt_up,0.9999856446574787
p225/p225_084.wav,ref,tsm,RES,rt_up,0.9999960490812757
p225/p225_070.wav,ref,tsm,RES,rt_up,0.9999886757079636
p225/p225_308.wav,ref,tsm,RES,rt_up,0.999966066967391
p225/p225_235.wav,ref,tsm,RES,rt_up,0.9999463587208621
p225/p225_013.wav,ref,tsm,RES,rt_up,0.9999999630550662
p225/p225_336.wav,ref,tsm,RES,rt_up,0.9988123507762849
p225/p225_063.wav,ref,tsm,RES,rt_up,0.999999732776088
p225/p225_351.wav,ref,tsm,RES,rt_up,0.9994298651770109
p225/p225_363.wav,ref,tsm,RES,rt_up,0.999650878799653
p225/p225_030.wav,ref,tsm,RES,rt_up,0.9999407766406192
p225/p225_108.wav,ref,tsm,RES,rt_up,0.9999627776132207
p225/p225_357.wav,ref,tsm,RES,rt_up,0.9999246017571182
p225/p225_326.wav,ref,tsm,RES,rt_up,0.999844271036822
p225/p225_060.wav,ref,tsm,RES,rt_up,0.9999999942689805
p225/p225_009.wav,ref,tsm,RES,rt_up,0.9999999969276259
p225/p225_314.wav,ref,tsm,RES,rt_up,0.9999942064714791
p225/p225_115.wav,ref,tsm,RES,rt_up,0.9997135855654152
p225/p225_330.wav,ref,tsm,RES,rt_up,0.9999530458865028
p225/p225_061.wav,ref,tsm,RES,rt_up,0.9999998746226254
p225/p225_325.wav,ref,tsm,RES,rt_up,0.9999957488133504
p225/p225_144.wav,ref,tsm,RES,rt_up,0.9989653913991587
p225/p225_199.wav,ref,tsm,RES,rt_up,0.9991578816255547
p225/p225_035.wav,ref,tsm,RES,rt_up,0.9999215856229118
p225/p225_291.wav,ref,tsm,RES,rt_up,0.9993329278657289
p225/p225_240.wav,ref,tsm,RES,rt_up,0.999433003999653
p226/p226_057.wav,ref,tsm,RES,rt_up,0.9996630239925289
p226/p226_052.wav,ref,tsm,RES,rt_up,0.9999974384284759
p226/p226_056.wav,ref,tsm,RES,rt_up,0.9998194445759873
p226/p226_053.wav,ref,tsm,RES,rt_up,0.9999547097809997
p226/p226_347.wav,ref,tsm,RES,rt_up,0.9999366137837351
p226/p226_229.wav,ref,tsm,RES,rt_up,0.9997635223436528
p226/p226_101.wav,ref,tsm,RES,rt_up,0.9995697269021858
p226/p226_317.wav,ref,tsm,RES,rt_up,0.9999916208538243
p226/p226_021.wav,ref,tsm,RES,rt_up,0.9999583938663258
p226/p226_074.wav,ref,tsm,RES,rt_up,0.9993743661575915
p226/p226_011.wav,ref,tsm,RES,rt_up,0.999926966008391
p226/p226_093.wav,ref,tsm,RES,rt_up,0.9996418590569568
p226/p226_301.wav,ref,tsm,RES,rt_up,0.9998429469737311
p226/p226_046.wav,ref,tsm,RES,rt_up,0.9999928260047277
p226/p226_007.wav,ref,tsm,RES,rt_up,0.9998092253215327
p226/p226_135.wav,ref,tsm,RES,rt_up,0.9999147239312912
p226/p226_162.wav,ref,tsm,RES,rt_up,0.9997232603424387
p226/p226_257.wav,ref,tsm,RES,rt_up,0.9998868532566398
p226/p226_114.wav,ref,tsm,RES,rt_up,0.9995309600194533
p226/p226_096.wav,ref,tsm,RES,rt_up,0.9999082405203233
p226/p226_291.wav,ref,tsm,RES,rt_up,0.999879435566832
p226/p226_308.wav,ref,tsm,RES,rt_up,0.9999859424275032
p226/p226_032.wav,ref,tsm,RES,rt_up,0.9999529404904415
p226/p226_181.wav,ref,tsm,RES,rt_up,0.9994107149151334
p226/p226_090.wav,ref,tsm,RES,rt_up,0.9999492700010951
p226/p226_218.wav,ref,tsm,RES,rt_up,0.9998423379846711
p226/p226_023.wav,ref,tsm,RES,rt_up,0.9999750238776979
p226/p226_352.wav,ref,tsm,RES,rt_up,0.9998700379235419
p226/p226_269.wav,ref,tsm,RES,rt_up,0.9996507776385883
p226/p226_167.wav,ref,tsm,RES,rt_up,0.9999549227833059
p226/p226_128.wav,ref,tsm,RES,rt_up,0.9998297400990643
p226/p226_259.wav,ref,tsm,RES,rt_up,0.9998575366483425
p226/p226_031.wav,ref,tsm,RES,rt_up,0.9999216131308025
p226/p226_030.wav,ref,tsm,RES,rt_up,0.9997210856133623
p226/p226_276.wav,ref,tsm,RES,rt_up,0.9998331237544221
p226/p226_216.wav,ref,tsm,RES,rt_up,0.9998143667338962
p226/p226_351.wav,ref,tsm,RES,rt_up,0.9998604979650586
p226/p226_326.wav,ref,tsm,RES,rt_up,0.9999925872027063
p226/p226_018.wav,ref,tsm,RES,rt_up,0.9999324249987153
p226/p226_019.wav,ref,tsm,RES,rt_up,0.9998944603837028
p226/p226_108.wav,ref,tsm,RES,rt_up,0.9999263143143079
p226/p226_224.wav,ref,tsm,RES,rt_up,0.9998431566115848
p226/p226_091.wav,ref,tsm,RES,rt_up,0.9998994282039091
p226/p226_307.wav,ref,tsm,RES,rt_up,0.9998692289266947
p226/p226_173.wav,ref,tsm,RES,rt_up,0.9998584247446274
p226/p226_049.wav,ref,tsm,RES,rt_up,0.9999804503958356
p226/p226_003.wav,ref,tsm,RES,rt_up,0.9999996545878626
p226/p226_345.wav,ref,tsm,RES,rt_up,0.9999780327657001
p226/p226_238.wav,ref,tsm,RES,rt_up,0.9998939494413338
p226/p226_236.wav,ref,tsm,RES,rt_up,0.9998043900961103
p226/p226_214.wav,ref,tsm,RES,rt_up,0.9995101550625346
p226/p226_198.wav,ref,tsm,RES,rt_up,0.999998957677179
p226/p226_367.wav,ref,tsm,RES,rt_up,0.9997461360465586
p226/p226_230.wav,ref,tsm,RES,rt_up,0.9998114603860482
p226/p226_190.wav,ref,tsm,RES,rt_up,0.9999920346050342
p226/p226_358.wav,ref,tsm,RES,rt_up,0.9999245827203229
p226/p226_073.wav,ref,tsm,RES,rt_up,0.9995773312425071
p226/p226_329.wav,ref,tsm,RES,rt_up,0.9999376590710555
p226/p226_201.wav,ref,tsm,RES,rt_up,0.9999976324573243
p226/p226_138.wav,ref,tsm,RES,rt_up,0.9997879358639811
p226/p226_226.wav,ref,tsm,RES,rt_up,0.9999748901297024
p226/p226_350.wav,ref,tsm,RES,rt_up,0.9998440929839484
p226/p226_125.wav,ref,tsm,RES,rt_up,0.9999438973754377
p226/p226_340.wav,ref,tsm,RES,rt_up,0.9999034671324827
p226/p226_235.wav,ref,tsm,RES,rt_up,0.9998944774992731
p226/p226_227.wav,ref,tsm,RES,rt_up,0.9999242438594851
p226/p226_024.wav,ref,tsm,RES,rt_up,0.9998398602159135
p226/p226_294.wav,ref,tsm,RES,rt_up,0.9999419800950855
p226/p226_183.wav,ref,tsm,RES,rt_up,0.9999128353266583
p226/p226_022.wav,ref,tsm,RES,rt_up,0.9999994823906286
p226/p226_325.wav,ref,tsm,RES,rt_up,0.9999393309257593
p226/p226_204.wav,ref,tsm,RES,rt_up,0.9998260029742992
p226/p226_144.wav,ref,tsm,RES,rt_up,0.9998461323356747
p226/p226_290.wav,ref,tsm,RES,rt_up,0.9996684788993133
p226/p226_245.wav,ref,tsm,RES,rt_up,0.9999499679488286
p226/p226_136.wav,ref,tsm,RES,rt_up,0.9997414122734138
p226/p226_187.wav,ref,tsm,RES,rt_up,0.9996453010311184
p226/p226_161.wav,ref,tsm,RES,rt_up,0.9994298756230944
p226/p226_193.wav,ref,tsm,RES,rt_up,0.9999908100850167
p226/p226_010.wav,ref,tsm,RES,rt_up,0.9997429541000423
p226/p226_158.wav,ref,tsm,RES,rt_up,0.999649791569664
p226/p226_359.wav,ref,tsm,RES,rt_up,0.9998852950976239
p226/p226_208.wav,ref,tsm,RES,rt_up,0.9999067746826878
p226/p226_127.wav,ref,tsm,RES,rt_up,0.9998442386634556
p226/p226_333.wav,ref,tsm,RES,rt_up,0.9997720820177669
p226/p226_051.wav,ref,tsm,RES,rt_up,0.9998864299884415
p226/p226_133.wav,ref,tsm,RES,rt_up,0.9998103105665956
p226/p226_145.wav,ref,tsm,RES,rt_up,0.9999409017696879
p226/p226_202.wav,ref,tsm,RES,rt_up,0.9999521107833951
p226/p226_354.wav,ref,tsm,RES,rt_up,0.9995916191501112
p226/p226_286.wav,ref,tsm,RES,rt_up,0.9997529813491354
p226/p226_343.wav,ref,tsm,RES,rt_up,0.999748153497319
p226/p226_211.wav,ref,tsm,RES,rt_up,0.9997676477040802
p226/p226_273.wav,ref,tsm,RES,rt_up,0.9998115521752939
p226/p226_268.wav,ref,tsm,RES,rt_up,0.999981963912514
p226/p226_067.wav,ref,tsm,RES,rt_up,0.9998299992395544
p226/p226_012.wav,ref,tsm,RES,rt_up,0.9999503394139116
p226/p226_322.wav,ref,tsm,RES,rt_up,0.9998049987732612
p226/p226_232.wav,ref,tsm,RES,rt_up,0.999995423671251
p226/p226_302.wav,ref,tsm,RES,rt_up,0.9999995692983136
p226/p226_209.wav,ref,tsm,RES,rt_up,0.9994170262972639
p226/p226_223.wav,ref,tsm,RES,rt_up,0.9998194424637316
p226/p226_065.wav,ref,tsm,RES,rt_up,0.9997096514343441
p226/p226_186.wav,ref,tsm,RES,rt_up,0.9998794661953757
p226/p226_119.wav,ref,tsm,RES,rt_up,0.9998339262395062
p226/p226_157.wav,ref,tsm,RES,rt_up,0.9999369884590319
p226/p226_191.wav,ref,tsm,RES,rt_up,0.9998861760123324
p226/p226_217.wav,ref,tsm,RES,rt_up,0.9996081041191927
p226/p226_314.wav,ref,tsm,RES,rt_up,0.9999218511031323
p226/p226_080.wav,ref,tsm,RES,rt_up,0.9997359916432836
p226/p226_016.wav,ref,tsm,RES,rt_up,0.9999902957691869
p226/p226_072.wav,ref,tsm,RES,rt_up,0.9997677575519708
p226/p226_055.wav,ref,tsm,RES,rt_up,0.9999045669870628
p226/p226_075.wav,ref,tsm,RES,rt_up,0.9998015418616872
p226/p226_361.wav,ref,tsm,RES,rt_up,0.9999230095069125
p226/p226_254.wav,ref,tsm,RES,rt_up,0.9999125544872846
p226/p226_318.wav,ref,tsm,RES,rt_up,0.999974801802177
p226/p226_184.wav,ref,tsm,RES,rt_up,0.9998965322029356
p226/p226_102.wav,ref,tsm,RES,rt_up,0.9999998733035367
p226/p226_042.wav,ref,tsm,RES,rt_up,0.9999887197123529
p226/p226_331.wav,ref,tsm,RES,rt_up,0.9999974195311938
p226/p226_339.wav,ref,tsm,RES,rt_up,0.999790112617487
p226/p226_189.wav,ref,tsm,RES,rt_up,0.9999093200718623
p226/p226_261.wav,ref,tsm,RES,rt_up,0.999730075974974
p226/p226_085.wav,ref,tsm,RES,rt_up,0.9999720874543769
p226/p226_001.wav,ref,tsm,RES,rt_up,0.9999979011989588
p226/p226_253.wav,ref,tsm,RES,rt_up,0.9999016264428731
p226/p226_029.wav,ref,tsm,RES,rt_up,0.9999806866181861
p226/p226_341.wav,ref,tsm,RES,rt_up,0.9999957162260612
p226/p226_048.wav,ref,tsm,RES,rt_up,0.9999091978971549
p226/p226_300.wav,ref,tsm,RES,rt_up,0.9997125537963413
p226/p226_233.wav,ref,tsm,RES,rt_up,0.9999639513173095
p226/p226_363.wav,ref,tsm,RES,rt_up,0.9999630760146424
p226/p226_293.wav,ref,tsm,RES,rt_up,0.9999999575244637
p226/p226_141.wav,ref,tsm,RES,rt_up,0.9996152504326995
p226/p226_299.wav,ref,tsm,RES,rt_up,0.9997915112352256
p226/p226_039.wav,ref,tsm,RES,rt_up,0.9998297659290475
p226/p226_142.wav,ref,tsm,RES,rt_up,0.9999989575559396
p226/p226_120.wav,ref,tsm,RES,rt_up,0.9998245167734225
p226/p226_283.wav,ref,tsm,RES,rt_up,0.9999460935999077
p226/p226_338.wav,ref,tsm,RES,rt_up,0.9998382648394795
p226/p226_089.wav,ref,tsm,RES,rt_up,0.9999537299174855
p226/p226_155.wav,ref,tsm,RES,rt_up,0.9997334670270348
p226/p226_060.wav,ref,tsm,RES,rt_up,0.9997904788840334
p226/p226_084.wav,ref,tsm,RES,rt_up,0.9998853998152807
p226/p226_160.wav,ref,tsm,RES,rt_up,0.9999509478957297
p226/p226_107.wav,ref,tsm,RES,rt_up,0.9996379262883683
p226/p226_336.wav,ref,tsm,RES,rt_up,0.9998449186810348
p226/p226_252.wav,ref,tsm,RES,rt_up,0.9999589730660133
p226/p226_156.wav,ref,tsm,RES,rt_up,0.9999877376668925
p226/p226_324.wav,ref,tsm,RES,rt_up,0.9998619447092758
p226/p226_041.wav,ref,tsm,RES,rt_up,0.9999953332452038
p226/p226_284.wav,ref,tsm,RES,rt_up,0.999940389122355
p226/p226_228.wav,ref,tsm,RES,rt_up,0.9995959091953419
p226/p226_279.wav,ref,tsm,RES,rt_up,0.9998659501983594
p226/p226_289.wav,ref,tsm,RES,rt_up,0.9996617035535582
p226/p226_313.wav,ref,tsm,RES,rt_up,0.9998881972883881
p226/p226_258.wav,ref,tsm,RES,rt_up,0.9998118292679448
p226/p226_225.wav,ref,tsm,RES,rt_up,0.9996430966239356
p226/p226_295.wav,ref,tsm,RES,rt_up,0.9997526518400897
p226/p226_192.wav,ref,tsm,RES,rt_up,0.9997645637275194
p226/p226_092.wav,ref,tsm,RES,rt_up,0.9998893166268513
p226/p226_370.wav,ref,tsm,RES,rt_up,0.9998608341820299
p226/p226_126.wav,ref,tsm,RES,rt_up,0.9996124121859687
p226/p226_244.wav,ref,tsm,RES,rt_up,0.9996835810711954
p226/p226_270.wav,ref,tsm,RES,rt_up,0.9998467688627156
p226/p226_249.wav,ref,tsm,RES,rt_up,0.9999965689521775
p226/p226_004.wav,ref,tsm,RES,rt_up,0.9999999559732479
p226/p226_205.wav,ref,tsm,RES,rt_up,0.9999230724408673
