file,mode,type,algo,factor,pred_distance
p225/p225_354.wav,ref,tsm,NM,rt_up,0.38794008809881286
p225/p225_054.wav,ref,tsm,NM,rt_up,0.5300154189745375
p225/p225_223.wav,ref,tsm,NM,rt_up,0.35825744164183915
p225/p225_111.wav,ref,tsm,NM,rt_up,0.5947004067423056
p225/p225_010.wav,ref,tsm,NM,rt_up,0.4368766460099018
p225/p225_083.wav,ref,tsm,NM,rt_up,0.6451582598096791
p225/p225_302.wav,ref,tsm,NM,rt_up,0.5651099709710286
p225/p225_337.wav,ref,tsm,NM,rt_up,0.4188442383124747
p225/p225_221.wav,ref,tsm,NM,rt_up,0.6547232175704193
p225/p225_157.wav,ref,tsm,NM,rt_up,0.36023882802642576
p225/p225_006.wav,ref,tsm,NM,rt_up,0.5788620836352977
p225/p225_156.wav,ref,tsm,NM,rt_up,0.3611241719062822
p225/p225_359.wav,ref,tsm,NM,rt_up,0.4066554493606907
p225/p225_159.wav,ref,tsm,NM,rt_up,0.20710376509753148
p225/p225_303.wav,ref,tsm,NM,rt_up,0.19309252381299546
p225/p225_109.wav,ref,tsm,NM,rt_up,0.7401322284548281
p225/p225_113.wav,ref,tsm,NM,rt_up,0.5863300997072352
p225/p225_037.wav,ref,tsm,NM,rt_up,0.7914709557631794
p225/p225_268.wav,ref,tsm,NM,rt_up,0.24832144731439862
p225/p225_152.wav,ref,tsm,NM,rt_up,0.612252157418451
p225/p225_062.wav,ref,tsm,NM,rt_up,0.6473943111474746
p225/p225_352.wav,ref,tsm,NM,rt_up,0.5048609464303806
p225/p225_149.wav,ref,tsm,NM,rt_up,0.671831668069065
p225/p225_126.wav,ref,tsm,NM,rt_up,0.7260552081478928
p225/p225_253.wav,ref,tsm,NM,rt_up,0.28869821033965876
p225/p225_248.wav,ref,tsm,NM,rt_up,0.49408576026182494
p225/p225_236.wav,ref,tsm,NM,rt_up,0.504972761891906
p225/p225_219.wav,ref,tsm,NM,rt_up,0.3010965047839582
p225/p225_365.wav,ref,tsm,NM,rt_up,0.5813435925690156
p225/p225_266.wav,ref,tsm,NM,rt_up,0.4227780720512803
p225/p225_052.wav,ref,tsm,NM,rt_up,0.558910893780104
p225/p225_124.wav,ref,tsm,NM,rt_up,0.5224260451490198
p225/p225_273.wav,ref,tsm,NM,rt_up,0.34895732964002074
p225/p225_103.wav,ref,tsm,NM,rt_up,0.39753838392081015
p225/p225_317.wav,ref,tsm,NM,rt_up,0.37631204175955424
p225/p225_203.wav,ref,tsm,NM,rt_up,0.48879839056670465
p225/p225_320.wav,ref,tsm,NM,rt_up,0.48664150118349336
p225/p225_346.wav,ref,tsm,NM,rt_up,0.3141843865424284
p225/p225_244.wav,ref,tsm,NM,rt_up,0.2683671385704139
p225/p225_179.wav,ref,tsm,NM,rt_up,0.2632517846082557
p225/p225_174.wav,ref,tsm,NM,rt_up,0.43591550276077473
p225/p225_353.wav,ref,tsm,NM,rt_up,0.5430318710030675
p225/p225_135.wav,ref,tsm,NM,rt_up,0.5269941247044769
p225/p225_020.wav,ref,tsm,NM,rt_up,0.5938423354004941
p225/p225_016.wav,ref,tsm,NM,rt_up,0.705395272737467
p225/p225_294.wav,ref,tsm,NM,rt_up,0.3900838110940228
p225/p225_305.wav,ref,tsm,NM,rt_up,0.4362617571326521
p225/p225_166.wav,ref,tsm,NM,rt_up,0.5792144957719897
p225/p225_279.wav,ref,tsm,NM,rt_up,0.43135663915113287
p225/p225_019.wav,ref,tsm,NM,rt_up,0.7244787724289116
p225/p225_289.wav,ref,tsm,NM,rt_up,0.5794545838795833
p225/p225_318.wav,ref,tsm,NM,rt_up,0.5853765191406545
p225/p225_084.wav,ref,tsm,NM,rt_up,0.365675314117714
p225/p225_070.wav,ref,tsm,NM,rt_up,0.6404682966792773
p225/p225_308.wav,ref,tsm,NM,rt_up,0.6166166607076982
p225/p225_235.wav,ref,tsm,NM,rt_up,0.37051095501613057
p225/p225_013.wav,ref,tsm,NM,rt_up,0.6730596328851592
p225/p225_336.wav,ref,tsm,NM,rt_up,0.40731838242167606
p225/p225_063.wav,ref,tsm,NM,rt_up,0.6781863592569037
p225/p225_351.wav,ref,tsm,NM,rt_up,0.5684668615864092
p225/p225_363.wav,ref,tsm,NM,rt_up,0.40250765193294064
p225/p225_030.wav,ref,tsm,NM,rt_up,0.613466590560911
p225/p225_108.wav,ref,tsm,NM,rt_up,0.5331724102677973
p225/p225_357.wav,ref,tsm,NM,rt_up,0.44277079447387796
p225/p225_326.wav,ref,tsm,NM,rt_up,0.4252855668085541
p225/p225_060.wav,ref,tsm,NM,rt_up,0.5644128505915988
p225/p225_009.wav,ref,tsm,NM,rt_up,0.6446782482525449
p225/p225_314.wav,ref,tsm,NM,rt_up,0.5797742892986792
p225/p225_115.wav,ref,tsm,NM,rt_up,0.5874055032027113
p225/p225_330.wav,ref,tsm,NM,rt_up,0.2655918487223051
p225/p225_061.wav,ref,tsm,NM,rt_up,0.5959650600373981
p225/p225_325.wav,ref,tsm,NM,rt_up,0.5275483867964309
p225/p225_144.wav,ref,tsm,NM,rt_up,0.24222394117992993
p225/p225_199.wav,ref,tsm,NM,rt_up,0.26060077274715227
p225/p225_035.wav,ref,tsm,NM,rt_up,0.5038297339746775
p225/p225_291.wav,ref,tsm,NM,rt_up,0.3682823204220966
p225/p225_240.wav,ref,tsm,NM,rt_up,0.40998452977194744
p226/p226_057.wav,ref,tsm,NM,rt_up,0.570658701537967
p226/p226_052.wav,ref,tsm,NM,rt_up,0.48250926435276426
p226/p226_056.wav,ref,tsm,NM,rt_up,0.48739809842622495
p226/p226_053.wav,ref,tsm,NM,rt_up,0.4438246075187964
p226/p226_347.wav,ref,tsm,NM,rt_up,0.5408811686265647
p226/p226_229.wav,ref,tsm,NM,rt_up,0.46146921282083847
p226/p226_101.wav,ref,tsm,NM,rt_up,0.3038360271967564
p226/p226_317.wav,ref,tsm,NM,rt_up,0.5206928514937808
p226/p226_021.wav,ref,tsm,NM,rt_up,0.5715325718419975
p226/p226_074.wav,ref,tsm,NM,rt_up,0.26910250875427566
p226/p226_011.wav,ref,tsm,NM,rt_up,0.3270708457519045
p226/p226_093.wav,ref,tsm,NM,rt_up,0.47260583674226336
p226/p226_301.wav,ref,tsm,NM,rt_up,0.4176561413597449
p226/p226_046.wav,ref,tsm,NM,rt_up,0.5722380689586771
p226/p226_007.wav,ref,tsm,NM,rt_up,0.4913044411948665
p226/p226_135.wav,ref,tsm,NM,rt_up,0.48035246377301216
p226/p226_162.wav,ref,tsm,NM,rt_up,0.27150734465817683
p226/p226_257.wav,ref,tsm,NM,rt_up,0.5228153138239604
p226/p226_114.wav,ref,tsm,NM,rt_up,0.46750554590523036
p226/p226_096.wav,ref,tsm,NM,rt_up,0.5378976428848402
p226/p226_291.wav,ref,tsm,NM,rt_up,0.5008651920272735
p226/p226_308.wav,ref,tsm,NM,rt_up,0.48130127853561006
p226/p226_032.wav,ref,tsm,NM,rt_up,0.4696500205517404
p226/p226_181.wav,ref,tsm,NM,rt_up,0.32816963983742875
p226/p226_090.wav,ref,tsm,NM,rt_up,0.39584540483432157
p226/p226_218.wav,ref,tsm,NM,rt_up,0.37527647551413434
p226/p226_023.wav,ref,tsm,NM,rt_up,0.4603434555124909
p226/p226_352.wav,ref,tsm,NM,rt_up,0.5118400222210607
p226/p226_269.wav,ref,tsm,NM,rt_up,0.19919769639719165
p226/p226_167.wav,ref,tsm,NM,rt_up,0.3350758559348234
p226/p226_128.wav,ref,tsm,NM,rt_up,0.4766472476144624
p226/p226_259.wav,ref,tsm,NM,rt_up,0.4510057927463691
p226/p226_031.wav,ref,tsm,NM,rt_up,0.4184739423320854
p226/p226_030.wav,ref,tsm,NM,rt_up,0.46811354804194455
p226/p226_276.wav,ref,tsm,NM,rt_up,0.5013991395380095
p226/p226_216.wav,ref,tsm,NM,rt_up,0.5913229839728464
p226/p226_351.wav,ref,tsm,NM,rt_up,0.5870899443515971
p226/p226_326.wav,ref,tsm,NM,rt_up,0.35082000854167816
p226/p226_018.wav,ref,tsm,NM,rt_up,0.5254836506984232
p226/p226_019.wav,ref,tsm,NM,rt_up,0.5922297433483876
p226/p226_108.wav,ref,tsm,NM,rt_up,0.22253239282988746
p226/p226_224.wav,ref,tsm,NM,rt_up,0.40214848197198594
p226/p226_091.wav,ref,tsm,NM,rt_up,0.468019433470521
p226/p226_307.wav,ref,tsm,NM,rt_up,0.4225765372666746
p226/p226_173.wav,ref,tsm,NM,rt_up,0.5249952716035556
p226/p226_049.wav,ref,tsm,NM,rt_up,0.6636165754635972
p226/p226_003.wav,ref,tsm,NM,rt_up,0.6814049602043821
p226/p226_345.wav,ref,tsm,NM,rt_up,0.3201661864726076
p226/p226_238.wav,ref,tsm,NM,rt_up,0.5170670627792189
p226/p226_236.wav,ref,tsm,NM,rt_up,0.3619575003863674
p226/p226_214.wav,ref,tsm,NM,rt_up,0.41539746455982013
p226/p226_198.wav,ref,tsm,NM,rt_up,0.8080889075827796
p226/p226_367.wav,ref,tsm,NM,rt_up,0.407727138898194
p226/p226_230.wav,ref,tsm,NM,rt_up,0.42339176489848795
p226/p226_190.wav,ref,tsm,NM,rt_up,0.22953286158971034
p226/p226_358.wav,ref,tsm,NM,rt_up,0.5106385037111496
p226/p226_073.wav,ref,tsm,NM,rt_up,0.46401866816260234
p226/p226_329.wav,ref,tsm,NM,rt_up,0.5317449849523554
p226/p226_201.wav,ref,tsm,NM,rt_up,0.6982754074571969
p226/p226_138.wav,ref,tsm,NM,rt_up,0.3462855146825256
p226/p226_226.wav,ref,tsm,NM,rt_up,0.5621237245202595
p226/p226_350.wav,ref,tsm,NM,rt_up,0.396085848683857
p226/p226_125.wav,ref,tsm,NM,rt_up,0.5117201777080888
p226/p226_340.wav,ref,tsm,NM,rt_up,0.28113164417111747
p226/p226_235.wav,ref,tsm,NM,rt_up,0.48322953210022224
p226/p226_227.wav,ref,tsm,NM,rt_up,0.4449497166460755
p226/p226_024.wav,ref,tsm,NM,rt_up,0.45773346751186084
p226/p226_294.wav,ref,tsm,NM,rt_up,0.21741750277731767
p226/p226_183.wav,ref,tsm,NM,rt_up,0.42828818205373853
p226/p226_022.wav,ref,tsm,NM,rt_up,0.6155208817134115
p226/p226_325.wav,ref,tsm,NM,rt_up,0.41299042022788834
p226/p226_204.wav,ref,tsm,NM,rt_up,0.4529563678218346
p226/p226_144.wav,ref,tsm,NM,rt_up,0.4590478736024464
p226/p226_290.wav,ref,tsm,NM,rt_up,0.5232490596752198
p226/p226_245.wav,ref,tsm,NM,rt_up,0.5543856104639641
p226/p226_136.wav,ref,tsm,NM,rt_up,0.47921813357607723
p226/p226_187.wav,ref,tsm,NM,rt_up,0.3936572858220582
p226/p226_161.wav,ref,tsm,NM,rt_up,0.31108120103467896
p226/p226_193.wav,ref,tsm,NM,rt_up,0.513749328284678
p226/p226_010.wav,ref,tsm,NM,rt_up,0.6175230054791572
p226/p226_158.wav,ref,tsm,NM,rt_up,0.29522999656010235
p226/p226_359.wav,ref,tsm,NM,rt_up,0.6392814909450989
p226/p226_208.wav,ref,tsm,NM,rt_up,0.1571422491033424
p226/p226_127.wav,ref,tsm,NM,rt_up,0.40000185919233927
p226/p226_333.wav,ref,tsm,NM,rt_up,0.5489898865115774
p226/p226_051.wav,ref,tsm,NM,rt_up,0.5434331319147647
p226/p226_133.wav,ref,tsm,NM,rt_up,0.3519859014970019
p226/p226_145.wav,ref,tsm,NM,rt_up,0.43131028173532243
p226/p226_202.wav,ref,tsm,NM,rt_up,0.4345495975395829
p226/p226_354.wav,ref,tsm,NM,rt_up,0.32379490149083284
p226/p226_286.wav,ref,tsm,NM,rt_up,0.5170172535570119
p226/p226_343.wav,ref,tsm,NM,rt_up,0.3408136215996447
p226/p226_211.wav,ref,tsm,NM,rt_up,0.18009103272164137
p226/p226_273.wav,ref,tsm,NM,rt_up,0.4668967762698469
p226/p226_268.wav,ref,tsm,NM,rt_up,0.552106052185725
p226/p226_067.wav,ref,tsm,NM,rt_up,0.2086304994612859
p226/p226_012.wav,ref,tsm,NM,rt_up,0.5639750180536263
p226/p226_322.wav,ref,tsm,NM,rt_up,0.35269091905607264
p226/p226_232.wav,ref,tsm,NM,rt_up,0.3107478992878921
p226/p226_302.wav,ref,tsm,NM,rt_up,0.591357488003035
p226/p226_209.wav,ref,tsm,NM,rt_up,0.27835589119876947
p226/p226_223.wav,ref,tsm,NM,rt_up,0.27833034354157515
p226/p226_065.wav,ref,tsm,NM,rt_up,0.40810904553748967
p226/p226_186.wav,ref,tsm,NM,rt_up,0.6042939887859685
p226/p226_119.wav,ref,tsm,NM,rt_up,0.19760500063121914
p226/p226_157.wav,ref,tsm,NM,rt_up,0.3124534800818214
p226/p226_191.wav,ref,tsm,NM,rt_up,0.3029286468047906
p226/p226_217.wav,ref,tsm,NM,rt_up,0.3928287920544867
p226/p226_314.wav,ref,tsm,NM,rt_up,0.2986097205214846
p226/p226_080.wav,ref,tsm,NM,rt_up,0.48239330683609377
p226/p226_016.wav,ref,tsm,NM,rt_up,0.4319159694151768
p226/p226_072.wav,ref,tsm,NM,rt_up,0.3931532152110172
p226/p226_055.wav,ref,tsm,NM,rt_up,0.6520653417296782
p226/p226_075.wav,ref,tsm,NM,rt_up,0.42442798366540696
p226/p226_361.wav,ref,tsm,NM,rt_up,0.3799933505078969
p226/p226_254.wav,ref,tsm,NM,rt_up,0.4613284928256032
p226/p226_318.wav,ref,tsm,NM,rt_up,0.26836756930789124
p226/p226_184.wav,ref,tsm,NM,rt_up,0.5729529264752957
p226/p226_102.wav,ref,tsm,NM,rt_up,0.31221361688998983
p226/p226_042.wav,ref,tsm,NM,rt_up,0.596463647583999
p226/p226_331.wav,ref,tsm,NM,rt_up,0.2674442311286026
p226/p226_339.wav,ref,tsm,NM,rt_up,0.3660396215442586
p226/p226_189.wav,ref,tsm,NM,rt_up,0.23228609075797585
p226/p226_261.wav,ref,tsm,NM,rt_up,0.4738402361511781
p226/p226_085.wav,ref,tsm,NM,rt_up,0.4230952750143336
p226/p226_001.wav,ref,tsm,NM,rt_up,0.35573995855475576
p226/p226_253.wav,ref,tsm,NM,rt_up,0.5142458201164033
p226/p226_029.wav,ref,tsm,NM,rt_up,0.5885571903281593
p226/p226_341.wav,ref,tsm,NM,rt_up,0.5653023990430214
p226/p226_048.wav,ref,tsm,NM,rt_up,0.5289385380706235
p226/p226_300.wav,ref,tsm,NM,rt_up,0.46585211430975865
p226/p226_233.wav,ref,tsm,NM,rt_up,0.45739522106734315
p226/p226_363.wav,ref,tsm,NM,rt_up,0.4162887399219213
p226/p226_293.wav,ref,tsm,NM,rt_up,0.5475570119384506
p226/p226_141.wav,ref,tsm,NM,rt_up,0.39367087665762984
p226/p226_299.wav,ref,tsm,NM,rt_up,0.3709348631863779
p226/p226_039.wav,ref,tsm,NM,rt_up,0.5098031979410008
p226/p226_142.wav,ref,tsm,NM,rt_up,0.6731372053825965
p226/p226_120.wav,ref,tsm,NM,rt_up,0.4267240198227793
p226/p226_283.wav,ref,tsm,NM,rt_up,0.6808650158668096
p226/p226_338.wav,ref,tsm,NM,rt_up,0.5052955529999124
p226/p226_089.wav,ref,tsm,NM,rt_up,0.39626772419218126
p226/p226_155.wav,ref,tsm,NM,rt_up,0.41587322943517946
p226/p226_060.wav,ref,tsm,NM,rt_up,0.0631557471337609
p226/p226_084.wav,ref,tsm,NM,rt_up,0.5275427761415071
p226/p226_160.wav,ref,tsm,NM,rt_up,0.6407749174445423
p226/p226_107.wav,ref,tsm,NM,rt_up,0.4834932421098317
p226/p226_336.wav,ref,tsm,NM,rt_up,0.37937180847984253
p226/p226_252.wav,ref,tsm,NM,rt_up,0.39425559736928756
p226/p226_156.wav,ref,tsm,NM,rt_up,0.47191254696834306
p226/p226_324.wav,ref,tsm,NM,rt_up,0.3934450695591448
p226/p226_041.wav,ref,tsm,NM,rt_up,0.32539785877768634
p226/p226_284.wav,ref,tsm,NM,rt_up,0.4467086841131783
p226/p226_228.wav,ref,tsm,NM,rt_up,0.38141015505806264
p226/p226_279.wav,ref,tsm,NM,rt_up,0.3796500594983579
p226/p226_289.wav,ref,tsm,NM,rt_up,0.47641687770815017
p226/p226_313.wav,ref,tsm,NM,rt_up,0.38825499885869436
p226/p226_258.wav,ref,tsm,NM,rt_up,0.5084364007285961
p226/p226_225.wav,ref,tsm,NM,rt_up,0.36199448413139645
p226/p226_295.wav,ref,tsm,NM,rt_up,0.526924167109328
p226/p226_192.wav,ref,tsm,NM,rt_up,0.4855107251008058
p226/p226_092.wav,ref,tsm,NM,rt_up,0.34786503845102124
p226/p226_370.wav,ref,tsm,NM,rt_up,0.27873732216952307
p226/p226_126.wav,ref,tsm,NM,rt_up,0.4450783563274915
p226/p226_244.wav,ref,tsm,NM,rt_up,0.4697233770488428
p226/p226_270.wav,ref,tsm,NM,rt_up,0.26977142026753337
p226/p226_249.wav,ref,tsm,NM,rt_up,0.5929460223730048
p226/p226_004.wav,ref,tsm,NM,rt_up,0.6203131684452158
