file,mode,type,algo,factor,pred_distance
p225/p225_092.wav,ref,ps,PVPS,rt_up,0.7125134233855525
p225/p225_310.wav,ref,ps,PVPS,rt_up,0.6991146889930293
p225/p225_011.wav,ref,ps,PVPS,rt_up,0.8317487890903907
p225/p225_200.wav,ref,ps,PVPS,rt_up,0.8635204040021275
p225/p225_114.wav,ref,ps,PVPS,rt_up,0.5960030354004571
p225/p225_355.wav,ref,ps,PVPS,rt_up,0.6724478466673935
p225/p225_003.wav,ref,ps,PVPS,rt_up,0.8310416536356559
p225/p225_121.wav,ref,ps,PVPS,rt_up,0.7423346353934516
p225/p225_094.wav,ref,ps,PVPS,rt_up,0.8191260741476623
p225/p225_349.wav,ref,ps,PVPS,rt_up,0.7113727224746932
p225/p225_176.wav,ref,ps,PVPS,rt_up,0.618486259817616
p225/p225_173.wav,ref,ps,PVPS,rt_up,0.736917661543388
p225/p225_350.wav,ref,ps,PVPS,rt_up,0.750460422316821
p225/p225_275.wav,ref,ps,PVPS,rt_up,0.7256166643197628
p225/p225_334.wav,ref,ps,PVPS,rt_up,0.8194722334157616
p225/p225_045.wav,ref,ps,PVPS,rt_up,0.8376095662297619
p225/p225_165.wav,ref,ps,PVPS,rt_up,0.7891211529539817
p225/p225_282.wav,ref,ps,PVPS,rt_up,0.6872165749936429
p225/p225_264.wav,ref,ps,PVPS,rt_up,0.7364802771265544
p225/p225_127.wav,ref,ps,PVPS,rt_up,0.8036442201926056
p225/p225_051.wav,ref,ps,PVPS,rt_up,0.8411438665801411
p225/p225_002.wav,ref,ps,PVPS,rt_up,0.8363806807479416
p225/p225_153.wav,ref,ps,PVPS,rt_up,0.696299026023237
p225/p225_299.wav,ref,ps,PVPS,rt_up,0.7959305803946718
p225/p225_201.wav,ref,ps,PVPS,rt_up,0.8415215265475396
p225/p225_104.wav,ref,ps,PVPS,rt_up,0.8096954897813508
p225/p225_358.wav,ref,ps,PVPS,rt_up,0.7016127068333028
p225/p225_022.wav,ref,ps,PVPS,rt_up,0.8414252651089794
p225/p225_005.wav,ref,ps,PVPS,rt_up,0.8244753039838946
p225/p225_290.wav,ref,ps,PVPS,rt_up,0.6698763609697234
p225/p225_254.wav,ref,ps,PVPS,rt_up,0.7171150730310777
p225/p225_057.wav,ref,ps,PVPS,rt_up,0.8441416149411072
p225/p225_322.wav,ref,ps,PVPS,rt_up,0.7945932631447278
p225/p225_116.wav,ref,ps,PVPS,rt_up,0.8279595740983702
p225/p225_286.wav,ref,ps,PVPS,rt_up,0.5991685190725381
p225/p225_123.wav,ref,ps,PVPS,rt_up,0.7786666887890352
p225/p225_265.wav,ref,ps,PVPS,rt_up,0.6100615097375031
p225/p225_348.wav,ref,ps,PVPS,rt_up,0.6483983058492842
p225/p225_356.wav,ref,ps,PVPS,rt_up,0.6782616077906755
p225/p225_277.wav,ref,ps,PVPS,rt_up,0.7283503576576087
p225/p225_065.wav,ref,ps,PVPS,rt_up,0.857331633162216
p225/p225_192.wav,ref,ps,PVPS,rt_up,0.8012477313709295
p225/p225_225.wav,ref,ps,PVPS,rt_up,0.7683625806416845
p225/p225_210.wav,ref,ps,PVPS,rt_up,0.6826929166952824
p225/p225_224.wav,ref,ps,PVPS,rt_up,0.7486107510460587
p225/p225_128.wav,ref,ps,PVPS,rt_up,0.7880314427052437
p225/p225_049.wav,ref,ps,PVPS,rt_up,0.8865459258949083
p225/p225_008.wav,ref,ps,PVPS,rt_up,0.8529418347026124
p225/p225_239.wav,ref,ps,PVPS,rt_up,0.5640235283044904
p225/p225_145.wav,ref,ps,PVPS,rt_up,0.7964446515017893
p225/p225_331.wav,ref,ps,PVPS,rt_up,0.7623939499518746
p225/p225_366.wav,ref,ps,PVPS,rt_up,0.7846889428508627
p225/p225_122.wav,ref,ps,PVPS,rt_up,0.7976187510005679
p225/p225_029.wav,ref,ps,PVPS,rt_up,0.6555498041783617
p225/p225_026.wav,ref,ps,PVPS,rt_up,0.8129060481841646
p225/p225_211.wav,ref,ps,PVPS,rt_up,0.8134468136716932
p225/p225_208.wav,ref,ps,PVPS,rt_up,0.7949651721710949
p225/p225_335.wav,ref,ps,PVPS,rt_up,0.7297231099402947
p225/p225_120.wav,ref,ps,PVPS,rt_up,0.8178204852003049
p225/p225_158.wav,ref,ps,PVPS,rt_up,0.7946157103647886
p225/p225_066.wav,ref,ps,PVPS,rt_up,0.7094640653592482
p225/p225_117.wav,ref,ps,PVPS,rt_up,0.6784894719100205
p225/p225_089.wav,ref,ps,PVPS,rt_up,0.7639381638199373
p225/p225_312.wav,ref,ps,PVPS,rt_up,0.7190959773692123
p225/p225_086.wav,ref,ps,PVPS,rt_up,0.8202558328768983
p225/p225_241.wav,ref,ps,PVPS,rt_up,0.8168147251884305
p225/p225_012.wav,ref,ps,PVPS,rt_up,0.8241509054209479
p225/p225_175.wav,ref,ps,PVPS,rt_up,0.7239843930237294
p225/p225_017.wav,ref,ps,PVPS,rt_up,0.809587944270758
p225/p225_142.wav,ref,ps,PVPS,rt_up,0.802412669079024
p225/p225_028.wav,ref,ps,PVPS,rt_up,0.8060937720359668
p225/p225_276.wav,ref,ps,PVPS,rt_up,0.710077486908941
p225/p225_309.wav,ref,ps,PVPS,rt_up,0.6041710510072753
p225/p225_329.wav,ref,ps,PVPS,rt_up,0.6796129308052531
p225/p225_295.wav,ref,ps,PVPS,rt_up,0.7123397436033972
p225/p225_056.wav,ref,ps,PVPS,rt_up,0.8311168547317619
p225/p225_281.wav,ref,ps,PVPS,rt_up,0.6196906010303135
p225/p225_007.wav,ref,ps,PVPS,rt_up,0.7912951949417487
p225/p225_110.wav,ref,ps,PVPS,rt_up,0.8301764805945911
p225/p225_073.wav,ref,ps,PVPS,rt_up,0.7980124915166301
p225/p225_195.wav,ref,ps,PVPS,rt_up,0.6916080735071207
p225/p225_193.wav,ref,ps,PVPS,rt_up,0.7245513598856624
p225/p225_297.wav,ref,ps,PVPS,rt_up,0.8144478627864915
p225/p225_218.wav,ref,ps,PVPS,rt_up,0.7584377919730989
p225/p225_242.wav,ref,ps,PVPS,rt_up,0.6745955054837893
p225/p225_136.wav,ref,ps,PVPS,rt_up,0.7780098188934917
p225/p225_021.wav,ref,ps,PVPS,rt_up,0.800492790372712
p225/p225_024.wav,ref,ps,PVPS,rt_up,0.8528950186435602
p225/p225_025.wav,ref,ps,PVPS,rt_up,0.8284542545220354
p225/p225_332.wav,ref,ps,PVPS,rt_up,0.6746189065974123
p225/p225_347.wav,ref,ps,PVPS,rt_up,0.6034458500217129
p225/p225_182.wav,ref,ps,PVPS,rt_up,0.8599494419923781
p225/p225_039.wav,ref,ps,PVPS,rt_up,0.8228116734662797
p225/p225_323.wav,ref,ps,PVPS,rt_up,0.6945514107948834
p225/p225_081.wav,ref,ps,PVPS,rt_up,0.8248840907210626
p225/p225_064.wav,ref,ps,PVPS,rt_up,0.842514837019192
p225/p225_258.wav,ref,ps,PVPS,rt_up,0.7446663940270152
p225/p225_274.wav,ref,ps,PVPS,rt_up,0.7128976697313595
p225/p225_118.wav,ref,ps,PVPS,rt_up,0.7192859163847276
p225/p225_196.wav,ref,ps,PVPS,rt_up,0.6957902224315913
p225/p225_285.wav,ref,ps,PVPS,rt_up,0.7159672160703378
p225/p225_143.wav,ref,ps,PVPS,rt_up,0.7490820906706244
p225/p225_280.wav,ref,ps,PVPS,rt_up,0.7608994858967492
p225/p225_147.wav,ref,ps,PVPS,rt_up,0.6581217178055595
p225/p225_001.wav,ref,ps,PVPS,rt_up,0.8741525519118649
p225/p225_082.wav,ref,ps,PVPS,rt_up,0.8534817574520557
p225/p225_243.wav,ref,ps,PVPS,rt_up,0.7145706103705337
p225/p225_237.wav,ref,ps,PVPS,rt_up,0.7448770050666721
p225/p225_296.wav,ref,ps,PVPS,rt_up,0.8315772042875272
p225/p225_202.wav,ref,ps,PVPS,rt_up,0.7219845413698032
p225/p225_328.wav,ref,ps,PVPS,rt_up,0.6379829896762506
p225/p225_131.wav,ref,ps,PVPS,rt_up,0.8331206352908735
p225/p225_151.wav,ref,ps,PVPS,rt_up,0.7466672033608731
p225/p225_036.wav,ref,ps,PVPS,rt_up,0.6543932255673611
p225/p225_090.wav,ref,ps,PVPS,rt_up,0.7850598455413569
p225/p225_319.wav,ref,ps,PVPS,rt_up,0.6320860780570264
p225/p225_197.wav,ref,ps,PVPS,rt_up,0.6749028845217767
p225/p225_316.wav,ref,ps,PVPS,rt_up,0.7911629946059979
p225/p225_027.wav,ref,ps,PVPS,rt_up,0.7816458581851399
p225/p225_287.wav,ref,ps,PVPS,rt_up,0.6042954484358548
p225/p225_053.wav,ref,ps,PVPS,rt_up,0.8429391740146468
p225/p225_133.wav,ref,ps,PVPS,rt_up,0.7436630883373866
p225/p225_301.wav,ref,ps,PVPS,rt_up,0.7494214318548194
p225/p225_044.wav,ref,ps,PVPS,rt_up,0.7887246171915823
p225/p225_033.wav,ref,ps,PVPS,rt_up,0.8346555974742255
p225/p225_354.wav,ref,ps,PVPS,rt_up,0.6119310473448822
p225/p225_054.wav,ref,ps,PVPS,rt_up,0.774059020021911
p225/p225_223.wav,ref,ps,PVPS,rt_up,0.79403072445118
p225/p225_111.wav,ref,ps,PVPS,rt_up,0.7489720657082115
p225/p225_010.wav,ref,ps,PVPS,rt_up,0.8554521073174288
p225/p225_083.wav,ref,ps,PVPS,rt_up,0.7995982745709879
p225/p225_302.wav,ref,ps,PVPS,rt_up,0.7557931821778958
p225/p225_337.wav,ref,ps,PVPS,rt_up,0.6095724806680953
p225/p225_221.wav,ref,ps,PVPS,rt_up,0.8033099004326395
p225/p225_157.wav,ref,ps,PVPS,rt_up,0.6519215508886245
p225/p225_006.wav,ref,ps,PVPS,rt_up,0.8296730919149865
p225/p225_156.wav,ref,ps,PVPS,rt_up,0.700144571022225
p225/p225_359.wav,ref,ps,PVPS,rt_up,0.6417865926387372
p225/p225_159.wav,ref,ps,PVPS,rt_up,0.6293142333383475
p225/p225_303.wav,ref,ps,PVPS,rt_up,0.7176924527611059
p225/p225_109.wav,ref,ps,PVPS,rt_up,0.8075570450667067
p225/p225_113.wav,ref,ps,PVPS,rt_up,0.8261249215234683
p225/p225_037.wav,ref,ps,PVPS,rt_up,0.8607747262454413
p225/p225_268.wav,ref,ps,PVPS,rt_up,0.7214760342953378
p225/p225_152.wav,ref,ps,PVPS,rt_up,0.7399074347109325
p225/p225_062.wav,ref,ps,PVPS,rt_up,0.8664686141473166
p225/p225_352.wav,ref,ps,PVPS,rt_up,0.7621154810535745
p225/p225_149.wav,ref,ps,PVPS,rt_up,0.8452408083849321
p225/p225_126.wav,ref,ps,PVPS,rt_up,0.8461959104517981
p225/p225_253.wav,ref,ps,PVPS,rt_up,0.6855656267555599
p225/p225_248.wav,ref,ps,PVPS,rt_up,0.7278279288607475
p225/p225_236.wav,ref,ps,PVPS,rt_up,0.6798287453587646
p225/p225_219.wav,ref,ps,PVPS,rt_up,0.7443265856908728
p225/p225_365.wav,ref,ps,PVPS,rt_up,0.6747646103134903
p225/p225_266.wav,ref,ps,PVPS,rt_up,0.7363959673951954
p225/p225_052.wav,ref,ps,PVPS,rt_up,0.7676764980825576
p225/p225_124.wav,ref,ps,PVPS,rt_up,0.8685041832627436
p225/p225_273.wav,ref,ps,PVPS,rt_up,0.5791872404223906
p225/p225_103.wav,ref,ps,PVPS,rt_up,0.8457756537958976
p225/p225_317.wav,ref,ps,PVPS,rt_up,0.6613725190599333
p225/p225_203.wav,ref,ps,PVPS,rt_up,0.7119694151050642
p225/p225_320.wav,ref,ps,PVPS,rt_up,0.6711025754037154
p225/p225_346.wav,ref,ps,PVPS,rt_up,0.6455474543314834
p225/p225_244.wav,ref,ps,PVPS,rt_up,0.6750288220815629
p225/p225_179.wav,ref,ps,PVPS,rt_up,0.702974201679016
p225/p225_174.wav,ref,ps,PVPS,rt_up,0.6581260922697457
p225/p225_353.wav,ref,ps,PVPS,rt_up,0.6483992275613575
p225/p225_135.wav,ref,ps,PVPS,rt_up,0.7130561925405684
p225/p225_020.wav,ref,ps,PVPS,rt_up,0.8033368209884254
p225/p225_016.wav,ref,ps,PVPS,rt_up,0.8250838538053317
p225/p225_294.wav,ref,ps,PVPS,rt_up,0.8471998234031951
p225/p225_305.wav,ref,ps,PVPS,rt_up,0.7764766781534536
p225/p225_166.wav,ref,ps,PVPS,rt_up,0.766666381918264
p225/p225_279.wav,ref,ps,PVPS,rt_up,0.6834165721949736
p225/p225_019.wav,ref,ps,PVPS,rt_up,0.837390389400971
p225/p225_289.wav,ref,ps,PVPS,rt_up,0.7220595218825819
p225/p225_318.wav,ref,ps,PVPS,rt_up,0.7786945769018306
p225/p225_084.wav,ref,ps,PVPS,rt_up,0.835689501682633
p225/p225_070.wav,ref,ps,PVPS,rt_up,0.6626006916332368
p225/p225_308.wav,ref,ps,PVPS,rt_up,0.7809998165101912
p225/p225_235.wav,ref,ps,PVPS,rt_up,0.6535536631447708
p225/p225_013.wav,ref,ps,PVPS,rt_up,0.8376536856272216
p225/p225_336.wav,ref,ps,PVPS,rt_up,0.5268403719563151
p225/p225_063.wav,ref,ps,PVPS,rt_up,0.8401285925502061
p225/p225_351.wav,ref,ps,PVPS,rt_up,0.7075823454186837
p225/p225_363.wav,ref,ps,PVPS,rt_up,0.7274006425912275
p225/p225_030.wav,ref,ps,PVPS,rt_up,0.7737613125581874
p225/p225_108.wav,ref,ps,PVPS,rt_up,0.793031744691382
p225/p225_357.wav,ref,ps,PVPS,rt_up,0.7239852465160628
p225/p225_326.wav,ref,ps,PVPS,rt_up,0.7467991828825616
p225/p225_060.wav,ref,ps,PVPS,rt_up,0.8262804884203667
p225/p225_009.wav,ref,ps,PVPS,rt_up,0.8365865869800556
p225/p225_314.wav,ref,ps,PVPS,rt_up,0.8204128803159537
p225/p225_115.wav,ref,ps,PVPS,rt_up,0.7377160399212146
p225/p225_330.wav,ref,ps,PVPS,rt_up,0.714193028120026
p225/p225_061.wav,ref,ps,PVPS,rt_up,0.849033033477178
p225/p225_325.wav,ref,ps,PVPS,rt_up,0.7921193600420684
p225/p225_144.wav,ref,ps,PVPS,rt_up,0.5926639674958594
p225/p225_199.wav,ref,ps,PVPS,rt_up,0.6322840904289052
p225/p225_035.wav,ref,ps,PVPS,rt_up,0.7490906294995155
p225/p225_291.wav,ref,ps,PVPS,rt_up,0.6080871431224346
p225/p225_240.wav,ref,ps,PVPS,rt_up,0.6513205219488577
p226/p226_057.wav,ref,ps,PVPS,rt_up,0.6593896804691267
p226/p226_052.wav,ref,ps,PVPS,rt_up,0.7776642744834552
p226/p226_056.wav,ref,ps,PVPS,rt_up,0.7242064005290394
p226/p226_053.wav,ref,ps,PVPS,rt_up,0.8257741940081434
p226/p226_347.wav,ref,ps,PVPS,rt_up,0.7415543319487929
p226/p226_229.wav,ref,ps,PVPS,rt_up,0.7361035724624059
p226/p226_101.wav,ref,ps,PVPS,rt_up,0.5806997178716432
p226/p226_317.wav,ref,ps,PVPS,rt_up,0.803369340706666
p226/p226_021.wav,ref,ps,PVPS,rt_up,0.7612879007789319
p226/p226_074.wav,ref,ps,PVPS,rt_up,0.5742864746839275
p226/p226_011.wav,ref,ps,PVPS,rt_up,0.7531949923878279
p226/p226_093.wav,ref,ps,PVPS,rt_up,0.7288529269076068
p226/p226_301.wav,ref,ps,PVPS,rt_up,0.7033687275412879
p226/p226_046.wav,ref,ps,PVPS,rt_up,0.7629471594177496
p226/p226_007.wav,ref,ps,PVPS,rt_up,0.747896886607226
p226/p226_135.wav,ref,ps,PVPS,rt_up,0.7738670438979
p226/p226_162.wav,ref,ps,PVPS,rt_up,0.6445709680737849
p226/p226_257.wav,ref,ps,PVPS,rt_up,0.7137764130555921
p226/p226_114.wav,ref,ps,PVPS,rt_up,0.6981992850083798
p226/p226_096.wav,ref,ps,PVPS,rt_up,0.8062072032633343
p226/p226_291.wav,ref,ps,PVPS,rt_up,0.7156745930504271
p226/p226_308.wav,ref,ps,PVPS,rt_up,0.7635879031000439
p226/p226_032.wav,ref,ps,PVPS,rt_up,0.7809599815113297
p226/p226_181.wav,ref,ps,PVPS,rt_up,0.595106172595097
p226/p226_090.wav,ref,ps,PVPS,rt_up,0.7710318617543657
p226/p226_218.wav,ref,ps,PVPS,rt_up,0.7208056386372078
p226/p226_023.wav,ref,ps,PVPS,rt_up,0.7966364046851161
p226/p226_352.wav,ref,ps,PVPS,rt_up,0.760274016786305
p226/p226_269.wav,ref,ps,PVPS,rt_up,0.6079738681915312
p226/p226_167.wav,ref,ps,PVPS,rt_up,0.7303289119174267
p226/p226_128.wav,ref,ps,PVPS,rt_up,0.7058576733913273
p226/p226_259.wav,ref,ps,PVPS,rt_up,0.700050159211426
p226/p226_031.wav,ref,ps,PVPS,rt_up,0.7353481206391734
p226/p226_030.wav,ref,ps,PVPS,rt_up,0.6710548228022583
p226/p226_276.wav,ref,ps,PVPS,rt_up,0.690121685011338
p226/p226_216.wav,ref,ps,PVPS,rt_up,0.7336046330714955
p226/p226_351.wav,ref,ps,PVPS,rt_up,0.7213310020824456
p226/p226_326.wav,ref,ps,PVPS,rt_up,0.7924617921085328
p226/p226_018.wav,ref,ps,PVPS,rt_up,0.7835018383273833
p226/p226_019.wav,ref,ps,PVPS,rt_up,0.7244641034437163
p226/p226_108.wav,ref,ps,PVPS,rt_up,0.7864455772353753
p226/p226_224.wav,ref,ps,PVPS,rt_up,0.6688476069640342
p226/p226_091.wav,ref,ps,PVPS,rt_up,0.6439142870040889
p226/p226_307.wav,ref,ps,PVPS,rt_up,0.7016327607015126
p226/p226_173.wav,ref,ps,PVPS,rt_up,0.7146866220679068
p226/p226_049.wav,ref,ps,PVPS,rt_up,0.6695600355722802
p226/p226_003.wav,ref,ps,PVPS,rt_up,0.8542861737570209
p226/p226_345.wav,ref,ps,PVPS,rt_up,0.7698426751972212
p226/p226_238.wav,ref,ps,PVPS,rt_up,0.6567113832957544
p226/p226_236.wav,ref,ps,PVPS,rt_up,0.6082927395022835
p226/p226_214.wav,ref,ps,PVPS,rt_up,0.571527230883996
p226/p226_198.wav,ref,ps,PVPS,rt_up,0.7583386566740382
p226/p226_367.wav,ref,ps,PVPS,rt_up,0.6579142695798269
p226/p226_230.wav,ref,ps,PVPS,rt_up,0.6678896189559838
p226/p226_190.wav,ref,ps,PVPS,rt_up,0.7645674265006884
p226/p226_358.wav,ref,ps,PVPS,rt_up,0.7102666475038921
p226/p226_073.wav,ref,ps,PVPS,rt_up,0.5375676697721543
p226/p226_329.wav,ref,ps,PVPS,rt_up,0.7918184471318429
p226/p226_201.wav,ref,ps,PVPS,rt_up,0.8316512962821185
p226/p226_138.wav,ref,ps,PVPS,rt_up,0.7145860307528901
p226/p226_226.wav,ref,ps,PVPS,rt_up,0.7335636031655813
p226/p226_350.wav,ref,ps,PVPS,rt_up,0.6846362889175442
p226/p226_125.wav,ref,ps,PVPS,rt_up,0.6628142909249465
p226/p226_340.wav,ref,ps,PVPS,rt_up,0.7503938928385957
p226/p226_235.wav,ref,ps,PVPS,rt_up,0.7188813954073314
p226/p226_227.wav,ref,ps,PVPS,rt_up,0.7429417836740406
p226/p226_024.wav,ref,ps,PVPS,rt_up,0.784696727737186
p226/p226_294.wav,ref,ps,PVPS,rt_up,0.7464280055237467
p226/p226_183.wav,ref,ps,PVPS,rt_up,0.7225561078846837
p226/p226_022.wav,ref,ps,PVPS,rt_up,0.8378111751525044
p226/p226_325.wav,ref,ps,PVPS,rt_up,0.7129074485380358
p226/p226_204.wav,ref,ps,PVPS,rt_up,0.7442891338002496
p226/p226_144.wav,ref,ps,PVPS,rt_up,0.6228333907887168
p226/p226_290.wav,ref,ps,PVPS,rt_up,0.6988530981173291
p226/p226_245.wav,ref,ps,PVPS,rt_up,0.7841329346603197
p226/p226_136.wav,ref,ps,PVPS,rt_up,0.6913421186707138
p226/p226_187.wav,ref,ps,PVPS,rt_up,0.628999465008287
p226/p226_161.wav,ref,ps,PVPS,rt_up,0.6283626195230272
p226/p226_193.wav,ref,ps,PVPS,rt_up,0.7751675390797929
p226/p226_010.wav,ref,ps,PVPS,rt_up,0.7127279058903712
p226/p226_158.wav,ref,ps,PVPS,rt_up,0.6344042552242568
p226/p226_359.wav,ref,ps,PVPS,rt_up,0.7918248392991599
p226/p226_208.wav,ref,ps,PVPS,rt_up,0.6235486497799035
p226/p226_127.wav,ref,ps,PVPS,rt_up,0.7561364264792643
p226/p226_333.wav,ref,ps,PVPS,rt_up,0.698482555243447
p226/p226_051.wav,ref,ps,PVPS,rt_up,0.7586861489392481
p226/p226_133.wav,ref,ps,PVPS,rt_up,0.6977887509642005
p226/p226_145.wav,ref,ps,PVPS,rt_up,0.7051174844560019
p226/p226_202.wav,ref,ps,PVPS,rt_up,0.807530765431361
p226/p226_354.wav,ref,ps,PVPS,rt_up,0.5619762776363909
p226/p226_286.wav,ref,ps,PVPS,rt_up,0.7355302261409519
p226/p226_343.wav,ref,ps,PVPS,rt_up,0.726178290451511
p226/p226_211.wav,ref,ps,PVPS,rt_up,0.6726624251198675
p226/p226_273.wav,ref,ps,PVPS,rt_up,0.7232422083635368
p226/p226_268.wav,ref,ps,PVPS,rt_up,0.7716616226223597
p226/p226_067.wav,ref,ps,PVPS,rt_up,0.6928568567692941
p226/p226_012.wav,ref,ps,PVPS,rt_up,0.8145080609571513
p226/p226_322.wav,ref,ps,PVPS,rt_up,0.6894868859165729
p226/p226_232.wav,ref,ps,PVPS,rt_up,0.7961880681433493
p226/p226_302.wav,ref,ps,PVPS,rt_up,0.827711641881984
p226/p226_209.wav,ref,ps,PVPS,rt_up,0.5936118550122204
p226/p226_223.wav,ref,ps,PVPS,rt_up,0.6649441254083645
p226/p226_065.wav,ref,ps,PVPS,rt_up,0.7022111382113737
p226/p226_186.wav,ref,ps,PVPS,rt_up,0.7520095875154423
p226/p226_119.wav,ref,ps,PVPS,rt_up,0.6964142733757874
p226/p226_157.wav,ref,ps,PVPS,rt_up,0.7452368790024622
p226/p226_191.wav,ref,ps,PVPS,rt_up,0.7434886183436828
p226/p226_217.wav,ref,ps,PVPS,rt_up,0.630244626638793
p226/p226_314.wav,ref,ps,PVPS,rt_up,0.6414435662763943
p226/p226_080.wav,ref,ps,PVPS,rt_up,0.7075922366520065
p226/p226_016.wav,ref,ps,PVPS,rt_up,0.8250272894173614
p226/p226_072.wav,ref,ps,PVPS,rt_up,0.7215428548754277
p226/p226_055.wav,ref,ps,PVPS,rt_up,0.7998201216351297
p226/p226_075.wav,ref,ps,PVPS,rt_up,0.7143308722101347
p226/p226_361.wav,ref,ps,PVPS,rt_up,0.7594502079081793
p226/p226_254.wav,ref,ps,PVPS,rt_up,0.8029673010037806
p226/p226_318.wav,ref,ps,PVPS,rt_up,0.6874643668884795
p226/p226_184.wav,ref,ps,PVPS,rt_up,0.7182509036861001
p226/p226_102.wav,ref,ps,PVPS,rt_up,0.8363847463440192
p226/p226_042.wav,ref,ps,PVPS,rt_up,0.7570536121598805
p226/p226_331.wav,ref,ps,PVPS,rt_up,0.7303212912065974
p226/p226_339.wav,ref,ps,PVPS,rt_up,0.6863278938062389
p226/p226_189.wav,ref,ps,PVPS,rt_up,0.660874561584433
p226/p226_261.wav,ref,ps,PVPS,rt_up,0.6627648237723097
p226/p226_085.wav,ref,ps,PVPS,rt_up,0.6457742461190268
p226/p226_001.wav,ref,ps,PVPS,rt_up,0.7111678844699373
p226/p226_253.wav,ref,ps,PVPS,rt_up,0.7399134005115339
p226/p226_029.wav,ref,ps,PVPS,rt_up,0.7987294544345105
p226/p226_341.wav,ref,ps,PVPS,rt_up,0.8322927446653314
p226/p226_048.wav,ref,ps,PVPS,rt_up,0.6983976125137947
p226/p226_300.wav,ref,ps,PVPS,rt_up,0.6665412930274486
p226/p226_233.wav,ref,ps,PVPS,rt_up,0.7268018100303263
p226/p226_363.wav,ref,ps,PVPS,rt_up,0.7545868226086332
p226/p226_293.wav,ref,ps,PVPS,rt_up,0.8406270374657079
p226/p226_141.wav,ref,ps,PVPS,rt_up,0.645462324762352
p226/p226_299.wav,ref,ps,PVPS,rt_up,0.6571443623761428
p226/p226_039.wav,ref,ps,PVPS,rt_up,0.6860389743012523
p226/p226_142.wav,ref,ps,PVPS,rt_up,0.8080080435069185
p226/p226_120.wav,ref,ps,PVPS,rt_up,0.7139487153888403
p226/p226_283.wav,ref,ps,PVPS,rt_up,0.8139974487354547
p226/p226_338.wav,ref,ps,PVPS,rt_up,0.7725311625054097
p226/p226_089.wav,ref,ps,PVPS,rt_up,0.7319346921238534
p226/p226_155.wav,ref,ps,PVPS,rt_up,0.7251084021011304
p226/p226_060.wav,ref,ps,PVPS,rt_up,0.6677542989814385
p226/p226_084.wav,ref,ps,PVPS,rt_up,0.7573352765551482
p226/p226_160.wav,ref,ps,PVPS,rt_up,0.6989210094162646
p226/p226_107.wav,ref,ps,PVPS,rt_up,0.6715279758279216
p226/p226_336.wav,ref,ps,PVPS,rt_up,0.677213245879982
p226/p226_252.wav,ref,ps,PVPS,rt_up,0.7668246939224099
p226/p226_156.wav,ref,ps,PVPS,rt_up,0.7539667012442811
p226/p226_324.wav,ref,ps,PVPS,rt_up,0.7251925158235483
p226/p226_041.wav,ref,ps,PVPS,rt_up,0.8059753455385402
p226/p226_284.wav,ref,ps,PVPS,rt_up,0.762935550413121
p226/p226_228.wav,ref,ps,PVPS,rt_up,0.6285727399528533
p226/p226_279.wav,ref,ps,PVPS,rt_up,0.7208827902555793
p226/p226_289.wav,ref,ps,PVPS,rt_up,0.6974284365088285
p226/p226_313.wav,ref,ps,PVPS,rt_up,0.7024997252557582
