file,mode,type,algo,factor,pred_distance
p225/p225_051.wav,ref,ps,NMPS,rt_up,0.770463255413145
p225/p225_002.wav,ref,ps,NMPS,rt_up,0.8198088436280062
p225/p225_153.wav,ref,ps,NMPS,rt_up,0.6907302171820586
p225/p225_299.wav,ref,ps,NMPS,rt_up,0.7787539512834482
p225/p225_201.wav,ref,ps,NMPS,rt_up,0.7689345729907073
p225/p225_104.wav,ref,ps,NMPS,rt_up,0.81444438042053
p225/p225_358.wav,ref,ps,NMPS,rt_up,0.5999915961163481
p225/p225_022.wav,ref,ps,NMPS,rt_up,0.7669001375387305
p225/p225_005.wav,ref,ps,NMPS,rt_up,0.7942588153951436
p225/p225_290.wav,ref,ps,NMPS,rt_up,0.6135274025532602
p225/p225_254.wav,ref,ps,NMPS,rt_up,0.6192215516854778
p225/p225_057.wav,ref,ps,NMPS,rt_up,0.7743396898566451
p225/p225_322.wav,ref,ps,NMPS,rt_up,0.7546461711486571
p225/p225_116.wav,ref,ps,NMPS,rt_up,0.8203446645511006
p225/p225_286.wav,ref,ps,NMPS,rt_up,0.7148382772828924
p225/p225_123.wav,ref,ps,NMPS,rt_up,0.7000595530058893
p225/p225_265.wav,ref,ps,NMPS,rt_up,0.5262191013231106
p225/p225_348.wav,ref,ps,NMPS,rt_up,0.7375599392324852
p225/p225_356.wav,ref,ps,NMPS,rt_up,0.6197227918134081
p225/p225_277.wav,ref,ps,NMPS,rt_up,0.6577525930770296
p225/p225_065.wav,ref,ps,NMPS,rt_up,0.838861451172519
p225/p225_192.wav,ref,ps,NMPS,rt_up,0.7492567242711863
p225/p225_225.wav,ref,ps,NMPS,rt_up,0.6893807251258843
p225/p225_210.wav,ref,ps,NMPS,rt_up,0.574560290358495
p225/p225_224.wav,ref,ps,NMPS,rt_up,0.6753683753587051
p225/p225_128.wav,ref,ps,NMPS,rt_up,0.7441250449199535
p225/p225_049.wav,ref,ps,NMPS,rt_up,0.8565087734195894
p225/p225_008.wav,ref,ps,NMPS,rt_up,0.7768558175097985
p225/p225_239.wav,ref,ps,NMPS,rt_up,0.5648587548350055
p225/p225_145.wav,ref,ps,NMPS,rt_up,0.7379651969019787
p225/p225_331.wav,ref,ps,NMPS,rt_up,0.7248621979460246
p225/p225_366.wav,ref,ps,NMPS,rt_up,0.7415411425186059
p225/p225_122.wav,ref,ps,NMPS,rt_up,0.7631061052748302
p225/p225_029.wav,ref,ps,NMPS,rt_up,0.55094316369876
p225/p225_026.wav,ref,ps,NMPS,rt_up,0.8202234129779037
p225/p225_211.wav,ref,ps,NMPS,rt_up,0.736638292735091
p225/p225_208.wav,ref,ps,NMPS,rt_up,0.8055823992971978
p225/p225_335.wav,ref,ps,NMPS,rt_up,0.6769740658181036
p225/p225_120.wav,ref,ps,NMPS,rt_up,0.7223871613666935
p225/p225_158.wav,ref,ps,NMPS,rt_up,0.7209752160209221
p225/p225_066.wav,ref,ps,NMPS,rt_up,0.649334859525895
p225/p225_117.wav,ref,ps,NMPS,rt_up,0.6023859357159609
p225/p225_089.wav,ref,ps,NMPS,rt_up,0.7365487265341301
p225/p225_312.wav,ref,ps,NMPS,rt_up,0.6958652323596543
p225/p225_086.wav,ref,ps,NMPS,rt_up,0.7264296505497471
p225/p225_241.wav,ref,ps,NMPS,rt_up,0.754546840959205
p225/p225_012.wav,ref,ps,NMPS,rt_up,0.7821952462934225
p225/p225_175.wav,ref,ps,NMPS,rt_up,0.6894110521573384
p225/p225_017.wav,ref,ps,NMPS,rt_up,0.8224744304735525
p225/p225_142.wav,ref,ps,NMPS,rt_up,0.716424866904656
p225/p225_028.wav,ref,ps,NMPS,rt_up,0.8183437649643465
p225/p225_276.wav,ref,ps,NMPS,rt_up,0.7994098772964437
p225/p225_309.wav,ref,ps,NMPS,rt_up,0.4994702500633096
p225/p225_329.wav,ref,ps,NMPS,rt_up,0.701823490634453
p225/p225_295.wav,ref,ps,NMPS,rt_up,0.710201002358832
p225/p225_056.wav,ref,ps,NMPS,rt_up,0.790812683118326
p225/p225_281.wav,ref,ps,NMPS,rt_up,0.639844146453962
p225/p225_007.wav,ref,ps,NMPS,rt_up,0.7281943752314429
p225/p225_110.wav,ref,ps,NMPS,rt_up,0.7819611490195169
p225/p225_073.wav,ref,ps,NMPS,rt_up,0.6837304279765798
p225/p225_195.wav,ref,ps,NMPS,rt_up,0.5929114362046407
p225/p225_193.wav,ref,ps,NMPS,rt_up,0.6940695382973255
p225/p225_297.wav,ref,ps,NMPS,rt_up,0.7396328972628998
p225/p225_218.wav,ref,ps,NMPS,rt_up,0.7669386236642798
p225/p225_242.wav,ref,ps,NMPS,rt_up,0.7046123262228116
p225/p225_136.wav,ref,ps,NMPS,rt_up,0.7266654057437072
p225/p225_021.wav,ref,ps,NMPS,rt_up,0.7879564688029144
p225/p225_024.wav,ref,ps,NMPS,rt_up,0.7767083539006017
p225/p225_025.wav,ref,ps,NMPS,rt_up,0.8028335575024539
p225/p225_332.wav,ref,ps,NMPS,rt_up,0.6516748489015393
p225/p225_347.wav,ref,ps,NMPS,rt_up,0.4900379288480863
p225/p225_182.wav,ref,ps,NMPS,rt_up,0.7764019462370685
p225/p225_039.wav,ref,ps,NMPS,rt_up,0.7986043525769537
p225/p225_323.wav,ref,ps,NMPS,rt_up,0.6944761795030484
p225/p225_081.wav,ref,ps,NMPS,rt_up,0.7695364685180357
p225/p225_064.wav,ref,ps,NMPS,rt_up,0.853344345435959
p225/p225_258.wav,ref,ps,NMPS,rt_up,0.6390882028735502
p225/p225_274.wav,ref,ps,NMPS,rt_up,0.6326894682421571
p225/p225_118.wav,ref,ps,NMPS,rt_up,0.5955036047538823
p225/p225_196.wav,ref,ps,NMPS,rt_up,0.610312009844435
p225/p225_285.wav,ref,ps,NMPS,rt_up,0.6575815351163473
p225/p225_143.wav,ref,ps,NMPS,rt_up,0.6817958880453578
p225/p225_280.wav,ref,ps,NMPS,rt_up,0.6812886388457692
p225/p225_147.wav,ref,ps,NMPS,rt_up,0.6028987488252106
p225/p225_001.wav,ref,ps,NMPS,rt_up,0.846050337066512
p225/p225_082.wav,ref,ps,NMPS,rt_up,0.7763331306131962
p225/p225_243.wav,ref,ps,NMPS,rt_up,0.6342531509491163
p225/p225_237.wav,ref,ps,NMPS,rt_up,0.7173679305830374
p225/p225_296.wav,ref,ps,NMPS,rt_up,0.7664375101587892
p225/p225_202.wav,ref,ps,NMPS,rt_up,0.6778294167601803
p225/p225_328.wav,ref,ps,NMPS,rt_up,0.6912215132013076
p225/p225_131.wav,ref,ps,NMPS,rt_up,0.7954404283065074
p225/p225_151.wav,ref,ps,NMPS,rt_up,0.6782818740595464
p225/p225_036.wav,ref,ps,NMPS,rt_up,0.5880376181507717
p225/p225_090.wav,ref,ps,NMPS,rt_up,0.7355966934732576
p225/p225_319.wav,ref,ps,NMPS,rt_up,0.6413009377685704
p225/p225_197.wav,ref,ps,NMPS,rt_up,0.5965084739141469
p225/p225_316.wav,ref,ps,NMPS,rt_up,0.7340377769051811
p225/p225_027.wav,ref,ps,NMPS,rt_up,0.769659401123626
p225/p225_287.wav,ref,ps,NMPS,rt_up,0.5827516220199342
p225/p225_053.wav,ref,ps,NMPS,rt_up,0.7829062830463023
p225/p225_133.wav,ref,ps,NMPS,rt_up,0.7273837871894033
p225/p225_301.wav,ref,ps,NMPS,rt_up,0.7585312775212202
p225/p225_044.wav,ref,ps,NMPS,rt_up,0.8292634506026432
p225/p225_033.wav,ref,ps,NMPS,rt_up,0.7834969521375666
p225/p225_354.wav,ref,ps,NMPS,rt_up,0.5623048123496598
p225/p225_054.wav,ref,ps,NMPS,rt_up,0.6962532416041769
p225/p225_223.wav,ref,ps,NMPS,rt_up,0.7052566107616266
p225/p225_111.wav,ref,ps,NMPS,rt_up,0.6914799146353101
p225/p225_010.wav,ref,ps,NMPS,rt_up,0.7646736947482484
p225/p225_083.wav,ref,ps,NMPS,rt_up,0.7834992622973761
p225/p225_302.wav,ref,ps,NMPS,rt_up,0.666043291625551
p225/p225_337.wav,ref,ps,NMPS,rt_up,0.44432647924944674
p225/p225_221.wav,ref,ps,NMPS,rt_up,0.8096380404754621
p225/p225_157.wav,ref,ps,NMPS,rt_up,0.7689344338821223
p225/p225_006.wav,ref,ps,NMPS,rt_up,0.7620614562765302
p225/p225_156.wav,ref,ps,NMPS,rt_up,0.700155148466275
p225/p225_359.wav,ref,ps,NMPS,rt_up,0.6092675478242788
p225/p225_159.wav,ref,ps,NMPS,rt_up,0.5985188283289815
p225/p225_303.wav,ref,ps,NMPS,rt_up,0.6780646442910843
p225/p225_109.wav,ref,ps,NMPS,rt_up,0.7501027460896985
p225/p225_113.wav,ref,ps,NMPS,rt_up,0.7174319920083317
p225/p225_037.wav,ref,ps,NMPS,rt_up,0.7777267199798651
p225/p225_268.wav,ref,ps,NMPS,rt_up,0.7196882878395163
p225/p225_152.wav,ref,ps,NMPS,rt_up,0.7188833542402309
p225/p225_062.wav,ref,ps,NMPS,rt_up,0.8203710663205158
p225/p225_352.wav,ref,ps,NMPS,rt_up,0.7438734448574346
p225/p225_149.wav,ref,ps,NMPS,rt_up,0.7711382348718666
p225/p225_126.wav,ref,ps,NMPS,rt_up,0.7995156076051755
p225/p225_253.wav,ref,ps,NMPS,rt_up,0.5694902351996886
p225/p225_248.wav,ref,ps,NMPS,rt_up,0.7930658705716475
p225/p225_236.wav,ref,ps,NMPS,rt_up,0.6886259501581538
p225/p225_219.wav,ref,ps,NMPS,rt_up,0.689703049664866
p225/p225_365.wav,ref,ps,NMPS,rt_up,0.5347038658871819
p225/p225_266.wav,ref,ps,NMPS,rt_up,0.7526289264852639
p225/p225_052.wav,ref,ps,NMPS,rt_up,0.705593766847236
p225/p225_124.wav,ref,ps,NMPS,rt_up,0.7906821865623203
p225/p225_273.wav,ref,ps,NMPS,rt_up,0.4933513106336768
p225/p225_103.wav,ref,ps,NMPS,rt_up,0.8185024444487033
p225/p225_317.wav,ref,ps,NMPS,rt_up,0.676526769953959
p225/p225_203.wav,ref,ps,NMPS,rt_up,0.6604471668282385
p225/p225_320.wav,ref,ps,NMPS,rt_up,0.6631192850872014
p225/p225_346.wav,ref,ps,NMPS,rt_up,0.5983339020460992
p225/p225_244.wav,ref,ps,NMPS,rt_up,0.5565587036324351
p225/p225_179.wav,ref,ps,NMPS,rt_up,0.536059572877844
p225/p225_174.wav,ref,ps,NMPS,rt_up,0.6377721020876358
p225/p225_353.wav,ref,ps,NMPS,rt_up,0.6252660329484804
p225/p225_135.wav,ref,ps,NMPS,rt_up,0.6231299060552512
p225/p225_020.wav,ref,ps,NMPS,rt_up,0.7255192667714274
p225/p225_016.wav,ref,ps,NMPS,rt_up,0.7301968935975123
p225/p225_294.wav,ref,ps,NMPS,rt_up,0.7469211029400137
p225/p225_305.wav,ref,ps,NMPS,rt_up,0.7103442287897871
p225/p225_166.wav,ref,ps,NMPS,rt_up,0.6672656300256273
p225/p225_279.wav,ref,ps,NMPS,rt_up,0.669980400221844
p225/p225_019.wav,ref,ps,NMPS,rt_up,0.7828665363406765
p225/p225_289.wav,ref,ps,NMPS,rt_up,0.6685767142064434
p225/p225_318.wav,ref,ps,NMPS,rt_up,0.7372943260845619
p225/p225_084.wav,ref,ps,NMPS,rt_up,0.7975322714065798
p225/p225_070.wav,ref,ps,NMPS,rt_up,0.8269824203034774
p225/p225_308.wav,ref,ps,NMPS,rt_up,0.7344448624367793
p225/p225_235.wav,ref,ps,NMPS,rt_up,0.5587735681711257
p225/p225_013.wav,ref,ps,NMPS,rt_up,0.825802689625777
p225/p225_336.wav,ref,ps,NMPS,rt_up,0.4515478097735268
p225/p225_063.wav,ref,ps,NMPS,rt_up,0.7535589785042757
p225/p225_351.wav,ref,ps,NMPS,rt_up,0.6363581446416776
p225/p225_363.wav,ref,ps,NMPS,rt_up,0.6099777668392712
p225/p225_030.wav,ref,ps,NMPS,rt_up,0.7141043793282521
p225/p225_108.wav,ref,ps,NMPS,rt_up,0.7583942172721011
p225/p225_357.wav,ref,ps,NMPS,rt_up,0.6619939703694107
p225/p225_326.wav,ref,ps,NMPS,rt_up,0.6108162391634439
p225/p225_060.wav,ref,ps,NMPS,rt_up,0.8558404709385642
p225/p225_009.wav,ref,ps,NMPS,rt_up,0.7693411478866271
p225/p225_314.wav,ref,ps,NMPS,rt_up,0.7101486012545
p225/p225_115.wav,ref,ps,NMPS,rt_up,0.6585142120425105
p225/p225_330.wav,ref,ps,NMPS,rt_up,0.6059241157143552
p225/p225_061.wav,ref,ps,NMPS,rt_up,0.7724631304751508
p225/p225_325.wav,ref,ps,NMPS,rt_up,0.7591065303854463
p225/p225_144.wav,ref,ps,NMPS,rt_up,0.49446407110191465
p225/p225_199.wav,ref,ps,NMPS,rt_up,0.5776336884460234
p225/p225_035.wav,ref,ps,NMPS,rt_up,0.7294857855080421
p225/p225_291.wav,ref,ps,NMPS,rt_up,0.5550219170586477
p225/p225_240.wav,ref,ps,NMPS,rt_up,0.5044109189927498
p226/p226_057.wav,ref,ps,NMPS,rt_up,0.7562954287941439
p226/p226_052.wav,ref,ps,NMPS,rt_up,0.7338302220781557
p226/p226_056.wav,ref,ps,NMPS,rt_up,0.6636551533453938
p226/p226_053.wav,ref,ps,NMPS,rt_up,0.7036199917476643
p226/p226_347.wav,ref,ps,NMPS,rt_up,0.7199425254182357
p226/p226_229.wav,ref,ps,NMPS,rt_up,0.6827524126271568
p226/p226_101.wav,ref,ps,NMPS,rt_up,0.5030118317276687
p226/p226_317.wav,ref,ps,NMPS,rt_up,0.7067116261984967
p226/p226_021.wav,ref,ps,NMPS,rt_up,0.7763098716929041
p226/p226_074.wav,ref,ps,NMPS,rt_up,0.5405431333154679
p226/p226_011.wav,ref,ps,NMPS,rt_up,0.7194120093349207
p226/p226_093.wav,ref,ps,NMPS,rt_up,0.6928861436258688
p226/p226_301.wav,ref,ps,NMPS,rt_up,0.6290668471207735
p226/p226_046.wav,ref,ps,NMPS,rt_up,0.77066786209994
p226/p226_007.wav,ref,ps,NMPS,rt_up,0.6540935063140243
p226/p226_135.wav,ref,ps,NMPS,rt_up,0.6868289344075817
p226/p226_162.wav,ref,ps,NMPS,rt_up,0.6694121878641593
p226/p226_257.wav,ref,ps,NMPS,rt_up,0.7057476099901869
p226/p226_114.wav,ref,ps,NMPS,rt_up,0.5655583422395929
p226/p226_096.wav,ref,ps,NMPS,rt_up,0.7345756981972229
p226/p226_291.wav,ref,ps,NMPS,rt_up,0.7319788796335683
p226/p226_308.wav,ref,ps,NMPS,rt_up,0.6809386073191993
p226/p226_032.wav,ref,ps,NMPS,rt_up,0.7720009988538579
p226/p226_181.wav,ref,ps,NMPS,rt_up,0.5992297031546099
p226/p226_090.wav,ref,ps,NMPS,rt_up,0.7344106472444419
p226/p226_218.wav,ref,ps,NMPS,rt_up,0.6058367210878127
p226/p226_023.wav,ref,ps,NMPS,rt_up,0.7094682106655077
p226/p226_352.wav,ref,ps,NMPS,rt_up,0.7016187519417776
p226/p226_269.wav,ref,ps,NMPS,rt_up,0.5722426467408591
p226/p226_167.wav,ref,ps,NMPS,rt_up,0.7071206803395894
p226/p226_128.wav,ref,ps,NMPS,rt_up,0.6489041478520797
p226/p226_259.wav,ref,ps,NMPS,rt_up,0.6936154698874383
p226/p226_031.wav,ref,ps,NMPS,rt_up,0.6738785654276417
p226/p226_030.wav,ref,ps,NMPS,rt_up,0.6306993053674831
p226/p226_276.wav,ref,ps,NMPS,rt_up,0.6956492631266906
p226/p226_216.wav,ref,ps,NMPS,rt_up,0.6570816056604433
p226/p226_351.wav,ref,ps,NMPS,rt_up,0.7022666688819155
p226/p226_326.wav,ref,ps,NMPS,rt_up,0.7994898688739823
p226/p226_018.wav,ref,ps,NMPS,rt_up,0.7184281765033931
p226/p226_019.wav,ref,ps,NMPS,rt_up,0.7418928589528706
p226/p226_108.wav,ref,ps,NMPS,rt_up,0.631849129922276
p226/p226_224.wav,ref,ps,NMPS,rt_up,0.6598587046672428
p226/p226_091.wav,ref,ps,NMPS,rt_up,0.6730496968754329
p226/p226_307.wav,ref,ps,NMPS,rt_up,0.6487426489214763
p226/p226_173.wav,ref,ps,NMPS,rt_up,0.6658419440201568
p226/p226_049.wav,ref,ps,NMPS,rt_up,0.7832002484250037
p226/p226_003.wav,ref,ps,NMPS,rt_up,0.7696715662246456
p226/p226_345.wav,ref,ps,NMPS,rt_up,0.7518542733362701
p226/p226_238.wav,ref,ps,NMPS,rt_up,0.7050099961619929
p226/p226_236.wav,ref,ps,NMPS,rt_up,0.6201755662519836
p226/p226_214.wav,ref,ps,NMPS,rt_up,0.523514202258933
p226/p226_198.wav,ref,ps,NMPS,rt_up,0.9109164356940342
p226/p226_367.wav,ref,ps,NMPS,rt_up,0.6219753806621644
p226/p226_230.wav,ref,ps,NMPS,rt_up,0.69387600985944
p226/p226_190.wav,ref,ps,NMPS,rt_up,0.7258529220780874
p226/p226_358.wav,ref,ps,NMPS,rt_up,0.7713494907613115
p226/p226_073.wav,ref,ps,NMPS,rt_up,0.6129888736948321
p226/p226_329.wav,ref,ps,NMPS,rt_up,0.7344068715738309
p226/p226_201.wav,ref,ps,NMPS,rt_up,0.7398805276458269
p226/p226_138.wav,ref,ps,NMPS,rt_up,0.6046359166149038
p226/p226_226.wav,ref,ps,NMPS,rt_up,0.7628426957684397
p226/p226_350.wav,ref,ps,NMPS,rt_up,0.7059141793426874
p226/p226_125.wav,ref,ps,NMPS,rt_up,0.8117801749814292
p226/p226_340.wav,ref,ps,NMPS,rt_up,0.682734059453519
p226/p226_235.wav,ref,ps,NMPS,rt_up,0.6667787108396722
p226/p226_227.wav,ref,ps,NMPS,rt_up,0.7382583537626872
p226/p226_024.wav,ref,ps,NMPS,rt_up,0.7005838051723542
p226/p226_294.wav,ref,ps,NMPS,rt_up,0.7944351264788191
p226/p226_183.wav,ref,ps,NMPS,rt_up,0.7270421273725297
p226/p226_022.wav,ref,ps,NMPS,rt_up,0.7586580988341798
p226/p226_325.wav,ref,ps,NMPS,rt_up,0.6385169488386421
p226/p226_204.wav,ref,ps,NMPS,rt_up,0.7409059387393921
p226/p226_144.wav,ref,ps,NMPS,rt_up,0.6553843195163326
p226/p226_290.wav,ref,ps,NMPS,rt_up,0.6512528111941686
p226/p226_245.wav,ref,ps,NMPS,rt_up,0.7364083690258586
p226/p226_136.wav,ref,ps,NMPS,rt_up,0.6016801643931352
p226/p226_187.wav,ref,ps,NMPS,rt_up,0.6035777155939581
p226/p226_161.wav,ref,ps,NMPS,rt_up,0.508853880428578
p226/p226_193.wav,ref,ps,NMPS,rt_up,0.8159821423864051
p226/p226_010.wav,ref,ps,NMPS,rt_up,0.7549404024277125
p226/p226_158.wav,ref,ps,NMPS,rt_up,0.5637969125586938
p226/p226_359.wav,ref,ps,NMPS,rt_up,0.7070060628285763
p226/p226_208.wav,ref,ps,NMPS,rt_up,0.6515972350176963
p226/p226_127.wav,ref,ps,NMPS,rt_up,0.7225750154873639
p226/p226_333.wav,ref,ps,NMPS,rt_up,0.7003305276724788
p226/p226_051.wav,ref,ps,NMPS,rt_up,0.6932188589314386
p226/p226_133.wav,ref,ps,NMPS,rt_up,0.5920151759913557
p226/p226_145.wav,ref,ps,NMPS,rt_up,0.6967033986497153
p226/p226_202.wav,ref,ps,NMPS,rt_up,0.5787053719758583
p226/p226_354.wav,ref,ps,NMPS,rt_up,0.5306076705614111
p226/p226_286.wav,ref,ps,NMPS,rt_up,0.6661290359746087
p226/p226_343.wav,ref,ps,NMPS,rt_up,0.605382056222184
p226/p226_211.wav,ref,ps,NMPS,rt_up,0.6471876274828812
p226/p226_273.wav,ref,ps,NMPS,rt_up,0.6766343412103303
p226/p226_268.wav,ref,ps,NMPS,rt_up,0.7492882414729621
p226/p226_067.wav,ref,ps,NMPS,rt_up,0.7428244505215285
p226/p226_012.wav,ref,ps,NMPS,rt_up,0.7813876619542515
p226/p226_322.wav,ref,ps,NMPS,rt_up,0.6103776980458039
p226/p226_232.wav,ref,ps,NMPS,rt_up,0.7374983003356537
p226/p226_302.wav,ref,ps,NMPS,rt_up,0.7866130225339875
p226/p226_209.wav,ref,ps,NMPS,rt_up,0.48206053311971403
p226/p226_223.wav,ref,ps,NMPS,rt_up,0.6514056916290383
p226/p226_065.wav,ref,ps,NMPS,rt_up,0.6820229456703364
p226/p226_186.wav,ref,ps,NMPS,rt_up,0.6852582036546899
p226/p226_119.wav,ref,ps,NMPS,rt_up,0.6267567316356856
p226/p226_157.wav,ref,ps,NMPS,rt_up,0.706303757986177
p226/p226_191.wav,ref,ps,NMPS,rt_up,0.7159371095768057
p226/p226_217.wav,ref,ps,NMPS,rt_up,0.5660102861033489
p226/p226_314.wav,ref,ps,NMPS,rt_up,0.6400249757460562
p226/p226_080.wav,ref,ps,NMPS,rt_up,0.6162521964426021
p226/p226_016.wav,ref,ps,NMPS,rt_up,0.7298094008064411
p226/p226_072.wav,ref,ps,NMPS,rt_up,0.6574583514424164
p226/p226_055.wav,ref,ps,NMPS,rt_up,0.7526878502992211
p226/p226_075.wav,ref,ps,NMPS,rt_up,0.6233686291503951
p226/p226_361.wav,ref,ps,NMPS,rt_up,0.6685254385822871
p226/p226_254.wav,ref,ps,NMPS,rt_up,0.7072030778737757
p226/p226_318.wav,ref,ps,NMPS,rt_up,0.722286642726778
p226/p226_184.wav,ref,ps,NMPS,rt_up,0.7004444092823304
p226/p226_102.wav,ref,ps,NMPS,rt_up,0.7840993498460512
p226/p226_042.wav,ref,ps,NMPS,rt_up,0.6996825145661489
p226/p226_331.wav,ref,ps,NMPS,rt_up,0.7941949634536096
p226/p226_339.wav,ref,ps,NMPS,rt_up,0.6386172059512031
p226/p226_189.wav,ref,ps,NMPS,rt_up,0.7724272947322762
p226/p226_261.wav,ref,ps,NMPS,rt_up,0.6677820563052204
p226/p226_085.wav,ref,ps,NMPS,rt_up,0.609799917730256
p226/p226_001.wav,ref,ps,NMPS,rt_up,0.6153437362498938
p226/p226_253.wav,ref,ps,NMPS,rt_up,0.6460293013832268
p226/p226_029.wav,ref,ps,NMPS,rt_up,0.7854388784488673
p226/p226_341.wav,ref,ps,NMPS,rt_up,0.7555927562130135
p226/p226_048.wav,ref,ps,NMPS,rt_up,0.7335927069241159
p226/p226_300.wav,ref,ps,NMPS,rt_up,0.601325502017405
p226/p226_233.wav,ref,ps,NMPS,rt_up,0.7962308604487902
p226/p226_363.wav,ref,ps,NMPS,rt_up,0.6912253733935921
p226/p226_293.wav,ref,ps,NMPS,rt_up,0.8240849498893196
p226/p226_141.wav,ref,ps,NMPS,rt_up,0.6207054323530405
p226/p226_299.wav,ref,ps,NMPS,rt_up,0.6362724766025946
p226/p226_039.wav,ref,ps,NMPS,rt_up,0.6290547313653106
p226/p226_142.wav,ref,ps,NMPS,rt_up,0.8333765228549235
p226/p226_120.wav,ref,ps,NMPS,rt_up,0.6355574952796706
p226/p226_283.wav,ref,ps,NMPS,rt_up,0.7034784241172294
p226/p226_338.wav,ref,ps,NMPS,rt_up,0.7339420877482974
p226/p226_089.wav,ref,ps,NMPS,rt_up,0.6404533979186839
p226/p226_155.wav,ref,ps,NMPS,rt_up,0.6843357715139169
p226/p226_060.wav,ref,ps,NMPS,rt_up,0.5892340409482424
p226/p226_084.wav,ref,ps,NMPS,rt_up,0.714644248591171
p226/p226_160.wav,ref,ps,NMPS,rt_up,0.7925813482196227
p226/p226_107.wav,ref,ps,NMPS,rt_up,0.6137642213740686
p226/p226_336.wav,ref,ps,NMPS,rt_up,0.6185462942620767
p226/p226_252.wav,ref,ps,NMPS,rt_up,0.7334317805719496
p226/p226_156.wav,ref,ps,NMPS,rt_up,0.7460239570079037
p226/p226_324.wav,ref,ps,NMPS,rt_up,0.6380130312125639
p226/p226_041.wav,ref,ps,NMPS,rt_up,0.7353850414228995
p226/p226_284.wav,ref,ps,NMPS,rt_up,0.6581319427094435
p226/p226_228.wav,ref,ps,NMPS,rt_up,0.5438907439666728
p226/p226_279.wav,ref,ps,NMPS,rt_up,0.6912234375097595
p226/p226_289.wav,ref,ps,NMPS,rt_up,0.6191108133530187
p226/p226_313.wav,ref,ps,NMPS,rt_up,0.6424358274709134
