file,mode,type,algo,factor,pred_distance
p225/p225_353.wav,ref,ps,NMPS,rt_up,0.5442311189670911
p225/p225_135.wav,ref,ps,NMPS,rt_up,0.4831943338837632
p225/p225_020.wav,ref,ps,NMPS,rt_up,0.6310128965833938
p225/p225_016.wav,ref,ps,NMPS,rt_up,0.6807359153526895
p225/p225_294.wav,ref,ps,NMPS,rt_up,0.7038521000063542
p225/p225_305.wav,ref,ps,NMPS,rt_up,0.6604446615575548
p225/p225_166.wav,ref,ps,NMPS,rt_up,0.7103665813183577
p225/p225_279.wav,ref,ps,NMPS,rt_up,0.5691745828343681
p225/p225_019.wav,ref,ps,NMPS,rt_up,0.7815923124193246
p225/p225_289.wav,ref,ps,NMPS,rt_up,0.6334662355143743
p225/p225_318.wav,ref,ps,NMPS,rt_up,0.7055344699051695
p225/p225_084.wav,ref,ps,NMPS,rt_up,0.7684152923838098
p225/p225_070.wav,ref,ps,NMPS,rt_up,0.6802058707105756
p225/p225_308.wav,ref,ps,NMPS,rt_up,0.7786917382658257
p225/p225_235.wav,ref,ps,NMPS,rt_up,0.4509583994171522
p225/p225_013.wav,ref,ps,NMPS,rt_up,0.7440114378951909
p225/p225_336.wav,ref,ps,NMPS,rt_up,0.39168394367964254
p225/p225_063.wav,ref,ps,NMPS,rt_up,0.7940628471068035
p225/p225_351.wav,ref,ps,NMPS,rt_up,0.6416684519422791
p225/p225_363.wav,ref,ps,NMPS,rt_up,0.5318000465386071
p225/p225_030.wav,ref,ps,NMPS,rt_up,0.70088796907584
p225/p225_108.wav,ref,ps,NMPS,rt_up,0.6434229805171547
p225/p225_357.wav,ref,ps,NMPS,rt_up,0.6761879484263646
p225/p225_326.wav,ref,ps,NMPS,rt_up,0.44523353133441496
p225/p225_060.wav,ref,ps,NMPS,rt_up,0.7985469603655904
p225/p225_009.wav,ref,ps,NMPS,rt_up,0.7552912976084291
p225/p225_314.wav,ref,ps,NMPS,rt_up,0.6084823469874066
p225/p225_115.wav,ref,ps,NMPS,rt_up,0.7377160399212146
p225/p225_330.wav,ref,ps,NMPS,rt_up,0.5723563226150454
p225/p225_061.wav,ref,ps,NMPS,rt_up,0.646064351014273
p225/p225_325.wav,ref,ps,NMPS,rt_up,0.6933836432345096
p225/p225_144.wav,ref,ps,NMPS,rt_up,0.39986024007091275
p225/p225_199.wav,ref,ps,NMPS,rt_up,0.3899273563773324
p225/p225_035.wav,ref,ps,NMPS,rt_up,0.5929689009571337
p225/p225_291.wav,ref,ps,NMPS,rt_up,0.44447726529392684
p225/p225_240.wav,ref,ps,NMPS,rt_up,0.4675289836614062
p226/p226_057.wav,ref,ps,NMPS,rt_up,0.61741616857016
p226/p226_052.wav,ref,ps,NMPS,rt_up,0.6703323231977482
p226/p226_056.wav,ref,ps,NMPS,rt_up,0.5878246811976662
p226/p226_053.wav,ref,ps,NMPS,rt_up,0.588726213000939
p226/p226_347.wav,ref,ps,NMPS,rt_up,0.5704849308388029
p226/p226_229.wav,ref,ps,NMPS,rt_up,0.5180139283910921
p226/p226_101.wav,ref,ps,NMPS,rt_up,0.3911493898300514
p226/p226_317.wav,ref,ps,NMPS,rt_up,0.6600088969651227
p226/p226_021.wav,ref,ps,NMPS,rt_up,0.725496853219463
p226/p226_074.wav,ref,ps,NMPS,rt_up,0.5173833633133275
p226/p226_011.wav,ref,ps,NMPS,rt_up,0.5706670204056636
p226/p226_093.wav,ref,ps,NMPS,rt_up,0.6277855228007138
p226/p226_301.wav,ref,ps,NMPS,rt_up,0.5285840821971242
p226/p226_046.wav,ref,ps,NMPS,rt_up,0.6634809699823412
p226/p226_007.wav,ref,ps,NMPS,rt_up,0.5197886524969257
p226/p226_135.wav,ref,ps,NMPS,rt_up,0.5579978482286515
p226/p226_162.wav,ref,ps,NMPS,rt_up,0.5085111857642299
p226/p226_257.wav,ref,ps,NMPS,rt_up,0.6058710141925804
p226/p226_114.wav,ref,ps,NMPS,rt_up,0.4889891325939535
p226/p226_096.wav,ref,ps,NMPS,rt_up,0.6008653822911201
p226/p226_291.wav,ref,ps,NMPS,rt_up,0.5232481451994608
p226/p226_308.wav,ref,ps,NMPS,rt_up,0.5486995126731776
p226/p226_032.wav,ref,ps,NMPS,rt_up,0.5426052049923906
p226/p226_181.wav,ref,ps,NMPS,rt_up,0.5710801288963326
p226/p226_090.wav,ref,ps,NMPS,rt_up,0.6107709480350366
p226/p226_218.wav,ref,ps,NMPS,rt_up,0.48081899012294727
p226/p226_023.wav,ref,ps,NMPS,rt_up,0.6187114173380182
p226/p226_352.wav,ref,ps,NMPS,rt_up,0.6236642214772041
p226/p226_269.wav,ref,ps,NMPS,rt_up,0.38268152168517117
p226/p226_167.wav,ref,ps,NMPS,rt_up,0.4755088726048454
p226/p226_128.wav,ref,ps,NMPS,rt_up,0.5418068919179158
p226/p226_259.wav,ref,ps,NMPS,rt_up,0.5200574944345234
p226/p226_031.wav,ref,ps,NMPS,rt_up,0.5937804663199401
p226/p226_030.wav,ref,ps,NMPS,rt_up,0.48945905746508134
p226/p226_276.wav,ref,ps,NMPS,rt_up,0.5919715999651102
p226/p226_216.wav,ref,ps,NMPS,rt_up,0.6808975374466074
p226/p226_351.wav,ref,ps,NMPS,rt_up,0.6415553996405383
p226/p226_326.wav,ref,ps,NMPS,rt_up,0.6516435235652946
p226/p226_018.wav,ref,ps,NMPS,rt_up,0.574869951143331
p226/p226_019.wav,ref,ps,NMPS,rt_up,0.6759351000785652
p226/p226_108.wav,ref,ps,NMPS,rt_up,0.4816448972403146
p226/p226_224.wav,ref,ps,NMPS,rt_up,0.5350556665958203
p226/p226_091.wav,ref,ps,NMPS,rt_up,0.5338851816968241
p226/p226_307.wav,ref,ps,NMPS,rt_up,0.4866732003823011
p226/p226_173.wav,ref,ps,NMPS,rt_up,0.5642620234171358
p226/p226_049.wav,ref,ps,NMPS,rt_up,0.761171764081398
p226/p226_003.wav,ref,ps,NMPS,rt_up,0.7215712754714921
p226/p226_345.wav,ref,ps,NMPS,rt_up,0.5956262484706001
p226/p226_238.wav,ref,ps,NMPS,rt_up,0.5210465260991614
p226/p226_236.wav,ref,ps,NMPS,rt_up,0.545389487348996
p226/p226_214.wav,ref,ps,NMPS,rt_up,0.44799403937660837
p226/p226_198.wav,ref,ps,NMPS,rt_up,0.8435001546609401
p226/p226_367.wav,ref,ps,NMPS,rt_up,0.5265649535682796
p226/p226_230.wav,ref,ps,NMPS,rt_up,0.5207054053058844
p226/p226_190.wav,ref,ps,NMPS,rt_up,0.6343894269463377
p226/p226_358.wav,ref,ps,NMPS,rt_up,0.6711593900761584
p226/p226_073.wav,ref,ps,NMPS,rt_up,0.5243846581881434
p226/p226_329.wav,ref,ps,NMPS,rt_up,0.5981401880788856
p226/p226_201.wav,ref,ps,NMPS,rt_up,0.7148567248314543
p226/p226_138.wav,ref,ps,NMPS,rt_up,0.4372162363426654
p226/p226_226.wav,ref,ps,NMPS,rt_up,0.6650272724338135
p226/p226_350.wav,ref,ps,NMPS,rt_up,0.4610653371049302
p226/p226_125.wav,ref,ps,NMPS,rt_up,0.7545771262664586
p226/p226_340.wav,ref,ps,NMPS,rt_up,0.5570314292052664
p226/p226_235.wav,ref,ps,NMPS,rt_up,0.6073246149158525
p226/p226_227.wav,ref,ps,NMPS,rt_up,0.6707625300193396
p226/p226_024.wav,ref,ps,NMPS,rt_up,0.6149166966646543
p226/p226_294.wav,ref,ps,NMPS,rt_up,0.7042934036170615
p226/p226_183.wav,ref,ps,NMPS,rt_up,0.6532741372939007
p226/p226_022.wav,ref,ps,NMPS,rt_up,0.6316588252972981
p226/p226_325.wav,ref,ps,NMPS,rt_up,0.5816648086695021
p226/p226_204.wav,ref,ps,NMPS,rt_up,0.6478248925986215
p226/p226_144.wav,ref,ps,NMPS,rt_up,0.5511301444770794
p226/p226_290.wav,ref,ps,NMPS,rt_up,0.5433407315076827
p226/p226_245.wav,ref,ps,NMPS,rt_up,0.6798701472395988
p226/p226_136.wav,ref,ps,NMPS,rt_up,0.5325548596398086
p226/p226_187.wav,ref,ps,NMPS,rt_up,0.5279391699770221
p226/p226_161.wav,ref,ps,NMPS,rt_up,0.41494931989176426
p226/p226_193.wav,ref,ps,NMPS,rt_up,0.6303432176881155
p226/p226_010.wav,ref,ps,NMPS,rt_up,0.6857167443547044
p226/p226_158.wav,ref,ps,NMPS,rt_up,0.4569605458730606
p226/p226_359.wav,ref,ps,NMPS,rt_up,0.6571539374168338
p226/p226_208.wav,ref,ps,NMPS,rt_up,0.5127016520040562
p226/p226_127.wav,ref,ps,NMPS,rt_up,0.5834568283240719
p226/p226_333.wav,ref,ps,NMPS,rt_up,0.5585655584564023
p226/p226_051.wav,ref,ps,NMPS,rt_up,0.5933577489459919
p226/p226_133.wav,ref,ps,NMPS,rt_up,0.5106134998389313
p226/p226_145.wav,ref,ps,NMPS,rt_up,0.5736189468310807
p226/p226_202.wav,ref,ps,NMPS,rt_up,0.5345287318212582
p226/p226_354.wav,ref,ps,NMPS,rt_up,0.43996724760284023
p226/p226_286.wav,ref,ps,NMPS,rt_up,0.7106203347652023
p226/p226_343.wav,ref,ps,NMPS,rt_up,0.5697001993383194
p226/p226_211.wav,ref,ps,NMPS,rt_up,0.44906078136428546
p226/p226_273.wav,ref,ps,NMPS,rt_up,0.6267440817715992
p226/p226_268.wav,ref,ps,NMPS,rt_up,0.6828410953041283
p226/p226_067.wav,ref,ps,NMPS,rt_up,0.6785613752558326
p226/p226_012.wav,ref,ps,NMPS,rt_up,0.6372745479662548
p226/p226_322.wav,ref,ps,NMPS,rt_up,0.4861693150293523
p226/p226_232.wav,ref,ps,NMPS,rt_up,0.6117003499939428
p226/p226_302.wav,ref,ps,NMPS,rt_up,0.6614365253191224
p226/p226_209.wav,ref,ps,NMPS,rt_up,0.4605478484598916
p226/p226_223.wav,ref,ps,NMPS,rt_up,0.49199080526294414
p226/p226_065.wav,ref,ps,NMPS,rt_up,0.4393557768350966
p226/p226_186.wav,ref,ps,NMPS,rt_up,0.6368603058997333
p226/p226_119.wav,ref,ps,NMPS,rt_up,0.5306243934650912
p226/p226_157.wav,ref,ps,NMPS,rt_up,0.6409572427262119
p226/p226_191.wav,ref,ps,NMPS,rt_up,0.646454275345643
p226/p226_217.wav,ref,ps,NMPS,rt_up,0.514792606341882
p226/p226_314.wav,ref,ps,NMPS,rt_up,0.5083186550666341
p226/p226_080.wav,ref,ps,NMPS,rt_up,0.5163273333763497
p226/p226_016.wav,ref,ps,NMPS,rt_up,0.6858665075085186
p226/p226_072.wav,ref,ps,NMPS,rt_up,0.5640135508443842
p226/p226_055.wav,ref,ps,NMPS,rt_up,0.7085937087272418
p226/p226_075.wav,ref,ps,NMPS,rt_up,0.5747869367101364
p226/p226_361.wav,ref,ps,NMPS,rt_up,0.44639255020363444
p226/p226_254.wav,ref,ps,NMPS,rt_up,0.6232738918969974
p226/p226_318.wav,ref,ps,NMPS,rt_up,0.6604974491284019
p226/p226_184.wav,ref,ps,NMPS,rt_up,0.6733906899426941
p226/p226_102.wav,ref,ps,NMPS,rt_up,0.6966997716565666
p226/p226_042.wav,ref,ps,NMPS,rt_up,0.6221182321364157
p226/p226_331.wav,ref,ps,NMPS,rt_up,0.7292702313509212
p226/p226_339.wav,ref,ps,NMPS,rt_up,0.5206529526941523
p226/p226_189.wav,ref,ps,NMPS,rt_up,0.6225506182832443
p226/p226_261.wav,ref,ps,NMPS,rt_up,0.5318281863635462
p226/p226_085.wav,ref,ps,NMPS,rt_up,0.5004596383227461
p226/p226_001.wav,ref,ps,NMPS,rt_up,0.6498843681889498
p226/p226_253.wav,ref,ps,NMPS,rt_up,0.572661988889974
p226/p226_029.wav,ref,ps,NMPS,rt_up,0.7051279809163925
p226/p226_341.wav,ref,ps,NMPS,rt_up,0.6799739224550136
p226/p226_048.wav,ref,ps,NMPS,rt_up,0.733037814912993
p226/p226_300.wav,ref,ps,NMPS,rt_up,0.5054482065553798
p226/p226_233.wav,ref,ps,NMPS,rt_up,0.7138775302719776
p226/p226_363.wav,ref,ps,NMPS,rt_up,0.5924149782489231
p226/p226_293.wav,ref,ps,NMPS,rt_up,0.6587905739355842
p226/p226_141.wav,ref,ps,NMPS,rt_up,0.5226240535831831
p226/p226_299.wav,ref,ps,NMPS,rt_up,0.5214467528311928
p226/p226_039.wav,ref,ps,NMPS,rt_up,0.5786484147661408
p226/p226_142.wav,ref,ps,NMPS,rt_up,0.7697205170547856
p226/p226_120.wav,ref,ps,NMPS,rt_up,0.5496673966922501
p226/p226_283.wav,ref,ps,NMPS,rt_up,0.7700043735857228
p226/p226_338.wav,ref,ps,NMPS,rt_up,0.6273915328760338
p226/p226_089.wav,ref,ps,NMPS,rt_up,0.6153417451807004
p226/p226_155.wav,ref,ps,NMPS,rt_up,0.5803598142079242
p226/p226_060.wav,ref,ps,NMPS,rt_up,0.5394766360076604
p226/p226_084.wav,ref,ps,NMPS,rt_up,0.5691824396118812
p226/p226_160.wav,ref,ps,NMPS,rt_up,0.7132760505791128
p226/p226_107.wav,ref,ps,NMPS,rt_up,0.5530667441761484
p226/p226_336.wav,ref,ps,NMPS,rt_up,0.44791008588939407
p226/p226_252.wav,ref,ps,NMPS,rt_up,0.6156336472425016
p226/p226_156.wav,ref,ps,NMPS,rt_up,0.6302011384371599
p226/p226_324.wav,ref,ps,NMPS,rt_up,0.46429158302728385
p226/p226_041.wav,ref,ps,NMPS,rt_up,0.6939122515112438
p226/p226_284.wav,ref,ps,NMPS,rt_up,0.5776815946669809
p226/p226_228.wav,ref,ps,NMPS,rt_up,0.4416547003387808
p226/p226_279.wav,ref,ps,NMPS,rt_up,0.5809151141876785
p226/p226_289.wav,ref,ps,NMPS,rt_up,0.5166916750677912
p226/p226_313.wav,ref,ps,NMPS,rt_up,0.4255318030774131
